microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,-0.21855273018261814,-0.6334746306566897,0.5441047179495007,8,-0.7455820580928978,0.47666592174294725,Pearson's product-moment correlation,two.sided,0.6781228029666627
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Alpha.amino.acids.and.derivatives,0.03130583654229673,0.08858969928737072,0.9315855587877578,8,-0.6103510805939508,0.6481563415147988,Pearson's product-moment correlation,two.sided,0.9680227983392133
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Alpha.amino.acids.and.derivatives,0.23899378245436795,0.6961501646291155,0.5060528912452458,8,-0.4598255876093608,0.755008796953334,Pearson's product-moment correlation,two.sided,0.6532358800369968
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acids.and.derivatives,-0.4424822681005689,-1.3955849620555512,0.20035666034962493,8,-0.8385029317254877,0.2594172945310563,Pearson's product-moment correlation,two.sided,0.4527119309474474
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Alpha.amino.acids.and.derivatives,-0.3739766261550821,-1.1405242035920342,0.2870593285144753,8,-0.8123277506786888,0.334386062071863,Pearson's product-moment correlation,two.sided,0.5233472259664254
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,0.8326896879756635,4.253264166597937,0.0027867652569589364,8,0.42685783234764385,0.9593465741406935,Pearson's product-moment correlation,two.sided,0.04592729273798395
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,-0.25512720719626686,-0.7463058412327412,0.47683861201935174,8,-0.7623013784293123,0.44616943019741445,Pearson's product-moment correlation,two.sided,0.6338253631845335
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Alpha.amino.acids.and.derivatives,-0.38460680036401085,-1.1784804323624627,0.27246733067663986,8,-0.8165085650184407,0.323312352773081,Pearson's product-moment correlation,two.sided,0.5169676524335947
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,-0.1502296230342425,-0.4297911842440466,0.6786895758248456,8,-0.7124649198484082,0.5294793459939958,Pearson's product-moment correlation,two.sided,0.790367212507587
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,-0.26702242819864574,-0.7837097325083692,0.45578469646858455,8,-0.7675969887189245,0.4358871057164894,Pearson's product-moment correlation,two.sided,0.6143039328139085
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Alpha.amino.acids.and.derivatives,0.04410227959326562,0.12486157153633784,0.9037136869963346,8,-0.6022471938566639,0.6555259644094246,Pearson's product-moment correlation,two.sided,0.9575186059331106
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Alpha.amino.acids.and.derivatives,-0.13651413477782803,-0.3897692534741606,0.7068785799604114,8,-0.7055006183800232,0.5394822214484835,Pearson's product-moment correlation,two.sided,0.8123563868761341
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,-0.23310532183115928,-0.6779992822223837,0.5168984019005695,8,-0.7523149305759577,0.4647288843653478,Pearson's product-moment correlation,two.sided,0.6584258309129561
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Alpha.amino.acids.and.derivatives,-0.029815091410627423,-0.08436732033903503,0.934837433724114,8,-0.6472902230180307,0.6112865027552727,Pearson's product-moment correlation,two.sided,0.9693276856825122
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,-0.37392782966187793,-1.1403511960860686,0.28712726045095466,8,-0.8123084547218654,0.3344364475252818,Pearson's product-moment correlation,two.sided,0.5233472259664254
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Alpha.amino.acids.and.derivatives,0.901133681829887,5.879003348350832,3.704186054320349e-4,8,0.6275849274089341,0.9766377373566851,Pearson's product-moment correlation,two.sided,0.012131920160694112
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Alpha.amino.acids.and.derivatives,-0.21855273018261814,-0.6334746306566897,0.5441047179495007,8,-0.7455820580928978,0.47666592174294725,Pearson's product-moment correlation,two.sided,0.6781228029666627
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,0.34630181241593655,1.0440947267284475,0.326961887353666,8,-0.36232640045166764,0.8012278157809681,Pearson's product-moment correlation,two.sided,0.545829817412814
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Alpha.amino.acids.and.derivatives,0.02472064779222496,0.0699419251427316,0.9459566175015008,8,-0.6144697326647481,0.6443182823016025,Pearson's product-moment correlation,two.sided,0.9766180831904575
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acids.and.derivatives,0.4587100682965482,1.4601040356465884,0.1823876968286399,8,-0.2403262919966184,0.8444467119387932,Pearson's product-moment correlation,two.sided,0.4433907802213487
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Alpha.amino.acids.and.derivatives,-0.008046187864393184,-0.022758792733461243,0.9824001035134945,8,-0.6344582646328822,0.6247451285074394,Pearson's product-moment correlation,two.sided,0.9930038731661205
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Alpha.amino.acids.and.derivatives,0.2502816698151423,0.731174506482124,0.48553444294098946,8,-0.4503055442544116,0.7601245608348607,Pearson's product-moment correlation,two.sided,0.6383226073759819
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Alpha.amino.acids.and.derivatives,0.6132657094048011,2.1960103532532282,0.05936206764196144,8,-0.026651479201949328,0.8966645307903355,Pearson's product-moment correlation,two.sided,0.279718945983844
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,-0.15483338528640597,-0.4432806468120864,0.6693055774889913,8,-0.7147780001506776,0.526078854657061,Pearson's product-moment correlation,two.sided,0.7814249194505231
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,-0.21855273018261817,-0.6334746306566899,0.5441047179495007,8,-0.7455820580928979,0.47666592174294714,Pearson's product-moment correlation,two.sided,0.6781228029666627
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Alpha.amino.acids.and.derivatives,-0.23310532183115928,-0.6779992822223837,0.5168984019005695,8,-0.7523149305759577,0.4647288843653478,Pearson's product-moment correlation,two.sided,0.6584258309129561
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Alpha.amino.acids.and.derivatives,-0.3889688448356115,-1.1942132381070487,0.2665991996671689,8,-0.8182111351174355,0.31871150020934974,Pearson's product-moment correlation,two.sided,0.5149381801790522
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Alpha.amino.acids.and.derivatives,-0.21855273018261812,-0.6334746306566896,0.5441047179495009,8,-0.7455820580928978,0.47666592174294725,Pearson's product-moment correlation,two.sided,0.6781228029666627
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Alpha.amino.acids.and.derivatives,0.8535495616458341,4.633682767190294,0.0016799712941184069,8,0.48407179593946675,0.9647191479295385,Pearson's product-moment correlation,two.sided,0.034993038433170906
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Alpha.amino.acids.and.derivatives,-0.3732895242054698,-1.1380891030698743,0.2880166722296326,8,-0.8120559564762391,0.3350951653820073,Pearson's product-moment correlation,two.sided,0.5233472259664254
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Alpha.amino.acids.and.derivatives,0.044102279593265625,0.12486157153633785,0.9037136869963346,8,-0.6022471938566639,0.6555259644094246,Pearson's product-moment correlation,two.sided,0.9575186059331106
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Alpha.amino.acids.and.derivatives,-0.23310532183115926,-0.6779992822223836,0.5168984019005696,8,-0.7523149305759577,0.4647288843653478,Pearson's product-moment correlation,two.sided,0.6584258309129561
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Alpha.amino.acids.and.derivatives,-0.3732706559681634,-1.1380222644613303,0.28804298564599834,8,-0.8120484901559417,0.3351146264754465,Pearson's product-moment correlation,two.sided,0.5233472259664254
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,0.623494564009341,2.2556235489746994,0.054090536709192796,8,-0.010094532704731377,0.8998629484463752,Pearson's product-moment correlation,two.sided,0.2683486970882916
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Alpha.amino.acids.and.derivatives,-0.21855273018261814,-0.6334746306566897,0.5441047179495007,8,-0.7455820580928978,0.47666592174294725,Pearson's product-moment correlation,two.sided,0.6781228029666627
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,-0.3632992784252486,-1.1029256967122318,0.30212912154206417,8,-0.8080825332066224,0.345315434678528,Pearson's product-moment correlation,two.sided,0.530564516509501
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,0.4427267128174751,1.3965438316332293,0.2000786500069762,8,-0.25913373296152553,0.8385931694598663,Pearson's product-moment correlation,two.sided,0.4527119309474474
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,0.587834358768446,2.0552349184183187,0.0739049461060406,8,-0.06634862895196696,0.8885821956287754,Pearson's product-moment correlation,two.sided,0.3111240805755145
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Alpha.amino.acids.and.derivatives,0.0866750135426799,0.24608004725360813,0.8118163918115238,8,-0.5742920512149384,0.6792335888678158,Pearson's product-moment correlation,two.sided,0.8945882823685473
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,0.5878343587684459,2.0552349184183183,0.07390494610604065,8,-0.06634862895196718,0.8885821956287753,Pearson's product-moment correlation,two.sided,0.3111240805755145
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids..peptides..and.analogues,-0.2864309529446655,-0.8455780470279305,0.4223565636665112,8,-0.7760931519827192,0.4187067996321644,Pearson's product-moment correlation,two.sided,0.5922420421305782
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids..peptides..and.analogues,0.1032322218058703,0.29355318824389737,0.7765707105100814,8,-0.5629869476362799,0.688131539745606,Pearson's product-moment correlation,two.sided,0.8684893913148135
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Amino.acids..peptides..and.analogues,0.9440351065940158,8.095119168248381,4.010251272636598e-5,8,0.7751492519836374,0.9869994585335522,Pearson's product-moment correlation,two.sided,0.0027225150306455126
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Amino.acids..peptides..and.analogues,-0.2433880337805416,-0.7097481533122266,0.49802235377717785,8,-0.7570078033536837,0.45613853560382145,Pearson's product-moment correlation,two.sided,0.6460618068033204
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Amino.acids..peptides..and.analogues,0.8876975943231307,5.453173247670694,6.064188798001396e-4,8,0.5850865574588551,0.9733187607827675,Pearson's product-moment correlation,two.sided,0.01736821572927587
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Amino.acids..peptides..and.analogues,-0.3434928525634643,-1.0344875984452542,0.3311642027712639,8,-0.800083407136829,0.36509285968617256,Pearson's product-moment correlation,two.sided,0.5463475678251117
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Amino.acids..peptides..and.analogues,-0.3983633784251654,-1.2284210435701213,0.2541989048854015,8,-0.8218525682066503,0.30868808635617445,Pearson's product-moment correlation,two.sided,0.5020976213954105
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids..peptides..and.analogues,-0.3290486993615648,-0.9855739705276637,0.3532078709391345,8,-0.7941457066824082,0.37912355240201034,Pearson's product-moment correlation,two.sided,0.55267114448881
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Amino.acids..peptides..and.analogues,0.08137232992384326,0.23092149318596006,0.8231719853541919,8,-0.5778601492566492,0.6763465819630601,Pearson's product-moment correlation,two.sided,0.9002829648891609
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Amino.acids..peptides..and.analogues,0.32537952975434153,0.9732744751067167,0.3589222439688417,8,-0.38263657225034303,0.7926231080015022,Pearson's product-moment correlation,two.sided,0.55267114448881
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Amino.acids..peptides..and.analogues,-0.39547015378639,-1.2178380991600692,0.25798309807092323,8,-0.8207347952540323,0.3117918119891609,Pearson's product-moment correlation,two.sided,0.5028914688653794
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Amino.acids..peptides..and.analogues,-0.3562712759692876,-1.0784526364068103,0.3122720986579629,8,-0.8052628199974311,0.35240593665029607,Pearson's product-moment correlation,two.sided,0.5368630810720092
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids..peptides..and.analogues,0.8296759367038367,4.203667867306415,0.002981536971440667,8,0.41885193605329013,0.9585627021432049,Pearson's product-moment correlation,two.sided,0.04793997604079598
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids..peptides..and.analogues,-0.27415287776634023,-0.8063144690051743,0.44336834139134074,8,-0.7707389510840885,0.42963424979997217,Pearson's product-moment correlation,two.sided,0.6073947457177337
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Amino.acids..peptides..and.analogues,-0.3140062137021632,-0.935458305541349,0.3769258842490908,8,-0.7878661912928906,0.3933973221429567,Pearson's product-moment correlation,two.sided,0.5629499695025865
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids..peptides..and.analogues,-0.23962942988034572,-0.6981143404296826,0.5048878904011114,8,-0.7552985564612458,0.4592937260655193,Pearson's product-moment correlation,two.sided,0.6521913341122179
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids..peptides..and.analogues,-0.24585366653822932,-0.7173983173872449,0.4935402477538363,8,-0.7581252589931379,0.45405914324700386,Pearson's product-moment correlation,two.sided,0.645014529962996
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Amino.acids..peptides..and.analogues,0.02876052509110216,0.08138071400587568,0.9371383656852954,8,-0.6119471486470105,0.646676558671207,Pearson's product-moment correlation,two.sided,0.9704941380232466
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Amino.acids..peptides..and.analogues,-0.223391350871324,-0.6482276225897976,0.5349962820224025,8,-0.7478326880041593,0.47272520007341245,Pearson's product-moment correlation,two.sided,0.6767758350221281
