microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Amino.acids..peptides..and.analogues,-0.3061142967474416,-0.9094818687676128,0.38967363532419663,8,-0.7845318095096232,0.40075198412914603,Pearson's product-moment correlation,two.sided,0.6145232105934859
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Amino.acids..peptides..and.analogues,0.929240609112983,7.113575315178654,1.006357123307715e-4,8,0.7220915169609854,0.9834661271458653,Pearson's product-moment correlation,two.sided,0.005399166015952408
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Amino.acids..peptides..and.analogues,-0.24404455442404926,-0.71178371520096,0.49682722524625633,8,-0.7573056405098394,0.4555856038357273,Pearson's product-moment correlation,two.sided,0.6869253646262319
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Amino.acids..peptides..and.analogues,-0.4767995899066536,-1.5342143739002747,0.16352184770422035,8,-0.8509622807231904,0.21838800388161744,Pearson's product-moment correlation,two.sided,0.43255299086976334
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids..peptides..and.analogues,-0.16978652671259636,-0.48730405085450473,0.6391148065658468,8,-0.7222073696138485,0.5148816881722768,Pearson's product-moment correlation,two.sided,0.7870322072120909
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Amino.acids..peptides..and.analogues,-0.09178034269488117,-0.2606943293232925,0.8009131780718997,8,-0.6819959277889656,0.5708328573273876,Pearson's product-moment correlation,two.sided,0.8787295841285584
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Amino.acids..peptides..and.analogues,0.1293113934841604,0.36884465948142675,0.721814031098216,8,-0.544659951463184,0.7017987458506918,Pearson's product-moment correlation,two.sided,0.8540624759567702
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Amino.acids..peptides..and.analogues,-0.4753391949189909,-1.5281407921907895,0.16499945859172047,8,-0.8504405076049472,0.2201855798514762,Pearson's product-moment correlation,two.sided,0.43350789431240844
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Amino.acids..peptides..and.analogues,-0.24740131655126077,-0.7222077985728791,0.49073571822586937,8,-0.758825139851255,0.45275002536422165,Pearson's product-moment correlation,two.sided,0.6855519931043063
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids..peptides..and.analogues,0.8562996640743763,4.689405974575469,0.0015627282635223144,8,0.4918580195275084,0.9654206107851425,Pearson's product-moment correlation,two.sided,0.03479126607736521
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids..peptides..and.analogues,-0.28001082079615663,-0.8249925047367764,0.4332847765226602,8,-0.7733022507665277,0.4244462834556726,Pearson's product-moment correlation,two.sided,0.6510815647214396
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Amino.acids..peptides..and.analogues,-0.49453348059212,-1.609317267707915,0.14621328735821595,8,-0.8572398931945195,0.19617657093171562,Pearson's product-moment correlation,two.sided,0.42020165353910166
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids..peptides..and.analogues,-0.15567416592928096,-0.4457473804618581,0.6675961855050359,8,-0.7151991169152339,0.5254554659708158,Pearson's product-moment correlation,two.sided,0.8138132174888478
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids..peptides..and.analogues,-0.38420586273159074,-1.1770390299244606,0.27301020342431964,8,-0.8163516952754551,0.3237335675920779,Pearson's product-moment correlation,two.sided,0.5421751927159024
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Amino.acids..peptides..and.analogues,-0.07002819296255079,-0.19855709563749602,0.8475623395558171,8,-0.6701083493756235,0.5854097555543925,Pearson's product-moment correlation,two.sided,0.9068815105737839
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Amino.acids..peptides..and.analogues,-0.1421917433405864,-0.40630741965590866,0.6951684875225249,8,-0.7083969238598724,0.535364487565382,Pearson's product-moment correlation,two.sided,0.8365754487113173
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids..peptides..and.analogues,-0.3061142967474416,-0.9094818687676128,0.38967363532419663,8,-0.7845318095096232,0.40075198412914603,Pearson's product-moment correlation,two.sided,0.6145232105934859
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Amino.acids..peptides..and.analogues,-0.1740619334074823,-0.49995342937864207,0.630567436043343,8,-0.7243083998992179,0.5116366603889193,Pearson's product-moment correlation,two.sided,0.7821994881124167
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids..peptides..and.analogues,-0.24713501888329412,-0.7213798331872455,0.49121779452641057,8,-0.7587047983517503,0.45297549502338,Pearson's product-moment correlation,two.sided,0.6855519931043063
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Amino.acids..peptides..and.analogues,0.920523415672466,6.664236999115857,1.5845331616710456e-4,8,0.6919297267026139,0.9813647112726459,Pearson's product-moment correlation,two.sided,0.005802405817186748
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Amino.acids..peptides..and.analogues,-0.16978652671259636,-0.48730405085450473,0.6391148065658468,8,-0.7222073696138485,0.5148816881722768,Pearson's product-moment correlation,two.sided,0.7870322072120909
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids..peptides..and.analogues,0.4815963095070339,1.5542796384963102,0.15872462410339058,8,-0.21245041822183577,0.852670882448125,Pearson's product-moment correlation,two.sided,0.4317718070465223
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Amino.acids..peptides..and.analogues,-0.10907392078724347,-0.3103593514096902,0.7642192360485017,8,-0.6912294774584585,0.5589378916076783,Pearson's product-moment correlation,two.sided,0.8712526534483768
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Amino.acids..peptides..and.analogues,0.5808407968465845,2.018220138455014,0.07827433406352208,8,-0.07691388284660165,0.8863263471244598,Pearson's product-moment correlation,two.sided,0.31990380008569896
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Amino.acids..peptides..and.analogues,-0.12800604281026898,-0.36505896208008204,0.7245300192835011,8,-0.7011245307382608,0.5455928425852431,Pearson's product-moment correlation,two.sided,0.8560787658014553
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Amino.acids..peptides..and.analogues,0.27040625491211795,0.7944194417546916,0.44987305659028165,8,-0.4329281861332137,0.769091044251959,Pearson's product-moment correlation,two.sided,0.6663770835100243
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Amino.acids..peptides..and.analogues,0.6494958562075299,2.4160125467215505,0.042111268806020875,8,0.033616798342934476,0.9078615508188818,Pearson's product-moment correlation,two.sided,0.2581294635415783
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids..peptides..and.analogues,-0.16019095214500975,-0.4590161483920035,0.6584368075285945,8,-0.7174544804291012,0.5220939744265878,Pearson's product-moment correlation,two.sided,0.8073007814046246
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids..peptides..and.analogues,-0.1697865267125964,-0.4873040508545048,0.6391148065658468,8,-0.7222073696138485,0.5148816881722768,Pearson's product-moment correlation,two.sided,0.7870322072120909
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Amino.acids..peptides..and.analogues,-0.3061142967474416,-0.9094818687676128,0.38967363532419663,8,-0.7845318095096232,0.40075198412914603,Pearson's product-moment correlation,two.sided,0.6145232105934859
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Amino.acids..peptides..and.analogues,-0.3023788898425941,-0.8972593252429745,0.39577926062294977,8,-0.7829438717876763,0.40420161951665257,Pearson's product-moment correlation,two.sided,0.6212045537792495
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Amino.acids..peptides..and.analogues,-0.16978652671259636,-0.48730405085450473,0.6391148065658468,8,-0.7222073696138485,0.5148816881722768,Pearson's product-moment correlation,two.sided,0.7870322072120909
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Amino.acids..peptides..and.analogues,0.7985354081463147,3.7521510317576965,0.005606941166921246,8,0.339706231248049,0.9503471957945557,Pearson's product-moment correlation,two.sided,0.07529320995579959
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Amino.acids..peptides..and.analogues,-0.24544818452868292,-0.7161392078286581,0.4942761595905375,8,-0.7579416959339798,0.4544016313082724,Pearson's product-moment correlation,two.sided,0.6866299359829142
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Amino.acids..peptides..and.analogues,-0.07002819296255082,-0.19855709563749613,0.847562339555817,8,-0.6701083493756235,0.5854097555543925,Pearson's product-moment correlation,two.sided,0.9068815105737839
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Amino.acids..peptides..and.analogues,-0.3061142967474416,-0.9094818687676128,0.38967363532419663,8,-0.7845318095096232,0.40075198412914603,Pearson's product-moment correlation,two.sided,0.6145232105934859
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Amino.acids..peptides..and.analogues,-0.24927752890113983,-0.7280462216942072,0.48734498885080524,8,-0.7596720227678756,0.45115892672461,Pearson's product-moment correlation,two.sided,0.683737745551876
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids..peptides..and.analogues,0.59529603202903,2.0955045468426188,0.0694212461293443,8,-0.054912090900083955,0.890973104950101,Pearson's product-moment correlation,two.sided,0.3130433974400582
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Amino.acids..peptides..and.analogues,-0.16978652671259636,-0.48730405085450473,0.6391148065658468,8,-0.7222073696138485,0.5148816881722768,Pearson's product-moment correlation,two.sided,0.7870322072120909
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids..peptides..and.analogues,-0.3294600155769463,-0.9869558555578896,0.35257016312279155,8,-0.7943160277683546,0.378728464088523,Pearson's product-moment correlation,two.sided,0.5956268660659625
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids..peptides..and.analogues,0.32706279946116473,0.9789108386468761,0.3562949930850107,8,-0.38102747560526906,0.7933223402305383,Pearson's product-moment correlation,two.sided,0.5956268660659625
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids..peptides..and.analogues,0.6557635013732374,2.4567707005583546,0.03951725754962178,8,0.044518098084485154,0.9097618984876555,Pearson's product-moment correlation,two.sided,0.24931943927038133
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Amino.acids..peptides..and.analogues,-0.03387359535536529,-0.09586400986461222,0.9259864737659227,8,-0.6496444691602135,0.6087356401163384,Pearson's product-moment correlation,two.sided,0.9588550266902944
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids..peptides..and.analogues,0.6557635013732375,2.4567707005583554,0.03951725754962172,8,0.044518098084485376,0.9097618984876555,Pearson's product-moment correlation,two.sided,0.24931943927038133
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids.and.derivatives,-0.32723279952413725,-0.9794806559408857,0.35603019548335074,8,-0.7933928901331193,0.3808647277384313,Pearson's product-moment correlation,two.sided,0.5956268660659625
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids.and.derivatives,-0.15382145409794631,-0.4403130892847636,0.6713647499645363,8,-0.7142706212058175,0.5268281721856308,Pearson's product-moment correlation,two.sided,0.8172296093093492
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Amino.acids.and.derivatives,0.9203727131071341,6.65709884543948,1.596288334062805e-4,8,0.6914152141778788,0.9813282536384409,Pearson's product-moment correlation,two.sided,0.005802405817186748
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Amino.acids.and.derivatives,-0.31725931057707624,-0.9462280933112286,0.3717317159353018,8,-0.7892326050655545,0.39033910124848775,Pearson's product-moment correlation,two.sided,0.6047789070793563
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Amino.acids.and.derivatives,0.9308001128412138,7.202446978435857,9.222982880179387e-5,8,0.7275717992019062,0.9838405362234285,Pearson's product-moment correlation,two.sided,0.005399166015952408
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Amino.acids.and.derivatives,-0.2114763641578146,-0.6119867197946929,0.5575349344616123,8,-0.7422687749315937,0.4823792554402968,Pearson's product-moment correlation,two.sided,0.725906606791986
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Amino.acids.and.derivatives,-0.4829667176743189,-1.560045427137917,0.15736983669465596,8,-0.8531575712853681,0.21074460295323924,Pearson's product-moment correlation,two.sided,0.4317718070465223
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids.and.derivatives,-0.12400689565497135,-0.3534727979521901,0.7328680042400895,8,-0.6990525676178936,0.5484405474025106,Pearson's product-moment correlation,two.sided,0.8563623364462923
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Amino.acids.and.derivatives,-0.1821670170062239,-0.5240141451632341,0.6144722637205822,8,-0.728263565630739,0.5054307470488707,Pearson's product-moment correlation,two.sided,0.7633532086749083
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Amino.acids.and.derivatives,0.0345865013523529,0.09788396176774541,0.9244324673908537,8,-0.6082861862931097,0.6500567938861859,Pearson's product-moment correlation,two.sided,0.9584189551625764
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Amino.acids.and.derivatives,-0.4824594025056061,-1.5579092367961476,0.157870553073377,8,-0.8529774777024756,0.21137657628599746,Pearson's product-moment correlation,two.sided,0.4317718070465223
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Amino.acids.and.derivatives,-0.21231781806357064,-0.6145364977588393,0.55593122996257,8,-0.7426641232127963,0.4817029588700888,Pearson's product-moment correlation,two.sided,0.725906606791986
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids.and.derivatives,0.8598728064174481,4.764050688804208,0.001419402917746322,8,0.5020622982123337,0.9663296506635775,Pearson's product-moment correlation,two.sided,0.03254690253386685
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids.and.derivatives,-0.246769674940603,-0.7202441990460062,0.49187950332661223,8,-0.7585396404212905,0.4532846798110307,Pearson's product-moment correlation,two.sided,0.6855519931043063
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Amino.acids.and.derivatives,-0.5575161546774566,-1.8994919607529197,0.09404145319858014,8,-0.8786964294851937,0.11111421777511103,Pearson's product-moment correlation,two.sided,0.3462589032458571
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids.and.derivatives,-0.1018738759274226,-0.2896497883326662,0.779449322170387,8,-0.6874081204667055,0.5639238970132512,Pearson's product-moment correlation,two.sided,0.8721619182461298
