DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Asparagine.and.derivatives,0.07800165575030565,0.22129623776048712,0.8304057423269907,8,-0.5801152008518959,0.6745018908183283,Pearson's product-moment correlation,two.sided,0.8821159900176825
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Asparagine.and.derivatives,-0.7061458092553725,-2.8207549785761565,0.02246774266959517,8,-0.924660623660336,-0.13777567052539472,Pearson's product-moment correlation,two.sided,0.107994122224021
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Asparagine.and.derivatives,0.4936264922267568,1.6054136857530552,0.14707016130218212,8,-0.19733002319140933,0.8569214237982713,Pearson's product-moment correlation,two.sided,0.3046496122958478
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Asparagine.and.derivatives,-0.02506758033614726,-0.07092411144997209,0.9451991126474968,8,-0.6445212675836716,0.6142536125011815,Pearson's product-moment correlation,two.sided,0.9590377356707562
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Asparagine.and.derivatives,0.42574350893532803,1.3308201587686836,0.2199274379054701,8,-0.2785509732722182,0.8322716458373307,Pearson's product-moment correlation,two.sided,0.3788848930252653
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Asparagine.and.derivatives,-0.3475249693759788,-1.0482880820657592,0.3251406710974801,8,-0.8017251086476074,0.3611178354157309,Pearson's product-moment correlation,two.sided,0.4533211279724482
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Asparagine.and.derivatives,-0.3442284790558636,-1.037000508454812,0.33006099746923867,8,-0.8003834329765535,0.36436957097789174,Pearson's product-moment correlation,two.sided,0.45725010795897714
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Asparagine.and.derivatives,0.6991579738117905,2.7658853699339137,0.024451526022338216,8,0.12420989274933039,0.9226334286317026,Pearson's product-moment correlation,two.sided,0.11255464359489019
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Asparagine.and.derivatives,-0.7037801087897365,-2.801999804538553,0.023126439932090244,8,-0.9239757098416133,-0.13315903634529955,Pearson's product-moment correlation,two.sided,0.1089204373350064
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Asparagine.and.derivatives,0.4551218859284005,1.4456839031250388,0.18627570585460762,8,-0.24459465345819964,0.8431405926430122,Pearson's product-moment correlation,two.sided,0.3561755254802388
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Asparagine.and.derivatives,-0.2581982923196666,-0.7559270719954123,0.4713627430836831,8,-0.7636751227298533,0.44353237188636335,Pearson's product-moment correlation,two.sided,0.5783999809348439
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Asparagine.and.derivatives,0.7085243422891216,2.839801852868804,0.021818616291203897,8,0.14244237937029622,0.9253478303026103,Pearson's product-moment correlation,two.sided,0.10646446409002672
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Asparagine.and.derivatives,-0.20313846640077085,-0.5867970547630872,0.5735219040079673,8,-0.7383312274177385,0.48903621148595705,Pearson's product-moment correlation,two.sided,0.663516032562409
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Asparagine.and.derivatives,0.5652890652168847,1.9382867197120193,0.08858032190825843,8,-0.09989026418304386,0.8812574527049677,Pearson's product-moment correlation,two.sided,0.23282441105796023
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Asparagine.and.derivatives,0.13317637206876048,0.3800651489836502,0.7137888290160219,8,-0.5418879636978619,0.70378901586385,Pearson's product-moment correlation,two.sided,0.7849689393706983
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Asparagine.and.derivatives,-0.3482909503416318,-1.0509171955160517,0.3240028514790397,8,-0.8020362098543059,0.3603597782599813,Pearson's product-moment correlation,two.sided,0.45245984074922074
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Asparagine.and.derivatives,-0.879799740426128,-5.23504389585217,7.880247560638222e-4,8,-0.9713509723713373,-0.5608579014873122,Pearson's product-moment correlation,two.sided,0.020164162875750746
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Asparagine.and.derivatives,0.8422638093693495,4.419280309932794,0.002228630969205395,8,0.45272022765020703,0.9618238910583153,Pearson's product-moment correlation,two.sided,0.0318869653963741
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Asparagine.and.derivatives,-0.6902890870871488,-2.6984678808513083,0.0271383475954358,8,-0.920042628936539,-0.10729639090848785,Pearson's product-moment correlation,two.sided,0.11864503722627712
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Asparagine.and.derivatives,-0.7275782818844002,-2.999749494230843,0.01707820039908425,8,-0.9308019532236051,-0.18075737085469717,Pearson's product-moment correlation,two.sided,0.09905356231468865
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Asparagine.and.derivatives,0.8619316605177079,4.808270675858167,0.0013412899101371606,8,0.507987623515571,0.9668522378624573,Pearson's product-moment correlation,two.sided,0.023338444436386593
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Asparagine.and.derivatives,0.7891988148066822,3.6346750751823196,0.006639935747845537,8,0.31717873007206354,0.9478420752030874,Pearson's product-moment correlation,two.sided,0.05348837130208905
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Benzoic.acids,-0.354015849526009,-1.070643523778695,0.31556456618532963,8,-0.8043535925096862,0.35466430504638585,Pearson's product-moment correlation,two.sided,0.4435237036853583
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Benzoic.acids,0.38611955172071766,1.1839259540783333,0.2704243598197261,8,-0.32172056492403195,0.8170998662210971,Pearson's product-moment correlation,two.sided,0.41151476068568743
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Benzoic.acids,0.46286407446821076,1.4769111867032882,0.1779469396685706,8,-0.23535085338802939,0.845953086833634,Pearson's product-moment correlation,two.sided,0.34556660158851876
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Benzoic.acids,0.3157405508681958,0.9411954613420007,0.3741522722168017,8,-0.3917688259923583,0.7885952542836571,Pearson's product-moment correlation,two.sided,0.48367381400983284
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Benzoic.acids,-0.8087169546306732,-3.8888214010004916,0.004616902634703744,8,-0.953056782553326,-0.3648875506562101,Pearson's product-moment correlation,two.sided,0.04320068967148252
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Benzoic.acids,-0.38312938942997804,-1.1731728838967206,0.27447066978980383,8,-0.8159302016809021,0.3248630964555504,Pearson's product-moment correlation,two.sided,0.4131305929362099
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Benzoic.acids,-0.5381670231585947,-1.806000464194752,0.10855262412004663,8,-0.8722399518135762,0.13833239461315372,Pearson's product-moment correlation,two.sided,0.2630662478675224
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Benzoic.acids,-0.811337594278217,-3.925583404410653,0.004383825929630394,8,-0.9537504852456641,-0.3714758026802292,Pearson's product-moment correlation,two.sided,0.04320068967148252
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Benzoic.acids,0.31698329530768676,0.9453128762643379,0.37217104423667335,8,-0.3905991895507599,0.7891168502174981,Pearson's product-moment correlation,two.sided,0.48367381400983284
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Benzoic.acids,0.28394440220467215,0.837590655538337,0.4265737293689199,8,-0.420936435765494,0.7750144924544803,Pearson's product-moment correlation,two.sided,0.5347538105921619
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Benzoic.acids,-0.39197540185431595,-1.205112115049588,0.26259528549723693,8,-0.8193802718033592,0.31552081050110037,Pearson's product-moment correlation,two.sided,0.4086903369992775
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Benzoic.acids,-0.9722204052462365,-11.748138248044915,2.5195911561449338e-6,8,-0.9936178869288256,-0.8832830472143514,Pearson's product-moment correlation,two.sided,4.384088611692185e-4
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Benzoic.acids,0.37191232832689297,1.133214843168496,0.2899406859892257,8,-0.33651404763534754,0.8115106108305864,Pearson's product-moment correlation,two.sided,0.42359678659995914
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Benzoic.acids,0.3771411435373511,1.1517676024132313,0.28267233346954684,8,-0.33110982896524555,0.8135770731723654,Pearson's product-moment correlation,two.sided,0.4176654942293658
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Benzoic.acids,-0.7205543462506913,-2.939198101312383,0.018732609930793117,8,-0.9288018525737001,-0.16643732686513976,Pearson's product-moment correlation,two.sided,0.09966671231773748
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Benzoic.acids,0.3169442702048619,0.945183497588006,0.3722331804538117,8,-0.3906359536671079,0.7891004812251506,Pearson's product-moment correlation,two.sided,0.48367381400983284
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Benzoic.acids,0.46097162751391696,1.4692391272374787,0.17996199269689311,8,-0.23762206901779806,0.8452675826888301,Pearson's product-moment correlation,two.sided,0.3481491275934718
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Benzoic.acids,0.5588383804178723,1.9060391315245016,0.09309772125244643,8,-0.10921691008620668,0.8791333860723305,Pearson's product-moment correlation,two.sided,0.23892335542663243
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Benzoic.acids,-0.6384513606671579,-2.3462412606850007,0.04695596497908637,8,-0.9044868284849319,-0.0147572746758688,Pearson's product-moment correlation,two.sided,0.1644208898003164
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Benzoic.acids,0.6382262727722755,2.344845410772254,0.047058392598021595,8,0.014377475205081734,0.9044177031899683,Pearson's product-moment correlation,two.sided,0.1644208898003164
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Benzoic.acids,-0.44852488219068154,-1.41940258999182,0.1935501166814285,8,-0.8407272365090188,0.25237206105468857,Pearson's product-moment correlation,two.sided,0.3629517704927307
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Benzoic.acids,0.453398226027459,1.4387885690408075,0.1881605832624692,8,-0.24663545464044917,0.8425115379967265,Pearson's product-moment correlation,two.sided,0.35899058648760573
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Benzoic.acids,0.3696879173536098,1.1253603812893902,0.2930628172400145,8,-0.3387990158037581,0.8106281624442356,Pearson's product-moment correlation,two.sided,0.42418614983988534
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Benzoic.acids,0.5646722159023622,1.9351807454663177,0.08900609661994183,8,-0.10078721160011722,0.8810548883709196,Pearson's product-moment correlation,two.sided,0.23323886764864277
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Benzoic.acids,0.06100425773299062,0.1728680630571484,0.8670487031867044,8,-0.5913351581375708,0.6650847300552347,Pearson's product-moment correlation,two.sided,0.907208960489926
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Benzoic.acids,0.3164158584979766,0.9434321960724905,0.3730750281501917,8,-0.3911335288361097,0.7888787740817478,Pearson's product-moment correlation,two.sided,0.48367381400983284
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Benzoic.acids,0.3163615340000351,0.9432522051322856,0.373161629352585,8,-0.39118465968041466,0.7888559740299315,Pearson's product-moment correlation,two.sided,0.48367381400983284
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Benzoic.acids,-0.3287428309671608,-0.9845467628404372,0.35368246833348277,8,-0.7940190028830417,0.379417185893804,Pearson's product-moment correlation,two.sided,0.46981116534787437
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Benzoic.acids,-0.7524003370420843,-3.2307420648908303,0.012043580677316255,8,-0.9377739895106129,-0.23329142725619773,Pearson's product-moment correlation,two.sided,0.08122414875399335
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Boronic.acid.derivatives,0.4872050774174575,1.5779727940116883,0.1532240634172862,8,-0.2054420308111299,0.8546587210454012,Pearson's product-moment correlation,two.sided,0.31439059253518564
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Boronic.acid.derivatives,0.5339687869269326,1.7862617587646443,0.11187624194654727,8,-0.14410609757418186,0.8708235277399707,Pearson's product-moment correlation,two.sided,0.2673965123447696
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Boronic.acid.derivatives,0.38550983364931074,1.1817297776368307,0.2712467745265745,8,-0.32236262054844683,0.8168616498885233,Pearson's product-moment correlation,two.sided,0.41151476068568743
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Boronic.acid.derivatives,-0.6047663761585622,-2.1478293882427697,0.06399128730854642,8,-0.8939842139767189,0.04014695326809486,Pearson's product-moment correlation,two.sided,0.1900082592438068
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Boronic.acid.derivatives,0.2553524364170191,0.7470106235482067,0.4764360783066912,8,-0.4459764448394911,0.7624022824943743,Pearson's product-moment correlation,two.sided,0.5821620619758727
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Boronic.acid.derivatives,0.5102941976160648,1.6782908304437896,0.1318083860997608,8,-0.17582313499882865,0.8627299746816797,Pearson's product-moment correlation,two.sided,0.2940340920686972
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Boronic.acid.derivatives,0.8178672500644858,4.020246720120566,0.003839837368368645,8,0.38808624536756897,0.9554723602295214,Pearson's product-moment correlation,two.sided,0.04124269766025582
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Boronic.acid.derivatives,0.25353057381645955,0.741313407790357,0.47969639522134266,8,-0.44753562182601536,0.7615853693655279,Pearson's product-moment correlation,two.sided,0.5845040109839889
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Boronic.acid.derivatives,-0.634666267988802,-2.3229024545881676,0.04869827873372592,8,-0.9033225514135124,-0.008394385759657648,Pearson's product-moment correlation,two.sided,0.16780944998961048
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Boronic.acid.derivatives,0.46396002512169404,1.4813659524974656,0.17678612816112546,8,-0.23403205473052124,0.8463494967353997,Pearson's product-moment correlation,two.sided,0.3440803836693046
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Boronic.acid.derivatives,0.041185111097338765,0.11658800639696827,0.9100602299980131,8,-0.6041064110557648,0.6538561186539502,Pearson's product-moment correlation,two.sided,0.9369850888736938
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Boronic.acid.derivatives,0.5572232452780614,1.8980444258890679,0.09425133750352103,8,-0.11153386523067935,0.8785995587019982,Pearson's product-moment correlation,two.sided,0.23906315926549065
