feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X4159,3.696969696969697e-5,4.883333333333334e-5,4.070787545787545e-5,0.004064867167919799,not important
X4160,3.6142857142857146e-4,2.7905555555555566e-4,3.0240822284011143e-4,0.016581811648330832,not important
X4161,0,0,0,0,not important
X4164,0,4.444444444444444e-6,2.5e-6,3.7894736842105276e-5,not important
X4171,2.5e-6,6.666666666666667e-6,4.705882352941176e-6,3.80952380952381e-5,not important
X4172,1.8134920634920633e-5,2.563636363636364e-5,2.183333333333333e-5,0.0013313214756258236,not important
X4173,0,0,0,0,not important
X4177,0,0,0,0,not important
X4182,5e-6,7.301587301587301e-6,6.039215686274509e-6,7.61e-4,not important
X4185,1.8333333333333324e-6,4.444444444444444e-6,3.2014260249554366e-6,8.128947368421052e-4,not important
X4191,0,0,0,0,not important
X4196,0,0,0,0,not important
X4197,0,0,0,3.7777777777777785e-5,not important
X4207,5e-6,0,2.5e-6,3.80952380952381e-5,not important
X4208,0,0,0,0,not important
X4209,0,0,0,0,not important
X4211,0,0,0,0,not important
X4222,0,0,0,0,not important
X4226,0,0,0,0,not important
X4227,2.857142857142857e-6,5e-6,4e-6,1.0363636363636366e-4,not important
X4228,0.002591026695526696,0.0024768427128427145,0.002408515295334181,0.10646138095238088,not important
X4230,2.5e-6,0,1.4285714285714284e-6,7.36e-5,not important
X4232,0,0,0,0,not important
X4233,0,0,0,0,not important
X4234,0,0,0,3.80952380952381e-5,not important
X4235,1.5384615384615385e-6,8e-6,3.3333333333333333e-6,2.25e-4,not important
X4236,0,0,0,3.6923076923076936e-5,not important
X4237,0,4.444444444444444e-6,2.666666666666667e-6,3.7894736842105276e-5,not important
X4238,0,0,0,0,not important
X4243,2e-6,2.857142857142857e-6,2.352941176470588e-6,3.99e-4,not important
X4246,1.2967676767676768e-4,1.5807936507936506e-4,1.3438044050892347e-4,0.00967237299771167,not important
X4249,0,0,0,0,not important
X4250,5e-6,3.3333333333333333e-6,4.2857142857142855e-6,7.618181818181818e-5,not important
X4251,0,0,0,0,not important
X4252,0,0,0,0,not important
X4253,0,0,0,0,not important
X4257,1.6222222222222223e-5,1.1357142857142856e-5,1.2722222222222221e-5,0.0012530000000000002,not important
X4261,0,0,0,0,not important
X4263,0,0,0,3.80952380952381e-5,not important
X4272,0,0,0,0,not important
X4273,0,0,0,7.589473684210525e-5,not important
X4275,4e-6,2.5e-6,3.076923076923077e-6,7.590792838874684e-5,not important
X4277,1.2333333333333334e-5,8.571428571428571e-6,1.060633484162896e-5,0.0011056,not important
X4279,2.5023809523809522e-5,1.9912698412698414e-5,2.2111528822055138e-5,0.001954818181818182,not important
X4280,-2.5e-6,0,-1.4285714285714284e-6,3.799999999999997e-5,not important
X4282,6.222222222222222e-6,9.714285714285713e-6,7.857142857142858e-6,4.916762494471473e-4,not important
X4286,0,0,0,0,not important
X4290,0,0,0,0,not important
X4293,0,0,0,0,not important
X4295,0,0,0,0,not important
X4296,0.002216943001443001,0.002365879453879454,0.0021766331972121462,0.08968608521303255,not important
X4297,4e-6,5.714285714285714e-6,4.505494505494506e-6,7.657142857142852e-5,not important
X4298,7.246031746031745e-5,1.0846031746031746e-4,8.789699026463733e-5,0.0048829185765416885,not important
X4299,5.4436507936507936e-5,7.891269841269841e-5,6.124328526650508e-5,0.006375062074157726,not important
X4309,-2.857142857142857e-6,0,-1.5384615384615385e-6,7.589473684210525e-5,not important
X4310,0,0,0,0,not important
X4311,5.06984126984127e-5,3.2492063492063495e-5,4.075345225809622e-5,0.0024926003626003627,not important
X4313,0,0,0,0,not important
X4315,0,0,0,0,not important
X4316,0,0,0,0,not important
X4324,0,0,0,0,not important
X4325,0,0,0,3.3600000000000004e-4,not important
X4336,3.8921356421356414e-5,3.612698412698413e-5,3.665528915528916e-5,0.0027438755980861242,not important
X4338,0,0,0,0,not important
X4340,8.276190476190475e-5,1.13994227994228e-4,9.403401500460325e-5,0.006690979083455245,not important
X4344,0,0,0,0,not important
X4345,0,0,0,0,not important
X4352,0,0,0,0,not important
X4361,6.666666666666667e-6,4.444444444444444e-6,5.333333333333334e-6,3.799999999999997e-5,not important
X4364,0,0,0,0,not important
X4366,0,0,0,3.7777777777777785e-5,not important
X4367,3.3333333333333333e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X4368,0,0,0,0,not important
X4369,1.554112554112554e-5,1.6412698412698414e-5,1.5192307692307695e-5,0.0010965469107551487,not important
X4370,0,0,0,0,not important
X4371,0,0,0,0,not important
X4372,0,0,0,0,not important
X4379,0,0,0,0,not important
X4380,1e-5,0,4.615384615384615e-6,3.80952380952381e-5,not important
X4392,0,0,0,0,not important
X4393,0,1.8181818181818183e-6,1.176470588235294e-6,3.799999999999997e-5,not important
X4397,0,0,0,0,not important
X4398,0,0,0,0,not important
X4403,0.002443199855699857,0.0023286789321789333,0.0022796840563976796,0.10182066666666661,not important
X4406,0,0,0,0,not important
X4413,0,0,0,0,not important
X4418,0,0,0,0,not important
X4421,0,0,0,0,not important
X4426,0,0,0,0,not important
X4428,0,0,0,0,not important
X4431,0,0,0,0,not important
X4436,0,0,0,0,not important
X4437,0.002402995670995671,0.0023616356421356432,0.0022902839448133558,0.09417211111111114,not important
X4441,0,0,0,0,not important
X4442,0,-2.5e-6,-1.8181818181818183e-6,3.846153846153847e-5,not important
X4443,0,0,0,0,not important
X4445,1.1000000000000001e-5,1.9444444444444445e-5,1.3277310924369747e-5,0.001173827838827839,not important
X4446,7.299422799422799e-5,7.831501831501831e-5,6.935028370322489e-5,0.004347766045548654,not important
X4447,0,0,0,0,not important
X4449,-2.5e-6,1.3214285714285714e-5,5.166666666666666e-6,1.8012560386473423e-4,not important
X4450,1.0222222222222221e-5,1.25e-5,1.1168730650154798e-5,0.0019240000000000001,not important
X4452,0,0,0,0,not important
X4455,0,0,0,0,not important
X4456,0,0,0,0,not important
X4460,0,0,0,0,not important
X4462,0,0,0,0,not important
X4466,0,0,0,0,not important
X4469,0,0,0,0,not important
X4470,0,0,0,0,not important
X4473,0,0,0,0,not important
X4475,0,0,0,0,not important
X4476,6.638383838383838e-5,6.106349206349207e-5,6.104816751875575e-5,0.004995861283643892,not important
X4477,6.666666666666667e-6,0,3.5294117647058825e-6,3.799999999999997e-5,not important
X4479,0,0,0,0,not important
X4480,0,0,0,0,not important
X4485,0,0,0,7.55417956656347e-5,not important
X4488,0.0026155669885669893,0.002597463924963926,0.0024690204863935528,0.10807399999999998,not important
X4489,0.0024397171717171697,0.0024852799422799407,0.002365409450456665,0.09731574615384625,not important
X4493,0,0,0,0,not important
X4496,2.5e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X4499,0,0,0,0,not important
X4501,1.2e-5,-2.857142857142857e-6,2.993589743589744e-6,1.5226671751843382e-4,not important
X4503,3.3333333333333333e-6,0,1.176470588235294e-6,3.799999999999997e-5,not important
X4504,0.002469983904983905,0.0024545725385725367,0.0023600913805836422,0.09459165201465204,not important
X4508,0.0024827279942279943,0.002564955988455988,0.002400145452586631,0.09928166666666666,not important
X4509,9.494920634920636e-4,8.817577422577418e-4,8.767512708309917e-4,0.04086017249004866,not important
X4510,0,0,0,0,not important
X4511,1e-5,0,3.3333333333333333e-6,3.840000000000003e-5,not important
X4512,0,0,0,0,not important
X4514,0.002601655122655122,0.0026687330447330436,0.0025119040082724306,0.10198374229691878,important
X4521,0,0,0,0,not important
X4525,-7e-6,1.8181818181818183e-6,-1.4285714285714284e-6,1.0708994708994712e-4,not important
X4526,0,0,0,0,not important
X4528,0,0,0,0,not important
X4531,2.857142857142857e-6,0,1.176470588235294e-6,3.851851851851855e-5,not important
X4534,0,0,0,0,not important
X4535,1.7214285714285715e-5,1.5793650793650794e-5,1.6037581699346405e-5,7.947619047619047e-4,not important
X4536,7.5e-6,6.666666666666667e-6,7.058823529411765e-6,0.0011457523219814243,not important
X4540,0,0,0,0,not important
X4541,0,0,0,0,not important
X4542,0,0,0,0,not important
X4543,0,0,0,0,not important
X4548,7.317604617604619e-5,7.456349206349207e-5,7.141000408260469e-5,0.006779121704517046,not important
X4549,0,0,0,0,not important
X4551,5e-6,0,1.4285714285714284e-6,3.714285714285715e-5,not important
X4552,0,0,0,0,not important
X4554,0,0,0,0,not important
X4559,2.5144949494949496e-4,2.858968253968253e-4,2.6244419211679266e-4,0.01737530334452344,not important
X4560,5.714285714285714e-6,5e-6,5.333333333333334e-6,7.571052631578948e-4,not important
X4561,4.776190476190476e-5,5.2222222222222214e-5,4.6975274725274725e-5,0.003472898913951546,not important
X4562,2.4738095238095238e-5,3.31031746031746e-5,2.8078557063851185e-5,0.003426583406792844,not important
X4563,3.93015873015873e-5,3.7756132756132756e-5,3.710033001054673e-5,0.0027466969696969693,not important
X4564,0,0,0,0,not important
X4567,0,-2e-6,-1.3333333333333334e-6,3.7333333333333344e-5,not important
X4569,2.768686868686869e-5,4.526190476190476e-5,3.3507936507936504e-5,0.002238619047619048,not important
X4570,1.808080808080808e-5,3.10952380952381e-5,2.2872549019607843e-5,0.0018955999999999997,not important
X4571,0.002582711399711401,0.002523309523809524,0.0024580632186870593,0.10649404761904761,not important
X4572,5.817460317460318e-5,3.813492063492064e-5,4.8882783882783876e-5,0.004425196831010333,not important
X4574,9.579978354978356e-4,9.021674991674992e-4,8.910767931758637e-4,0.0441495896103896,not important
X4575,0.0024938701298701294,0.002509588744588745,0.0023883273676787607,0.09846199999999995,not important
X4579,0,0,0,0,not important
X4581,8.571428571428571e-6,2.857142857142857e-6,5.714285714285714e-6,3.6837944664031615e-4,not important
X4582,0,0,0,0,not important
X4585,0,0,0,0,not important
X4586,0,0,0,0,not important
X4587,0,0,0,0,not important
X4588,0,0,0,0,not important
X4589,0,0,0,3.80952380952381e-5,not important
X4590,5.714285714285714e-6,0,2.857142857142857e-6,3.80952380952381e-5,not important
X4592,0,0,0,0,not important
X4594,9.047619047619047e-6,3.57142857142857e-7,4.615384615384615e-6,1.1459047619047624e-4,not important
X4596,0.0027011190476190486,0.0027604251304251307,0.002602981406106794,0.10328472727272729,important
X4599,1.7200793650793653e-4,1.5689898989898991e-4,1.5821331609566905e-4,0.009784070036946198,not important
X4600,0,0,0,3.799999999999997e-5,not important
X4601,0,0,0,0,not important
X4602,0,0,0,0,not important
X4603,5.714285714285714e-6,2.5e-6,4.0384615384615385e-6,7.622807017543864e-5,not important
X4604,0,0,0,0,not important
X4605,0,0,0,1.0976076555023927e-4,not important
X4609,9.694126984126985e-4,8.676031746031748e-4,8.760792618114594e-4,0.045575299975428744,not important
X4611,0,0,0,0,not important
X4615,0,0,0,0,not important
X4617,0,0,0,0,not important
X4619,0,0,0,0,not important
X4620,0,0,0,0,not important
X4621,4e-6,-1.6666666666666667e-6,3.3333333333333325e-7,1.1104761904761908e-4,not important
X4623,5.0555555555555565e-5,3.595454545454545e-5,4.145564892623716e-5,0.002754,not important
X4625,0,0,0,7.304347826086953e-5,not important
X4626,0,0,0,0,not important
X4627,0,0,0,0,not important
X4630,3.757799422799423e-4,2.701847041847043e-4,3.076573671426613e-4,0.016261533834586468,not important
X4631,5.836363636363634e-4,5.038528138528138e-4,5.164096825087533e-4,0.028277809523809525,not important
X4632,1.4e-5,1.6e-5,1.3333333333333335e-5,0.0011730000000000002,not important
X4634,0,0,0,0,not important
X4635,0,0,0,0,not important
X4636,1.3666666666666667e-5,2.9333333333333333e-5,2.0392156862745097e-5,0.001384010989010989,not important
X4637,0,0,0,0,not important
X4638,9.109603174603178e-4,0.0010059751914751913,9.041628555483036e-4,0.048665486820204835,not important
X4639,2.857142857142857e-6,0,1.3333333333333334e-6,3.7894736842105276e-5,not important
X4640,0,0,0,0,not important
X4641,0,0,0,0,not important
X4642,0,0,0,0,not important
X4644,0,0,0,0,not important
X4647,4.261111111111111e-5,5.4158730158730155e-5,4.6180241327300145e-5,0.0030870000000000003,not important
X4648,0,0,0,0,not important
X4654,0,0,0,0,not important
X4656,0,0,0,0,not important
X4659,4.393650793650794e-5,2.4803030303030304e-5,3.219537480063796e-5,0.002670938461538462,not important
X4661,0,0,0,0,not important
X4664,0,0,0,3.826086956521742e-5,not important
X4668,0.002757800865800866,0.002718400377400378,0.002608740775048827,0.10442400000000002,important
X4671,0,0,0,0,not important
X4672,0,0,0,0,not important
X4674,0,0,0,0,not important
X4675,0,0,0,0,not important
X4676,0,0,0,0,not important
X4677,0,0,0,0,not important
X4678,1.9722222222222224e-5,2.102380952380952e-5,1.8373015873015872e-5,0.001816418181818182,not important
X4680,0.0023758196248196252,0.0024560490620490626,0.0022899501568263182,0.09301500000000004,not important
X4683,8.19047619047619e-6,2.1666666666666664e-5,1.2047619047619047e-5,1.1438997493734341e-4,not important
X4688,0,0,0,0,not important
X4689,0.002576270507270505,0.0025768795093795084,0.0024559289162849555,0.09836703697478998,not important
X4690,0,0,0,0,not important
X4691,4.444444444444444e-6,6.5000000000000004e-6,4.779411764705883e-6,1.089122807017544e-4,not important
X4693,0,0,0,0,not important
X4695,0,0,0,3.7894736842105276e-5,not important
X4696,0,0,0,3.7777777777777785e-5,not important
X4697,0,0,0,0,not important
X4701,2.5e-6,0,1.25e-6,7.23809523809524e-5,not important
X4702,0,0,0,0,not important
X4704,1.2295909645909645e-4,1.7710317460317463e-4,1.3376282051282053e-4,0.008655334998334999,not important
X4705,0,0,0,0,not important
X4707,0,2.222222222222222e-6,1.111111111111111e-6,3.5810526315789484e-4,not important
X4708,0,0,0,0,not important
X4709,4.444444444444444e-6,5.714285714285714e-6,5e-6,3.799999999999997e-5,not important
X4710,0,0,0,0,not important
X4711,5.818253968253968e-5,5.6575036075036065e-5,5.416204538495561e-5,0.005027105263157894,not important
X4713,2.222222222222222e-6,8e-6,4.2857142857142855e-6,4.6682887700534765e-4,not important
X4714,6.666666666666667e-6,0,3.3333333333333333e-6,4.2199999999999996e-4,not important
X4715,3.485930735930736e-5,4.357142857142857e-5,3.792520044455029e-5,0.002804530099759202,not important
X4716,0,0,0,0,not important
X4720,0,0,0,0,not important
X4721,0,0,0,0,not important
X4722,1.9714285714285714e-5,2.2532467532467528e-5,2.0731523378582205e-5,0.0015655935555000033,not important
X4723,0,0,0,0,not important
X4724,0,0,0,0,not important
X4725,0,0,0,0,not important
X4728,2.222222222222222e-6,0,1.111111111111111e-6,5.051538461538461e-4,not important
X4729,4e-6,-2.222222222222222e-6,0,7.384615384615387e-5,not important
X4730,0,6.666666666666667e-6,2.666666666666667e-6,3.8333333333333355e-5,not important
X4732,8.500101010101008e-4,7.285974025974023e-4,7.556440845016692e-4,0.03893785447278328,not important
X4733,0.0020885432900432893,0.0021084191919191904,0.0020016480244042165,0.08892701731601738,not important
X4734,0,0,0,0,not important
X4737,0,0,0,3.846153846153847e-5,not important
X4738,0,0,0,0,not important
X4740,-2.857142857142857e-6,0,-2e-6,3.846153846153847e-5,not important
X4743,0,0,0,0,not important
X4745,8.412698412698412e-6,7.579365079365079e-6,7.876750700280112e-6,0.0010997391304347825,not important
X4747,0,0,0,0,not important
X4749,6.666666666666667e-6,-2.5e-6,0,3.8333333333333355e-5,not important
X4750,0,0,0,3.9600000000000003e-4,not important
X4752,7.5e-6,0,4.615384615384615e-6,1.1047619047619052e-4,not important
X4757,0,0,0,0,not important
X4759,2e-6,1.6666666666666664e-5,6.2820512820512815e-6,7.734331983805669e-4,not important
X4760,0,0,0,0,not important
X4764,0,0,0,0,not important
X4767,0.0011695278610278613,0.0011456176046176051,0.0010963024365555315,0.05961464037184007,not important
X4771,0,0,0,0,not important
X4776,7.5e-6,7.5e-6,7.5e-6,7.570000000000001e-4,not important
X4777,0,0,0,0,not important
X4781,0,0,0,0,not important
X4782,0,0,0,0,not important
X4785,0,0,0,0,not important
X4786,0,0,0,0,not important
X4792,0,0,0,0,not important
X4794,0,0,0,0,not important
X4799,0,0,0,0,not important
X4800,5.714285714285714e-6,0,2.666666666666667e-6,3.80952380952381e-5,not important
X4801,0,0,0,0,not important
X4802,1.1584271284271283e-4,1.542698412698413e-4,1.262574876104288e-4,0.010261126984126984,not important
X4803,0,0,0,0,not important
X4805,6.666666666666667e-6,0,4.2857142857142855e-6,3.7894736842105276e-5,not important
X4809,0,0,0,0,not important
X4811,8.944444444444444e-6,1.1499999999999998e-5,9.56766917293233e-6,0.001537,not important
X4812,8e-6,0,2.352941176470588e-6,2.6517647058823537e-4,not important
X4813,0,0,0,0,not important
X4816,0,0,0,0,not important
X4817,0,0,0,0,not important
X4820,0,0,0,0,not important
X4821,0,0,0,0,not important
X4825,0,0,0,3.799999999999997e-5,not important
X4827,-2e-6,3.3333333333333333e-6,0,3.714285714285715e-5,not important
X4828,0,0,0,0,not important
X4830,0,0,0,0,not important
X4831,0,0,0,0,not important
X4832,4e-6,0,1.5384615384615385e-6,3.80952380952381e-5,not important
X4835,0,0,0,7.272727272727273e-5,not important
X4836,0,0,0,0,not important
X4837,0,0,0,0,not important
X4841,0,0,0,0,not important
X4842,5.91038961038961e-5,3.007142857142857e-5,4.1100344100344094e-5,0.004478857142857142,not important
X4845,0,0,0,0,not important
X4846,1.0714285714285714e-5,2.857142857142857e-6,6.507936507936507e-6,1.1e-4,not important
X4847,0,0,0,0,not important
X4848,8.69047619047619e-6,5.079365079365079e-6,6.876750700280112e-6,1.1425084450256079e-4,not important
X4849,0,0,0,0,not important
X4854,0,0,0,0,not important
X4855,0,0,0,0,not important
X4856,6.666666666666667e-6,4.444444444444444e-6,5.333333333333334e-6,7.582887700534762e-5,not important
X4858,0,0,0,0,not important
X4860,4.7453823953823947e-5,5.803174603174603e-5,5.07560870502047e-5,0.0037988412698412707,not important
X4861,4e-6,2.857142857142857e-6,3.3333333333333333e-6,7.549999999999996e-5,not important
X4862,0,0,0,0,not important
X4864,0,0,0,3.826086956521742e-5,not important
X4865,0,0,0,0,not important
X4867,8.214285714285714e-6,5.976190476190477e-6,6.153846153846154e-6,0.0014340724637681157,not important
X4868,2e-5,6.444444444444444e-6,9.948717948717948e-6,1.127436281859071e-4,not important
X4869,0,0,0,0,not important
X4870,1e-5,2.222222222222222e-6,5.333333333333334e-6,1.0991228070175442e-4,not important
X4874,0,0,0,0,not important
X4876,4.666666666666666e-6,2.4833333333333335e-5,1.3296703296703298e-5,1.8478881118881118e-4,not important
