feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X4132,6.666666666666667e-6,0,3.076923076923077e-6,3.840000000000003e-5,not important
X4136,0,0,0,0,not important
X4142,3.3333333333333333e-6,0,1.8181818181818183e-6,3.80952380952381e-5,not important
X4151,0,0,0,0,not important
X4152,1.1277777777777778e-5,1.4761904761904763e-5,1.277310924369748e-5,0.0016106470588235294,not important
X4153,2.222222222222222e-6,4e-6,2.857142857142857e-6,3.81818181818182e-5,not important
X4154,0,0,0,3.80952380952381e-5,not important
X4158,3.161904761904761e-5,4.594516594516595e-5,3.7293859649122805e-5,0.0034509613526570054,not important
X4159,3.181168831168831e-5,5.294516594516595e-5,4.089133089133089e-5,0.003694848046071575,not important
X4160,2.95436507936508e-4,2.0285425685425686e-4,2.3606103107418904e-4,0.012557908310927493,not important
X4161,0,0,0,0,not important
X4164,8e-6,0,2.857142857142857e-6,3.81818181818182e-5,not important
X4171,0,0,0,0,not important
X4172,0,0,0,0,not important
X4173,0,0,0,0,not important
X4177,2.222222222222222e-6,0,9.523809523809523e-7,7.384615384615387e-5,not important
X4182,6.666666666666667e-6,5e-6,5.714285714285714e-6,3.99e-4,not important
X4185,2.857142857142857e-6,0,1.5384615384615385e-6,1.0363636363636366e-4,not important
X4191,-5.079365079365079e-6,2e-6,-1.4285714285714284e-6,1.480952380952381e-4,not important
X4196,0,0,0,0,not important
X4197,0,2.222222222222222e-6,1.3333333333333334e-6,3.799999999999997e-5,not important
X4207,0,0,0,0,not important
X4208,0,0,0,0,not important
X4209,0,2.5e-6,1.176470588235294e-6,3.80952380952381e-5,not important
X4211,3.6363636363636366e-6,9.047619047619047e-6,6.11111111111111e-6,4.130952380952381e-4,not important
X4222,2.222222222222222e-6,0,1.25e-6,3.7777777777777785e-5,not important
X4226,0,0,0,0,not important
X4227,1.5666666666666667e-5,3.3333333333333333e-6,9.273809523809524e-6,1.812698412698413e-4,not important
X4228,0.002120424242424243,0.0020962481962481967,0.002019340810720069,0.09453399999999994,not important
X4230,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,7.11111111111111e-5,not important
X4232,0,0,0,0,not important
X4233,0,0,0,0,not important
X4234,0,0,0,0,not important
X4235,0,0,0,0,not important
X4236,0,0,0,0,not important
X4237,0,0,0,0,not important
X4238,0,0,0,0,not important
X4243,8.5e-6,1.95e-5,1.282051282051282e-5,7.417391304347825e-4,not important
X4246,1.2517604617604618e-4,1.2873015873015873e-4,1.2504555901614726e-4,0.010209766328923913,not important
X4249,0,0,0,0,not important
X4250,2.5e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X4251,0,0,0,0,not important
X4252,0,0,0,0,not important
X4253,5.714285714285714e-6,5e-6,5.4545454545454545e-6,3.799999999999997e-5,not important
X4257,0,0,0,0,not important
X4261,0,0,0,0,not important
X4263,0,0,0,0,not important
X4272,0,0,0,0,not important
X4273,5e-6,3.3333333333333333e-6,4e-6,7.23809523809524e-5,not important
X4275,0,0,0,0,not important
X4277,8.888888888888888e-6,7.357142857142857e-6,8.010835913312693e-6,0.0010674117647058825,not important
X4279,2.9992063492063488e-5,5.2857142857142855e-5,3.9351300574210795e-5,0.0033513084886128367,not important
X4280,0,0,0,7.626086956521739e-5,not important
X4282,2.5e-6,6.666666666666667e-6,5.686274509803921e-6,4.367777777777778e-4,not important
X4286,0,0,0,0,not important
X4290,0,0,0,4.3764705882352943e-4,not important
X4293,0,0,0,0,not important
X4295,0,0,0,0,not important
X4296,0.002488077922077922,0.0024756262626262618,0.0023859354042929893,0.09737289473684207,not important
X4297,0,0,0,3.75e-5,not important
X4298,8.813636363636361e-5,1.2651587301587303e-4,1.006307907778496e-4,0.0069058203842940705,not important
X4299,8.326984126984127e-5,9.25959595959596e-5,8.55572793219852e-5,0.004974888888888889,not important
X4309,0,0,0,0,not important
X4310,1e-5,-2.857142857142857e-6,4e-6,3.799999999999997e-5,not important
X4311,6.666666666666667e-6,4e-6,5e-6,7.15e-4,not important
X4313,0,0,0,0,not important
X4315,0,0,0,0,not important
X4316,0,0,0,0,not important
X4324,0,0,0,0,not important
X4325,1.1714285714285713e-5,2.071428571428571e-5,1.588095238095238e-5,9.764603174603175e-4,not important
X4336,2.2103174603174606e-5,3.268253968253969e-5,2.6093514328808448e-5,0.0015841,not important
X4338,0,0,0,0,not important
X4340,1.1783333333333333e-4,1.3936796536796539e-4,1.2257609942517062e-4,0.008750044087491455,not important
X4344,3.888888888888889e-6,1.0666666666666667e-5,5.523809523809524e-6,7.390000000000001e-4,not important
X4345,0,0,0,0,not important
X4352,0,0,0,0,not important
X4361,0,0,0,0,not important
X4364,0,0,0,0,not important
X4366,0,0,0,0,not important
X4367,0,0,0,0,not important
X4368,0,0,0,0,not important
X4369,0,1e-5,2.857142857142857e-6,6.97e-4,not important
X4370,0,0,0,0,not important
X4371,0,0,0,0,not important
X4372,0,0,0,3.8333333333333355e-5,not important
X4379,0,0,0,0,not important
X4380,0,0,0,0,not important
X4392,0,0,0,0,not important
X4393,1.119047619047619e-5,4.04040404040404e-6,7.555555555555555e-6,4.3998997493734337e-4,not important
X4397,0,0,0,0,not important
X4398,-5.714285714285714e-6,-2.857142857142857e-6,-4.2857142857142855e-6,3.7777777777777785e-5,not important
X4403,0.00251145743145743,0.0024774451104451096,0.002357696468821858,0.10112393821510293,not important
X4406,0,0,0,0,not important
X4413,0,5.714285714285714e-6,3.3333333333333333e-6,7.333333333333336e-5,not important
X4418,0,0,0,0,not important
X4421,5.714285714285714e-6,9.047619047619047e-6,7.362637362637363e-6,1.1151515151515156e-4,not important
X4426,0,0,0,0,not important
X4428,0,0,0,0,not important
X4431,0,0,0,0,not important
X4436,0,0,0,0,not important
X4437,0.0028168167388167376,0.002773927683427682,0.0026486545722938927,0.11039289473684209,important
X4441,0,0,0,0,not important
X4442,0,0,0,0,not important
X4443,0,0,0,0,not important
X4445,6.190476190476191e-6,5.357142857142857e-6,5.714285714285714e-6,3.621818181818182e-4,not important
X4446,4.168542568542569e-5,8.630952380952381e-5,6.0204014939309055e-5,0.0038704094058676104,not important
X4447,0,0,0,0,not important
X4449,-2.857142857142857e-6,4e-6,1.176470588235294e-6,3.1288888888888886e-4,not important
X4450,4.9523809523809525e-5,3.204761904761905e-5,3.9514939309056956e-5,0.0030120915113871632,not important
X4452,1.0158730158730158e-5,0,5.523809523809524e-6,4.269899749373434e-4,not important
X4455,0,0,0,0,not important
X4456,0,0,0,0,not important
X4460,0,0,0,0,not important
X4462,0,0,0,0,not important
X4466,0,0,0,0,not important
X4469,0,0,0,0,not important
X4470,0,0,0,0,not important
X4473,0,0,0,0,not important
X4475,0,0,0,0,not important
X4476,9.576040626040625e-5,9.922222222222221e-5,9.45834401236878e-5,0.006301191929098108,not important
X4477,0,0,0,0,not important
X4479,0,0,0,7.157894736842107e-5,not important
X4480,0,0,0,0,not important
X4485,0,0,0,0,not important
X4488,0.002730283716283717,0.002815823953823954,0.002634109646974974,0.11670950505050504,important
X4489,0.0026393896103896106,0.0026407373737373716,0.002527093806004798,0.10286861375661376,important
X4493,0,0,0,0,not important
X4496,0,0,0,0,not important
X4499,0,0,0,3.799999999999997e-5,not important
X4501,0,2.5e-6,1.25e-6,7.272727272727273e-5,not important
X4503,0,0,0,0,not important
X4504,0.0023654076479076476,0.0023674401154401142,0.002257389148862836,0.09592217179311915,not important
X4508,0.0025898643578643574,0.00266003391053391,0.0025133879993415615,0.09987307655502395,not important
X4509,9.62277777777778e-4,9.07357864357864e-4,9.025988962018368e-4,0.04127005519454745,not important
X4510,5.714285714285714e-6,6.666666666666667e-6,6.25e-6,7.23809523809524e-5,not important
X4511,0,0,0,0,not important
X4512,1.1666666666666665e-5,0,5.523809523809524e-6,7.629473684210531e-5,not important
X4514,0.0024869350649350643,0.002521175324675324,0.0023883106442920696,0.09589787301587303,not important
X4521,0,0,0,0,not important
X4525,0,0,0,3.80952380952381e-5,not important
X4526,0,0,0,0,not important
X4528,0,0,0,0,not important
X4531,0,0,0,0,not important
X4534,0,0,0,0,not important
X4535,2.5e-6,8e-6,4.615384615384615e-6,3.61e-4,not important
X4536,6.136363636363636e-6,0,3.928571428571429e-6,4.7464705882352935e-4,not important
X4540,0,0,0,6.857142857142858e-5,not important
X4541,0,5.714285714285714e-6,2.666666666666667e-6,3.7894736842105276e-5,not important
X4542,0,0,0,0,not important
X4543,0,0,0,0,not important
X4548,5.5396825396825394e-5,4.58015873015873e-5,4.743406593406593e-5,0.004178812333864966,not important
X4549,0,0,0,0,not important
X4551,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,3.7333333333333344e-5,not important
X4552,0,0,0,0,not important
X4554,0,0,0,0,not important
X4559,2.509141414141414e-4,2.808513708513709e-4,2.555615460391003e-4,0.01609393604274309,not important
X4560,0,8.571428571428571e-6,5e-6,7.157894736842107e-5,not important
X4561,3.157142857142857e-5,3.126190476190476e-5,3.048121812827695e-5,0.0027635518207282913,not important
X4562,3.324098124098124e-5,7.833333333333333e-5,5.195134277487219e-5,0.0034565614035087715,not important
X4563,2.966666666666667e-5,2.202380952380952e-5,2.516505063563887e-5,0.0018676280193236712,not important
X4564,8.333333333333332e-6,2.857142857142857e-6,5.5384615384615385e-6,1.1018181818181823e-4,not important
X4567,0,0,0,0,not important
X4569,0,4e-6,2.857142857142857e-6,3.7894736842105276e-5,not important
X4570,4.670634920634921e-5,5.117460317460317e-5,4.4150937297996124e-5,0.0039024167684167683,not important
X4571,0.0024994107004106996,0.0025009777999778007,0.002377783839827185,0.102769,not important
X4572,7.480952380952381e-5,6.253968253968253e-5,6.627652086475615e-5,0.005111,not important
X4574,9.577464757464756e-4,9.536782106782105e-4,9.16399532613928e-4,0.04580920746384678,not important
X4575,0.002813303751803751,0.002770649350649351,0.0026447307137307157,0.10736845029239772,important
X4579,0,0,0,0,not important
X4581,0,2.857142857142857e-6,1.4285714285714284e-6,3.4635294117647055e-4,not important
X4582,0,0,0,3.764705882352942e-5,not important
X4585,0,0,0,0,not important
X4586,0,0,0,0,not important
X4587,0,0,0,3.799999999999997e-5,not important
X4588,0,-2.857142857142857e-6,-1.5384615384615385e-6,3.7894736842105276e-5,not important
X4589,0,0,0,0,not important
X4590,1.0666666666666667e-5,1.9444444444444445e-5,1.5448717948717948e-5,1.1413388543823331e-4,not important
X4592,0,0,0,0,not important
X4594,0,0,0,3.840000000000003e-5,not important
X4596,0.002329486957486957,0.002518364357864357,0.0023217356204167355,0.09528,not important
X4599,1.4747113997113994e-4,1.469126984126984e-4,1.3968262929021442e-4,0.009168722222222222,not important
X4600,0,0,0,0,not important
X4601,0,0,0,0,not important
X4602,0,0,0,0,not important
X4603,6.666666666666667e-6,7.5e-6,7.058823529411765e-6,3.84e-4,not important
X4604,0,3.3333333333333333e-6,1.3333333333333334e-6,3.81818181818182e-5,not important
X4605,0,0,0,0,not important
X4609,0.001014404761904762,8.629898989898989e-4,9.067326732435086e-4,0.04469921320778503,not important
X4611,0,0,0,0,not important
X4615,5e-6,1.4285714285714284e-6,2.222222222222222e-6,2.56e-4,not important
X4617,0,0,0,0,not important
X4619,0,0,0,0,not important
X4620,0,0,0,0,not important
X4621,0,0,0,0,not important
X4623,3.105555555555555e-5,2.0732323232323232e-5,2.5154061624649858e-5,0.00265037012987013,not important
X4625,0,0,0,0,not important
X4626,0,0,0,0,not important
X4627,0,0,0,0,not important
X4630,0.00030438888888888887,2.2070202020202018e-4,2.5440941248294194e-4,0.014015447941523186,not important
X4631,2.303145743145743e-4,2.2717099567099567e-4,2.2017494974925316e-4,0.01502515873015873,not important
X4632,8.69047619047619e-6,6.944444444444444e-6,7.726190476190476e-6,8.037777777777776e-4,not important
X4634,3.3333333333333333e-6,4.444444444444444e-6,4e-6,7.629473684210531e-5,not important
X4635,0,0,0,0,not important
X4636,1.6666666666666664e-5,3.123809523809524e-5,2.438025210084034e-5,9.490043290043289e-4,not important
X4637,0,0,0,0,not important
X4638,0.0010455728715728714,0.0010706969696969697,0.001011201754643704,0.05309149153942033,not important
X4639,0,0,0,0,not important
X4640,0,0,0,0,not important
X4641,0,0,0,7.333333333333336e-5,not important
X4642,0,2.222222222222222e-6,1.4285714285714284e-6,3.75e-5,not important
X4644,0,0,0,0,not important
X4647,6.091486291486291e-5,7.737301587301588e-5,6.709513035983625e-5,0.003945,not important
X4648,0,0,0,0,not important
X4654,0,0,0,0,not important
X4656,0,0,0,0,not important
X4659,5.427777777777778e-5,2.7746031746031746e-5,3.806283422459893e-5,0.00334895652173913,not important
X4661,0,0,0,3.75e-5,not important
X4664,0,0,0,0,not important
X4668,0.002435425851925852,0.002572551226551227,0.0023965768593291813,0.09664807894736839,not important
X4671,0,0,0,0,not important
X4672,0,0,0,0,not important
X4674,0,0,0,0,not important
X4675,0,0,0,0,not important
X4676,0,0,0,0,not important
X4677,2.857142857142857e-6,0,1.3333333333333334e-6,3.826086956521742e-5,not important
X4678,6.666666666666667e-6,8e-6,7.272727272727273e-6,3.75e-4,not important
X4680,0.0027101983016983022,0.002757968253968254,0.0026017462329552144,0.10860328571428574,important
X4683,2e-6,6.5000000000000004e-6,4.2051282051282055e-6,7.503759398496243e-5,not important
X4688,0,0,0,0,not important
X4689,0.0028372561327561305,0.002811321789321789,0.0026950978741760497,0.11034122807017538,important
X4690,0,0,0,0,not important
X4691,0,0,0,0,not important
X4693,0,0,0,0,not important
X4695,0,0,0,0,not important
X4696,0,0,0,3.7894736842105276e-5,not important
X4697,0,0,0,3.7777777777777785e-5,not important
X4701,0,0,0,0,not important
X4702,0,0,0,0,not important
X4704,1.1023953823953823e-4,1.7888888888888886e-4,1.3527813689578395e-4,0.007505553945249596,not important
X4705,0,0,0,0,not important
X4707,0,0,0,0,not important
X4708,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.7894736842105276e-5,not important
X4709,0,0,0,0,not important
X4710,0,2.222222222222222e-6,1.176470588235294e-6,1.0363636363636366e-4,not important
X4711,7.303174603174602e-5,6.477272727272727e-5,6.389650786090414e-5,0.004611222222222222,not important
X4713,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,6.841829573934837e-4,not important
X4714,1.1428571428571427e-5,6e-6,8.235294117647058e-6,3.226666666666666e-4,not important
X4715,1.6424242424242424e-5,3.5079365079365075e-5,2.4444444444444445e-5,0.002220969696969697,not important
X4716,0,0,0,0,not important
X4720,-2.857142857142857e-6,0,-1.3333333333333334e-6,3.764705882352942e-5,not important
X4721,6e-6,8e-6,6.666666666666667e-6,3.7777777777777785e-5,not important
X4722,4.545238095238095e-5,4.4976190476190475e-5,4.425526013374311e-5,0.002320952380952381,not important
X4723,0,0,0,3.8333333333333355e-5,not important
X4724,2.5e-6,0,1.25e-6,3.80952380952381e-5,not important
X4725,0,0,0,0,not important
X4728,0,0,0,0,not important
X4729,5.714285714285714e-6,2.5e-6,4e-6,1.0363636363636366e-4,not important
X4730,7.427350427350428e-6,1.866666666666667e-5,9.508513931888545e-6,0.001426887166596844,not important
X4732,8.428124098124096e-4,7.50455988455988e-4,7.654180015031406e-4,0.03878562738367657,not important
X4733,0.0024227248307248307,0.0024384054834054834,0.0023310323616871627,0.10745939999999998,not important
X4734,0,0,0,7.157894736842107e-5,not important
X4737,0,0,0,0,not important
X4738,0,0,0,0,not important
X4740,0,0,0,0,not important
X4743,0,0,0,0,not important
X4745,0,0,0,0,not important
X4747,0,0,0,0,not important
X4749,7.857142857142858e-6,3.3333333333333333e-6,5.824175824175823e-6,7.599999999999994e-5,not important
X4750,2e-6,2.857142857142857e-6,2.352941176470588e-6,3.619047619047619e-4,not important
X4752,0,4e-6,2.666666666666667e-6,7.23809523809524e-5,not important
X4757,0,0,0,0,not important
X4759,2.9833333333333335e-5,2.6166666666666668e-5,2.460202542555484e-5,0.002035172018565881,not important
X4760,0,0,0,0,not important
X4764,0,0,0,0,not important
X4767,0.001300285714285714,0.0012897395382395383,0.0012263087636477724,0.06362291478696738,not important
X4771,0,0,0,0,not important
X4776,0,1e-5,5.333333333333334e-6,7.200000000000003e-5,not important
X4777,0,0,0,3.799999999999997e-5,not important
X4781,0,0,0,0,not important
X4782,0,0,0,3.7894736842105276e-5,not important
X4785,0,0,0,0,not important
X4786,0,0,0,0,not important
X4792,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.826086956521742e-5,not important
X4794,4.444444444444444e-6,0,2.352941176470588e-6,7.157894736842107e-5,not important
X4799,5e-6,4.444444444444444e-6,4.705882352941176e-6,1.0560000000000002e-4,not important
X4800,0,0,0,0,not important
X4801,0,0,0,0,not important
X4802,1.1243001443001443e-4,1.3798168498168494e-4,1.191901055600746e-4,0.008497838601334252,not important
X4803,0,0,0,0,not important
X4805,0,0,0,0,not important
X4809,0,0,0,0,not important
X4811,2.253968253968254e-5,1.757142857142857e-5,2.0588744588744587e-5,0.001851633867276888,not important
X4812,0,6.666666666666667e-6,3.3333333333333333e-6,7.574229691876752e-5,not important
X4813,0,0,0,4.47e-4,not important
X4816,0,0,0,3.7333333333333344e-5,not important
X4817,0,0,0,0,not important
X4820,0,0,0,0,not important
X4821,0,0,0,0,not important
X4825,0,0,0,0,not important
X4827,0,0,0,0,not important
X4828,0,0,0,0,not important
X4830,5.714285714285714e-6,0,2.857142857142857e-6,3.7894736842105276e-5,not important
X4831,0,0,0,7.272727272727273e-5,not important
X4832,0,0,0,0,not important
X4835,0,0,0,0,not important
X4836,0,0,0,0,not important
X4837,0,0,0,0,not important
X4841,0,0,0,0,not important
X4842,9.436002886002885e-5,9.049422799422798e-5,8.663861199000517e-5,0.006471452195147848,not important
X4845,0,4.444444444444444e-6,2.857142857142857e-6,3.101538461538461e-4,not important
X4846,5.714285714285714e-6,2.5e-6,4e-6,7.304347826086953e-5,not important
X4847,2e-5,3.6363636363636366e-6,8.38095238095238e-6,7.676190476190478e-5,not important
X4848,3.8095238095238094e-6,9.523809523809523e-6,7.115384615384616e-6,7.635610766045553e-5,not important
X4849,0,0,0,0,not important
X4854,0,0,0,0,not important
X4855,0,0,0,0,not important
X4856,3.3333333333333333e-6,0,1.8181818181818183e-6,7.272727272727273e-5,not important
X4858,5e-6,6.666666666666667e-6,5.714285714285714e-6,1.0363636363636366e-4,not important
