feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X3111,1.0848190698190697e-4,1.0195238095238094e-4,9.939046411105235e-5,0.0073959900002531585,not important
X3116,0,2.5e-6,1.3333333333333334e-6,3.7894736842105276e-5,not important
X3117,0,0,0,3.80952380952381e-5,not important
X3122,0,0,0,0,not important
X3124,0,0,0,0,not important
X3126,0,0,0,0,not important
X3128,0,0,0,0,not important
X3136,0,0,0,0,not important
X3137,0,0,0,0,not important
X3139,2.857142857142857e-6,0,1.25e-6,1.1098814229249016e-4,not important
X3140,0,0,0,0,not important
X3142,0,0,0,0,not important
X3143,-3.3333333333333333e-6,2.222222222222222e-6,0,3.7894736842105276e-5,not important
X3144,0,0,0,0,not important
X3145,7.5e-6,0,4e-6,4.383333333333334e-4,not important
X3150,0,0,0,0,not important
X3151,0,0,0,0,not important
X3152,0,0,0,0,not important
X3155,0,0,0,0,not important
X3156,0,0,0,0,not important
X3159,0,0,0,0,not important
X3162,0,0,0,3.7894736842105276e-5,not important
X3163,0,0,0,0,not important
X3172,0,-1.6666666666666667e-6,-1.111111111111111e-6,3.846153846153847e-5,not important
X3173,2.222222222222222e-6,8e-6,4.2857142857142855e-6,7.200000000000003e-5,not important
X3182,0,0,0,0,not important
X3184,2.5e-6,0,1.3333333333333334e-6,3.80952380952381e-5,not important
X3187,2.5e-6,6.666666666666667e-6,4.2857142857142855e-6,3.7894736842105276e-5,not important
X3191,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,3.7894736842105276e-5,not important
X3194,2.5e-6,2.5e-6,2.967032967032967e-6,7.609523809523807e-5,not important
X3202,-1.6666666666666662e-6,4e-6,9.150326797385616e-7,7.087391304347826e-4,not important
X3203,0,0,0,3.8333333333333355e-5,not important
X3211,0,0,0,0,not important
X3217,-2.181818181818182e-6,0,-7.070707070707071e-7,7.590792838874684e-5,not important
X3218,0,0,0,0,not important
X3219,0,0,0,3.826086956521742e-5,not important
X3220,0,0,0,0,not important
X3221,0,2.222222222222222e-6,1.111111111111111e-6,3.799999999999997e-5,not important
X3227,4e-6,9.523809523809523e-6,6.196078431372549e-6,3.962005012531329e-4,not important
X3229,0,0,0,0,not important
X3233,0,0,0,0,not important
X3236,0,0,0,0,not important
X3239,0,0,0,0,not important
X3245,0,0,0,0,not important
X3249,0,0,0,3.799999999999997e-5,not important
X3256,0,0,0,0,not important
X3263,0,0,0,0,not important
X3271,-2.142857142857143e-6,2e-6,6.862745098039216e-7,3.663809523809524e-4,not important
X3279,0,0,0,0,not important
X3281,0,2.857142857142857e-6,1.5384615384615385e-6,1.1230769230769234e-4,not important
X3282,2.5e-6,0,1.3333333333333334e-6,3.7894736842105276e-5,not important
X3287,3.3333333333333333e-6,0,1.5384615384615385e-6,3.80952380952381e-5,not important
X3302,3.3333333333333333e-6,4.857142857142857e-6,4.0384615384615385e-6,3.413088455772114e-4,not important
X3303,8.888888888888888e-6,5e-6,7.058823529411764e-6,7.542483660130721e-5,not important
X3322,0,0,0,3.764705882352942e-5,not important
X3323,0,0,0,0,not important
X3328,0,0,0,0,not important
X3330,2.9777777777777777e-5,1.3936507936507936e-5,1.966666666666667e-5,0.0014296923076923076,not important
X3331,0,0,0,0,not important
X3332,0,-4e-6,-1.5384615384615385e-6,3.764705882352942e-5,not important
X3333,0,0,0,7.626086956521739e-5,not important
X3337,2.222222222222222e-6,0,1.3333333333333334e-6,3.80952380952381e-5,not important
X3340,0,0,0,0,not important
X3341,0,0,0,3.619047619047619e-4,not important
X3342,0,0,0,0,not important
X3346,0,0,0,0,not important
X3349,-2.222222222222222e-6,0,-1.176470588235294e-6,7.200000000000003e-5,not important
X3350,2.857142857142857e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X3360,1e-5,3.6363636363636366e-6,5.333333333333334e-6,3.75e-4,not important
X3362,0,0,0,0,not important
X3365,0,0,0,0,not important
X3367,7.5e-6,1.657142857142857e-5,1.1282051282051281e-5,7.633333333333332e-5,not important
X3375,0,0,0,0,not important
X3377,0,0,0,0,not important
X3388,0,0,0,0,not important
X3389,2.857142857142857e-6,5.833333333333332e-6,4.4102564102564104e-6,2.5240129308779196e-4,not important
X3395,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,1.8147368421052637e-4,not important
X3401,0,0,0,0,not important
X3402,5e-6,4.444444444444444e-6,4.705882352941176e-6,7.532222222222222e-4,not important
X3404,4.761904761904762e-7,0,3.3333333333333325e-7,5.091587301587301e-4,not important
X3405,0,0,0,0,not important
X3406,0,0,0,0,not important
X3407,0,0,0,0,not important
X3415,0,0,0,3.80952380952381e-5,not important
X3422,0,0,0,0,not important
X3423,0,0,0,0,not important
X3433,3.762121212121212e-5,7.638095238095239e-5,5.091725921137686e-5,0.003365808639245171,not important
X3441,0,0,0,7.272727272727273e-5,not important
X3442,0,0,0,0,not important
X3443,0,0,0,0,not important
X3448,0,7.5e-6,3.3333333333333333e-6,7.670033670033675e-5,not important
X3452,0,0,0,0,not important
X3453,0,0,0,0,not important
X3455,0,0,0,0,not important
X3457,0.0013937686202686202,0.0013706479076479078,0.001323378101946212,0.06899998456743597,not important
X3458,2.4474170274170275e-4,1.7690043290043288e-4,1.9954723630342833e-4,0.01168908953791307,not important
X3459,0,0,0,0,not important
X3461,0,0,0,0,not important
X3462,0,0,0,0,not important
X3464,0,0,0,0,not important
X3470,4.272222222222222e-5,2.119047619047619e-5,3.3493464052287576e-5,0.0026046440119907614,not important
X3471,0,0,0,0,not important
X3473,1.2e-5,8.888888888888888e-6,1e-5,3.150920716112532e-4,not important
X3475,0,0,0,0,not important
X3477,0,0,0,0,not important
X3478,0,0,0,0,not important
X3479,0,0,0,0,not important
X3483,0.002628844877344877,0.0026897921522921514,0.002539256081208096,0.105852695288947,not important
X3485,0,0,0,0,not important
X3487,0,0,0,0,not important
X3490,0,0,0,0,not important
X3492,0,0,0,0,not important
X3494,0,4e-6,1.4285714285714284e-6,3.840000000000003e-5,not important
X3497,0,0,0,0,not important
X3501,0,0,0,0,not important
X3502,0,0,0,3.799999999999997e-5,not important
X3503,0,0,0,0,not important
X3506,0,0,0,0,not important
X3507,0,0,0,0,not important
X3509,0,0,0,1.0105263157894737e-4,not important
X3513,2.4714285714285714e-5,2.2095238095238096e-5,2.2864612511671334e-5,0.0014002525252525251,not important
X3515,6.190476190476191e-6,3.6363636363636366e-6,5e-6,7.598997493734337e-5,not important
X3517,0,0,0,0,not important
X3519,0,0,0,0,not important
X3528,2.222222222222222e-6,2e-6,2.1052631578947366e-6,4e-4,not important
X3529,0,0,0,0,not important
X3533,2.857142857142857e-6,2e-6,2.352941176470588e-6,4.713809523809524e-4,not important
X3541,0,0,0,3.7894736842105276e-5,not important
X3552,6.349206349206349e-7,1e-5,4.095238095238095e-6,1.8410408432147562e-4,not important
X3554,0,0,0,0,not important
X3556,0,0,0,0,not important
X3557,0,0,0,0,not important
X3558,0,0,0,0,not important
X3563,4.759018759018759e-5,6.228571428571428e-5,5.404036486389429e-5,0.002827637808424806,not important
X3564,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.81818181818182e-5,not important
X3567,0,8.888888888888888e-6,5.714285714285714e-6,7.542483660130721e-5,not important
X3572,0,0,0,0,not important
X3573,1.3333333333333333e-5,7.5e-6,1.1058823529411765e-5,0.0011073529411764703,not important
X3578,0,0,0,0,not important
X3579,0,0,0,0,not important
X3580,7.5e-6,2.222222222222222e-6,5.5384615384615385e-6,7.542857142857145e-5,not important
X3582,9.494949494949495e-6,1.0222222222222221e-5,9.84126984126984e-6,4.6838095238095243e-4,not important
X3584,1.25e-5,5.833333333333332e-6,8.612637362637364e-6,7.754481792717087e-4,not important
X3585,0,0,0,0,not important
X3588,5e-6,4.222222222222222e-6,4.5751633986928105e-6,7.83e-4,not important
X3594,0,2.5e-6,1.4285714285714284e-6,7.272727272727273e-5,not important
X3596,8e-6,0,4e-6,7.333333333333336e-5,not important
X3599,0,0,0,0,not important
X3600,2.5e-6,8.571428571428571e-6,5.333333333333334e-6,7.200000000000003e-5,not important
X3616,0,0,0,3.8333333333333355e-5,not important
X3617,0,0,0,0,not important
X3619,0,0,0,0,not important
X3620,1.1428571428571432e-6,0,8.144796380090496e-7,1.1202797202797207e-4,not important
X3622,0,0,0,0,not important
X3623,-2.857142857142857e-6,0,-1.4285714285714284e-6,3.799999999999997e-5,not important
X3630,1.6944444444444446e-5,3.444444444444444e-5,2.3606334841628956e-5,0.001166473349039766,not important
X3633,1.5142857142857142e-5,-3.3333333333333333e-6,4.651515151515151e-6,7.944545454545453e-4,not important
X3638,1.2e-5,0,4.615384615384615e-6,4.287432216905901e-4,not important
X3639,0,0,0,0,not important
X3640,0,0,0,0,not important
X3641,0,-2.857142857142857e-6,-1.5384615384615385e-6,7.157894736842107e-5,not important
X3642,0,0,0,0,not important
X3643,4.444444444444444e-6,0,2.857142857142857e-6,3.764705882352942e-5,not important
X3644,1.9111111111111113e-5,1.3333333333333333e-5,1.66025641025641e-5,5.465734265734266e-4,not important
X3645,0,0,0,0,not important
X3648,0,2e-6,1.111111111111111e-6,3.764705882352942e-5,not important
X3650,0,0,0,1.02e-4,not important
X3653,0,-2.222222222222222e-6,-1.3333333333333334e-6,3.81818181818182e-5,not important
X3659,0,0,0,0,not important
X3660,0,0,0,0,not important
X3661,4e-6,6.444444444444444e-6,5.210526315789473e-6,7.91047619047619e-4,not important
X3666,0,2.857142857142857e-6,1.3333333333333334e-6,3.799999999999997e-5,not important
X3667,0,0,0,0,not important
X3670,2.222222222222222e-6,0,1.3333333333333334e-6,2.535731225296442e-4,not important
X3673,1.1666666666666665e-5,1.476190476190476e-5,1.26007326007326e-5,1.1415560640732267e-4,not important
X3676,5.714285714285714e-6,3.3333333333333333e-6,4.615384615384615e-6,3.81818181818182e-5,not important
X3686,0,-2.857142857142857e-6,-1.6666666666666667e-6,3.7777777777777785e-5,not important
X3689,0,0,0,3.8333333333333355e-5,not important
X3696,0,0,0,0,not important
X3697,1.333333333333333e-6,1.5e-5,4.2857142857142855e-6,1.1193333333333335e-4,not important
X3699,0,0,0,3.7333333333333344e-5,not important
X3701,0,0,0,0,not important
X3703,0,0,0,0,not important
X3713,1.3968253968253968e-5,7.857142857142858e-6,1.1238095238095239e-5,0.0014807243107769423,not important
X3714,3.3333333333333333e-6,4.444444444444444e-6,4.722222222222222e-6,7.577777777777776e-5,not important
X3725,4.642857142857143e-6,1.0793650793650793e-5,7.711538461538463e-6,1.478070175438597e-4,not important
X3727,9.166666666666666e-6,5.079365079365079e-6,7.582417582417582e-6,1.5123706004140794e-4,not important
X3728,0,0,0,0,not important
X3729,0,0,0,0,not important
X3730,0,0,0,7.304347826086953e-5,not important
X3732,0,0,0,3.7777777777777785e-5,not important
X3734,2.857142857142857e-6,0,1.5384615384615385e-6,7.577777777777776e-5,not important
X3740,0,0,0,7.304347826086953e-5,not important
X3741,7.333333333333334e-6,6.666666666666667e-6,6.857142857142857e-6,6.916996336996337e-4,not important
X3743,2.2920634920634918e-5,6.071428571428571e-6,1.3102564102564103e-5,0.0012989333333333335,not important
X3744,0,0,0,3.799999999999997e-5,not important
X3749,0,0,0,0,not important
X3753,5.833333333333332e-6,7.936507936507936e-6,6.968325791855203e-6,4.745050505050505e-4,not important
X3754,2.5e-6,0,1.5384615384615385e-6,1.0957894736842103e-4,not important
X3755,0,0,0,7.607655502392348e-5,not important
X3758,0,0,0,0,not important
X3759,0,0,0,7.590792838874684e-5,not important
X3766,1.8181818181818183e-6,8e-6,5.6390977443609015e-6,7.49230769230769e-5,not important
X3769,0,6.666666666666667e-6,2.857142857142857e-6,7.36e-5,not important
X3774,4e-6,1e-5,7.418300653594771e-6,1.4826906839290744e-4,not important
X3776,-2.857142857142857e-6,-2.222222222222222e-6,-2.5e-6,3.75e-4,not important
X3779,3.8380952380952376e-5,2.161111111111111e-5,2.8752297410192148e-5,0.0018285454545454544,not important
X3780,3.931385281385281e-5,4.445238095238094e-5,3.890826330532213e-5,0.0023398471177944855,not important
X3783,0,0,0,0,not important
X3786,0,0,0,0,not important
X3787,0,0,0,0,not important
X3788,2.857142857142857e-6,-3.3333333333333333e-6,0,3.81818181818182e-5,not important
X3789,0,0,0,0,not important
X3790,0,0,0,3.799999999999997e-5,not important
X3792,6.666666666666667e-6,4.444444444444444e-6,5.333333333333334e-6,3.99e-4,not important
X3793,7e-6,3.888888888888889e-6,5.147058823529411e-6,8.01e-4,not important
X3796,5e-6,2.5e-6,3.3333333333333333e-6,7.11111111111111e-5,not important
X3797,0,0,0,7.36e-5,not important
X3798,0,-4e-6,-1.25e-6,1.0758620689655174e-4,not important
X3804,0,0,0,0,not important
X3808,2.6642857142857146e-5,1.594444444444444e-5,2.0615384615384614e-5,0.0012497021631395035,not important
X3810,6.666666666666667e-6,2.857142857142857e-6,4.615384615384615e-6,7.666086956521745e-5,not important
X3816,0,0,0,1.1137777777777779e-4,not important
X3819,3.0793650793650796e-5,1.415151515151515e-5,2.0372549019607843e-5,0.0012869561450044207,not important
X3825,5.503968253968253e-5,2.9389610389610386e-5,3.994659726238673e-5,0.0026488630920736183,not important
X3828,0,0,0,0,not important
X3829,0,0,0,3.80952380952381e-5,not important
X3830,2.857142857142857e-6,0,2e-6,3.7777777777777785e-5,not important
X3831,0,0,0,0,not important
X3832,0,0,0,0,not important
X3837,0,0,0,0,not important
X3838,0,0,0,0,not important
X3839,0,0,0,0,not important
X3841,0,0,0,3.826086956521742e-5,not important
X3842,2.434343434343434e-5,2.738095238095238e-5,2.3040488922841865e-5,8.978837478311164e-4,not important
X3854,0,0,0,0,not important
X3856,0,0,0,0,not important
X3858,0,0,0,0,not important
X3860,2.701940836940837e-4,2.4289682539682547e-4,2.463465129641601e-4,0.017054971817472273,not important
X3869,0,0,0,0,not important
X3872,0,2.5e-6,1.25e-6,7.333333333333336e-5,not important
X3876,0,5e-6,1.25e-6,3.764705882352942e-5,not important
X3882,0,0,0,0,not important
X3884,0,0,0,0,not important
X3887,0,0,0,0,not important
X3890,4e-6,2.222222222222222e-6,2.857142857142857e-6,7.639846743295017e-5,not important
X3891,0,0,0,0,not important
X3892,0,0,0,0,not important
X3893,1.3150793650793649e-5,2.3134920634920633e-5,1.7128743805214394e-5,0.0030300253411306047,not important
X3894,0,0,0,0,not important
X3903,0,0,0,0,not important
X3904,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,7.333333333333336e-5,not important
X3909,1.207936507936508e-5,6.000000000000001e-6,9.532051282051281e-6,9.088543328017013e-4,not important
X3910,0,0,0,0,not important
X3916,0,0,0,0,not important
X3917,3.3333333333333333e-6,0,1.5384615384615385e-6,3.8333333333333355e-5,not important
X3918,0,0,0,0,not important
X3926,0,0,0,0,not important
X3927,0,0,0,0,not important
X3935,5.357142857142857e-6,5.714285714285714e-6,5.523809523809524e-6,1.482272727272727e-4,not important
X3937,0,5.555555555555556e-6,2.583333333333333e-6,7.615560640732269e-5,not important
X3940,0,0,0,0,not important
X3941,4e-6,5e-6,4.615384615384615e-6,7.646153846153844e-5,not important
X3942,0,0,0,0,not important
X3943,0,0,0,0,not important
X3944,0,0,0,3.7894736842105276e-5,not important
X3950,2.857142857142857e-6,4e-6,3.3333333333333333e-6,6.641190476190476e-4,not important
X3951,1.6666666666666664e-5,1.511111111111111e-5,1.7498383968972205e-5,6.170086580086581e-4,not important
X3952,0,0,0,3.851851851851855e-5,not important
X3957,0,0,0,0,not important
X3959,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,7.577777777777776e-5,not important
X3963,7.576190476190476e-5,6.45887445887446e-5,6.581209433841012e-5,0.004696232247284879,not important
X3965,0,0,0,0,not important
X3966,5.357142857142857e-6,8.5e-6,8e-6,3.9868253968253957e-4,not important
X3973,3.2634865134865134e-5,6.0611111111111115e-5,4.249511925982514e-5,0.002947777777777778,not important
X3974,0,0,0,0,not important
X3975,0,0,0,3.9600000000000003e-4,not important
X3978,0,0,0,3.799999999999997e-5,not important
X3983,0,0,0,0,not important
X3984,-6.666666666666667e-6,0,-3.6363636363636366e-6,3.7894736842105276e-5,not important
X3985,0,0,0,3.826086956521742e-5,not important
X3986,0,0,0,3.714285714285715e-5,not important
X3988,0,0,0,0,not important
X3992,0,5e-6,2.222222222222222e-6,7.11111111111111e-5,not important
X3993,1.1414141414141415e-5,7.857142857142858e-6,9.178571428571429e-6,0.0010223137254901959,not important
X3994,0,0,0,0,not important
X3998,0,0,0,3.81818181818182e-5,not important
X3999,0,0,0,3.764705882352942e-5,not important
X4002,0,0,0,0,not important
X4007,0,0,0,0,not important
X4009,0,0,0,0,not important
X4013,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,3.7777777777777785e-5,not important
X4017,0,0,0,0,not important
X4018,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.75e-5,not important
X4022,1.3714285714285714e-5,1.0858585858585859e-5,1.1509803921568627e-5,1.1342857142857141e-4,not important
X4025,1.8297619047619046e-4,1.5039249639249637e-4,1.5744949005243121e-4,0.010342413672715461,not important
X4026,-2e-6,0,-1.176470588235294e-6,1.0967418546365917e-4,not important
X4028,0,0,0,0,not important
X4031,2.857142857142857e-6,-2.857142857142857e-6,1.0989010989011005e-7,7.589473684210525e-5,not important
X4032,0,0,0,4.29888888888889e-4,not important
X4033,2.5e-6,2.5e-6,2.6050420168067222e-6,1.4780952380952385e-4,not important
X4034,0,0,0,7.55952380952381e-5,not important
X4035,0,0,0,0,not important
X4039,4e-6,0,1.4285714285714284e-6,7.407407407407405e-5,not important
X4042,0,0,0,0,not important
X4043,0,0,0,0,not important
X4045,0,0,0,0,not important
X4046,0,0,0,0,not important
X4047,0,0,0,0,not important
X4054,0,0,0,0,not important
X4057,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,7.738333333333333e-4,not important
X4061,3.399545454545455e-4,4.0621717171717163e-4,3.585214948450242e-4,0.02188531470163824,not important
X4066,0,0,0,3.857142857142854e-5,not important
X4070,0,0,0,0,not important
X4071,0,5e-6,2.857142857142857e-6,3.7777777777777785e-5,not important
X4075,0,0,0,0,not important
X4079,0,0,0,0,not important
X4091,0,-2.222222222222222e-6,-1.4285714285714284e-6,3.75e-5,not important
X4092,0,3.3333333333333333e-6,1.7948717948717946e-6,1.4252964426877469e-4,not important
X4093,2.071428571428571e-5,1.8181818181818183e-6,8e-6,6.665942028985509e-4,not important
