feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
X7479,0,-2.5e-6,-1.5384615384615385e-6,7.23809523809524e-5
X7480,0,0,0,0
X7481,0,0,0,0
X7483,0,0,0,0
X7484,2.209090909090909e-5,3.904761904761905e-5,2.921381886087768e-5,0.0020243333333333333
X7485,0,0,0,0
X7486,0,0,0,0
X7487,0,1.3333333333333333e-5,8.365384615384616e-6,1.1022727272727273e-4
X7488,0,0,0,0
X7489,2.4285714285714285e-5,6e-6,1.384453781512605e-5,4.512770562770563e-4
X7490,3.3333333333333333e-6,5e-6,4.2857142857142855e-6,2.9536363636363625e-4
X7492,0,0,0,0
X7493,0,0,0,0
X7494,0,0,0,3.799999999999997e-5
X7495,0,0,0,0
X7496,0,0,0,3.91e-4
X7497,4e-6,-2.5e-6,1.111111111111111e-6,3.75e-5
X7500,-6.666666666666667e-6,0,-3.3333333333333333e-6,3.826086956521742e-5
X7501,8.571428571428571e-6,2.857142857142857e-6,5.714285714285714e-6,7.200000000000003e-5
X7502,0,2.5e-6,1.3333333333333334e-6,3.632592592592593e-4
X7503,0,0,0,0
X7504,0,0,0,0
X7505,0,0,0,0
X7506,1.1666666666666665e-5,0,5.934065934065934e-6,7.609523809523807e-5
X7507,0,0,0,0
X7508,0,0,0,0
X7509,0,0,0,0
X7510,0,0,0,7e-5
X7511,0,0,0,0
X7512,0,0,0,0
X7513,0,0,0,0
X7514,0,0,0,0
X7515,0,0,0,0
X7516,6.666666666666667e-6,0,4e-6,3.799999999999997e-5
X7517,0,0,0,0
X7518,0,0,0,0
X7519,0,0,0,0
X7520,0,0,0,0
X7524,0,2.857142857142857e-6,1.5384615384615385e-6,3.799999999999997e-5
X7527,0,0,0,0
X7528,0,0,0,0
X7529,0,0,0,0
X7530,0,0,0,0
X7532,0,0,0,0
X7534,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.7777777777777785e-5
X7547,2.1027777777777782e-4,2.2506349206349207e-4,2.1268764242293658e-4,0.011825390977443615
X7550,0,0,0,0
X7551,2.857142857142857e-6,0,1.176470588235294e-6,3.840000000000003e-5
X7552,0,0,0,0
X7563,0,0,0,0
X7564,0,0,0,0
X7565,0,0,0,0
X7569,0,0,0,0
X7571,0,0,0,0
X7572,0,0,0,0
X7574,0,0,0,0
X7575,0,0,0,0
X7579,0,0,0,0
X7580,0,0,0,0
X7581,4.444444444444444e-6,4.444444444444444e-6,4.444444444444444e-6,7.98e-4
X7586,0,0,0,0
X7590,0,0,0,0
X7599,1.8181818181818183e-6,0,1.176470588235294e-6,3.840000000000003e-5
X7600,0,0,0,0
X7602,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,3.80952380952381e-5
X7605,4.958080808080808e-5,5.5129870129870134e-5,4.967360417360417e-5,0.003097894736842106
X7606,0,0,0,0
X7611,0,0,0,0
X7615,0,0,0,0
X7619,1e-5,0,5e-6,3.764705882352942e-5
X7620,0,0,0,3.7894736842105276e-5
X7621,0,2.857142857142857e-6,1.111111111111111e-6,7.36e-5
X7622,2e-6,-2.5e-6,0,3.81818181818182e-5
X7624,0,0,0,0
X7625,0,0,0,0
X7626,4.0507936507936504e-5,1.366883116883117e-5,2.5735653235653232e-5,0.002203441320693037
X7630,0,2.857142857142857e-6,1.4285714285714284e-6,3.826086956521742e-5
X7633,0,0,0,0
X7635,0,0,0,0
X7639,0,0,0,3.799999999999997e-5
X7645,0,0,0,0
X7648,0,0,0,0
X7651,0,0,0,0
X7652,0,0,0,0
X7655,8e-6,0,2.857142857142857e-6,7.36e-5
X7656,0,0,0,0
X7658,0,0,0,3.7894736842105276e-5
X7661,0,0,0,0
X7662,0,0,0,0
X7663,0,0,0,0
X7667,0,0,0,0
X7668,0,0,0,3.840000000000003e-5
X7669,0,0,0,0
X7670,0,0,0,0
X7671,0,0,0,0
X7673,0,0,0,0
X7674,0,0,0,0
X7675,0,0,0,0
X7677,5e-6,6.666666666666667e-6,6e-6,3.7894736842105276e-5
X7681,0,0,0,0
X7683,0,0,0,0
X7684,5e-6,5e-6,5e-6,7.36e-5
X7685,0,0,0,0
X7691,0,0,0,0
X7693,0,2.5e-6,1.5384615384615385e-6,3.846153846153847e-5
X7695,0,0,0,0
X7697,0,5.714285714285714e-6,3.076923076923077e-6,7.272727272727273e-5
X7698,0,0,0,0
X7701,0,0,0,0
X7705,0,0,0,3.80952380952381e-5
X7706,0,0,0,0
X7707,0,0,0,0
X7708,0,0,0,0
X7710,0,0,0,0
X7712,0,0,0,0
X7713,0,0,0,0
X7714,0,0,0,0
X7718,0.002450941558441559,0.0024180280275280276,0.0023328037562712497,0.09812499999999998
X7720,0,0,0,0
X7729,0,0,0,0
X7730,4e-6,5e-6,4.5238095238095235e-6,4.381818181818182e-4
X7731,0,0,0,0
X7732,0,0,0,0.00035322222222222227
X7733,2.5e-6,0,1.5384615384615385e-6,3.7777777777777785e-5
X7734,4e-6,0,1.6483516483516486e-6,7.64e-5
X7735,0,0,0,0
X7736,0,0,0,0
X7737,0,0,0,7.445999999999999e-4
X7738,0,0,0,0
X7739,1.638888888888889e-5,2.5e-6,9.411764705882352e-6,7.633333333333332e-5
X7741,0,2.5e-6,1.4285714285714284e-6,1.1090909090909093e-4
X7743,0,0,0,0
X7744,0,0,0,0
X7745,0,0,0,0
X7746,0,0,0,0
X7747,0,0,0,0
X7748,0,0,0,0
X7749,0,0,0,3.75e-5
X7750,0,0,0,0
X7751,0,0,0,0
X7752,0,0,0,0
X7753,5e-6,4.444444444444444e-6,4.615384615384615e-6,3.75e-5
X7754,0,0,0,0
X7755,0,0,0,3.799999999999997e-5
X7758,6.666666666666667e-6,0,3.076923076923077e-6,7.587301587301588e-5
X7759,0,0,0,0
X7760,-1.991341991341991e-6,1.2571428571428572e-5,5.357142857142857e-6,0.0010862727272727272
X7761,3.6879004329004334e-4,4.63542735042735e-4,3.988844911538411e-4,0.023638272600473516
X7762,0,0,0,3.7777777777777785e-5
X7763,4e-6,2.5e-6,3.076923076923077e-6,7.272727272727273e-5
X7764,0,0,0,0
X7767,0,0,0,0
X7769,0,0,0,0
X7771,0,0,0,0
X7772,1.1499999999999998e-5,3.3333333333333333e-6,8.38095238095238e-6,7.464285714285715e-5
X7773,0,0,0,0
X7774,0,0,0,0
X7775,0,0,0,0
X7778,0,0,0,0
X7782,0,0,0,0
X7783,2.857142857142857e-6,5e-6,3.6363636363636366e-6,3.75e-5
X7788,1.4603174603174603e-5,1.7071428571428573e-5,1.6269519953730482e-5,0.0015219323308270677
X7789,0,0,0,0
X7790,2.5968253968253975e-5,2e-5,2.267366946778712e-5,0.0020653333333333335
X7792,0,0,0,0
X7795,0,0,0,0
X7796,5.714285714285714e-6,0,2.857142857142857e-6,7.272727272727273e-5
X7797,0,0,0,0
X7798,6.666666666666667e-6,0,2.857142857142857e-6,3.80952380952381e-5
X7800,0,0,0,0
X7801,6.666666666666667e-6,0,3.3333333333333333e-6,3.80952380952381e-5
X7802,0,0,0,0
X7803,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.7777777777777785e-5
X7804,2.5e-6,-2.857142857142857e-6,0,3.7894736842105276e-5
X7805,0,0,0,0
X7806,0,0,0,0
X7807,0,0,0,0
X7808,0,0,0,0
X7810,7.954545454545453e-6,8.571428571428571e-6,8e-6,7.048421052631579e-4
X7811,0,0,0,0
X7812,0,0,0,0
X7813,0,0,0,0
X7814,0,0,0,0
X7815,4e-6,5.714285714285714e-6,4.705882352941176e-6,4e-4
X7817,0,0,0,0
X7818,0,0,0,0
X7819,5e-6,3.3333333333333333e-6,4.2857142857142855e-6,7.598997493734337e-5
X7820,0,0,0,0
X7821,1e-5,0,4.583333333333333e-6,1.4792274804658711e-4
X7822,0,0,0,0
X7824,0,0,0,0
X7825,0,0,0,0
X7826,7.498412698412698e-5,1.242142857142857e-4,9.591124303972604e-5,0.006463214658904315
X7827,0,0,0,0
X7828,0,0,0,7.23809523809524e-5
X7829,2.5e-6,0,1.8181818181818183e-6,3.7777777777777785e-5
X7830,3.6363636363636366e-6,1.619047619047619e-5,8.634453781512606e-6,7.735819397993312e-4
X7831,0,0,0,0
X7832,2.4960317460317462e-5,6.666666666666667e-6,1.7000000000000003e-5,5.045789473684211e-4
X7833,0,4.444444444444444e-6,2.666666666666667e-6,3.80952380952381e-5
X7834,7.5e-6,0,2.5e-6,1.5028571428571424e-4
X7835,0,0,0,0
X7836,0,0,0,0
X7837,0,0,0,0
X7838,0,0,0,0
X7840,8e-6,0,3.3333333333333333e-6,3.8333333333333355e-5
X7841,0,0,0,0
X7842,-2.857142857142857e-6,0,-1.4285714285714284e-6,3.7777777777777785e-5
X7844,1.2857142857142856e-5,2.857142857142857e-6,6.857142857142857e-6,8.356515151515152e-4
X7845,5.714285714285714e-6,2.5e-6,4e-6,7.384615384615387e-5
X7846,0,0,0,7.272727272727273e-5
X7847,0,0,0,0
X7848,0,2e-6,1.25e-6,3.7894736842105276e-5
X7849,2.5e-6,4e-6,3.076923076923077e-6,3.80952380952381e-5
X7851,0,0,0,0
X7852,0,0,0,0
X7853,0,0,0,0
X7854,0,0,0,0
X7855,4e-6,2e-6,2.666666666666667e-6,3.7777777777777785e-5
X7856,0,0,0,0
X7857,0,0,0,0
X7858,0,0,0,3.7777777777777785e-5
X7859,5e-6,1.6666666666666667e-6,2.5e-6,3.99e-4
X7860,0,0,0,3.799999999999997e-5
X7862,0,0,0,0
X7864,5e-6,0,2e-6,3.8333333333333355e-5
X7865,0,0,0,0
X7866,0,0,0,0
X7867,-4.444444444444444e-6,-4.444444444444444e-6,-4.444444444444444e-6,3.99e-4
X7868,0,0,0,0
X7869,0,0,0,0
X7870,0,0,0,0
X7871,2.857142857142857e-6,0,1.5384615384615385e-6,3.799999999999997e-5
X7872,0,0,0,0
X7873,0,0,0,0
X7874,0,0,0,0
X7875,0,0,0,0
X7876,0,0,0,0
X7877,0,0,0,0
X7878,0,0,0,0
X7879,0,0,0,0
X7880,0,0,0,0
X7881,0,0,0,0
X7882,-4e-6,0,-2.5e-6,3.764705882352942e-5
X7883,0,0,0,0
X7884,0,0,0,0
X7885,0,0,0,0
X7886,8e-6,0,3.076923076923077e-6,3.826086956521742e-5
X7887,0,0,0,0
X7888,0,0,0,0
X7889,0,0,0,0
X7890,3.3333333333333333e-6,1.6666666666666667e-6,2.222222222222222e-6,3.3600000000000004e-4
X7891,0,0,0,0
X7892,0,0,0,0
X7893,6.666666666666667e-6,2.222222222222222e-6,4e-6,7.200000000000003e-5
X7894,0,0,0,0
X7895,0,0,0,0
X7896,2.857142857142857e-6,1.8181818181818183e-6,2.222222222222222e-6,3.84e-4
X7897,0,0,0,0
X7898,0,2.222222222222222e-6,1.25e-6,3.764705882352942e-5
X7899,5e-6,0,2.857142857142857e-6,3.7333333333333344e-5
X7900,3.3333333333333333e-6,0,2.222222222222222e-6,1e-4
X7901,0,0,0,0
X7902,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.7894736842105276e-5
X7903,0,0,0,0
X7906,0,0,0,7.62770562770563e-5
X7907,0,0,0,0
X7908,5e-6,2.5e-6,3.3333333333333333e-6,3.840000000000003e-5
X7910,0,0,0,0
X7911,0,0,0,0
X7912,0,0,0,3.81818181818182e-5
X7913,0,0,0,0
X7914,3.3333333333333333e-6,2e-6,2.5e-6,7.589473684210525e-5
X7915,0,0,0,0
X7916,0,0,0,0
X7917,0,0,0,0
X7918,0,0,0,0
X7919,3.3333333333333333e-6,8e-6,5.4545454545454545e-6,3.80952380952381e-5
X7920,0,0,0,0
X7921,0,0,0,0
X7923,0,0,0,0
X7924,0,0,0,0
X7925,0,0,0,0
X7926,0,0,0,0
X7927,5e-6,2.857142857142857e-6,4e-6,3.764705882352942e-5
X7928,0,0,0,0
X7929,0,0,0,0
X7930,0,0,0,0
X7931,0,0,0,0
X7932,0,0,0,0
X7933,4e-6,2e-6,2.666666666666667e-6,3.64e-4
X7934,0,0,0,0
X7935,5.714285714285714e-6,0,3.076923076923077e-6,3.7894736842105276e-5
X7937,0,0,0,0
X7938,0,0,0,0
X7939,0,3.3333333333333333e-6,1.4285714285714284e-6,3.764705882352942e-5
X7940,0,0,0,0
X7941,0,0,0,0
X7942,0,0,0,0
X7943,0,0,0,0
X7945,0,0,0,0
X7947,0,0,0,0
X7948,0,0,0,0
X7949,0,0,0,0
X7950,0,0,0,0
X7951,0,0,0,0
X7952,0,0,0,7.659420289855078e-5
X7953,0,0,0,0
X7954,0,0,0,7.466666666666669e-5
X7955,-2.857142857142857e-6,0,-1.6666666666666667e-6,3.7777777777777785e-5
X7956,0,0,0,0
X7957,7.5e-6,-5.714285714285714e-6,1.3333333333333334e-6,7.598997493734337e-5
X7958,0,0,0,0
X7959,0,0,0,0
X7960,0,0,0,0
X7961,0,0,0,3.80952380952381e-5
X7962,0,0,0,0
X7963,0,0,0,0
X7966,0,0,0,0
X7967,0,0,0,0
X7969,0,0,0,0
X7971,0,0,0,0
X7972,0,0,0,3.80952380952381e-5
X7973,0,0,0,0
X7975,0,0,0,3.846153846153847e-5
X7976,0,0,0,0
X7979,0,0,0,0
X7981,0,0,0,0
X7982,7.857142857142858e-6,1.1547619047619047e-5,9.666666666666667e-6,8.971207430340559e-4
X7983,0,0,0,0
X7987,2.857142857142857e-6,6.666666666666667e-6,3.843137254901961e-6,1.0766666666666669e-4
X7991,0,0,0,0
X7993,0,0,0,0
X7997,0,0,0,0
X7998,0,0,0,0
X7999,0,0,0,0
X8001,0,0,0,0
X8004,0,0,0,0
X8006,0,0,0,0
X8009,0,0,0,0
X8010,0,0,0,7.23809523809524e-5
X8012,0,0,0,0
X8016,0,0,0,0
X8017,0,0,0,0
X8019,0,0,0,0
X8021,0,0,0,0
X8028,0,0,0,0
X8029,2.2608080808080814e-4,2.1105916305916305e-4,2.1097495968084207e-4,0.01245501960784314
X8031,0,0,0,0
X8032,0,0,0,0
X8033,0,0,0,0
X8034,0,0,0,0
X8036,0,0,0,0
X8037,0,0,0,0
X8038,0.002450310245310245,0.0024974610389610383,0.0023478958458122575,0.09647562450592886
X8040,0,0,0,0
X8041,0,0,0,0
X8042,0,0,0,0
X8045,0,0,0,0
X8046,0,0,0,0
X8049,0,0,0,0
X8052,0,0,0,0
X8054,0,0,0,0
X8057,0,0,0,0
X8062,0,8e-6,3.3333333333333333e-6,3.826086956521742e-5
X8063,7.268326118326118e-5,8.998484848484849e-5,8.00922215039862e-5,0.005445825710521363
X8067,0,0,0,0
X8069,0,0,0,0
X8070,0,0,0,3.80952380952381e-5
X8074,0,0,0,0
X8075,0,0,0,0
X8076,0,0,0,0
X8078,0,0,0,0
X8079,0,0,0,3.8333333333333355e-5
X8082,3.5555555555555563e-6,-2.0779220779220775e-6,0,7.59e-4
X8085,0,0,0,0
X8086,0,0,0,0
X8087,1.2787878787878788e-5,2.0666666666666663e-5,1.5808823529411767e-5,0.0010931052631578948
X8088,5.714285714285714e-6,5e-6,5.333333333333334e-6,3.7777777777777785e-5
X8089,0,0,0,0
X8091,5e-6,6.666666666666667e-6,5.714285714285714e-6,3.799999999999997e-5
X8092,7.222222222222222e-6,6.857142857142857e-6,6.493506493506494e-6,4.2189473684210526e-4
X8093,1.3333333333333333e-5,8.214285714285714e-6,7.66025641025641e-6,1.5028571428571424e-4
X8094,4e-6,5.714285714285714e-6,4.705882352941176e-6,3.99e-4
X8095,0,0,0,0
X8096,2.5e-6,2.5e-6,2.5e-6,3.99e-4
X8097,0,0,0,0
X8099,0,5e-6,1.6666666666666667e-6,7.333333333333336e-5
X8100,0,0,0,0
X8101,0,5e-6,2.352941176470588e-6,3.826086956521742e-5
X8102,0,0,0,0
X8103,-2.857142857142857e-6,2.857142857142857e-6,0,3.799999999999997e-5
X8104,0,0,0,0
X8105,0,0,0,0
X8106,0,0,0,0
X8107,0,0,0,7.200000000000003e-5
X8108,0,0,0,0
X8109,0,2.857142857142857e-6,1.6666666666666667e-6,3.80952380952381e-5
X8111,0,0,0,0
X8113,0,0,0,0
X8114,0,0,0,0
X8115,0,0,0,0
X8116,4.444444444444444e-6,0,2.222222222222222e-6,7.618181818181818e-5
X8117,0,6.666666666666667e-6,1.6666666666666667e-6,3.857142857142854e-5
X8119,0,0,0,0
X8120,0,0,0,0
X8121,0,0,0,0
X8122,0,0,0,0
X8123,0,0,0,0
X8124,0,0,0,3.799999999999997e-5
X8126,0,0,0,0
X8127,6.666666666666667e-6,7.777777777777777e-6,6.5833333333333335e-6,7.598997493734337e-5
X8128,0,0,0,0
X8130,0,0,0,0
X8131,0,0,0,0
X8134,0,0,0,0
X8135,0,0,0,0
X8136,0,0,0,0
X8137,0,0,0,0
X8139,1.3166666666666667e-5,1.433333333333333e-5,1.3568627450980393e-5,0.0011734999999999998
X8142,0,0,0,0
X8143,0,0,0,0
X8144,0,0,0,0
X8145,0,0,0,0
X8146,6.666666666666667e-6,0,3.75e-6,3.81818181818182e-5
X8147,4e-6,3.3333333333333333e-6,3.6363636363636366e-6,3.7894736842105276e-5
X8148,8e-6,0,2.5e-6,3.8620689655172386e-5
X8149,0,0,0,0
X8150,0,3.3333333333333333e-6,1.4285714285714284e-6,3.826086956521742e-5
X8151,0,0,0,3.826086956521742e-5
X8152,0,0,0,0
X8153,0,0,0,0
X8154,0,0,0,0
X8155,0,0,0,0
X8156,0,0,0,0
X8157,0,0,0,0
X8158,0,0,0,0
X8159,0,0,0,0
X8160,0,0,0,0
X8161,0,0,0,3.7777777777777785e-5
X8162,7.5e-6,2.857142857142857e-6,5.666666666666667e-6,1.4351851851851854e-4
X8169,8e-6,0,3.3333333333333333e-6,3.799999999999997e-5
X8172,0,0,0,0
X8175,0,0,0,0
X8178,0,0,0,0
X8180,0,0,0,0
X8183,0,0,0,0
X8186,0,0,0,0
X8188,-2.857142857142857e-6,0,-1.3333333333333334e-6,3.80952380952381e-5
X8189,0,0,0,0
X8190,0,0,0,0
X8191,0,0,0,0
X8192,0,0,0,0
X8193,6.262626262626263e-6,2.3809523809523808e-6,4.666666666666667e-6,6.706222222222223e-4
X8195,0,0,0,3.764705882352942e-5
X8196,0,0,0,0
X8201,0,0,0,0
X8206,1e-5,1.1111111111111112e-5,1.0661764705882352e-5,4.2177777777777775e-4
X8211,0,0,0,0
X8212,0,0,0,0
X8214,0,0,0,0
X8215,0,0,0,0
X8224,0,0,0,0
X8225,4.615384615384615e-6,0,4e-6,7.483870967741936e-5
X8226,2.7525252525252524e-5,3.438095238095238e-5,2.8636500754147815e-5,0.0021939047619047615
X8231,0,0,0,0
X8235,0,0,0,0
X8238,0,0,0,0
X8240,0,0,0,0
X8241,0,0,0,0
X8243,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,1.1159999999999996e-4
X8244,0,0,0,7.567251461988306e-5
X8248,9.706024531024532e-4,8.721190476190476e-4,8.743133151678042e-4,0.04216496966831796
X8249,-2.857142857142857e-6,2e-6,0,3.7777777777777785e-5
X8251,0,0,0,0
X8253,-3.3333333333333333e-6,0,-1.176470588235294e-6,3.826086956521742e-5
X8260,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,3.826086956521742e-5
X8261,0,0,0,0
X8262,0,0,0,0
X8263,0,0,0,0
X8265,0,0,0,3.7777777777777785e-5
X8266,1.4833333333333334e-5,1.9999999999999998e-5,1.6801120448179273e-5,0.001626818181818182
X8267,0,0,0,0
X8268,0,0,0,0
X8271,0,0,0,0
X8272,0.002516401098901099,0.0024504502164502152,0.0023684579441885945,0.09758499999999996
X8273,1.8181818181818183e-6,2.857142857142857e-6,2.222222222222222e-6,7.532467532467536e-5
X8275,0,0,0,0
X8276,4.761904761904762e-7,0,1.2820512820512802e-7,7.61904761904762e-5
X8278,0.002366805194805194,0.002405585137085137,0.002278071941302592,0.09163877777777785
X8279,0,0,0,0
X8280,0,0,0,0
X8281,0,0,0,3.64e-4
X8283,9.157936507936507e-5,9.769047619047619e-5,9.149906629318393e-5,0.005770897106402369
X8284,2.857142857142857e-6,6.666666666666667e-6,4.615384615384615e-6,2.9536363636363625e-4
X8285,1.3000000000000001e-5,7.80952380952381e-6,1.0392156862745098e-5,8.210952380952381e-4
X8286,1.6712193362193362e-4,2.1089105339105335e-4,1.7857279889013633e-4,0.011986105263157892
X8287,0,0,0,0
X8290,0,2.857142857142857e-6,1.5384615384615385e-6,3.7777777777777785e-5
X8291,0,0,0,0
X8292,0,2.5e-6,1.3333333333333334e-6,3.799999999999997e-5
X8294,7.777777777777777e-6,2.5e-6,5.714285714285714e-6,4.665882352941176e-4
X8295,0,0,0,0
X8296,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,3.99e-4
X8298,7.455952380952378e-4,6.328715728715729e-4,6.55855912233621e-4,0.03209953424866515
X8299,7.333333333333334e-6,3.666666666666667e-6,4.852941176470588e-6,6.640000000000001e-4
X8300,0,0,0,0
X8301,0,0,0,0
X8306,0.0011361442446442445,0.0011840389610389614,0.001108802710619273,0.05660710070504868
X8307,4.444444444444444e-6,0,2.666666666666667e-6,3.7894736842105276e-5
X8310,2.857142857142857e-6,-4e-6,0,3.7894736842105276e-5
X8311,0,0,0,0
X8312,0,0,0,0
X8313,0,0,0,0
X8314,8.309415584415584e-4,7.719336219336215e-4,7.636303727232516e-4,0.03843699683351601
X8315,1.4525396825396824e-4,1.155974025974026e-4,1.2406896766803887e-4,0.006509000000000001
X8317,7.157510822510821e-4,6.829698634698633e-4,6.723827706521204e-4,0.03128862884483937
X8319,0,0,0,3.764705882352942e-5
X8320,0,0,0,0
X8321,0,0,0,3.7894736842105276e-5
X8322,0,0,0,0
X8323,1.5968326118326117e-4,1.486774891774892e-4,1.4782155426273076e-4,0.010246877007177923
X8324,0,0,0,0
X8325,0,0,0,0
X8327,3.3333333333333333e-6,6.666666666666667e-6,4.444444444444444e-6,7.28e-4
X8328,0,0,0,0
X8330,0,0,0,0
X8332,0,0,0,0
X8335,2.5e-6,5.333333333333334e-6,3.472222222222222e-6,7.677938808373597e-5
X8336,0,0,0,0
X8337,8.735614940614939e-4,9.396212121212117e-4,8.439350920836982e-4,0.04404077192982457
X8338,1.7370634920634917e-4,1.4284920634920635e-4,0.00015421511168569991,0.009768566505390033
X8339,0,-2.222222222222222e-6,-1.3333333333333334e-6,3.8333333333333355e-5
X8340,0.0022127633477633476,0.00213874864024864,0.002075797309157991,0.08718733333333334
X8341,3.2182539682539676e-5,3.95079365079365e-5,3.3374796771855595e-5,0.002370196741854636
X8342,0.0012697222222222224,0.0013633088023088022,0.001260163930840401,0.059132948365644
X8343,4.728196248196246e-4,4.905927960927958e-4,4.613221987850469e-4,0.026909796536796534
X8344,-6.000000000000001e-6,6.66666666666667e-7,-2.7878787878787876e-6,7.296e-4
X8345,0,0,0,0
X8346,9.801587301587301e-6,1.5357142857142855e-5,1.2416666666666667e-005,0.001224777777777778
X8347,1.4e-5,3.666666666666667e-6,5.523809523809524e-6,7.63e-4
X8348,1.3376190476190476e-4,7.942279942279941e-5,9.65140056022409e-5,0.00543321052631579
X8349,2.4924098124098123e-4,2.845836940836941e-4,2.5313709493121264e-4,0.015716246142170893
X8350,0,0,0,0
X8351,0,0,0,3.7894736842105276e-5
X8352,7.628852813852813e-4,7.611818181818179e-4,7.369342549435425e-4,0.039609103871532665
X8354,9.43888888888889e-5,8.505699855699856e-5,8.498976513682396e-5,0.00654
X8355,4e-6,0,1.5384615384615385e-6,3.8333333333333355e-5
X8357,0,0,0,0
X8358,0,0,0,0
X8359,1.034761904761905e-4,7.617748917748918e-5,8.754335104180306e-5,0.005119555555555556
X8360,0,0,0,0
X8361,0,0,0,0
X8362,0,0,0,0
X8363,0,0,0,0
X8364,0,0,0,0
X8365,0.002334643023643022,0.0022328790098790083,0.0021585915228562297,0.09430415873015874
X8367,0,0,0,0
X8368,5e-6,0,2.5e-6,2.9565217391304345e-4
X8370,2.728282828282829e-4,2.914718614718615e-4,2.7344713782949083e-4,0.015949327485380114
X8371,1.4547113997113997e-4,1.2892063492063493e-4,1.2605599689268418e-4,0.011398444444444449
X8372,0.0022186305916305927,0.0022229191919191935,0.0021196353346515893,0.09747114285714284
X8373,0,0,0,0
X8374,5.76068376068376e-6,1.804761904761905e-5,1.05672268907563e-5,5.051132242370632e-4
X8377,0,0,0,0
X8378,1.0619047619047621e-4,6.924386724386724e-5,8.308381814264168e-5,0.0050160000000000005
X8379,0,0,0,0
X8381,0,0,0,0
X8382,4.8398989898989884e-4,4.7596825396825393e-4,4.518326297885122e-4,0.02506863873319663
X8383,0,0,0,0
X8384,0,0,0,0
X8385,0,0,0,0
X8386,0,5e-6,2.5e-6,3.826086956521742e-5
X8387,2.222222222222222e-6,5.714285714285714e-6,3.75e-6,3.80952380952381e-5
X8388,9.292857142857143e-5,7.452813852813852e-5,8.088457947281476e-5,0.005426126984126984
X8389,0,0,0,0
X8390,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.799999999999997e-5
X8391,0,0,0,0
X8392,0,0,0,3.7894736842105276e-5
X8393,0,0,0,0
X8394,1.3000000000000001e-5,4e-6,7.521367521367522e-6,3.6560606060606057e-4
X8395,3.0277777777777772e-5,1.1444444444444444e-5,2.0238167061696472e-5,0.0018122292490118576
X8396,0,0,0,0
X8397,0,0,0,0
X8399,0.0022272546897546884,0.002345790043290042,0.002191661362029783,0.09028600000000005
X8400,0,0,0,0
X8401,7.5e-6,6e-6,6.666666666666667e-6,3.91e-4
X8402,1.866666666666667e-5,5e-6,1.1428571428571427e-5,4.720386473429952e-4
X8403,0,2.857142857142857e-6,1.3333333333333334e-6,7.272727272727273e-5
X8405,9.223210678210677e-4,8.154761904761904e-4,8.384904338867179e-4,0.03963027805115421
X8406,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,4.2899999999999997e-4
X8407,7.747864357864354e-4,6.694949494949492e-4,6.861005183327163e-4,0.032966517553765846
X8408,0,0,0,0
X8409,3.321428571428571e-5,2.173160173160173e-5,2.3777777777777777e-5,0.0011061052631578948
X8413,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,2.2858145363408518e-4
X8419,0,0,0,0
X8421,0,0,0,0
X8422,3.4206349206349205e-5,2.1873015873015872e-5,2.7854700854700855e-5,0.002803904761904762
X8424,7.5e-6,6.666666666666667e-6,7.142857142857143e-6,3.826086956521742e-5
X8427,8.571428571428571e-6,7.5e-6,8e-6,3.99e-4
X8429,0,0,0,0
X8430,8.935432900432901e-4,8.281919191919188e-4,8.273024970385644e-4,0.04127252203585889
X8431,0.0024102357642357634,0.002383214230214229,0.0022898371554486113,0.09697389473684213
X8432,0,5e-6,3.076923076923077e-6,7.304347826086953e-5
X8434,1e-5,0,5e-6,7.651515151515156e-5
X8438,0.0020821363636363633,0.0020011031191031186,0.0019420909833200858,0.08845564705882356
X8440,0,0,0,0
X8441,0,0,0,0
X8442,2.5e-6,0,1.176470588235294e-6,3.80952380952381e-5
X8443,0,0,0,0
X8444,1.0793650793650793e-5,0,6.1764705882352944e-006,7.615560640732269e-5
X8447,0,0,0,3.75e-5
X8448,0,0,0,0
X8450,0,0,0,0
X8458,0,0,0,3.799999999999997e-5
X8459,0,0,0,0
X8460,0,0,0,0
X8461,0,0,0,0
X8464,6.666666666666667e-6,0,4e-6,3.764705882352942e-5
X8466,0,0,0,0
X8467,0,0,0,0
X8470,2.857142857142857e-6,0,1.176470588235294e-6,3.840000000000003e-5
X8472,0,0,0,0
X8474,0,0,0,0
X8479,2.235079365079365e-4,2.3812049062049058e-4,2.2237733568461127e-4,0.013373579365079363
X8480,0,0,0,0
X8481,5.833333333333332e-6,5e-6,5.4621848739495795e-6,8.739122807017544e-4
X8482,0,0,0,0
X8484,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,1.4337777777777782e-4
X8485,0,0,0,0
