feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
X7524,4.444444444444444e-6,0,2.352941176470588e-6,3.61e-4
X7527,0,0,0,0
X7528,0,0,0,0
X7529,0,0,0,0
X7530,0,0,0,0
X7532,0,0,0,0
X7534,0,0,0,0
X7547,1.9269841269841273e-4,1.8710822510822512e-4,1.861062271062271e-4,0.011019499999999998
X7550,0,0,0,0
X7551,0,3.076923076923077e-6,2e-6,3.8666666666666674e-5
X7552,0,0,0,0
X7563,0,7.5e-6,4e-6,3.799999999999997e-5
X7564,0,0,0,0
X7565,0,0,0,0
X7569,0,0,0,0
X7571,2.222222222222222e-6,0,1.5384615384615385e-6,3.764705882352942e-5
X7572,0,0,0,3.75e-5
X7574,0,0,0,0
X7575,0,0,0,0
X7579,0,0,0,0
X7580,0,0,0,0
X7581,1.1666666666666665e-5,1.6547619047619046e-5,1.4142857142857143e-5,0.0011097719298245614
X7586,0,0,0,0
X7590,0,0,0,0
X7599,0,0,0,3.75e-5
X7600,0,0,0,0
X7602,2.5e-6,0,1.3333333333333334e-6,3.7777777777777785e-5
X7605,6.361782661782661e-5,5.3015873015873006e-5,5.309347841700783e-5,0.005191817906836056
X7606,0,3.3333333333333333e-6,1.176470588235294e-6,3.826086956521742e-5
X7611,0,0,0,0
X7615,0,0,0,0
X7619,0,0,0,3.799999999999997e-5
X7620,0,0,0,0
X7621,0,1.8181818181818183e-6,1.3333333333333334e-6,7.157894736842107e-5
X7622,6.666666666666667e-6,-1.8181818181818183e-6,1.176470588235294e-6,3.846153846153847e-5
X7624,0,0,0,0
X7625,0,0,0,0
X7626,3.312698412698412e-5,2.866666666666667e-5,2.8907563025210082e-5,0.0016436608695652175
X7630,0,0,0,0
X7633,0,0,0,3.826086956521742e-5
X7635,0,0,0,0
X7639,0,2.222222222222222e-6,1.4285714285714284e-6,3.7894736842105276e-5
X7645,0,0,0,0
X7648,0,0,0,0
X7651,0,-3.3333333333333333e-6,-1.8181818181818183e-6,3.80952380952381e-5
X7652,0,0,0,0
X7655,0,0,0,0
X7656,0,0,0,0
X7658,0,0,0,0
X7661,8.888888888888888e-6,0,5.333333333333334e-6,3.764705882352942e-5
X7662,0,2.5e-6,1.4285714285714284e-6,7.567251461988306e-5
X7663,0,-3.3333333333333333e-6,-1.3333333333333334e-6,3.75e-5
X7667,0,0,0,0
X7668,0,0,0,0
X7669,0,0,0,0
X7670,0,0,0,0
X7671,9.81818181818182e-6,5.714285714285714e-6,7.719298245614034e-6,7.62770562770563e-5
X7673,4e-6,0,1.8181818181818183e-6,1.4902857142857145e-4
X7674,-3.3333333333333333e-6,0,-1.6666666666666667e-6,3.81818181818182e-5
X7675,8.333333333333332e-6,2.222222222222222e-6,4.484848484848485e-6,1.440485829959514e-4
X7677,1e-5,2.5e-6,6.25e-6,3.799999999999997e-5
X7681,0,0,0,0
X7683,0,0,0,0
X7684,0,0,0,0
X7685,0,0,0,3.80952380952381e-5
X7691,0,0,0,0
X7693,0,0,0,0
X7695,1.1666666666666665e-5,5e-6,7.714285714285714e-6,1.1159420289855077e-4
X7697,0,0,0,0
X7698,4e-6,0,1.8181818181818183e-6,3.80952380952381e-5
X7701,0,0,0,0
X7705,0,0,0,0
X7706,0,0,0,0
X7707,0,0,0,0
X7708,1e-5,7.5e-6,8.333333333333334e-6,7.36e-5
X7710,5e-6,4.444444444444444e-6,4.705882352941176e-6,3.9600000000000003e-4
X7712,0,0,0,0
X7713,0,0,0,0
X7714,0,0,0,0
X7718,0.0022403989898989907,0.0022164264069264067,0.002153546309211946,0.08937523809523813
X7720,1.8181818181818183e-6,0,1.0526315789473683e-6,3.5810526315789484e-4
X7729,0,0,0,0
X7730,0,0,0,4.022608695652174e-4
X7731,0,0,0,0
X7732,2.5e-6,0,1.25e-6,3.8333333333333355e-5
X7733,1.0158730158730158e-5,1.7023809523809524e-5,1.3354880413703944e-5,7.833529411764705e-4
X7734,5.714285714285714e-6,4.444444444444444e-6,5e-6,3.91e-4
X7735,0,0,0,0
X7736,5e-6,3.3333333333333333e-6,4.2857142857142855e-6,7.23809523809524e-5
X7737,0,3.3333333333333333e-6,1.6666666666666667e-6,7.333333333333336e-5
X7738,-2e-6,-2.857142857142857e-6,-2.352941176470588e-6,3.4635294117647055e-4
X7739,1e-5,3.3333333333333333e-6,6.666666666666667e-6,7.272727272727273e-5
X7741,0,0,0,0
X7743,0,0,0,0
X7744,0,-2.222222222222222e-6,-1.25e-6,3.7777777777777785e-5
X7745,0,0,0,0
X7746,0,0,0,0
X7747,1.476190476190476e-5,1.422222222222222e-5,1.4333333333333334e-5,1.7482352941176465e-4
X7748,0,0,0,0
X7749,1.0500000000000001e-5,1.2000000000000002e-5,1.1076923076923077e-5,1.1018181818181823e-4
X7750,0,0,0,7.36e-5
X7751,0,0,0,3.7894736842105276e-5
X7752,0,0,0,0
X7753,0,0,0,3.840000000000003e-5
X7754,1.2e-5,2.222222222222222e-6,5.714285714285714e-6,3.840000000000003e-5
X7755,0,0,0,0
X7758,0,0,0,0
X7759,0,0,0,0
X7760,1.7032467532467533e-5,1.9999999999999998e-5,1.7602240896358544e-5,0.0015126
X7761,2.8802741702741705e-4,3.021320346320347e-4,2.839425662057241e-4,0.018164844393592675
X7762,0,0,0,0
X7763,0,0,0,0
X7764,0,0,0,0
X7767,0,0,0,0
X7769,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,1.1064182194616983e-4
X7771,0,0,0,0
X7772,4.444444444444444e-6,0,2.857142857142857e-6,1.0922600619195048e-4
X7773,0,0,0,0
X7774,0,0,0,0
X7775,0,0,0,0
X7778,0,0,0,0
X7782,0,0,0,0
X7783,0,0,0,0
X7788,4.444444444444444e-6,1.6571428571428574e-5,9.120879120879122e-6,7.484189886480908e-4
X7789,6.666666666666667e-6,2.222222222222222e-6,4.484848484848485e-6,4.0199999999999996e-4
X7790,3.15007215007215e-5,4.1277777777777775e-5,3.347870430223371e-5,0.003274523809523809
X7792,0,0,0,0
X7795,0,0,0,0
X7796,0,0,0,0
X7797,0,0,0,0
X7798,0,0,0,0
X7800,0,2e-6,1.3333333333333334e-6,3.7333333333333344e-5
X7801,0,0,0,0
X7802,0,0,0,0
X7803,0,0,0,0
X7804,0,0,0,0
X7805,0,0,0,0
X7806,0,0,0,0
X7807,0,0,0,0
X7808,0,0,0,0
X7810,6.349206349206349e-7,2.197802197802201e-7,4.999999999999999e-7,6.803333333333334e-4
X7811,0,-2.222222222222222e-6,-1.176470588235294e-6,3.764705882352942e-5
X7812,0,0,0,3.799999999999997e-5
X7813,0,0,0,0
X7814,0,2.857142857142857e-6,1.4285714285714284e-6,5.200434782608696e-4
X7815,2.222222222222222e-6,4e-6,2.857142857142857e-6,3.124285714285714e-4
X7817,0,0,0,0
X7818,0,0,0,0
X7819,0,0,0,0
X7820,0,0,0,3.80952380952381e-5
X7821,0,0,0,0
X7822,0,0,0,0
X7824,0,-2.222222222222222e-6,-1.25e-6,3.80952380952381e-5
X7825,0,0,0,0
X7826,5.126623376623377e-5,9.365079365079364e-5,6.310224089635855e-5,0.0033397538461538453
X7827,0,0,0,0
X7828,1.1666666666666665e-5,8.08080808080808e-6,9.543859649122806e-6,4.293333333333334e-4
X7829,0,0,0,0
X7830,1.45e-5,2.3904761904761904e-5,1.7558823529411765e-5,0.0011850952380952381
X7831,0,0,0,0
X7832,0,0,0,0
X7833,0,0,0,0
X7834,0,2.222222222222222e-6,1.5384615384615385e-6,3.851851851851855e-5
X7835,0,0,0,0
X7836,0,0,0,0
X7837,0,0,0,0
X7838,0,0,0,0
X7840,0,0,0,0
X7841,2.222222222222222e-6,7.5e-6,4.705882352941176e-6,3.799999999999997e-5
X7842,-1.5000000000000002e-6,-1.6666666666666667e-6,-1.0196078431372548e-6,3.7440000000000005e-4
X7844,0,4e-6,1.5384615384615385e-6,3.4635294117647055e-4
X7845,0,0,0,0
X7846,0,0,0,0
X7847,0,0,0,0
X7848,0,0,0,0
X7849,0,0,0,7.157894736842107e-5
X7851,0,0,0,0
X7852,0,0,0,0
X7853,5e-6,5.714285714285714e-6,5.333333333333334e-6,3.8333333333333355e-5
X7854,0,0,0,0
X7855,0,0,0,0
X7856,4.444444444444444e-6,0,2.666666666666667e-6,3.7894736842105276e-5
X7857,0,0,0,0
X7858,3.6363636363636366e-6,0,2.222222222222222e-6,3.764705882352942e-5
X7859,2.5e-6,0,1.5384615384615385e-6,3.799999999999997e-5
X7860,0,0,0,0
X7862,0,0,0,0
X7864,0,0,0,0
X7865,0,0,0,0
X7866,0,0,0,0
X7867,0,0,0,0
X7868,0,5e-6,3.076923076923077e-6,3.799999999999997e-5
X7869,0,0,0,0
X7870,0,0,0,0
X7871,1.5714285714285715e-5,6.190476190476191e-6,1.1282051282051281e-5,1.8262200956937805e-4
X7872,0,0,0,0
X7873,0,0,0,0
X7874,0,0,0,0
X7875,0,1.8181818181818183e-6,1.25e-6,3.5773913043478253e-4
X7876,0,0,0,0
X7877,-3.3333333333333333e-6,-4e-6,-3.6363636363636366e-6,3.6395652173913044e-4
X7878,0,0,0,0
X7879,2.5e-6,-2.857142857142857e-6,0,3.7894736842105276e-5
X7880,0,0,0,0
X7881,0,0,0,0
X7882,0,0,0,0
X7883,0,0,0,0
X7884,0,0,0,0
X7885,0,0,0,0
X7886,0,0,0,0
X7887,0,0,0,0
X7888,0,0,0,0
X7889,0,0,0,0
X7890,4e-6,2.5e-6,3.076923076923077e-6,3.8333333333333355e-5
X7891,0,0,0,0
X7892,0,0,0,0
X7893,8.571428571428571e-6,8.571428571428569e-7,4.033613445378151e-6,7.599999999999994e-5
X7894,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,4e-4
X7895,1e-5,1.6666666666666667e-6,2.857142857142857e-6,3.666666666666668e-5
X7896,0,0,0,0
X7897,0,0,0,0
X7898,0,0,0,0
X7899,0,0,0,0
X7900,1.8181818181818183e-6,0,1.5384615384615385e-6,3.7333333333333344e-5
X7901,0,0,0,0
X7902,0,0,0,0
X7903,0,0,0,0
X7906,0,0,0,0
X7907,0,0,0,0
X7908,0,0,0,0
X7910,0,0,0,0
X7911,0,0,0,0
X7912,0,0,0,0
X7913,0,0,0,0
X7914,0,0,0,0
X7915,0,0,0,0
X7916,0,0,0,0
X7917,0,0,0,0
X7918,0,0,0,0
X7919,0,0,0,0
X7920,0,0,0,0
X7921,0,0,0,0
X7923,6.666666666666667e-6,0,3.076923076923077e-6,3.81818181818182e-5
X7924,0,0,0,0
X7925,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,1.117333333333334e-4
X7926,0,0,0,0
X7927,0,0,0,0
X7928,0,0,0,0
X7929,5e-6,0,2.666666666666667e-6,3.8333333333333355e-5
X7930,0,0,0,0
X7931,0,0,0,0
X7932,6.666666666666667e-6,0,3.3333333333333333e-6,3.81818181818182e-5
X7933,3.3333333333333333e-6,8e-6,5.4545454545454545e-6,1.05e-4
X7934,0,0,0,3.799999999999997e-5
X7935,5e-6,0,2.666666666666667e-6,2.89e-4
X7937,0,0,0,0
X7938,0,0,0,0
X7939,0,3.3333333333333333e-6,1.4285714285714284e-6,3.81818181818182e-5
X7940,0,2.857142857142857e-6,1.4285714285714284e-6,3.799999999999997e-5
X7941,5e-6,6.666666666666667e-6,5.882352941176471e-6,3.266190476190476e-4
X7942,0,0,0,0
X7943,0,0,0,0
X7945,0,0,0,0
X7947,0,0,0,0
X7948,0,0,0,0
X7949,0,0,0,0
X7950,0,0,0,0
X7951,0,0,0,0
X7952,0,0,0,0
X7953,0,0,0,3.799999999999997e-5
X7954,0,0,0,0
X7955,0,0,0,0
X7956,0,0,0,0
X7957,0,0,0,0
X7958,0,0,0,0
X7959,1.8181818181818183e-6,0,1.176470588235294e-6,3.714285714285715e-5
X7960,0,0,0,0
X7961,0,0,0,0
X7962,0,0,0,0
X7963,0,0,0,0
X7966,0,0,0,0
X7967,0,0,0,0
X7969,0,0,0,0
X7971,0,0,0,0
X7972,0,-2.857142857142857e-6,-1.3333333333333334e-6,7.42857142857143e-5
X7973,0,0,0,0
X7975,0,2e-6,1.25e-6,3.619047619047619e-4
X7976,0,0,0,0
X7979,0,0,0,0
X7981,0,0,0,0
X7982,2.222222222222222e-6,2.5e-6,2.352941176470588e-6,3.9600000000000003e-4
X7983,0,3.3333333333333333e-6,1.8181818181818183e-6,3.81818181818182e-5
X7987,0,0,0,0
X7991,0,0,0,0
X7993,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,3.840000000000003e-5
X7997,4e-6,3.3333333333333333e-6,3.75e-6,7.333333333333336e-5
X7998,0,0,0,0
X7999,0,0,0,3.80952380952381e-5
X8001,0,0,0,0
X8004,0,0,0,0
X8006,0,0,0,0
X8009,0,0,0,0
X8010,0,0,0,3.8333333333333355e-5
X8012,0,0,0,0
X8016,0,0,0,0
X8017,0,0,0,0
X8019,0,0,0,0
X8021,0,0,0,0
X8028,0,0,0,0
X8029,2.291450216450216e-4,2.411212121212121e-4,2.243558206499383e-4,0.013410968508615567
X8031,0,0,0,0
X8032,0,0,0,0
X8033,0,0,0,0
X8034,0,0,0,0
X8036,1.0357142857142856e-5,8e-6,8.529411764705883e-6,1.1122807017543863e-4
X8037,4.444444444444444e-6,4.444444444444444e-6,5e-6,7.551515151515154e-5
X8038,0.002629318126318126,0.0024788991008991004,0.00241786920080264,0.09902
X8040,0,0,0,0
X8041,0,0,0,0
X8042,0,0,0,0
X8045,0,0,0,0
X8046,0,0,0,0
X8049,0,0,0,0
X8052,0,0,0,0
X8054,0,0,0,0
X8057,5e-6,0,2.857142857142857e-6,7.200000000000003e-5
X8062,0,0,0,0
X8063,3.4960317460317464e-5,5.757142857142857e-5,4.2307907778496016e-5,0.0026980000000000003
X8067,0,0,0,0
X8069,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,3.799999999999997e-5
X8070,0,0,0,0
X8074,0,0,0,0
X8075,0,0,0,0
X8076,0,0,0,0
X8078,0,0,0,0
X8079,0,0,0,0
X8082,2.857142857142857e-6,5e-6,4e-6,3.984652406417113e-4
X8085,0,0,0,3.7894736842105276e-5
X8086,0,0,0,0
X8087,5.333333333333334e-6,6.190476190476191e-6,5.576923076923077e-6,7.282222222222222e-4
X8088,0,0,0,3.799999999999997e-5
X8089,0,0,0,0
X8091,0,0,0,0
X8092,4.444444444444444e-6,8.571428571428571e-6,6.25e-6,6.964285714285714e-4
X8093,2.222222222222222e-6,4.444444444444444e-6,3.686274509803922e-6,1.1e-4
X8094,0,2.222222222222222e-6,1.3333333333333334e-6,3.764705882352942e-5
X8095,0,0,0,0
X8096,7.222222222222222e-6,1.1666666666666665e-5,9e-6,4.1333333333333337e-4
X8097,0,0,0,0
X8099,0,0,0,0
X8100,0,-5e-6,-2.666666666666667e-6,3.619047619047619e-4
X8101,0,0,0,0
X8102,0,0,0,0
X8103,0,0,0,0
X8104,0,0,0,0
X8105,0,0,0,0
X8106,1.6666666666666669e-6,7.301587301587301e-6,4.615384615384615e-6,7.56470588235294e-5
X8107,0,0,0,0
X8108,0,0,0,3.826086956521742e-5
X8109,0,0,0,0
X8111,0,0,0,0
X8113,0,0,0,0
X8114,-2.857142857142857e-6,0,-1.3333333333333334e-6,3.7894736842105276e-5
X8115,2e-6,1e-5,4.2857142857142855e-6,7.384615384615387e-5
X8116,0,7.5e-6,4.2857142857142855e-6,3.764705882352942e-5
X8117,0,0,0,0
X8119,0,0,0,7.384615384615387e-5
X8120,0,0,0,0
X8121,0,0,0,0
X8122,0,0,0,0
X8123,0,0,0,0
X8124,0,0,0,0
X8126,2.222222222222222e-6,1.2380952380952381e-5,7.083333333333333e-6,7.611111111111115e-5
X8127,0,0,0,0
X8128,0,0,0,0
X8130,0,0,0,3.81818181818182e-5
X8131,0,0,0,0
X8134,0,0,0,0
X8135,0,0,0,0
X8136,0,0,0,0
X8137,0,0,0,0
X8139,1.0500000000000001e-5,7.777777777777777e-6,8.571428571428571e-6,0.0014643793103448278
X8142,0,0,0,0
X8143,2.5e-6,8e-6,4.615384615384615e-6,3.8333333333333355e-5
X8144,0,4e-6,2.352941176470588e-6,3.75e-5
X8145,0,0,0,0
X8146,0,0,0,0
X8147,6.666666666666667e-6,5e-6,6.153846153846154e-6,3.840000000000003e-5
X8148,0,0,0,0
X8149,0,0,0,0
X8150,-2.222222222222222e-6,5.833333333333332e-6,1.3333333333333334e-6,7.622807017543864e-5
X8151,0,0,0,0
X8152,1.6e-5,-2.777777777777779e-7,5.824175824175823e-6,7.673333333333339e-5
X8153,0,4e-6,2.222222222222222e-6,3.799999999999997e-5
X8154,0,0,0,0
X8155,0,0,0,0
X8156,0,2.857142857142857e-6,1.5384615384615385e-6,3.81818181818182e-5
X8157,0,0,0,0
X8158,0,0,0,0
X8159,0,0,0,3.714285714285715e-5
X8160,0,0,0,0
X8161,0,0,0,0
X8162,0,0,0,7.23809523809524e-5
X8169,0,0,0,0
X8172,0,0,0,0
X8175,0,0,0,3.7894736842105276e-5
X8178,0,0,0,0
X8180,0,0,0,0
X8183,0,0,0,0
X8186,0,0,0,0
X8188,4e-6,0,1.5384615384615385e-6,7.64e-5
X8189,6.666666666666667e-6,-4e-6,2.352941176470588e-6,7.622807017543864e-5
X8190,0,0,0,0
X8191,0,0,0,0
X8192,0,0,0,0
X8193,5.714285714285714e-6,5.714285714285714e-6,5.714285714285714e-6,4e-4
X8195,0,0,0,0
X8196,0,0,0,0
X8201,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.799999999999997e-5
X8206,1.1904761904761905e-5,7.5e-6,9.172932330827067e-6,0.0015669999999999998
X8211,0,0,0,0
X8212,0,0,0,0
X8214,0,0,0,3.7777777777777785e-5
X8215,0,0,0,0
X8224,0,0,0,0
X8225,0,0,0,0
X8226,4.9273448773448776e-5,6.821428571428571e-5,5.615826330532213e-5,0.003487
X8231,0,0,0,0
X8235,5.714285714285714e-6,4e-6,5e-6,3.799999999999997e-5
X8238,0,0,0,3.7894736842105276e-5
X8240,0,0,0,0
X8241,0,0,0,0
X8243,0,0,0,0
X8244,0,0,0,0
X8248,0.0010622987012987011,9.399588189588189e-4,9.537063602032633e-4,0.046784786274509806
X8249,0,0,0,3.7777777777777785e-5
X8251,0,0,0,0
X8253,0,0,0,0
X8260,0,0,0,0
X8261,0,0,0,0
X8262,0,0,0,0
X8263,0,0,0,0
X8265,0,0,0,0
X8266,1.3888888888888888e-5,1.9444444444444445e-5,1.6111111111111108e-5,0.0011235384615384614
X8267,0,0,0,0
X8268,0,0,0,0
X8271,0,0,0,0
X8272,0.0024486702741702733,0.0023475620490620488,0.002276012719306837,0.09311500000000003
X8273,0,0,0,0
X8275,8.571428571428571e-6,0,4.675324675324675e-6,7.578947368421055e-5
X8276,0,0,0,0
X8278,0.0023997352092352095,0.0025603582528582526,0.0023500707132564727,0.09403911111111113
X8279,0,0,0,0
X8280,6.666666666666667e-6,7.5e-6,7.058823529411765e-6,3.99e-4
X8281,0,9e-6,4.0384615384615385e-6,8.065810113519092e-4
X8283,1.3094805194805193e-4,1.0933333333333331e-4,1.1652152156409121e-4,0.0084309707802664325
X8284,-1.111111111111111e-6,8.888888888888888e-6,3.3333333333333333e-6,3.8864705882352943e-4
X8285,0,0,0,0
X8286,1.8086796536796536e-4,2.2283333333333335e-4,1.982821949292537e-4,0.010912231510147917
X8287,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.8333333333333355e-5
X8290,0,0,0,0
X8291,0,0,0,0
X8292,0,0,0,0
X8294,0,0,0,0
X8295,2.857142857142857e-6,1.5833333333333333e-5,7.428571428571429e-6,1.1451515151515152e-4
X8296,-4.444444444444444e-6,0,-2.666666666666667e-6,3.84e-4
X8298,9.271363636363634e-4,7.846544011544009e-4,8.146199215301379e-4,0.03899306344121171
X8299,0,0,0,0
X8300,0,0,0,0
X8301,0,0,0,3.81818181818182e-5
X8306,0.0012047287157287156,0.00118528354978355,0.0011447557409910343,0.05935672667855019
X8307,5e-6,6.666666666666667e-6,5.948717948717948e-6,7.646153846153844e-5
X8310,0,0,0,0
X8311,0,0,0,0
X8312,0,0,0,0
X8313,0,0,0,0
X8314,6.879841269841267e-4,5.779819624819622e-4,6.069644257531249e-4,0.032874383054143926
X8315,1.3535714285714288e-4,9.082900432900433e-5,1.0251574895692543e-4,0.0071487389627915955
X8317,7.684256854256853e-4,6.664920634920633e-4,6.888021347417629e-4,0.031899178780284046
X8319,2.222222222222222e-6,2.222222222222222e-6,2.222222222222222e-6,3.840000000000003e-5
X8320,-2.857142857142857e-6,2.222222222222222e-6,0,3.61e-4
X8321,0,0,0,0
X8322,0,0,0,0
X8323,1.1734992784992786e-4,1.053023088023088e-4,1.0919533562412818e-4,0.008456881649310442
X8324,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,7.216666666666666e-4
X8325,0,0,0,3.799999999999997e-5
X8327,0,0,0,3.64e-4
X8328,0,0,0,0
X8330,0,0,0,0
X8332,-2.857142857142857e-6,0,-1.6666666666666667e-6,1.0952380952380956e-4
X8335,1.2121212121212122e-5,1.642857142857143e-5,1.308333333333333e-5,7.840789473684211e-4
X8336,1.6666666666666667e-6,8.333333333333332e-6,4.5e-6,4.233809523809524e-4
X8337,8.00330447330447e-4,8.783333333333333e-4,8.037035420719625e-4,0.041383552602952595
X8338,2.3818398268398268e-4,1.6715800865800868e-4,0.00018953186588093704,0.01155759103641457
X8339,0,0,0,0
X8340,0.0024892020202020204,0.00249454612054612,0.002360320176383646,0.09658498997493738
X8341,5.161904761904762e-5,5.500793650793651e-5,5.19079939668175e-5,0.004314550829562595
X8342,0.001149262626262626,0.001102976190476191,0.0010738171075570452,0.05373264116813775
X8343,5.446269841269838e-4,5.410808080808079e-4,5.25573225879727e-4,0.03271382915622388
X8344,1.8181818181818183e-6,1.5714285714285715e-5,6.857142857142857e-6,7.658181818181824e-5
X8345,2e-6,2.5e-6,2.222222222222222e-6,4.287777777777778e-4
X8346,2.5e-6,2.5e-6,2.5e-6,3.9600000000000003e-4
X8347,1.5303030303030304e-5,1.2000000000000002e-5,1.1818181818181819e-5,0.0011657333333333333
X8348,2.8969696969696966e-5,1.6158730158730156e-5,2.2063492063492066e-5,0.001951
X8349,2.1114862914862922e-4,2.640591630591631e-4,2.284731264607426e-4,0.0139007862745098
X8350,1.1666666666666665e-5,7.777777777777777e-6,1.003921568627451e-5,3.956338672768878e-4
X8351,0,0,0,0
X8352,8.52396103896104e-4,7.958585303585302e-4,7.892029290798636e-4,0.04215974330754423
X8354,8.47936507936508e-5,9.072222222222221e-5,8.467672197083963e-5,0.0054746000000000005
X8355,5.714285714285714e-6,0,2.5e-6,3.365384615384616e-4
X8357,0,0,0,0
X8358,0,0,0,0
X8359,1.1116666666666667e-4,8.231240981240982e-5,9.082027930789542e-5,0.004491800915331807
X8360,0,0,0,0
X8361,0,0,0,0
X8362,2.857142857142857e-6,-3.3333333333333333e-6,0,3.7777777777777785e-5
X8363,0,0,0,0
X8364,0,0,0,0
X8365,0.0024112236652236644,0.002488325396825397,0.002322409290571831,0.09887609523809522
X8367,5e-6,7.222222222222222e-6,6.386554621848739e-6,7.057587382779198e-4
X8368,0,0,0,0
X8370,2.71955266955267e-4,2.4741919191919193e-4,2.521100066084587e-4,0.014910454418655333
X8371,9.5e-5,6.746031746031747e-5,7.792383107088989e-5,0.004828853801169591
X8372,0.0024289552669552648,0.0023088550893550887,0.002278761983802232,0.10163718181818193
X8373,0,0,0,0
X8374,1.0666666666666667e-5,1.0571428571428572e-5,1.035897435897436e-5,5.094761904761905e-4
X8377,1.6507936507936507e-5,9e-6,1.2392156862745098e-5,0.0012636
X8378,8.453174603174603e-5,5.432683982683984e-5,6.697051830178766e-5,0.003933
X8379,0,0,0,0
X8381,6.666666666666667e-6,8.571428571428571e-6,7.692307692307692e-6,2.6666666666666657e-4
X8382,2.938968253968254e-4,2.5525468975468973e-4,2.6253219149271784e-4,0.01653045921325052
X8383,2.857142857142857e-6,4e-6,3.3333333333333333e-6,3.80952380952381e-5
X8384,5e-6,4.444444444444444e-6,4.705882352941176e-6,4.2209523809523807e-4
X8385,0,0,0,0
X8386,0,0,0,0
X8387,0,0,0,0
X8388,1.1193650793650792e-4,7.101587301587302e-5,8.560863319686848e-5,0.005303510822510822
X8389,2.857142857142857e-6,0,1.4285714285714284e-6,3.846153846153847e-5
X8390,0,0,0,0
X8391,0,0,0,0
X8392,0,0,0,0
X8393,0,0,0,0
X8394,0,0,0,0
X8395,3.669047619047619e-5,1.701587301587301e-5,2.592216117216117e-5,0.00236965664160401
X8396,0,0,0,0
X8397,0,0,0,0
X8399,0.0024706955266955264,0.002497263236763237,0.0023982447109134426,0.09601451851851851
X8400,0,0,0,0
X8401,1.3714285714285714e-5,3.6363636363636366e-6,8.076923076923077e-6,4.3409523809523814e-4
X8402,1e-5,4.222222222222222e-6,6.5833333333333335e-6,6.996666666666667e-4
X8403,0,0,0,0
X8405,0.0010574393939393942,9.073412698412699e-4,9.402175517980465e-4,0.04240967672844049
X8406,0,0,0,3.75e-4
X8407,7.620281385281385e-4,6.934386724386722e-4,6.9801623849147e-4,0.03409296135265701
X8408,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,3.846153846153847e-5
X8409,2.3365079365079366e-5,1.8357142857142854e-5,2.022549019607843e-5,0.0015199047619047618
X8413,4.444444444444444e-6,0,2.666666666666667e-6,1.1002801120448183e-4
X8419,0,0,0,0
X8421,0,0,0,0
X8422,5.1611111111111114e-5,3.477128427128427e-5,3.9530025530025525e-5,0.00417566563146998
X8424,0,0,0,0
X8427,1.3611111111111111e-5,1.2380952380952381e-5,1.3305361305361305e-5,8.276470588235294e-4
X8429,0,0,0,0
X8430,8.747077922077922e-4,8.163304473304473e-4,8.187144708576592e-4,0.044656172961138475
X8431,0.0023643716283716274,0.002406350649350649,0.0022775300095501353,0.09165400000000001
X8432,0,0,0,0
X8434,0,-2.222222222222222e-6,-1.4285714285714284e-6,7.503759398496243e-5
X8438,0.00202591847041847,0.0019271890331890335,0.0018797309087541288,0.08205829473684213
X8440,6e-6,0,3.5294117647058825e-6,4.3633333333333333e-4
X8441,0,0,0,0
X8442,0,2e-6,1.3333333333333334e-6,3.7777777777777785e-5
X8443,0,0,0,3.799999999999997e-5
X8444,0,0,0,0
X8447,0,0,0,0
X8448,0,0,0,3.80952380952381e-5
X8450,0,0,0,0
X8458,0,0,0,0
X8459,0,2.857142857142857e-6,1.3333333333333334e-6,3.799999999999997e-5
X8460,0,0,0,3.7894736842105276e-5
X8461,0,0,0,3.840000000000003e-5
X8464,0,0,0,1.3914786967418548e-4
X8466,5.714285714285714e-6,6.666666666666667e-6,6.153846153846154e-6,2.94e-4
X8467,0,0,0,0
X8470,0,0,0,0
X8472,0,0,0,0
X8474,0,0,0,0
X8479,3.5066089466089466e-4,3.6623015873015873e-4,3.4776532944180005e-4,0.01965280568898803
X8480,1.8181818181818183e-6,0,1.3333333333333334e-6,6.857142857142858e-5
X8481,1.8158730158730157e-5,1.3412698412698413e-5,1.551174315880198e-5,0.001148040404040404
X8482,0,2.222222222222222e-6,1.4285714285714284e-6,3.764705882352942e-5
X8484,0,0,0,0
X8485,0,0,0,0
X8486,0,0,0,0
X8488,0,0,0,0
X8489,1.5944444444444445e-5,1.7333333333333332e-5,1.648910154173312e-5,0.001143
X8490,0,0,0,3.91e-4
X8491,6.666666666666667e-6,3.3333333333333333e-6,5.333333333333334e-6,4.7539473684210526e-4
X8495,4.444444444444444e-6,5.714285714285714e-6,5e-6,1.1436363636363638e-4
X8497,0,0,0,0
X8498,0,0,0,0
X8500,0,1.8181818181818183e-6,1.4285714285714284e-6,1.1366666666666667e-4
