feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X3107,0,0,0,0,not important
X3108,6.666666666666667e-6,0,3.076923076923077e-6,3.80952380952381e-5,not important
X3109,0,0,0,0,not important
X3111,2.222222222222222e-6,0,1.176470588235294e-6,2.405538461538461e-4,not important
X3113,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,7.272727272727273e-5,not important
X3114,0,0,0,0,not important
X3115,0,0,0,0,not important
X3116,0,0,0,0,not important
X3117,0,0,0,0,not important
X3118,0,0,0,0,not important
X3119,0,0,0,0,not important
X3120,2.857142857142857e-6,0,1.6666666666666667e-6,3.7777777777777785e-5,not important
X3124,0,0,0,0,not important
X3126,5.357142857142857e-6,5e-6,5.288461538461538e-6,7.55417956656347e-5,not important
X3127,2.857142857142857e-6,1.4444444444444444e-5,8.75e-6,7.578947368421055e-5,not important
X3128,0,0,0,0,not important
X3129,0,0,0,0,not important
X3133,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,7.60386473429952e-5,not important
X3134,0,0,0,0,not important
X3135,0,0,0,3.81818181818182e-5,not important
X3136,0,0,0,0,not important
X3137,0,0,0,0,not important
X3139,0,0,0,0,not important
X3140,0,0,0,0,not important
X3142,0,0,0,0,not important
X3143,8e-6,5e-6,6.153846153846154e-6,3.799999999999997e-5,not important
X3144,0,0,0,0,not important
X3145,0,0,0,0,not important
X3146,0,0,0,0,not important
X3149,0,0,0,1.309090909090909e-4,not important
X3150,0,0,0,0,not important
X3151,0,0,0,0,not important
X3152,0,0,0,3.840000000000003e-5,not important
X3155,0,0,0,0,not important
X3156,0,0,0,0,not important
X3157,0,0,0,0,not important
X3159,0,0,0,0,not important
X3160,0,0,0,0,not important
X3161,0,0,0,0,not important
X3162,0,0,0,0,not important
X3163,0,0,0,0,not important
X3166,0,0,0,0,not important
X3169,0,0,0,0,not important
X3170,0,0,0,3.7777777777777785e-5,not important
X3171,0,0,0,0,not important
X3172,0,0,0,0,not important
X3174,-2.222222222222222e-6,0,-1.3333333333333334e-6,3.799999999999997e-5,not important
X3176,0,0,0,0,not important
X3177,0,0,0,0,not important
X3179,0,0,0,0,not important
X3180,-2.857142857142857e-6,0,-1.5384615384615385e-6,3.80952380952381e-5,not important
X3181,0,0,0,0,not important
X3182,2e-6,0,1.0526315789473683e-6,1.1210702341137129e-4,not important
X3184,0,0,0,3.80952380952381e-5,not important
X3187,0,0,0,3.799999999999997e-5,not important
X3188,0,0,0,0,not important
X3189,0,0,0,0,not important
X3191,0,0,0,0,not important
X3193,0,0,0,0,not important
X3194,5e-6,0,2.857142857142857e-6,3.8333333333333355e-5,not important
X3196,0,0,0,0,not important
X3197,0,0,0,0,not important
X3198,0,0,0,0,not important
X3199,0,0,0,0,not important
X3202,2.5e-6,-8.333333333333331e-7,8.333333333333334e-7,7.611111111111115e-5,not important
X3203,2.857142857142857e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X3206,0,0,0,0,not important
X3207,0,0,0,0,not important
X3208,0,0,0,0,not important
X3209,0,0,0,0,not important
X3211,0,0,0,0,not important
X3212,0,0,0,0,not important
X3213,0,0,0,0,not important
X3214,0,0,0,0,not important
X3215,4e-6,5.714285714285714e-6,5.196078431372549e-6,7.555555555555557e-5,not important
X3217,0,0,0,0,not important
X3218,0,0,0,0,not important
X3219,2.5e-6,0,1.3333333333333334e-6,3.7777777777777785e-5,not important
X3220,0,0,0,0,not important
X3221,0,0,0,0,not important
X3222,2.5e-6,0,1.176470588235294e-6,1.0947368421052633e-4,not important
X3227,0,0,0,0,not important
X3228,0,0,0,0,not important
X3229,0,0,0,0,not important
X3231,0,0,0,0,not important
X3233,0,0,0,0,not important
X3235,2.5e-6,-4.444444444444444e-6,-1.176470588235294e-6,3.799999999999997e-5,not important
X3236,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,7.629473684210531e-5,not important
X3237,0,0,0,1.0947368421052633e-4,not important
X3238,0,0,0,0,not important
X3239,0,0,0,0,not important
X3240,1.2e-5,4.444444444444444e-6,7.142857142857143e-6,3.840000000000003e-5,not important
X3242,0,0,0,0,not important
X3243,0,0,0,7.23809523809524e-5,not important
X3244,0,0,0,0,not important
X3245,0,0,0,0,not important
X3246,0,0,0,0,not important
X3247,0,0,0,3.80952380952381e-5,not important
X3248,0,0,0,3.799999999999997e-5,not important
X3249,8e-6,7.5e-6,7.777777777777777e-6,3.75e-5,not important
X3250,3.3333333333333333e-6,0,1.176470588235294e-6,3.7777777777777785e-5,not important
X3252,0,0,0,0,not important
X3254,0,0,0,0,not important
X3256,0,0,0,0,not important
X3258,0,0,0,0,not important
X3263,4e-6,0,2.222222222222222e-6,3.799999999999997e-5,not important
X3264,0,0,0,0,not important
X3267,0,0,0,3.840000000000003e-5,not important
X3268,0,0,0,0,not important
X3271,0,0,0,0,not important
X3277,0,0,0,0,not important
X3279,0,0,0,0,not important
X3281,0,-4e-6,-1.8181818181818183e-6,3.80952380952381e-5,not important
X3282,3.3333333333333333e-6,0,1.4285714285714284e-6,3.840000000000003e-5,not important
X3287,0,0,0,0,not important
X3293,0,0,0,3.799999999999997e-5,not important
X3296,0,0,0,0,not important
X3302,0,0,0,0,not important
X3303,0,0,0,0,not important
X3304,0,0,0,0,not important
X3305,0,0,0,0,not important
X3306,0,0,0,0,not important
X3308,0,0,0,0,not important
X3315,0,0,0,0,not important
X3316,0,0,0,3.80952380952381e-5,not important
X3319,0,0,0,0,not important
X3320,0,0,0,0,not important
X3322,0,0,0,0,not important
X3326,0,0,0,0,not important
X3328,0,0,0,0,not important
X3329,0,0,0,0,not important
X3330,0,0,0,0,not important
X3331,5e-6,-3.3333333333333333e-6,1.4285714285714284e-6,7.23809523809524e-5,not important
X3332,0,0,0,0,not important
X3333,0,0,0,0,not important
X3337,0,0,0,0,not important
X3338,3.3333333333333333e-6,0,1.25e-6,3.764705882352942e-5,not important
X3340,0,0,0,0,not important
X3341,0,0,0,0,not important
X3342,0,0,0,0,not important
X3343,0,0,0,3.840000000000003e-5,not important
X3344,0,0,0,0,not important
X3346,0,2e-6,1.111111111111111e-6,3.80952380952381e-5,not important
X3349,0,0,0,0,not important
X3350,0,0,0,0,not important
X3351,0,0,0,0,not important
X3352,0,0,0,0,not important
X3355,0,0,0,0,not important
X3356,0,0,0,0,not important
X3357,0,0,0,0,not important
X3358,0,0,0,0,not important
X3359,0,0,0,0,not important
X3360,0,0,0,3.99e-4,not important
X3366,0,0,0,0,not important
X3367,0,0,0,0,not important
X3372,0,0,0,0,not important
X3373,0,0,0,0,not important
X3375,0,0,0,3.826086956521742e-5,not important
X3377,0,0,0,0,not important
X3381,0,0,0,0,not important
X3382,0,4e-6,2.352941176470588e-6,3.80952380952381e-5,not important
X3387,0,0,0,0,not important
X3393,0,0,0,0,not important
X3395,3.3333333333333333e-6,0,1.6666666666666667e-6,3.799999999999997e-5,not important
X3396,0,0,0,7.62770562770563e-5,not important
X3397,0,0,0,0,not important
X3401,0,2e-6,1.5384615384615385e-6,7.585185185185189e-5,not important
X3402,0,0,0,0,not important
X3403,0,0,0,0,not important
X3404,0,0,0,0,not important
X3405,0,0,0,0,not important
X3406,0,0,0,0,not important
X3407,0,0,0,0,not important
X3410,0,0,0,0,not important
X3413,0,0,0,0,not important
X3414,0,0,0,0,not important
X3415,0,2.857142857142857e-6,1.5384615384615385e-6,3.7894736842105276e-5,not important
X3421,2.857142857142857e-6,-2.857142857142857e-6,0,3.80952380952381e-5,not important
X3423,0,0,0,0,not important
X3429,0,0,0,0,not important
X3432,0,0,0,0,not important
X3433,0,0,0,0,not important
X3438,0,0,0,0,not important
X3439,0,0,0,0,not important
X3440,0,0,0,0,not important
X3441,0,0,0,0,not important
X3443,0,0,0,0,not important
X3447,0,0,0,0,not important
X3450,0,0,0,0,not important
X3451,0,0,0,0,not important
X3453,0,0,0,0,not important
X3455,0,0,0,0,not important
X3456,0,0,0,0,not important
X3457,2.6324403374403387e-4,2.5049567099567097e-4,2.4466434038957266e-4,0.015332750799924716,not important
X3458,3.052142857142858e-4,1.921233766233766e-4,2.2927882557758722e-4,0.012153005179615707,not important
X3459,0,0,0,0,not important
X3461,0,2.5e-6,1.3333333333333334e-6,7.61904761904762e-5,not important
X3462,0,0,0,0,not important
X3463,8e-6,3.3333333333333333e-6,5.4545454545454545e-6,3.81818181818182e-5,not important
X3464,0,0,0,0,not important
X3466,0,0,0,7.23809523809524e-5,not important
X3468,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.7894736842105276e-5,not important
X3470,9.309523809523808e-6,1.9023809523809522e-5,1.4812037635567048e-5,0.002964898913951545,not important
X3471,0,0,0,0,not important
X3473,0,0,0,3.75e-5,not important
X3475,0,0,0,0,not important
X3477,0,0,0,0,not important
X3478,0,0,0,0,not important
X3479,0,-2.857142857142857e-6,-1.4285714285714284e-6,3.764705882352942e-5,not important
X3480,0,0,0,0,not important
X3481,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,3.7777777777777785e-5,not important
X3483,0.0011881132201132197,0.0012125093795093802,0.001136218971860612,0.054581621527662445,not important
X3484,0,0,0,0,not important
X3488,2e-6,2.5e-6,2.222222222222222e-6,3.7894736842105276e-5,not important
X3490,0,0,0,0,not important
X3491,0,0,0,0,not important
X3492,0,0,0,0,not important
X3493,0,0,0,0,not important
X3494,0,0,0,0,not important
X3495,0,0,0,0,not important
X3497,0,0,0,0,not important
X3500,0,0,0,0,not important
X3501,0,0,0,0,not important
X3502,0,0,0,0,not important
X3503,0,0,0,0,not important
X3506,0,0,0,7e-5,not important
X3507,0,0,0,0,not important
X3508,0,0,0,0,not important
X3509,0,0,0,0,not important
X3513,2.222222222222222e-6,2e-6,2.1052631578947366e-6,3.91e-4,not important
X3515,0,0,0,0,not important
X3519,0,0,0,0,not important
X3528,0,0,0,0,not important
X3529,3.3333333333333333e-6,2e-6,2.5e-6,3.84e-4,not important
X3533,0,0,0,0,not important
X3536,0,0,0,0,not important
X3541,0,0,0,0,not important
X3552,0,0,0,0,not important
X3556,2.5e-6,2.5e-6,2.5e-6,3.81818181818182e-5,not important
X3557,0,0,0,0,not important
X3558,2.5e-6,0,1.5384615384615385e-6,3.75e-5,not important
X3560,2.5e-6,2.857142857142857e-6,3.0952380952380953e-6,7.587301587301588e-5,not important
X3563,5.84047619047619e-5,5.548701298701299e-5,5.2993122890181706e-5,0.004216031746031746,not important
X3564,0,0,0,3.75e-5,not important
X3572,0,0,0,0,not important
X3573,0,0,0,0,not important
X3578,0,0,0,0,not important
X3580,0,0,0,0,not important
X3582,0,0,0,0,not important
X3585,6.666666666666667e-6,0,3.076923076923077e-6,7.36e-5,not important
X3588,2.535952380952381e-4,2.7472222222222226e-4,2.5586312217194574e-4,0.013938458204334361,not important
X3594,0,0,0,0,not important
X3596,0,0,0,3.826086956521742e-5,not important
X3599,0,5.714285714285714e-6,2.857142857142857e-6,3.826086956521742e-5,not important
X3600,0,0,0,0,not important
X3603,0.001214414085914086,0.0011727373182373179,0.0011429010700341959,0.05681741105970047,not important
X3604,8.668614718614717e-5,9.782539682539682e-5,8.802340160699294e-5,0.006501571908767561,not important
X3614,5.555555555555556e-6,1.0222222222222221e-5,7.676767676767677e-6,7.587301587301588e-5,not important
X3615,5e-6,5e-6,5e-6,3.7777777777777785e-5,not important
X3616,0,0,0,0,not important
X3618,5.714285714285714e-6,0,2.666666666666667e-6,3.826086956521742e-5,not important
X3619,2.015873015873016e-5,2.4722222222222223e-5,2.025448235974552e-5,0.0014908158051099227,not important
X3620,0,0,0,0,not important
X3622,0,0,0,0,not important
X3623,0,0,0,0,not important
X3624,0,3.3333333333333333e-6,1.6666666666666667e-6,7.272727272727273e-5,not important
X3627,0,4.444444444444444e-6,2.222222222222222e-6,3.7894736842105276e-5,not important
X3630,0,0,0,0,not important
X3633,3.470634920634921e-4,3.915743145743146e-4,3.5149545715722175e-4,0.01876248879775196,not important
X3638,0,0,0,0,not important
X3639,4.722222222222222e-6,5.555555555555556e-6,5.079365079365079e-6,4.942756892230577e-4,not important
X3640,0,0,0,0,not important
X3641,0,0,0,0,not important
X3642,1.422222222222222e-5,1e-5,1.1506787330316743e-5,0.0011140952380952378,not important
X3644,9.71604617604618e-4,9.205606060606058e-4,9.070556010896566e-4,0.043991576633205125,not important
X3645,0,0,0,0,not important
X3650,0,0,0,0,not important
X3652,-1.8181818181818183e-6,0,-1.25e-6,3.7333333333333344e-5,not important
X3653,3.902380952380952e-5,3.6573593073593074e-5,3.6622632269691094e-5,0.0045413933452168745,not important
X3659,4e-6,0,1.5384615384615385e-6,7.623931623931625e-5,not important
X3660,5.714285714285714e-6,5e-6,5.333333333333334e-6,3.7894736842105276e-5,not important
X3661,0,1.5555555555555555e-5,8.632478632478633e-6,5.991666057727439e-4,not important
X3662,5.714285714285714e-6,2.5e-6,4e-6,3.81818181818182e-5,not important
X3663,0,0,0,0,not important
X3666,0,0,0,0,not important
X3667,0,4e-6,1.6666666666666667e-6,3.826086956521742e-5,not important
X3670,0,0,0,0,not important
X3671,2.857142857142857e-6,0,1.8181818181818183e-6,7.333333333333336e-5,not important
X3672,0,0,0,0,not important
X3673,0,0,0,0,not important
X3676,3.3333333333333333e-6,0,1.6666666666666667e-6,7.272727272727273e-5,not important
X3686,2e-6,3.3333333333333333e-6,2.5e-6,3.846153846153847e-5,not important
X3689,4.444444444444444e-6,8e-6,5.714285714285714e-6,3.7590000000000003e-4,not important
X3691,2.9169264069264073e-4,3.289379509379509e-4,2.9608221843515964e-4,0.018333736092537006,not important
X3694,3.3333333333333333e-6,4.444444444444444e-6,4e-6,3.75e-5,not important
X3695,0,0,0,3.80952380952381e-5,not important
X3696,0,2.857142857142857e-6,1.3333333333333334e-6,3.174e-4,not important
X3697,1.487179487179487e-5,1.4666666666666668e-5,1.081168831168831e-5,0.0010625065830721005,not important
X3698,0,0,0,0,not important
X3699,0,0,0,0,not important
X3701,0,0,0,0,not important
X3703,1.4801587301587302e-5,1.8214285714285715e-5,1.619047619047619e-5,0.0020211111111111107,not important
X3709,2.857142857142857e-6,0,1.8181818181818183e-6,3.799999999999997e-5,not important
X3712,0,0,0,0,not important
X3713,0,0,0,0,not important
X3714,0,0,0,0,not important
X3720,2.5e-6,2.222222222222222e-6,2.7884615384615386e-6,2.086013071895425e-4,not important
X3721,0,0,0,0,not important
X3724,0,0,0,0,not important
X3727,4.222222222222222e-6,6.857142857142857e-6,5.500000000000001e-6,0.0011216666666666666,not important
X3728,0,0,0,0,not important
X3729,8.415692640692639e-4,0.00084827777777777755,8.066534525845662e-4,0.04358339095287238,not important
X3730,0,0,0,0,not important
X3732,0,0,0,0,not important
X3734,0,0,0,0,not important
X3737,0,0,0,0,not important
X3740,0,0,0,0,not important
X3741,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.80952380952381e-5,not important
X3743,5e-6,0,2.666666666666667e-6,7.304347826086953e-5,not important
X3744,5.5849927849927844e-5,5.391269841269842e-5,5.401702786377709e-5,0.005284975837028469,not important
X3746,0,0,0,0,not important
X3747,0,0,0,3.7894736842105276e-5,not important
X3748,0,0,0,0,not important
X3749,0,0,0,0,not important
X3750,0,0,0,0,not important
X3753,0,0,0,0,not important
X3754,-2.5e-6,-5.714285714285714e-6,-4e-6,3.7894736842105276e-5,not important
X3755,2.857142857142857e-6,-4e-6,0,1.487768115942029e-4,not important
X3758,0,0,0,0,not important
X3759,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.840000000000003e-5,not important
X3766,8.571428571428571e-6,0,4.19047619047619e-6,1.1040000000000007e-4,not important
X3769,0,0,0,3.101538461538461e-4,not important
X3774,2.7079365079365084e-5,3.854761904761905e-5,3.1493428140486956e-5,0.002928262939958592,not important
X3775,1.3888888888888888e-5,8.03846153846154e-6,9.705882352941176e-6,0.0010674,not important
X3776,0,0,0,0,not important
X3779,7.836507936507937e-5,7.061904761904762e-5,7.321936061874142e-5,0.004942111060259343,not important
X3781,0,0,0,0,not important
X3783,0,0,0,0,not important
X3787,6.349206349206349e-7,2.5e-6,1.2380952380952382e-6,7.753174603174603e-4,not important
X3788,0,0,0,0,not important
X3789,7.936507936507936e-6,1.0666666666666667e-5,8.705882352941177e-6,7.356899766899768e-4,not important
X3790,0,0,0,3.7777777777777785e-5,not important
X3791,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.80952380952381e-5,not important
X3792,0,0,0,0,not important
X3793,0,0,0,0,not important
X3794,0,0,0,0,not important
X3796,0,0,0,3.7777777777777785e-5,not important
X3797,-2.857142857142857e-6,0,-1.5384615384615385e-6,1.3977777777777778e-4,not important
X3802,0,0,0,0,not important
X3804,0,0,0,0,not important
X3808,0,0,0,0,not important
X3810,0,0,0,0,not important
X3813,0,0,0,0,not important
X3814,0,0,0,0,not important
X3815,0,2.5e-6,1.4285714285714284e-6,3.799999999999997e-5,not important
X3816,4e-6,5e-6,4.444444444444444e-6,7.200000000000003e-5,not important
X3819,0,0,0,0,not important
X3821,0,0,0,0,not important
X3823,-5e-6,-2.222222222222222e-6,-3.076923076923077e-6,3.857142857142854e-5,not important
X3828,0,0,0,0,not important
X3829,0,0,0,0,not important
X3830,0,0,0,0,not important
X3831,0,0,0,0,not important
X3832,2.857142857142857e-6,6.5000000000000004e-6,4.095238095238095e-6,1.1186086956521742e-4,not important
X3837,0,0,0,0,not important
X3838,2.5e-6,0,1.0526315789473683e-6,3.7777777777777785e-5,not important
X3839,0,0,0,0,not important
X3841,0,0,0,0,not important
X3842,0,0,0,0,not important
X3843,0,0,0,0,not important
X3854,0,0,0,0,not important
X3856,0,0,0,0,not important
X3858,0,4.444444444444444e-6,2.857142857142857e-6,4.695882352941176e-4,not important
X3860,8.359789654789656e-4,8.14157287157287e-4,7.943819933076895e-4,0.042085634614680636,not important
X3862,0,0,0,0,not important
X3863,0,0,0,0,not important
X3866,2.5e-6,0,1.4285714285714284e-6,3.7777777777777785e-5,not important
X3867,0,0,0,0,not important
X3869,7.333333333333334e-6,1.25e-5,8.429217840982547e-6,0.0011024444444444447,not important
X3872,0,0,0,0,not important
X3876,1.26007326007326e-5,1.8793650793650792e-5,1.4526862026862026e-5,4.8478095238095245e-4,not important
X3882,0,0,0,0,not important
X3883,0,0,0,0,not important
X3884,8e-6,0,2.857142857142857e-6,3.840000000000003e-5,not important
X3886,0,0,0,3.846153846153847e-5,not important
X3887,0,0,0,0,not important
X3890,2.6515151515151514e-6,5.357142857142857e-6,4.033613445378151e-6,9.668378834787503e-4,not important
X3891,6.633946608946607e-4,7.368773448773446e-4,6.839088068793947e-4,0.03478475806815341,not important
X3892,6.666666666666667e-6,2.222222222222222e-6,3.3333333333333333e-6,3.91e-4,not important
X3893,0,0,0,0,not important
X3894,2.5e-6,0,1.6666666666666667e-6,1.1109999999999999e-4,not important
X3895,0,0,0,0,not important
X3901,0,0,0,0,not important
X3902,0,0,0,0,not important
X3903,0,0,0,3.799999999999997e-5,not important
X3904,0,0,0,0,not important
