feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
X7551,0,3.076923076923077e-6,2e-6,3.8666666666666674e-5
X7552,0,0,0,0
X7563,0,7.5e-6,4e-6,3.799999999999997e-5
X7564,0,0,0,0
X7565,0,0,0,0
X7569,0,0,0,0
X7571,2.222222222222222e-6,0,1.5384615384615385e-6,3.764705882352942e-5
X7572,0,0,0,3.75e-5
X7574,0,0,0,0
X7575,0,0,0,0
X7579,0,0,0,0
X7580,0,0,0,0
X7581,1.1666666666666665e-5,1.6547619047619046e-5,1.4142857142857143e-5,0.0011097719298245614
X7586,0,0,0,0
X7590,0,0,0,0
X7599,0,0,0,3.75e-5
X7600,0,0,0,0
X7602,2.5e-6,0,1.3333333333333334e-6,3.7777777777777785e-5
X7605,6.294322344322345e-5,5.212698412698413e-5,5.19873949579832e-5,0.004815817906836055
X7606,0,3.3333333333333333e-6,1.176470588235294e-6,3.826086956521742e-5
X7611,0,0,0,0
X7615,0,0,0,0
X7619,0,0,0,3.799999999999997e-5
X7620,0,0,0,0
X7621,0,1.8181818181818183e-6,1.3333333333333334e-6,7.157894736842107e-5
X7622,6.666666666666667e-6,-1.8181818181818183e-6,1.176470588235294e-6,3.846153846153847e-5
X7624,0,0,0,0
X7625,0,0,0,0
X7626,3.312698412698412e-5,2.866666666666667e-5,2.8907563025210082e-5,0.0016436608695652175
X7630,0,0,0,0
X7633,0,0,0,3.826086956521742e-5
X7635,0,0,0,0
X7639,0,2.222222222222222e-6,1.4285714285714284e-6,3.7894736842105276e-5
X7645,0,0,0,0
X7648,0,0,0,0
X7651,0,-3.3333333333333333e-6,-1.8181818181818183e-6,3.80952380952381e-5
X7652,0,0,0,0
X7655,0,0,0,0
X7656,0,0,0,0
X7658,0,0,0,0
X7661,8.888888888888888e-6,0,5.333333333333334e-6,3.764705882352942e-5
X7662,0,2.5e-6,1.4285714285714284e-6,7.567251461988306e-5
X7663,0,-3.3333333333333333e-6,-1.3333333333333334e-6,3.75e-5
X7667,0,0,0,0
X7668,0,0,0,0
X7669,0,0,0,0
X7670,0,0,0,0
X7671,9.81818181818182e-6,5.714285714285714e-6,7.719298245614034e-6,7.62770562770563e-5
X7673,0,0,0,7.542857142857145e-5
X7674,-3.3333333333333333e-6,0,-1.6666666666666667e-6,3.81818181818182e-5
X7675,8.333333333333332e-6,0,3.484848484848485e-6,1.441538461538461e-4
X7677,1e-5,2.5e-6,6.25e-6,3.799999999999997e-5
X7681,0,0,0,0
X7683,0,0,0,0
X7684,0,0,0,0
X7685,0,0,0,3.80952380952381e-5
X7691,0,0,0,0
X7693,0,0,0,0
X7695,1.1666666666666665e-5,5e-6,7.714285714285714e-6,1.1159420289855077e-4
X7697,0,0,0,0
X7698,4e-6,0,1.8181818181818183e-6,3.80952380952381e-5
X7701,0,0,0,0
X7705,0,0,0,0
X7706,0,0,0,0
X7707,0,0,0,0
X7708,1e-5,7.5e-6,8.333333333333334e-6,7.36e-5
X7710,5e-6,4.444444444444444e-6,4.705882352941176e-6,3.9600000000000003e-4
X7712,0,0,0,0
X7713,0,0,0,0
X7714,0,0,0,0
X7718,0.0022349227994228,0.002207191197691198,0.0021460456987113354,0.09054523809523812
X7720,1.8181818181818183e-6,0,1.0526315789473683e-6,3.5810526315789484e-4
X7729,0,0,0,0
X7730,0,0,0,4.022608695652174e-4
X7731,0,0,0,0
X7732,2.5e-6,0,1.25e-6,3.8333333333333355e-5
X7733,7.301587301587301e-6,1.0357142857142856e-5,8.739495798319328e-6,7.453529411764705e-4
X7734,1.3714285714285714e-5,4.444444444444444e-6,7.666666666666666e-6,7.366e-4
X7735,0,0,0,0
X7736,5e-6,3.3333333333333333e-6,4.2857142857142855e-6,7.23809523809524e-5
X7737,0,3.3333333333333333e-6,1.6666666666666667e-6,7.333333333333336e-5
X7738,-2e-6,-2.857142857142857e-6,-2.352941176470588e-6,3.4635294117647055e-4
X7739,1e-5,3.3333333333333333e-6,6.666666666666667e-6,7.272727272727273e-5
X7741,0,0,0,0
X7743,0,0,0,0
X7744,0,-2.222222222222222e-6,-1.25e-6,3.7777777777777785e-5
X7745,0,0,0,0
X7746,0,0,0,0
X7747,1.476190476190476e-5,1.422222222222222e-5,1.4333333333333334e-5,1.3682352941176467e-4
X7748,0,0,0,0
X7749,1.0500000000000001e-5,1.2000000000000002e-5,1.1076923076923077e-5,1.1018181818181823e-4
X7750,0,0,0,7.36e-5
X7751,0,0,0,3.7894736842105276e-5
X7752,0,0,0,0
X7753,0,0,0,3.840000000000003e-5
X7754,1.2e-5,2.222222222222222e-6,5.714285714285714e-6,3.840000000000003e-5
X7755,0,0,0,0
X7758,0,0,0,0
X7759,0,0,0,0
X7760,1.7032467532467533e-5,1.9999999999999998e-5,1.7602240896358544e-5,0.0015126
X7761,2.9902741702741704e-4,3.149891774891775e-4,2.936764597631471e-4,0.018942244393592676
X7762,0,0,0,0
X7763,0,0,0,0
X7764,0,0,0,0
X7767,0,0,0,0
X7769,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,1.1064182194616983e-4
X7771,0,0,0,0
X7772,4.444444444444444e-6,0,2.857142857142857e-6,1.0922600619195048e-4
X7773,0,0,0,0
X7774,0,0,0,0
X7775,0,0,0,0
X7778,0,0,0,0
X7782,0,0,0,0
X7783,0,0,0,0
X7788,6.666666666666667e-6,8.571428571428571e-6,7.692307692307692e-6,3.9575232198142424e-4
X7789,6.666666666666667e-6,2.222222222222222e-6,4.484848484848485e-6,4.0199999999999996e-4
X7790,3.40007215007215e-5,4.4611111111111106e-5,3.633584715937657e-5,0.003673523809523809
X7792,0,0,0,0
X7795,0,0,0,0
X7796,0,0,0,0
X7797,0,0,0,0
X7798,0,0,0,0
X7800,0,2e-6,1.3333333333333334e-6,3.7333333333333344e-5
X7801,0,0,0,0
X7802,0,0,0,0
X7803,0,0,0,0
X7804,0,0,0,0
X7805,0,0,0,0
X7806,0,0,0,0
X7807,0,0,0,0
X7808,0,0,0,0
X7810,6.349206349206349e-7,2.197802197802201e-7,4.999999999999999e-7,6.803333333333334e-4
X7811,0,-2.222222222222222e-6,-1.176470588235294e-6,3.764705882352942e-5
X7812,0,0,0,3.799999999999997e-5
X7813,0,0,0,0
X7814,0,2.857142857142857e-6,1.4285714285714284e-6,5.200434782608696e-4
X7815,2.222222222222222e-6,4e-6,2.857142857142857e-6,3.124285714285714e-4
X7817,0,0,0,0
X7818,0,0,0,0
X7819,0,0,0,0
X7820,0,0,0,3.80952380952381e-5
X7821,0,0,0,0
X7822,0,0,0,0
X7824,0,-2.222222222222222e-6,-1.25e-6,3.80952380952381e-5
X7825,0,0,0,0
X7826,5.571067821067821e-5,1.0165079365079365e-4,6.881652661064425e-5,0.0037397538461538455
X7827,0,0,0,0
X7828,1.1666666666666665e-5,8.08080808080808e-6,9.543859649122806e-6,4.293333333333334e-4
X7829,5e-6,2e-6,2.857142857142857e-6,3.8333333333333355e-5
X7830,1.45e-5,2.3904761904761904e-5,1.7558823529411765e-5,0.0011850952380952381
X7831,0,0,0,0
X7832,0,0,0,0
X7833,0,0,0,0
X7834,0,2.222222222222222e-6,1.5384615384615385e-6,3.851851851851855e-5
X7835,0,0,0,0
X7836,0,0,0,0
X7837,0,0,0,0
X7838,0,0,0,0
X7840,0,0,0,0
X7841,0,0,0,0
X7842,-1.5000000000000002e-6,-1.6666666666666667e-6,-1.0196078431372548e-6,3.7440000000000005e-4
X7844,0,4e-6,1.5384615384615385e-6,3.4635294117647055e-4
X7845,0,0,0,0
X7846,0,0,0,0
X7847,0,0,0,0
X7848,0,0,0,0
X7849,0,0,0,7.157894736842107e-5
X7851,0,0,0,0
X7852,0,0,0,0
X7853,5e-6,5.714285714285714e-6,5.333333333333334e-6,3.8333333333333355e-5
X7854,0,0,0,0
X7855,0,0,0,0
X7856,4.444444444444444e-6,0,2.666666666666667e-6,3.7894736842105276e-5
X7857,0,0,0,0
X7858,3.6363636363636366e-6,0,2.222222222222222e-6,3.764705882352942e-5
X7859,2.5e-6,0,1.5384615384615385e-6,3.799999999999997e-5
X7860,0,0,0,3.80952380952381e-5
X7862,0,0,0,0
X7864,0,0,0,0
X7865,0,0,0,0
X7866,0,0,0,0
X7867,0,0,0,0
X7868,0,5e-6,3.076923076923077e-6,3.799999999999997e-5
X7869,0,0,0,0
X7870,0,0,0,0
X7871,1.5714285714285715e-5,6.190476190476191e-6,1.1282051282051281e-5,1.8262200956937805e-4
X7872,0,0,0,0
X7873,0,0,0,0
X7874,0,0,0,0
X7875,0,1.8181818181818183e-6,1.25e-6,3.5773913043478253e-4
X7876,0,0,0,0
X7877,-3.3333333333333333e-6,-4e-6,-3.6363636363636366e-6,3.6395652173913044e-4
X7878,0,0,0,0
X7879,2.5e-6,-2.857142857142857e-6,0,3.7894736842105276e-5
X7880,0,0,0,0
X7881,0,0,0,0
X7882,0,0,0,0
X7883,0,0,0,0
X7884,0,0,0,0
X7885,0,0,0,0
X7886,0,0,0,0
X7887,0,0,0,0
X7888,0,0,0,0
X7889,0,0,0,0
X7890,4e-6,2.5e-6,3.076923076923077e-6,3.8333333333333355e-5
X7891,0,0,0,0
X7892,0,0,0,0
X7893,8.571428571428571e-6,8.571428571428569e-7,4.033613445378151e-6,7.599999999999994e-5
X7894,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,4e-4
X7895,1e-5,1.6666666666666667e-6,2.857142857142857e-6,3.666666666666668e-5
X7896,0,0,0,0
X7897,0,0,0,0
X7898,0,0,0,0
X7899,0,0,0,0
X7900,1.8181818181818183e-6,0,1.5384615384615385e-6,3.7333333333333344e-5
X7901,0,0,0,0
X7902,0,0,0,0
X7903,0,0,0,0
X7906,0,0,0,0
X7907,0,0,0,0
X7908,0,0,0,0
X7910,0,0,0,0
X7911,0,0,0,0
X7912,0,0,0,0
X7913,0,0,0,0
X7914,0,0,0,0
X7915,0,0,0,0
X7916,0,0,0,0
X7917,0,0,0,0
X7918,0,0,0,0
X7919,0,0,0,0
X7920,0,0,0,0
X7921,0,0,0,0
X7923,6.666666666666667e-6,0,3.076923076923077e-6,3.81818181818182e-5
X7924,0,0,0,0
X7925,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,1.117333333333334e-4
X7926,2.222222222222222e-6,4e-6,2.857142857142857e-6,7.058823529411764e-5
X7927,0,0,0,0
X7928,0,0,0,0
X7929,5e-6,0,2.666666666666667e-6,3.8333333333333355e-5
X7930,0,0,0,0
X7931,0,0,0,0
X7932,6.666666666666667e-6,0,3.3333333333333333e-6,3.81818181818182e-5
X7933,3.3333333333333333e-6,8e-6,5.4545454545454545e-6,1.05e-4
X7934,0,0,0,3.799999999999997e-5
X7935,5e-6,0,2.666666666666667e-6,2.89e-4
X7937,0,0,0,0
X7938,0,0,0,0
X7939,0,3.3333333333333333e-6,1.4285714285714284e-6,3.81818181818182e-5
X7940,0,2.857142857142857e-6,1.4285714285714284e-6,3.799999999999997e-5
X7941,5e-6,6.666666666666667e-6,5.882352941176471e-6,3.266190476190476e-4
X7942,0,0,0,0
X7943,0,0,0,0
X7945,0,0,0,0
X7947,0,0,0,0
X7948,0,0,0,0
X7949,0,0,0,0
X7950,0,0,0,0
X7951,0,0,0,0
X7952,0,0,0,0
X7953,0,0,0,3.799999999999997e-5
X7954,0,0,0,0
X7955,0,0,0,0
X7956,0,0,0,0
X7957,0,0,0,0
X7958,0,0,0,0
X7959,1.8181818181818183e-6,0,1.176470588235294e-6,3.714285714285715e-5
X7960,0,0,0,0
X7961,0,0,0,0
X7962,2e-6,-2.5e-6,0,3.764705882352942e-5
X7963,0,0,0,0
X7966,0,0,0,0
X7967,0,0,0,0
X7969,0,0,0,0
X7971,0,0,0,0
X7972,0,-2.857142857142857e-6,-1.3333333333333334e-6,7.42857142857143e-5
X7973,0,0,0,0
X7975,0,2e-6,1.25e-6,3.619047619047619e-4
X7976,0,0,0,0
X7979,0,0,0,0
X7981,0,0,0,0
X7982,2.222222222222222e-6,2.5e-6,2.352941176470588e-6,3.9600000000000003e-4
X7983,0,3.3333333333333333e-6,1.8181818181818183e-6,3.81818181818182e-5
X7987,0,0,0,0
X7991,0,0,0,0
X7993,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,3.840000000000003e-5
X7997,4e-6,3.3333333333333333e-6,3.75e-6,7.333333333333336e-5
X7998,0,0,0,0
X7999,0,0,0,3.80952380952381e-5
X8001,0,0,0,0
X8004,0,0,0,0
X8006,0,0,0,0
X8009,0,0,0,0
X8010,0,0,0,3.8333333333333355e-5
X8012,0,0,0,0
X8016,0,0,0,0
X8017,0,0,0,0
X8019,0,0,0,0
X8021,0,0,0,0
X8028,0,0,0,0
X8029,2.353116883116883e-4,2.47525974025974e-4,2.3040189222542167e-4,0.013330978533678223
X8031,0,0,0,0
X8032,0,0,0,0
X8033,0,0,0,0
X8034,0,0,0,0
X8036,1.0357142857142856e-5,8e-6,8.529411764705883e-6,1.1122807017543863e-4
X8037,4.444444444444444e-6,4.444444444444444e-6,5e-6,7.551515151515154e-5
X8038,0.0025869609834609834,0.0024497959262959252,0.0023860625140253644,0.09747399999999999
X8040,0,0,0,0
X8041,0,0,0,0
X8042,0,0,0,0
X8045,0,0,0,0
X8046,0,0,0,0
X8049,0,0,0,0
X8052,0,0,0,0
X8054,0,0,0,0
X8057,5e-6,0,2.857142857142857e-6,7.200000000000003e-5
X8062,0,0,0,0
X8063,3.677849927849928e-5,6.423809523809525e-5,4.516505063563887e-5,0.003073
X8067,0,0,0,0
X8069,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,3.799999999999997e-5
X8070,0,0,0,0
X8074,0,0,0,0
X8075,0,0,0,0
X8076,0,0,0,0
X8078,0,0,0,0
X8079,0,0,0,0
X8082,2.857142857142857e-6,5e-6,4e-6,3.984652406417113e-4
X8085,0,0,0,0
X8086,0,0,0,0
X8087,8.19047619047619e-6,8.69047619047619e-6,8.243589743589743e-6,0.0011272222222222224
X8088,0,0,0,3.799999999999997e-5
X8089,0,0,0,0
X8091,0,0,0,0
X8092,4.444444444444444e-6,8.571428571428571e-6,6.25e-6,6.964285714285714e-4
X8093,2.222222222222222e-6,4.444444444444444e-6,3.686274509803922e-6,1.1e-4
X8094,0,2.222222222222222e-6,1.3333333333333334e-6,3.764705882352942e-5
X8095,2.222222222222222e-6,0,1.4285714285714284e-6,3.0816666666666655e-4
X8096,7.222222222222222e-6,1.1666666666666665e-5,9e-6,4.1333333333333337e-4
X8097,0,0,0,0
X8099,0,0,0,0
X8100,0,-5e-6,-2.666666666666667e-6,3.619047619047619e-4
X8101,0,0,0,0
X8102,0,0,0,0
X8103,0,0,0,0
X8104,0,0,0,0
X8105,0,0,0,0
X8106,1.6666666666666669e-6,7.301587301587301e-6,4.615384615384615e-6,7.56470588235294e-5
X8107,0,0,0,0
X8108,0,0,0,3.826086956521742e-5
X8109,0,0,0,0
X8111,0,0,0,0
X8113,0,0,0,0
X8114,-2.857142857142857e-6,0,-1.3333333333333334e-6,3.7894736842105276e-5
X8115,2e-6,1e-5,4.2857142857142855e-6,7.384615384615387e-5
X8116,0,7.5e-6,4.2857142857142855e-6,3.764705882352942e-5
X8117,0,0,0,0
X8119,0,0,0,7.384615384615387e-5
X8120,0,0,0,0
X8121,0,0,0,0
X8122,0,0,0,0
X8123,0,0,0,0
X8124,0,0,0,0
X8126,2.222222222222222e-6,1.2380952380952381e-5,7.083333333333333e-6,7.611111111111115e-5
X8127,0,0,0,0
X8128,0,0,0,0
X8130,0,0,0,3.81818181818182e-5
X8131,0,0,0,0
X8134,0,0,0,0
X8135,0,0,0,0
X8136,0,0,0,0
X8137,0,0,0,0
X8139,1.0500000000000001e-5,7.777777777777777e-6,8.571428571428571e-6,0.0014643793103448278
X8142,0,0,0,0
X8143,2.5e-6,8e-6,4.615384615384615e-6,3.8333333333333355e-5
X8144,0,4e-6,2.352941176470588e-6,3.75e-5
X8145,0,0,0,0
X8146,0,0,0,0
X8147,6.666666666666667e-6,5e-6,6.153846153846154e-6,3.840000000000003e-5
X8148,0,0,0,0
X8149,0,0,0,0
X8150,-2.222222222222222e-6,5.833333333333332e-6,1.3333333333333334e-6,7.622807017543864e-5
X8151,0,0,0,0
X8152,1.6e-5,-2.777777777777779e-7,5.824175824175823e-6,7.673333333333339e-5
X8153,0,4e-6,2.222222222222222e-6,3.799999999999997e-5
X8154,0,0,0,0
X8155,4.444444444444444e-6,0,2.666666666666667e-6,3.7333333333333344e-5
X8156,0,2.857142857142857e-6,1.5384615384615385e-6,3.81818181818182e-5
X8157,0,0,0,0
X8158,0,0,0,0
X8159,0,0,0,3.714285714285715e-5
X8160,0,0,0,0
X8161,0,0,0,0
X8162,0,0,0,7.23809523809524e-5
X8169,0,0,0,0
X8172,0,0,0,0
X8175,0,0,0,3.7894736842105276e-5
X8178,0,0,0,0
X8180,0,0,0,0
X8183,0,0,0,0
X8186,0,0,0,0
X8188,4e-6,0,1.5384615384615385e-6,7.64e-5
X8189,6.666666666666667e-6,-4e-6,2.352941176470588e-6,7.622807017543864e-5
X8190,0,0,0,0
X8191,0,0,0,0
X8192,0,0,0,0
X8193,5.714285714285714e-6,5.714285714285714e-6,5.714285714285714e-6,4e-4
X8195,0,0,0,0
X8196,0,0,0,0
X8201,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.799999999999997e-5
X8206,1.1904761904761905e-5,7.5e-6,9.172932330827067e-6,0.0015669999999999998
X8211,0,0,0,0
X8212,0,0,0,0
X8214,0,0,0,3.7777777777777785e-5
X8215,0,0,0,0
X8224,0,0,0,0
X8225,0,0,0,0
X8226,4.9273448773448776e-5,6.821428571428571e-5,5.615826330532213e-5,0.003487
X8231,0,0,0,0
X8235,5.714285714285714e-6,4e-6,5e-6,3.799999999999997e-5
X8238,0,0,0,3.7894736842105276e-5
X8240,0,0,0,0
X8241,0,0,0,0
X8243,0,0,0,0
X8244,0,0,0,0
X8248,0.0010819350649350647,9.538051393051391e-4,9.677732279760134e-4,0.047103786274509785
X8249,0,0,0,3.7777777777777785e-5
X8251,0,0,0,0
X8253,0,0,0,0
X8260,0,0,0,0
X8261,0,0,0,0
X8262,0,0,0,0
X8263,0,0,0,0
X8265,0,0,0,0
X8266,1.3888888888888888e-5,1.9444444444444445e-5,1.6111111111111108e-5,0.0011235384615384614
X8267,0,0,0,0
X8268,0,0,0,0
X8271,0,0,0,0
X8272,0.002420813131313131,0.0023135086580086577,0.0022456500819442,0.09154500000000004
X8273,0,0,0,0
X8275,8.571428571428571e-6,0,4.675324675324675e-6,7.578947368421055e-5
X8276,0,0,0,0
X8278,0.0024358860028860035,0.0025719931734931737,0.0023726721510343813,0.09557211111111112
X8279,0,0,0,0
X8280,6.666666666666667e-6,7.5e-6,7.058823529411765e-6,3.99e-4
X8281,0,9e-6,4.0384615384615385e-6,8.065810113519092e-4
X8283,1.2523376623376623e-4,1.0183333333333332e-4,1.1001171764252258e-4,0.007719698052993706
X8284,-1.111111111111111e-6,8.888888888888888e-6,3.3333333333333333e-6,3.8864705882352943e-4
X8285,0,0,0,0
X8286,1.8193939393939396e-4,2.2433333333333333e-4,1.9961552826258704e-4,0.010909231510147917
X8287,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.8333333333333355e-5
X8290,0,0,0,0
X8291,0,0,0,0
X8292,0,0,0,0
X8294,0,0,0,0
X8295,2.857142857142857e-6,1.5833333333333333e-5,7.428571428571429e-6,1.1451515151515152e-4
X8296,-4.444444444444444e-6,0,-2.666666666666667e-6,3.84e-4
X8298,9.15787157287157e-4,7.721702741702737e-4,8.034917164019327e-4,0.038309444393592663
X8299,0,0,0,0
X8300,0,0,0,0
X8301,0,0,0,3.81818181818182e-5
X8306,0.0012425144300144298,0.001226815295815296,0.0011825890743243674,0.06132372667855021
X8307,5e-6,6.666666666666667e-6,5.948717948717948e-6,7.646153846153844e-5
X8310,0,0,0,0
X8311,0,0,0,0
X8312,0,0,0,0
X8313,0,0,0,0
X8314,6.710793650793648e-4,5.604004329004326e-4,5.904432018789599e-4,0.03171938305414393
X8315,1.3392857142857144e-4,8.5495670995671e-5,9.910665804783452e-5,0.007144738962791596
X8317,7.282113997113997e-4,6.226825396825395e-4,6.471677691073974e-4,0.029923178780284044
X8319,2.222222222222222e-6,2.222222222222222e-6,2.222222222222222e-6,3.840000000000003e-5
X8320,-2.857142857142857e-6,2.222222222222222e-6,0,3.61e-4
X8321,0,0,0,0
X8322,0,0,0,0
X8323,1.1334992784992787e-4,1.0085786435786436e-4,1.0498480930833873e-4,0.008057881649310442
X8324,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,7.216666666666666e-4
X8325,0,0,0,3.799999999999997e-5
X8327,0,0,0,3.64e-4
X8328,0,0,0,0
X8330,0,0,0,0
X8332,-2.857142857142857e-6,0,-1.6666666666666667e-6,1.0952380952380956e-4
X8335,1.2121212121212122e-5,1.642857142857143e-5,1.308333333333333e-5,7.840789473684211e-4
X8336,1.6666666666666667e-6,8.333333333333332e-6,4.5e-6,4.233809523809524e-4
X8337,8.196796536796535e-4,8.979761904761905e-4,8.229834319447317e-4,0.04295745736485736
X8338,2.1235064935064933e-4,1.516024531024531e-4,1.7110049333191746e-4,0.010782591036414567
X8339,0,0,0,0
X8340,0.002381914141414142,0.0024159270729270724,0.0022664865916677073,0.09261598997493736
X8341,5.161904761904762e-5,5.500793650793651e-5,5.19079939668175e-5,0.004314550829562595
X8342,0.0011562864357864357,0.0011155000000000006,0.0010848969394898183,0.05371774643129565
X8343,5.485952380952377e-4,5.395569985569983e-4,5.269065592130604e-4,0.03223586956026429
X8344,1.8181818181818183e-6,1.5714285714285715e-5,6.857142857142857e-6,7.658181818181824e-5
X8345,2e-6,2.5e-6,2.222222222222222e-6,4.287777777777778e-4
X8346,2.5e-6,2.5e-6,2.5e-6,3.9600000000000003e-4
X8347,1.0303030303030302e-5,1.2000000000000002e-5,1e-5,0.0011273333333333333
X8348,4.0969696969696976e-5,2.3047619047619045e-5,3.082539682539682e-5,0.002353
X8349,1.9725974025974028e-4,2.507799422799423e-4,2.1507061565885095e-4,0.013488786274509801
X8350,1.1666666666666665e-5,7.777777777777777e-6,1.003921568627451e-5,3.956338672768878e-4
X8351,0,0,0,0
X8352,8.20991341991342e-4,7.704458319458317e-4,7.60609989339865e-4,0.040558743307544214
X8354,8.97936507936508e-5,1.0072222222222221e-4,9.134338863750627e-5,0.0058386
X8355,5.714285714285714e-6,0,2.5e-6,3.365384615384616e-4
X8357,0,0,0,0
X8358,0,0,0,0
X8359,1.1116666666666667e-4,8.231240981240982e-5,9.082027930789542e-5,0.004491800915331807
X8360,0,0,0,0
X8361,0,0,0,0
X8362,2.857142857142857e-6,-3.3333333333333333e-6,0,3.7777777777777785e-5
X8363,0,0,0,0
X8364,0,0,0,0
X8365,0.0024246810966810964,0.002546936507936508,0.002357723535150781,0.09885009523809522
X8367,5e-6,7.222222222222222e-6,6.386554621848739e-6,7.057587382779198e-4
X8368,0,0,0,0
X8370,2.517171717171718e-4,2.3414935064935066e-4,2.368787466403566e-4,0.013794749155497438
X8371,1.0166666666666667e-4,7.190476190476192e-5,8.325716440422322e-5,0.005154810322908722
X8372,0.002482280663780662,0.002360381784881784,0.002331033486809029,0.10366218181818193
X8373,0,0,0,0
X8374,1.0666666666666667e-5,1.0571428571428572e-5,1.035897435897436e-5,5.094761904761905e-4
X8377,1.6507936507936507e-5,9e-6,1.2392156862745098e-5,0.0012636
X8378,9.453174603174603e-5,6.0041125541125554e-5,7.466282599409534e-5,0.004294904761904762
X8379,0,0,0,0
X8381,6.666666666666667e-6,8.571428571428571e-6,7.692307692307692e-6,2.6666666666666657e-4
X8382,3.0564285714285714e-4,2.7206421356421354e-4,2.755948788054052e-4,0.016716278762122696
X8383,2.857142857142857e-6,4e-6,3.3333333333333333e-6,3.80952380952381e-5
X8384,5e-6,4.444444444444444e-6,4.705882352941176e-6,4.2209523809523807e-4
X8385,0,0,0,0
X8386,0,0,0,0
X8387,0,0,0,0
X8388,9.86031746031746e-5,6.434920634920635e-5,7.627529986353516e-5,0.0049416060606060595
X8389,2.857142857142857e-6,0,1.4285714285714284e-6,3.846153846153847e-5
X8390,0,0,0,0
X8391,0,0,0,0
X8392,0,0,0,0
X8393,0,0,0,0
X8394,0,0,0,0
X8395,3.4190476190476194e-5,1.4158730158730157e-5,2.3255494505494506e-5,0.0019786566416040096
X8396,0,0,0,0
X8397,0,0,0,0
X8399,0.0024863217893217886,0.0025134407259407255,0.002413962746747578,0.09796951851851847
X8400,0,0,0,0
X8401,1.3714285714285714e-5,3.6363636363636366e-6,8.076923076923077e-6,4.3409523809523814e-4
X8402,1e-5,4.222222222222222e-6,6.5833333333333335e-6,6.996666666666667e-4
X8403,0,0,0,0
X8405,0.0010753759018759022,9.225634920634921e-4,9.561069075403435e-4,0.0431546767284405
X8406,0,0,0,3.75e-4
X8407,7.197344877344875e-4,6.606608946608944e-4,6.61392102823217e-4,0.03219529468599034
X8408,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,3.846153846153847e-5
X8409,2.3365079365079366e-5,1.8357142857142854e-5,2.022549019607843e-5,0.0015199047619047618
X8413,4.444444444444444e-6,0,2.666666666666667e-6,1.1002801120448183e-4
X8419,0,0,0,0
X8421,0,0,0,0
X8422,3.761111111111111e-5,2.863492063492064e-5,3.111976911976912e-5,0.00340066563146998
X8424,0,0,0,0
X8427,1.3611111111111111e-5,1.2380952380952381e-5,1.3305361305361305e-5,8.276470588235294e-4
X8429,0,0,0,0
X8430,8.802053502053504e-4,8.195685425685423e-4,8.212957033506564e-4,0.04494617296113847
X8431,0.0023351645576645567,0.002380893939393939,0.002255725957564969,0.09084599999999998
X8432,0,0,0,0
X8434,0,-2.222222222222222e-6,-1.4285714285714284e-6,7.503759398496243e-5
X8438,0.00199154834054834,0.0019184783549783555,0.0018586320719184502,0.08122129473684211
X8440,6e-6,0,3.5294117647058825e-6,4.3633333333333333e-4
X8441,0,0,0,0
X8442,0,2e-6,1.3333333333333334e-6,3.7777777777777785e-5
X8443,0,0,0,3.799999999999997e-5
X8444,0,0,0,0
X8447,0,0,0,0
X8448,0,0,0,3.80952380952381e-5
X8450,0,0,0,0
X8458,0,0,0,0
X8459,0,2.857142857142857e-6,1.3333333333333334e-6,3.799999999999997e-5
X8460,0,0,0,3.7894736842105276e-5
X8461,0,0,0,3.840000000000003e-5
X8464,0,0,0,1.0105263157894737e-4
X8466,5.714285714285714e-6,6.666666666666667e-6,6.153846153846154e-6,2.94e-4
X8467,0,0,0,3.91e-4
X8470,0,0,0,0
X8472,0,0,0,0
X8474,0,0,0,0
X8479,3.593751803751802e-4,3.716847041847042e-4,3.5403983924572153e-4,0.02010380568898803
X8480,1.8181818181818183e-6,0,1.3333333333333334e-6,6.857142857142858e-5
X8481,1.8158730158730157e-5,1.3412698412698413e-5,1.551174315880198e-5,0.001148040404040404
X8482,0,2.222222222222222e-6,1.4285714285714284e-6,3.764705882352942e-5
X8484,0,0,0,0
X8485,0,0,0,0
X8486,0,0,0,0
X8488,0,0,0,0
X8489,1.5944444444444445e-5,1.7333333333333332e-5,1.648910154173312e-5,0.001143
X8490,0,0,0,3.91e-4
X8491,6.666666666666667e-6,3.3333333333333333e-6,5.333333333333334e-6,4.7539473684210526e-4
X8495,4.444444444444444e-6,1.7714285714285713e-5,1.0454545454545455e-5,1.5254545454545458e-4
X8497,0,0,0,0
X8498,0,0,0,0
X8500,0,1.8181818181818183e-6,1.4285714285714284e-6,1.1366666666666667e-4
X8501,4e-6,0,2.222222222222222e-6,7.596153846153847e-5
X8504,0,0,0,0
X8505,4.36565823065823e-4,4.787243867243866e-4,4.4375219259584585e-4,0.026761035291964084
X8507,0,0,0,0
