feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X4158,4.1189477189477184e-5,4.645238095238095e-5,4.207724301841949e-5,0.003623587772461456,not important
X4159,1.0468542568542569e-4,1.2890548340548338e-4,1.1040174531351001e-4,0.007270289473684211,not important
X4160,0.00029636507936507933,2.4465079365079375e-4,2.6547110895640307e-4,0.014243588959611302,not important
X4161,0,0,0,0,not important
X4164,0,0,0,0,not important
X4171,0,0,0,0,not important
X4172,5.555555555555556e-6,5.714285714285714e-6,6.153846153846154e-6,3.9926086956521743e-4,not important
X4173,0,0,0,0,not important
X4177,0,0,0,0,not important
X4182,1.1111111111111112e-5,1.4444444444444444e-5,1.1153846153846154e-5,7.23e-4,not important
X4185,0,0,0,0,not important
X4191,0,0,0,0,not important
X4196,0,0,0,3.7894736842105276e-5,not important
X4197,2.5e-6,0,1.4285714285714284e-6,1.490742240215925e-4,not important
X4207,0,0,0,3.81818181818182e-5,not important
X4208,0,0,0,0,not important
X4209,0,5e-6,2.666666666666667e-6,3.826086956521742e-5,not important
X4211,0,0,0,0,not important
X4222,0,0,0,3.81818181818182e-5,not important
X4226,0,0,0,0,not important
X4227,0,0,0,0,not important
X4228,0.0023833160173160188,0.002436417471417473,0.0023152548361511237,0.1068742153110047,not important
X4230,0,2.857142857142857e-6,1.4285714285714284e-6,3.799999999999997e-5,not important
X4232,0,0,0,0,not important
X4233,0,0,0,0,not important
X4234,0,0,0,0,not important
X4235,-2.857142857142857e-6,5e-6,1.3333333333333334e-6,3.75e-5,not important
X4236,0,0,0,0,not important
X4237,0,0,0,0,not important
X4238,0,0,0,0,not important
X4243,1.8769841269841268e-5,1.75e-5,1.7915966386554622e-5,0.0021516691729323305,not important
X4246,1.5018253968253969e-4,1.5881191031191032e-4,1.5001122243769305e-4,0.009628983720369867,not important
X4249,0,0,0,0,not important
X4250,0,0,0,0,not important
X4251,0,0,0,7.157894736842107e-5,not important
X4252,0,0,0,3.7894736842105276e-5,not important
X4253,0,0,0,0,not important
X4257,0,2.857142857142857e-6,1.4285714285714284e-6,3.799999999999997e-5,not important
X4261,0,0,0,3.764705882352942e-5,not important
X4263,0,0,0,0,not important
X4272,0,0,0,0,not important
X4273,8e-6,0,3.076923076923077e-6,3.81818181818182e-5,not important
X4275,0,0,0,0,not important
X4277,-2.857142857142857e-6,-3.3333333333333333e-6,-3.076923076923077e-6,7.256190476190475e-4,not important
X4279,2.8318181818181817e-5,3.238095238095238e-5,3.093406593406593e-5,0.0018920779980253664,not important
X4280,0,0,0,0,not important
X4282,1.3650793650793652e-6,3.3333333333333333e-6,2.142857142857143e-6,0.0014813529411764705,not important
X4286,0,0,0,0,not important
X4290,0,0,0,0,not important
X4293,0,0,0,0,not important
X4295,0,0,0,0,not important
X4296,0.0025816206571206562,0.002613225996225994,0.0024817407602717224,0.10261327568922307,not important
X4297,0,0,0,0,not important
X4298,7.273903873903873e-5,9.634126984126984e-5,8.19995501574449e-5,0.006365299474175636,not important
X4299,6.34047619047619e-5,5.361111111111111e-5,5.6686992745816263e-5,0.004533103519668737,not important
X4309,0,0,0,0,not important
X4310,7.333333333333334e-6,6.666666666666667e-6,6.877192982456139e-6,8.248947368421054e-4,not important
X4311,1.4666666666666668e-5,3.6363636363636366e-6,8.636363636363637e-6,4.2209523809523807e-4,not important
X4313,0,0,0,0,not important
X4315,0,0,0,0,not important
X4316,0,0,0,0,not important
X4324,0,0,0,3.799999999999997e-5,not important
X4325,3.3333333333333333e-6,7.222222222222222e-6,5.166666666666666e-6,7.711052631578949e-4,not important
X4336,1.6222222222222223e-5,1.9166666666666664e-5,1.6372549019607844e-5,0.0010759529411764706,not important
X4338,0,0,0,0,not important
X4340,9.607142857142857e-5,1.1403174603174603e-4,9.982681534152123e-5,0.007244341614906831,not important
X4344,0,2.5e-6,1.4285714285714284e-6,9.114652014652015e-4,not important
X4345,0,0,0,0,not important
X4352,5e-6,5e-6,5e-6,3.764705882352942e-5,not important
X4361,0,0,0,0,not important
X4364,0,0,0,0,not important
X4366,0,0,0,0,not important
X4367,3.3333333333333333e-6,4.444444444444444e-6,4e-6,7.604705882352946e-5,not important
X4368,0,0,0,0,not important
X4369,2.2293650793650796e-5,1.2571428571428572e-5,1.772549019607843e-5,0.0014676470588235293,not important
X4370,0,0,0,0,not important
X4371,0,0,0,0,not important
X4372,0,0,0,0,not important
X4379,2.5e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X4380,0,0,0,0,not important
X4392,0,0,0,0,not important
X4393,0,0,0,0,not important
X4397,0,0,0,0,not important
X4398,0,0,0,0,not important
X4403,0.0023262926517926526,0.0023410180375180384,0.0022182195626870554,0.09870000000000004,not important
X4406,0,0,0,0,not important
X4413,0,0,0,0,not important
X4418,0,0,0,0,not important
X4421,2.857142857142857e-6,0,1.3333333333333334e-6,3.81818181818182e-5,not important
X4426,0,0,0,0,not important
X4428,1.1428571428571427e-5,3.3333333333333333e-6,7.692307692307692e-6,3.799999999999997e-5,not important
X4431,0,0,0,0,not important
X4436,0,0,0,0,not important
X4437,0.0023609263514263517,0.002269101731601731,0.0021984444767478837,0.0917344098883573,not important
X4441,0,0,0,0,not important
X4442,0,0,0,0,not important
X4443,0,0,0,0,not important
X4445,9.04040404040404e-6,1.3571428571428572e-5,1.0500000000000001e-5,8.535789473684211e-4,not important
X4446,8.965079365079365e-5,9.436796536796538e-5,8.751505271474311e-5,0.0060454336160915105,not important
X4447,4.444444444444444e-6,3.3333333333333333e-6,4e-6,3.7894736842105276e-5,not important
X4449,0,0,0,0,not important
X4450,2e-5,2.019047619047619e-5,2.0411764705882355e-5,0.0014636666666666667,not important
X4452,0,0,0,0,not important
X4455,2.222222222222222e-6,2.5e-6,2.352941176470588e-6,3.799999999999997e-5,not important
X4456,0,0,0,0,not important
X4460,0,0,0,0,not important
X4462,0,0,0,0,not important
X4466,0,0,0,0,not important
X4469,0,0,0,3.80952380952381e-5,not important
X4470,0,0,0,0,not important
X4473,0,0,0,0,not important
X4475,0,0,0,0,not important
X4476,8.74042624042624e-5,9.563564213564213e-5,8.992826617826618e-5,0.007088541795665635,not important
X4477,0,0,0,0,not important
X4479,1.2380952380952381e-5,0,5.934065934065934e-6,1.1113871635610763e-4,not important
X4480,6e-6,0,3e-6,3.81818181818182e-5,not important
X4485,0,0,0,0,not important
X4488,0.0025380880230880237,0.0025096226551226566,0.002409403057898415,0.1031103333333334,not important
X4489,0.002532952380952382,0.0025146221001220996,0.0024031427569678344,0.10058268181818181,not important
X4493,0,0,0,0,not important
X4496,0,0,0,3.80952380952381e-5,not important
X4499,0,3.3333333333333333e-6,1.5384615384615385e-6,3.7894736842105276e-5,not important
X4501,0,0,0,1.1037433155080215e-4,not important
X4503,0,0,0,0,not important
X4504,0.002781845709845709,0.0028181075036075053,0.002667113215817551,0.1108207894736843,important
X4508,0.0025711406926406926,0.0026085707070707055,0.002471577354534013,0.10145109523809531,not important
X4509,9.179307359307357e-4,7.416956931956929e-4,7.84357993915269e-4,0.037433627644733784,not important
X4510,0,0,0,0,not important
X4511,3.3333333333333333e-6,-2.222222222222222e-6,0,1.3333333333333337e-4,not important
X4512,2.857142857142857e-6,0,1.3333333333333334e-6,3.826086956521742e-5,not important
X4514,0.0027188179043179024,0.0027131767676767658,0.0026083763042942616,0.10535727568922298,important
X4521,0,0,0,0,not important
X4525,0,0,0,0,not important
X4526,0,0,0,0,not important
X4528,0,0,0,3.8333333333333355e-5,not important
X4531,0,0,0,0,not important
X4534,0,0,0,0,not important
X4535,2.061111111111111e-5,3.519047619047619e-5,2.584432234432234e-5,0.0021145431627196338,not important
X4536,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.80952380952381e-5,not important
X4540,0,0,0,0,not important
X4541,0,0,0,0,not important
X4542,4.722222222222222e-6,0,2.761904761904762e-6,1.1002801120448183e-4,not important
X4543,0,0,0,0,not important
X4548,3.976190476190476e-5,3.244444444444444e-5,3.459498009730208e-5,0.0030788047619047616,not important
X4549,5e-6,1.1333333333333334e-5,7.403846153846154e-6,4.002190476190476e-4,not important
X4551,0,0,0,0,not important
X4552,6.666666666666667e-6,1.3166666666666667e-5,1.0857142857142856e-5,1.143615384615385e-4,not important
X4554,0,0,0,0,not important
X4559,3.693809523809523e-4,3.6198412698412697e-4,3.552810448065866e-4,0.020163469289164942,not important
X4560,6.493506493506494e-6,1.7714285714285713e-5,1.1111111111111112e-5,7.448181818181819e-4,not important
X4561,4.4000000000000006e-5,4.6246031746031745e-5,4.453679069468542e-5,0.004464662575410858,not important
X4562,5.939033189033189e-5,7.835930735930736e-5,6.417185497680854e-5,0.005095939393939396,not important
X4563,7.015079365079364e-5,6.86861471861472e-5,6.636543848308554e-5,0.003222979797979797,not important
X4564,2.222222222222222e-6,0,1.3333333333333334e-6,3.75e-5,not important
X4567,0,0,0,0,not important
X4569,0,5e-6,3.076923076923077e-6,3.194210526315789e-4,not important
X4570,2.546897546897547e-5,4.193001443001442e-5,3.3273456076087654e-5,0.003907935896860652,not important
X4571,0.0024700817515817507,0.002531797979797979,0.002395240554852785,0.09908202380952386,not important
X4572,8.214285714285714e-6,7.5e-6,4.9841269841269845e-6,0.001395058458165875,not important
X4574,8.909300144300142e-4,8.523463203463197e-4,8.413862339930442e-4,0.04111280459429729,not important
X4575,0.002461559163059162,0.0022742772227772236,0.0022491257820267136,0.09087799999999999,not important
X4579,0,0,0,0,not important
X4581,0,1.8181818181818183e-6,1.176470588235294e-6,4.2889473684210527e-4,not important
X4582,0,0,0,0,not important
X4585,0,0,0,0,not important
X4586,0,0,0,7.333333333333336e-5,not important
X4587,0,0,0,0,not important
X4588,0,0,0,0,not important
X4589,0,0,0,3.826086956521742e-5,not important
X4590,0,0,0,0,not important
X4592,0,0,0,0,not important
X4594,0,0,0,0,not important
X4596,0.002364980241980241,0.0023112445887445874,0.0022416381471985197,0.09217535610766046,not important
X4599,1.5092857142857141e-4,1.513203463203463e-4,1.4473422329304683e-4,0.009598666666666667,not important
X4600,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,7.23809523809524e-5,not important
X4601,0,0,0,7.23809523809524e-5,not important
X4602,0,2.857142857142857e-6,1.5384615384615385e-6,3.799999999999997e-5,not important
X4603,9e-6,1.0714285714285714e-5,9.777777777777777e-6,7.9e-4,not important
X4604,1.3333333333333333e-5,4.444444444444444e-6,7e-6,7.577777777777776e-5,not important
X4605,7.5e-6,3.6363636363636366e-6,5.543859649122806e-6,4.3733333333333336e-4,not important
X4609,8.458730158730157e-4,7.32085137085137e-4,7.650131110719341e-4,0.03683403374598111,not important
X4611,1.8181818181818183e-6,0,1.176470588235294e-6,3.6923076923076936e-5,not important
X4615,0,0,0,0,not important
X4617,0,0,0,0,not important
X4619,0,0,0,0,not important
X4620,0,0,0,0,not important
X4621,0,0,0,0,not important
X4623,2.9650793650793653e-5,2.4880952380952377e-5,2.701348960636886e-5,0.002732,not important
X4625,0,0,0,0,not important
X4626,0,0,0,0,not important
X4627,0,0,0,0,not important
X4630,2.591608946608947e-4,2.0304112554112561e-4,2.23289654617828e-4,0.01154397722567288,not important
X4631,4.867857142857142e-4,4.392886002886002e-4,4.4825972548263567e-4,0.026746621300726563,not important
X4632,1.0606060606060606e-5,1.7064935064935063e-5,1.3741830065359478e-5,7.105172413793103e-4,not important
X4634,0,0,0,0,not important
X4635,0,0,0,0,not important
X4636,1.3993506493506493e-5,1.5944444444444445e-5,1.4371794871794872e-5,0.0015194920634920635,not important
X4637,2e-6,0,1.25e-6,7.200000000000003e-5,not important
X4638,0.0010060552780552779,0.0011037186147186146,0.001010519970483592,0.05173406001188355,not important
X4639,0,0,0,0,not important
X4640,0,0,0,0,not important
X4641,0,0,0,0,not important
X4642,0,0,0,0,not important
X4644,0,0,0,0,not important
X4647,4.421428571428571e-5,7.726334776334775e-5,5.40353927118633e-5,0.004193243892339544,not important
X4648,0,0,0,0,not important
X4654,0,0,0,0,not important
X4656,0,0,0,0,not important
X4659,2.8928571428571424e-5,1.9199134199134197e-5,2.343977591036414e-5,0.0016292608695652174,not important
X4661,0,0,0,3.840000000000003e-5,not important
X4664,0,0,0,0,not important
X4668,0.002564819624819622,0.0024151642246642256,0.002365681904954353,0.09408344268774703,not important
X4671,0,0,0,0,not important
X4672,0,0,0,3.714285714285715e-5,not important
X4674,0,0,0,0,not important
X4675,0,0,0,0,not important
X4676,0,0,0,0,not important
X4677,0,0,0,0,not important
X4678,0,0,0,0,not important
X4680,0.002859206349206351,0.002762230158730158,0.002689126622947058,0.11025030954838072,important
X4683,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.8333333333333355e-5,not important
X4688,0,0,0,0,not important
X4689,0.0023800167610167613,0.002454647186147185,0.002304944127252177,0.08989580578898224,not important
X4690,8.722222222222222e-6,8.333333333333332e-6,8.71062271062271e-6,1.1317251461988306e-4,not important
X4691,-2.857142857142857e-6,-3.3333333333333333e-6,-3.076923076923077e-6,3.8333333333333355e-5,not important
X4693,5e-6,3.3333333333333333e-6,4.2857142857142855e-6,3.799999999999997e-5,not important
X4695,4e-6,2.5e-6,3.3333333333333333e-6,3.7894736842105276e-5,not important
X4696,0,0,0,0,not important
X4697,0,0,0,0,not important
X4701,0,0,0,0,not important
X4702,0,0,0,0,not important
X4704,8.868253968253967e-5,1.52047619047619e-4,1.0830133591898296e-4,0.00578971314650262,not important
X4705,0,8e-6,3.3333333333333333e-6,3.799999999999997e-5,not important
X4707,2.857142857142857e-6,7.5e-6,5.619047619047619e-6,7.607655502392348e-5,not important
X4708,0,0,0,0,not important
X4709,0,6.666666666666667e-6,3.75e-6,3.7777777777777785e-5,not important
X4710,0,0,0,0,not important
X4711,2.4404761904761906e-5,3.138888888888889e-5,2.677310924369748e-5,0.002614834422657952,not important
X4713,2.277777777777778e-6,7.5e-6,3.8375350140056026e-006,0.0011669999999999999,not important
X4714,0,8.571428571428571e-6,4e-6,3.826086956521742e-5,not important
X4715,2.3099567099567105e-5,7.356349206349206e-5,4.304639804639804e-5,0.0037091414900888584,not important
X4716,0,0,0,0,not important
X4720,2.222222222222222e-6,0,1.25e-6,3.846153846153847e-5,not important
X4721,4.5238095238095235e-6,2.857142857142857e-6,3.4385964912280696e-6,4.1299999999999996e-4,not important
X4722,2.3619047619047616e-5,2.595238095238095e-5,2.434765312087294e-5,0.002335754082234901,not important
X4723,2.5e-6,0,1.6666666666666667e-6,3.764705882352942e-5,not important
X4724,0,0,0,3.857142857142854e-5,not important
X4725,0,0,0,0,not important
X4728,0,0,0,0,not important
X4729,0,0,0,0,not important
X4730,2e-6,6.190476190476191e-6,3.75e-6,4.3777777777777776e-4,not important
X4732,8.609567099567097e-4,7.871219336219335e-4,7.896671324891132e-4,0.04161335294117648,not important
X4733,0.0020914826284826283,0.0021876724386724377,0.002026614681328305,0.0943365417956657,not important
X4734,0,0,0,0,not important
X4737,0,0,0,0,not important
X4738,0,0,0,0,not important
X4740,0,0,0,0,not important
X4743,0,0,0,0,not important
X4745,0,-2.857142857142857e-6,-1.4285714285714284e-6,7.597316017316019e-4,not important
X4747,0,0,0,7.23809523809524e-5,not important
X4749,0,0,0,3.80952380952381e-5,not important
X4750,2.857142857142857e-6,0,1.176470588235294e-6,3.840000000000003e-5,not important
X4752,0,0,0,3.7777777777777785e-5,not important
X4757,0,0,0,0,not important
X4759,3.063492063492063e-5,5.9999999999999985e-6,1.476923076923077e-5,7.239333333333333e-4,not important
X4760,0,3.3333333333333333e-6,1.5384615384615385e-6,3.80952380952381e-5,not important
X4764,0,0,0,0,not important
X4767,0.0012764842934842933,0.0012290490620490615,0.0012104665399100371,0.05960895837197754,not important
X4771,0,0,0,0,not important
X4776,9e-6,7.252747252747252e-6,7.555555555555555e-6,0.0011309999999999998,not important
X4777,2.222222222222222e-6,5e-6,3.076923076923077e-6,3.7777777777777785e-5,not important
X4781,0,0,0,0,not important
X4782,0,2.857142857142857e-6,1.25e-6,7.609523809523807e-5,not important
X4785,0,0,0,0,not important
X4786,0,0,0,0,not important
X4792,0,0,0,0,not important
X4794,0,0,0,0,not important
X4799,0,0,0,0,not important
X4800,0,0,0,0,not important
X4801,0,0,0,3.81818181818182e-5,not important
X4802,9.176956376956376e-5,1.280238095238095e-4,9.981354593119295e-5,0.008167465800865801,not important
X4803,0,0,0,0,not important
X4805,0,0,0,0,not important
X4809,0,0,0,0,not important
X4811,1.7333333333333332e-5,1.642857142857143e-5,1.5478401887070616e-5,0.0012274957441913963,not important
X4812,5.079365079365079e-6,2.857142857142857e-6,3.968253968253968e-6,7.618181818181818e-5,not important
X4813,0,0,0,0,not important
X4816,0,0,0,0,not important
X4817,0,0,0,0,not important
X4820,0,0,0,0,not important
X4821,0,5e-6,2.857142857142857e-6,7.622807017543864e-5,not important
X4825,0,0,0,0,not important
X4827,0,0,0,0,not important
X4828,0,0,0,0,not important
X4830,0,0,0,0,not important
X4831,0,0,0,0,not important
X4832,0,0,0,7.692307692307694e-5,not important
X4835,0,-2.857142857142857e-6,-1.25e-6,3.799999999999997e-5,not important
X4836,0,0,0,0,not important
X4837,7.936507936507936e-6,2.857142857142857e-6,5.3383458646616536e-6,7.598039215686278e-5,not important
X4841,0,0,0,0,not important
X4842,9.655555555555555e-5,9.037518037518037e-5,9.010209724915606e-5,0.006248869281045751,not important
X4845,0,0,0,7.157894736842107e-5,not important
X4846,0,0,0,0,not important
X4847,0,0,0,0,not important
X4848,2.222222222222222e-6,4e-6,2.857142857142857e-6,3.8620689655172386e-5,not important
X4849,0,0,0,0,not important
X4854,0,0,0,0,not important
X4855,2.222222222222222e-6,0,1.4285714285714284e-6,3.80952380952381e-5,not important
X4856,2.222222222222222e-6,0,1.25e-6,7.157894736842107e-5,not important
X4858,5.714285714285714e-6,2.857142857142857e-6,4.2857142857142855e-6,7.36e-5,not important
X4860,3.268253968253968e-5,5.022222222222222e-5,3.914215024741341e-5,0.0038003896103896103,not important
X4861,0,0,0,0,not important
X4862,0,0,0,0,not important
X4864,0,0,0,0,not important
X4865,0,0,0,0,not important
X4867,3.43968253968254e-5,3.568253968253968e-5,3.4137901314371894e-5,0.003750629072681704,not important
