feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X3676,0,2.5e-6,1.4285714285714284e-6,7.11111111111111e-5,not important
X3686,0,0,0,0,not important
X3689,0,0,0,3.764705882352942e-5,not important
X3694,0,2.857142857142857e-6,1.5384615384615385e-6,3.7894736842105276e-5,not important
X3696,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,1.1364705882352936e-4,not important
X3697,5.985281385281385e-5,8.553174603174604e-5,6.706307246245327e-5,0.004868935302683586,not important
X3699,0,0,0,0,not important
X3701,4.444444444444444e-6,0,2.5e-6,7.23809523809524e-5,not important
X3703,7.01190476190476e-5,5.828860028860029e-5,6.23097098979452e-5,0.005037885714285714,not important
X3713,0,0,0,0,not important
X3714,0,0,0,0,not important
X3724,0,0,0,1.1422887700534766e-4,not important
X3727,1.819047619047619e-5,2.4222222222222224e-5,1.9705433455433457e-5,0.0011811378446115288,not important
X3728,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,7.659420289855078e-5,not important
X3729,0.0023826911976911986,0.002337292207792209,0.002239838546730188,0.10627399999999998,not important
X3730,0,0,0,3.799999999999997e-5,not important
X3732,0,0,0,0,not important
X3734,-2.222222222222222e-6,-3.3333333333333333e-6,-2.666666666666667e-6,3.99e-4,not important
X3740,0,0,0,3.799999999999997e-5,not important
X3741,0,0,0,0,not important
X3743,0,0,0,0,not important
X3744,1.6946825396825396e-4,1.6978643578643578e-4,1.6475097536734363e-4,0.010430447475058256,not important
X3749,3.3333333333333333e-6,3.6363636363636366e-6,3.5294117647058825e-6,7.604705882352946e-5,not important
X3753,4e-6,0,2.352941176470588e-6,3.7777777777777785e-5,not important
X3754,-3.3333333333333333e-6,0,-1.4285714285714284e-6,3.846153846153847e-5,not important
X3755,5.714285714285714e-6,8e-6,6.666666666666667e-6,1.0991228070175442e-4,not important
X3758,0,0,0,0,not important
X3759,2.222222222222222e-6,5e-6,3.5294117647058825e-6,3.799999999999997e-5,not important
X3766,0,0,0,0,not important
X3768,0,-2.857142857142857e-6,-1.3333333333333334e-6,3.826086956521742e-5,not important
X3769,0,0,0,0,not important
X3774,1.7610833610833613e-5,3.333333333333333e-5,2.2219251336898402e-5,0.002239105263157895,not important
X3776,0,0,0,0,not important
X3779,1.5854834054834053e-4,1.432251082251082e-4,1.45109391124871e-4,0.009132686716791983,not important
X3780,5.357142857142857e-6,6.190476190476191e-6,5.714285714285714e-6,1.480765550239235e-4,not important
X3783,0,7.5e-6,4e-6,7.542483660130721e-5,not important
X3787,0,0,0,0,not important
X3788,9.523809523809523e-6,5.357142857142857e-6,7.282051282051283e-6,7.567251461988306e-5,not important
X3789,1.6071428571428572e-5,1.6262626262626262e-5,1.552380952380952e-5,8.149371190123648e-4,not important
X3790,0,0,0,0,not important
X3792,0,0,0,0,not important
X3793,0,0,0,7.23809523809524e-5,not important
X3796,1.0500000000000001e-5,3.818181818181818e-6,6.105263157894737e-6,1.0977777777777781e-4,not important
X3797,0,0,0,0,not important
X3802,0,0,0,0,not important
X3804,0,0,0,3.846153846153847e-5,not important
X3808,0,0,0,3.80952380952381e-5,not important
X3810,3.3333333333333333e-6,6.666666666666667e-6,5.333333333333334e-6,7.272727272727273e-5,not important
X3813,0,0,0,0,not important
X3816,0,0,0,0,not important
X3819,6.666666666666667e-6,2e-6,3.75e-6,3.764705882352942e-5,not important
X3828,0,0,0,0,not important
X3829,0,0,0,0,not important
X3830,0,0,0,3.81818181818182e-5,not important
X3831,0,0,0,0,not important
X3832,6.666666666666667e-6,3.6363636363636366e-6,4.705882352941176e-6,4.294615384615385e-4,not important
X3837,0,0,0,3.7894736842105276e-5,not important
X3838,0,2.5e-6,1.5384615384615385e-6,3.799999999999997e-5,not important
X3839,0,0,0,3.764705882352942e-5,not important
X3841,0,0,0,3.799999999999997e-5,not important
X3842,0,0,0,3.8333333333333355e-5,not important
X3854,2.857142857142857e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X3856,0,0,0,0,not important
X3858,0,0,0,7.058823529411764e-5,not important
X3860,0.0023192466977466986,0.0023535245310245317,0.0022341853133107012,0.09842839999999993,not important
X3869,1.1493506493506493e-5,1.4404761904761905e-5,1.2649572649572649e-5,0.0018259047619047619,not important
X3872,0,0,0,0,not important
X3876,0,2.857142857142857e-6,1.6666666666666667e-6,7.503759398496243e-5,not important
X3882,2.222222222222222e-6,5e-6,3.076923076923077e-6,3.764705882352942e-5,not important
X3884,7.142857142857143e-6,2.5e-6,4e-6,3.9155555555555563e-4,not important
X3887,0,2e-6,1.0526315789473683e-6,7.304347826086953e-5,not important
X3890,5e-6,8e-6,6.153846153846154e-6,3.91e-4,not important
X3891,7.291023976023973e-4,7.613679653679651e-4,7.066425164962308e-4,0.03590989978150503,not important
X3892,3.6363636363636366e-6,4.444444444444444e-6,4e-6,3.9600000000000003e-4,not important
X3893,0,0,0,0,not important
X3894,0,0,0,7.157894736842107e-5,not important
X3903,0,0,0,0,not important
X3904,4e-6,1.1333333333333334e-5,6.8717948717948715e-6,4.6800000000000005e-4,not important
X3909,0,0,0,0,not important
X3910,0,0,0,0,not important
X3916,0,0,0,0,not important
X3917,0,2.222222222222222e-6,1.25e-6,3.799999999999997e-5,not important
X3918,0,0,0,0,not important
X3926,0,0,0,0,not important
X3927,2.837950937950938e-4,4.0234126984126973e-4,3.228194844371315e-4,0.018599493528693528,not important
X3935,0,0,0,1.1129870129870127e-4,not important
X3937,0,0,0,0,not important
X3940,0,0,0,0,not important
X3941,0,0,0,3.799999999999997e-5,not important
X3942,0,-5e-6,-2e-6,3.826086956521742e-5,not important
X3943,4.642857142857143e-6,-2.857142857142857e-6,1.7582417582417587e-6,4.0327272727272716e-4,not important
X3944,5e-6,3.3333333333333333e-6,4e-6,3.799999999999997e-5,not important
X3950,0,0,0,0,not important
X3951,3.333333333333333e-5,2.0499999999999997e-5,2.5238095238095237e-5,0.001952,not important
X3952,0,0,0,0,not important
X3957,6.703174603174603e-5,4.3754689754689754e-5,5.42958152958153e-5,0.0029493619047619045,not important
X3959,2.881320346320347e-4,2.480432900432901e-4,2.5095875435194323e-4,0.016052488888888893,not important
X3963,0,0,0,0,not important
X3965,2.0666666666666663e-5,8.80952380952381e-6,1.085204991087344e-5,0.002312622222222222,not important
X3966,1.4166666666666666e-5,1.3000000000000001e-5,1.3392857142857144e-5,3.310375939849625e-4,not important
X3973,0,2.5e-6,1.3333333333333334e-6,3.764705882352942e-5,not important
X3974,0,0,0,0,not important
X3975,2.308968253968254e-4,1.7055555555555558e-4,1.9270280699692463e-4,0.011738841026589312,not important
X3978,0,0,0,0,not important
X3983,0,0,0,0,not important
X3984,0,0,0,0,not important
X3985,0,0,0,0,not important
X3986,0,-4e-6,-1.6666666666666667e-6,3.7777777777777785e-5,not important
X3988,0,2.857142857142857e-6,1.3333333333333334e-6,3.8333333333333355e-5,not important
X3992,0,0,0,3.7894736842105276e-5,not important
X3993,0,0,0,0,not important
X3994,3.734992784992785e-5,7.458730158730158e-5,5.3202973497091136e-5,0.004244061538461539,not important
X3998,0,2.857142857142857e-6,1.5384615384615385e-6,7.525641025641029e-5,not important
X3999,-5e-6,0,-2.583333333333333e-6,1.8290909090909097e-4,not important
X4002,4.184196359196359e-4,4.793924963924963e-4,4.293240320910597e-4,0.025314831221516815,not important
X4007,0,0,0,0,not important
X4009,0,1.8181818181818183e-6,1.176470588235294e-6,3.7333333333333344e-5,not important
X4013,0,4e-6,1.4285714285714284e-6,7.333333333333336e-5,not important
X4017,0,0,0,0,not important
X4018,0,0,0,0,not important
X4022,0,0,0,0,not important
X4025,0.002565488622488623,0.0025298499278499273,0.002425798205922047,0.1109716470588235,not important
X4026,0,0,0,0,not important
X4028,0,0,0,3.7894736842105276e-5,not important
X4031,0,0,0,0,not important
X4032,0,0,0,7.27e-4,not important
X4033,7.222222222222222e-6,9e-6,7.857142857142858e-6,0.001195,not important
X4034,0,0,0,0,not important
X4035,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.8333333333333355e-5,not important
X4039,0,0,0,0,not important
X4042,0,0,0,0,not important
X4043,0,0,0,0,not important
X4045,0,0,0,0,not important
X4046,2.071428571428571e-5,8.571428571428571e-6,1.4952380952380952e-5,0.0018333375104427735,not important
X4047,0,0,0,0,not important
X4054,-2.857142857142857e-6,-2.222222222222222e-6,-2.5e-6,3.7894736842105276e-5,not important
X4057,1.0833333333333332e-5,1.1071428571428572e-5,1.0857142857142858e-5,7.5e-4,not important
X4061,5e-6,4e-6,4.444444444444444e-6,3.9600000000000003e-4,not important
X4066,0,0,0,7.272727272727273e-5,not important
X4070,5.714285714285714e-6,4e-6,5e-6,3.826086956521742e-5,not important
X4071,0,0,0,0,not important
X4075,0,0,0,0,not important
X4079,2.5e-6,0,1.4285714285714284e-6,3.826086956521742e-5,not important
X4091,0,0,0,0,not important
X4092,0,0,0,0,not important
X4093,5.356060606060605e-4,5.526414141414141e-4,5.238411872784936e-4,0.02890033028083028,not important
X4102,0,0,0,0,not important
X4104,0,0,0,0,not important
X4105,0,0,0,0,not important
X4107,0,0,0,0,not important
X4108,9.868398268398269e-5,1.3276190476190476e-4,1.0642023989082812e-4,0.006874309462915601,not important
X4111,0,0,0,7.11111111111111e-5,not important
X4115,1.0500000000000001e-5,3.6363636363636366e-6,6.666666666666667e-6,4.716470588235294e-4,not important
X4116,0,0,0,0,not important
X4119,8.065050505050504e-4,7.286406926406928e-4,7.36159905454023e-4,0.03330143138148401,not important
X4120,0,0,0,0,not important
X4121,0,2.222222222222222e-6,1.176470588235294e-6,3.8333333333333355e-5,not important
X4125,0,0,0,0,not important
X4126,0,0,0,0,not important
X4132,0,4e-6,2.352941176470588e-6,7.272727272727273e-5,not important
X4136,0,0,0,0,not important
X4142,-6.666666666666667e-6,0,-2.666666666666667e-6,3.81818181818182e-5,not important
X4151,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,3.81818181818182e-5,not important
X4152,2.3238095238095236e-5,2.8857142857142858e-5,2.5509049773755656e-5,0.0015249047619047618,not important
X4153,9.166666666666665e-6,1.3722222222222222e-5,1.0747474747474748e-5,0.0021740814814814814,not important
X4154,0,0,0,0,not important
X4158,2.1357142857142855e-5,3.2507936507936506e-5,2.545098039215686e-5,0.0022716666666666666,not important
X4159,3.0139194139194142e-5,9.312698412698412e-5,5.3627810098398336e-5,0.004596474778920546,not important
X4160,2.3771789321789323e-4,1.9686868686868682e-4,2.1073088083227405e-4,0.014171469543812256,not important
X4161,0,0,0,3.714285714285715e-5,not important
X4164,0,0,0,0,not important
X4171,0,0,0,3.764705882352942e-5,not important
X4172,0,0,0,0,not important
X4177,0,0,0,0,not important
X4182,2.3333333333333336e-6,-6.857142857142857e-6,-2.352941176470588e-6,3.905151515151515e-4,not important
X4185,2.3500000000000002e-5,1.9136363636363636e-5,1.85e-5,0.0015090666666666666,not important
X4191,0,0,0,0,not important
X4196,0,0,0,7.589473684210525e-5,not important
X4207,0,0,0,0,not important
X4211,0,0,0,0,not important
X4222,0,0,0,0,not important
X4227,4.444444444444444e-6,2.5e-6,3.5294117647058825e-6,1.0363636363636366e-4,not important
X4228,0.0025766017316017314,0.0024970194805194797,0.0024110209266138063,0.10500442857142861,not important
X4230,0,0,0,0,not important
X4232,0,-2e-6,-1.4285714285714284e-6,3.7333333333333344e-5,not important
X4234,0,0,0,3.799999999999997e-5,not important
X4235,0,0,0,0,not important
X4236,5.714285714285714e-6,4e-6,5e-6,3.80952380952381e-5,not important
X4237,0,0,0,0,not important
X4238,0,0,0,0,not important
X4239,0,0,0,0,not important
X4240,0,0,0,0,not important
X4241,0,0,0,0,not important
X4243,8.223809523809524e-5,1.1270634920634922e-4,9.157181122970595e-5,0.0056008910052910066,not important
X4246,2.670779220779221e-5,2.0050505050505052e-5,2.194862155388471e-5,0.002734,not important
X4250,0,-2.5e-6,-1.8181818181818183e-6,7.664335664335667e-5,not important
X4251,0,0,0,0,not important
X4252,0,0,0,0,not important
X4253,0,2.857142857142857e-6,1.25e-6,3.826086956521742e-5,not important
X4257,4.132539682539683e-5,2.9242424242424243e-5,3.4112250322776635e-5,0.0019504185463659147,not important
X4261,0,0,0,0,not important
X4263,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,3.80952380952381e-5,not important
X4270,0,0,0,0,not important
X4272,0,0,0,0,not important
X4273,0,0,0,0,not important
X4276,0,0,0,0,not important
X4277,4.857142857142857e-6,4.722222222222222e-6,4.771929824561403e-6,0.001186,not important
X4279,9.291630591630591e-5,1.653903318903319e-4,1.2155875170581054e-4,0.006527616002922909,not important
X4280,0,0,0,0,not important
X4281,0,0,0,0,not important
X4282,0,3.3333333333333333e-6,1.5384615384615385e-6,7.23809523809524e-5,not important
X4286,0,0,0,0,not important
X4290,0,4e-6,2e-6,7.574229691876752e-5,not important
X4295,0,0,0,0,not important
X4296,0.0026647871017871014,0.002506404761904761,0.002476541730543279,0.10057512121212123,not important
X4298,1.0362193362193363e-4,1.3406349206349208e-4,1.1476076451927847e-4,0.007557308878256247,not important
X4310,1.4999999999999997e-5,1.196969696969697e-5,1.2549019607843137e-5,0.0010089089026915114,not important
X4311,3.073809523809524e-5,1.5238095238095238e-5,2.1809523809523812e-5,0.0015357742608268924,not important
X4313,0,0,0,0,not important
X4315,0,0,0,3.8333333333333355e-5,not important
X4316,0,0,0,3.80952380952381e-5,not important
X4325,1.1746031746031745e-5,9.722222222222223e-6,1.0404761904761906e-5,0.0012049508462551942,not important
X4336,1.296111111111111e-4,1.4107215007215008e-4,1.3189947144358907e-4,0.009866794043933364,not important
X4337,5e-6,1.5384615384615385e-6,2.352941176470588e-6,3.64e-4,not important
X4340,2.7644588744588745e-4,3.650476190476191e-4,3.0378553876464097e-4,0.01868927999697565,not important
X4344,0,0,0,0,not important
X4345,0,0,0,0,not important
X4349,0,0,0,0,not important
X4352,2e-6,3.3333333333333333e-6,2.5e-6,3.851851851851855e-5,not important
X4353,0,0,0,0,not important
X4358,0,0,0,0,not important
X4361,0,0,0,0,not important
X4364,0,0,0,0,not important
X4367,8.333333333333332e-6,4.5e-6,6.538461538461538e-6,0.0011467576913297736,not important
X4368,0,0,0,0,not important
X4371,0,0,0,0,not important
X4372,0,0,0,7.36e-5,not important
X4379,0,0,0,0,not important
X4380,0,0,0,0,not important
X4393,7.333333333333334e-6,1.6666666666666667e-6,4.04040404040404e-6,4.291818181818182e-4,not important
X4397,0,0,0,0,not important
X4398,0,0,0,0,not important
X4403,0.002336613997113997,0.0023536717171717177,0.0022318360164087715,0.10109700000000006,not important
X4406,0,0,0,0,not important
X4411,5e-6,5e-6,5e-6,2.75e-4,not important
X4413,0,0,0,0,not important
X4414,0,0,0,0,not important
X4418,3.3333333333333333e-6,4e-6,3.3566433566433566e-6,1.1050505050505051e-4,not important
X4421,1e-5,-2.857142857142857e-6,2.8717948717948717e-6,7.68518518518519e-5,not important
X4426,0,0,0,0,not important
X4428,2.857142857142857e-6,0,1.8181818181818183e-6,3.7894736842105276e-5,not important
X4430,0,0,0,0,not important
X4431,0,0,0,3.91e-4,not important
X4436,6.944444444444444e-6,1.7142857142857138e-6,4.111111111111111e-6,0.0010848181818181818,not important
X4437,0.002789870795870794,0.0027902683982683986,0.0026356253412909776,0.10681589473684212,important
X4441,0,0,0,0,not important
X4443,0,0,0,0,not important
X4445,1.4444444444444444e-5,1.922222222222222e-5,1.6067226890756302e-5,0.0018899565217391301,not important
X4446,6.132063492063489e-4,7.284632034632034e-4,6.478222822928703e-4,0.03382637057088976,not important
X4449,0,0,0,0,not important
X4450,5.4841269841269845e-5,5.246031746031746e-5,5.31608489549666e-5,0.0038520410314323347,not important
X4452,0,0,0,0,not important
X4455,0,0,0,0,not important
X4456,5e-6,0,2.666666666666667e-6,3.7894736842105276e-5,not important
X4466,0,0,0,3.81818181818182e-5,not important
X4467,0,0,0,0,not important
X4469,0,0,0,7.200000000000003e-5,not important
X4470,0,0,0,0,not important
X4475,6.666666666666667e-6,-2.5e-6,2.352941176470588e-6,3.799999999999997e-5,not important
X4476,1.3610750360750363e-4,1.8080952380952381e-4,1.5036232721526838e-4,0.010210778009684188,not important
X4477,2.222222222222222e-6,0,1.176470588235294e-6,3.799999999999997e-5,not important
X4478,0,0,0,0,not important
X4479,8.888888888888888e-6,2.857142857142857e-6,6.136363636363636e-6,7.618181818181818e-5,not important
X4480,0,0,0,0,not important
X4485,0,0,0,0,not important
X4486,0,1e-5,4.615384615384615e-6,3.7894736842105276e-5,not important
X4488,0.0026399033189033177,0.002649634199134199,0.0025358574402893283,0.10748933333333333,not important
X4489,0.003040484126984127,0.0028541984126984107,0.0028167174237870842,0.11592200000000003,important
X4493,0,0,0,0,not important
X4496,0,0,0,0,not important
X4499,0,0,0,0,not important
X4501,0,4.444444444444444e-6,2.352941176470588e-6,3.7777777777777785e-5,not important
X4503,1.1428571428571427e-5,0,6.043956043956044e-6,7.62770562770563e-5,not important
X4504,0.00285374098124098,0.0027605223665223655,0.0026631217654894137,0.10912874089068822,important
X4508,0.0027454150294150296,0.0027310129870129884,0.002632798532392961,0.10600100000000005,important
X4509,9.632893217893216e-4,8.567128427128427e-4,8.627615724488783e-4,0.03877563222703223,not important
X4510,0,0,0,0,not important
X4511,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.846153846153847e-5,not important
X4512,6.666666666666667e-6,0,3.3333333333333333e-6,7.304347826086953e-5,not important
X4514,0.002616172438672437,0.0025964754134754106,0.0024907733398352606,0.09796255555555561,not important
X4516,0,0,0,0,not important
X4521,1.2e-5,0,7.428571428571429e-6,1.0858823529411762e-4,not important
X4525,5.4545454545454545e-6,1.8e-5,9.915966386554622e-6,6.737142857142856e-4,not important
X4526,0,0,0,0,not important
X4528,2.5e-6,0,1.8181818181818183e-6,3.764705882352942e-5,not important
X4531,5e-6,2e-6,2.857142857142857e-6,3.840000000000003e-5,not important
X4534,0,0,0,0,not important
X4535,5.380158730158731e-5,6.853174603174602e-5,5.714654282765738e-5,0.0028257521840478364,not important
X4536,1.8333333333333336e-5,7.857142857142858e-6,1.2290209790209792e-5,3.885359477124182e-4,not important
X4537,0,0,0,0,not important
X4540,0,0,0,3.75e-5,not important
X4541,0,0,0,0,not important
X4542,0,4.444444444444444e-6,2.5e-6,3.80952380952381e-5,not important
X4543,0,1.3015873015873014e-5,6.416666666666666e-6,7.64e-5,not important
X4548,6.454112554112554e-5,6.937878787878789e-5,6.438930659983291e-5,0.005275971988795518,not important
