feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X3627,0,0,0,0,not important
X3630,0,0,0,0,not important
X3633,4.165684870684869e-4,5.013917748917748e-4,4.3384084706143505e-4,0.02499353677087335,not important
X3639,6.666666666666667e-6,2.857142857142857e-6,4.615384615384615e-6,3.7777777777777785e-5,not important
X3640,0,2e-6,1.25e-6,3.764705882352942e-5,not important
X3641,0,0,0,0,not important
X3642,-6.66666666666667e-7,4.857142857142857e-6,1.6666666666666669e-6,0.0012164,not important
X3644,9.943152403152405e-4,0.001002661616161616,9.525956271970198e-4,0.04577416134781399,not important
X3645,0,0,0,0,not important
X3650,0,0,0,0,not important
X3652,0,0,0,0,not important
X3653,3.196031746031746e-5,4.0373015873015875e-5,3.510400057458881e-5,0.0038278181818181822,not important
X3659,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.826086956521742e-5,not important
X3660,0,0,0,0,not important
X3661,1.5e-5,4.2857142857142855e-6,6.666666666666667e-6,7.19e-4,not important
X3666,0,0,0,0,not important
X3667,0,0,0,0,not important
X3670,0,4.444444444444444e-6,2.666666666666667e-6,3.764705882352942e-5,not important
X3671,0,0,0,3.7894736842105276e-5,not important
X3673,5.714285714285714e-6,5.4545454545454545e-6,5.555555555555556e-6,3.747202797202798e-4,not important
X3676,0,0,0,0,not important
X3686,0,0,0,0,not important
X3688,0,0,0,0,not important
X3689,0,0,0,0,not important
X3691,2.499033189033189e-4,2.666608946608947e-4,2.4712545787545793e-4,0.017326901508602426,not important
X3694,0,0,0,0,not important
X3695,5e-6,3.3333333333333333e-6,3.75e-6,7e-5,not important
X3696,2e-6,8.444444444444444e-6,4.8888888888888885e-6,8.33e-4,not important
X3697,3.412121212121212e-5,6.384199134199134e-5,4.4647058823529416e-5,0.0029832938912938913,not important
X3698,0,0,0,3.764705882352942e-5,not important
X3699,0,0,0,0,not important
X3701,0,0,0,0,not important
X3703,5e-6,2.083333333333333e-5,1.3662337662337663e-5,7.927459954233411e-4,not important
X3705,0,4e-6,1.5384615384615385e-6,3.81818181818182e-5,not important
X3713,0,0,0,0,not important
X3714,0,1.8181818181818183e-6,1.111111111111111e-6,7.49230769230769e-5,not important
X3721,0,0,0,0,not important
X3724,0,0,0,0,not important
X3727,0,0,0,3.9600000000000003e-4,not important
X3728,0,0,0,0,not important
X3729,5.224480519480519e-4,6.586262626262625e-4,5.577567152489749e-4,0.03320975330167805,not important
X3730,0,0,0,0,not important
X3732,0,0,0,3.826086956521742e-5,not important
X3734,0,0,0,0,not important
X3737,0,0,0,0,not important
X3740,0,0,0,0,not important
X3741,0,0,0,0,not important
X3743,0,0,0,0,not important
X3744,1.9588744588744587e-5,3.342857142857143e-5,2.5882352941176472e-5,0.002194,not important
X3746,0,0,0,0,not important
X3747,0,0,0,0,not important
X3749,0,0,0,0,not important
X3750,0,0,0,0,not important
X3753,0,0,0,0,not important
X3754,0,0,0,0,not important
X3755,0,0,0,0,not important
X3758,0,4e-6,1.6666666666666667e-6,1.0615384615384613e-4,not important
X3759,0,0,0,0,not important
X3763,0,0,0,0,not important
X3766,0,0,0,0,not important
X3768,0,0,0,0,not important
X3769,5e-6,5.714285714285714e-6,5.333333333333334e-6,3.7777777777777785e-5,not important
X3774,5.7207070707070715e-5,7.188239538239538e-5,6.14778424190189e-5,0.004528980960500141,not important
X3775,0,0,8.333333333333331e-8,3.99e-4,not important
X3776,0,0,0,0,not important
X3777,0,0,0,0,not important
X3779,1.1411111111111114e-4,6.979365079365078e-5,8.777435309788249e-5,0.006158827783327785,not important
X3783,0,0,0,0,not important
X3787,0,0,0,0,not important
X3788,0,0,0,0,not important
X3789,0,0,0,0,not important
X3790,0,0,0,0,not important
X3791,0,3.3333333333333333e-6,2.5e-6,1.0823529411764706e-4,not important
X3792,0,0,0,0,not important
X3793,4e-6,-3.3333333333333333e-6,0,3.799999999999997e-5,not important
X3794,0,0,0,0,not important
X3796,0,0,0,0,not important
X3797,0,0,0,0,not important
X3802,0,0,0,0,not important
X3804,0,0,0,3.7894736842105276e-5,not important
X3808,0,0,0,0,not important
X3810,0,1e-5,5e-6,3.799999999999997e-5,not important
X3813,0,0,0,0,not important
X3814,0,0,0,3.799999999999997e-5,not important
X3815,-2.857142857142857e-6,0,-1.176470588235294e-6,7.157894736842107e-5,not important
X3816,0,0,0,0,not important
X3819,0,0,0,0,not important
X3821,5.079365079365079e-6,6.666666666666667e-6,5.5384615384615385e-6,7.635610766045553e-5,not important
X3828,0,0,0,0,not important
X3829,0,0,0,0,not important
X3830,0,0,0,0,not important
X3831,0,0,0,0,not important
X3832,3.3333333333333333e-6,6.666666666666667e-6,5e-6,7.633333333333332e-5,not important
X3837,0,-2.857142857142857e-6,-1.6666666666666667e-6,3.7777777777777785e-5,not important
X3838,-2.857142857142857e-6,1.4285714285714284e-5,6.190476190476191e-6,7.549999999999996e-5,not important
X3839,0,0,0,0,not important
X3841,-2.5e-6,0,-1.6666666666666667e-6,3.7894736842105276e-5,not important
X3842,0,0,0,0,not important
X3843,0,0,0,0,not important
X3844,0,0,0,0,not important
X3854,0,0,0,0,not important
X3856,0,-2e-6,-1.0526315789473683e-6,3.8333333333333355e-5,not important
X3858,0,0,0,0,not important
X3860,7.952566322566321e-4,8.181139971139973e-4,7.716843399978068e-4,0.03679880050125313,not important
X3866,2.857142857142857e-6,0,1.6666666666666667e-6,3.799999999999997e-5,not important
X3867,0,0,0,0,not important
X3869,0,1.5333333333333334e-5,6.043956043956044e-6,0.0010207391304347827,not important
X3872,0,0,0,0,not important
X3876,0,0,0,0,not important
X3882,0,0,0,0,not important
X3883,0,0,0,0,not important
X3884,0,0,0,0,not important
X3886,0,0,0,0,not important
X3887,3.3333333333333333e-6,0,1.5384615384615385e-6,3.846153846153847e-5,not important
X3890,6.857142857142857e-6,6.190476190476191e-6,6.493506493506494e-6,4.672608695652174e-4,not important
X3891,6.855202020202017e-4,7.561536796536797e-4,6.949560502277216e-4,0.03525045086074094,not important
X3892,2.0857142857142853e-5,1.0555555555555555e-5,1.462121212121212e-5,7.877777777777778e-4,not important
X3893,2.5e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X3894,0,0,0,7.577777777777776e-5,not important
X3901,0,0,0,0,not important
X3902,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.799999999999997e-5,not important
X3903,0,0,0,0,not important
X3904,0,0,0,0,not important
X3909,0,0,0,3.840000000000003e-5,not important
X3910,0,0,0,0,not important
X3915,0,0,0,0,not important
X3916,0,0,0,0,not important
X3917,0,0,0,0,not important
X3918,0,0,0,0,not important
X3923,0,0,0,0,not important
X3926,0,0,0,0,not important
X3927,1.0056060606060605e-4,1.4226334776334777e-4,1.1583704358936557e-4,0.00709474255156608,not important
X3931,5.079365079365079e-6,-2.777777777777779e-7,2.761904761904762e-6,3.9019696671614836e-4,not important
X3934,0,0,0,0,not important
X3935,0,0,0,0,not important
X3937,0,2.222222222222222e-6,1.3333333333333334e-6,7.272727272727273e-5,not important
X3940,0,0,0,0,not important
X3941,0,0,0,0,not important
X3943,2e-6,3.3333333333333333e-6,2.5e-6,4.291818181818182e-4,not important
X3944,0,0,0,0,not important
X3949,0,0,0,0,not important
X3950,0,0,0,0,not important
X3951,7.780952380952382e-5,7.243284493284494e-5,6.817228024813165e-5,0.005606238655462183,not important
X3952,0,0,0,0,not important
X3954,0,0,0,0,not important
X3957,3.814285714285714e-5,2.2334776334776338e-5,2.8982151835093016e-5,0.0023270562770562777,not important
X3959,0.0010105606060606062,8.52457431457431e-4,8.820970950274351e-4,0.04473441173090832,not important
X3963,0,1.3571428571428572e-5,6.000000000000001e-6,3.289185185185185e-4,not important
X3964,0,0,0,0,not important
X3965,3.388888888888889e-5,3.119047619047619e-5,3.1527777777777775e-5,0.002792978021978022,not important
X3966,1.619047619047619e-5,4.895104895104895e-6,7.222222222222222e-6,7.42e-4,not important
X3973,0,0,0,3.9600000000000003e-4,not important
X3974,0,0,0,0,not important
X3975,1.661125541125541e-4,1.2612842712842715e-4,1.3423326020384844e-4,0.00825031679197995,not important
X3976,3.447316017316018e-4,3.8630952380952363e-4,3.505996095407861e-4,0.02055096489343953,not important
X3977,0,0,0,0,not important
X3978,0,0,0,0,not important
X3983,0,0,0,3.826086956521742e-5,not important
X3984,4.722222222222222e-6,0,2.761904761904762e-6,1.1376775271512116e-4,not important
X3985,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.80952380952381e-5,not important
X3986,0,0,0,0,not important
X3987,9.490476190476188e-4,8.102157287157285e-4,8.507832218521068e-4,0.04207155860805861,not important
X3988,-2.5e-6,0,-1.3333333333333334e-6,3.799999999999997e-5,not important
X3992,0,0,0,3.0092592592592595e-4,not important
X3993,0,0,0,0,not important
X3994,2.7924963924963925e-5,4.284920634920635e-5,3.4203529184953335e-5,0.003071739130434783,not important
X3995,0,0,0,0,not important
X3998,0,0,0,0,not important
X3999,0,0,0,0,not important
X4002,4.2702353202353185e-4,4.8492929292929274e-4,4.3558792506083525e-4,0.02728920979223486,not important
X4005,0,0,0,3.799999999999997e-5,not important
X4006,0,0,0,0,not important
X4007,0,0,0,0,not important
X4009,0,0,0,0,not important
X4012,0,0,0,0,not important
X4013,0,0,0,0,not important
X4014,0,0,0,0,not important
X4017,0,0,0,0,not important
X4018,0,0,0,0,not important
X4022,6.666666666666667e-6,2.5e-6,4.2857142857142855e-6,7.56470588235294e-5,not important
X4025,0.0013037417027417025,0.0013540851370851372,0.001267546833369588,0.06260823809523806,not important
X4026,0,0,0,0,not important
X4027,0,0,0,0,not important
X4031,0,0,0,0,not important
X4032,2e-6,4e-6,2.666666666666667e-6,3.3600000000000004e-4,not important
X4033,-2.857142857142857e-6,3.214285714285714e-6,1.9047619047619035e-7,4.291818181818182e-4,not important
X4034,0,0,0,0,not important
X4035,0,0,0,0,not important
X4038,0,0,0,0,not important
X4039,0,2.857142857142857e-6,1.25e-6,3.799999999999997e-5,not important
X4042,0,0,0,3.7777777777777785e-5,not important
X4043,0,0,0,3.7894736842105276e-5,not important
X4044,0,0,0,0,not important
X4045,0,0,0,0,not important
X4046,0,0,0,0,not important
X4047,0,0,0,0,not important
X4054,0,0,0,0,not important
X4057,4.5476190476190474e-5,2.8722222222222225e-5,3.4797619047619046e-5,0.003002111111111111,not important
X4060,3.6363636363636366e-6,0,2.857142857142857e-6,3.7333333333333344e-5,not important
X4061,0,0,0,3.91e-4,not important
X4066,0,0,0,0,not important
X4070,0,0,0,0,not important
X4071,0,0,0,0,not important
X4073,0,6.666666666666667e-6,3.6363636363636366e-6,3.80952380952381e-5,not important
X4075,0,0,0,0,not important
X4076,3.5039893439893445e-4,3.4126767676767686e-4,3.308492543747962e-4,0.019373045378598006,not important
X4079,0,0,0,0,not important
X4091,0,0,0,0,not important
X4092,2.857142857142857e-6,0,1.6666666666666667e-6,3.799999999999997e-5,not important
X4093,7.720634920634921e-5,7.912121212121212e-5,7.724897651368239e-5,0.005777911764705883,not important
X4098,0,0,0,0,not important
X4099,8.04040404040404e-6,5e-6,6.761904761904763e-6,4.460404858299596e-4,not important
X4100,2.5e-6,4.444444444444444e-6,3.5294117647058825e-6,3.799999999999997e-5,not important
X4102,0,0,0,0,not important
X4104,0,0,0,0,not important
X4105,1.838095238095238e-5,2.0277777777777776e-5,1.903921568627451e-5,0.0015609999999999999,not important
X4107,0,0,0,3.799999999999997e-5,not important
X4108,9.565079365079365e-5,1.1878787878787878e-4,1.0364170796523737e-4,0.007228103896103896,not important
X4110,2.222222222222222e-6,0,1.25e-6,3.7894736842105276e-5,not important
X4111,0,0,0,0,not important
X4112,0,0,0,0,not important
X4115,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.99e-4,not important
X4118,0,0,0,0,not important
X4119,9.616803196803198e-4,8.409502164502162e-4,8.619244970715552e-4,0.03985165543635109,not important
X4120,0,0,0,0,not important
X4121,0,0,0,0,not important
X4122,0,0,0,3.7894736842105276e-5,not important
X4125,0,0,0,3.799999999999997e-5,not important
X4126,0,0,0,0,not important
X4131,0,0,0,0,not important
X4132,0,0,0,0,not important
X4136,0,0,0,0,not important
X4141,0,0,0,0,not important
X4142,2.5e-6,0,1.5384615384615385e-6,7.577777777777776e-5,not important
X4151,2.5e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X4152,2.698290598290598e-5,4.2920634920634916e-5,3.1712885154061624e-5,0.0026300042016806726,not important
X4153,1.5357142857142855e-5,9.357142857142857e-6,1.2153846153846155e-5,7.361070234113713e-4,not important
X4154,0,0,0,0,not important
X4158,7.072649572649573e-5,9.488095238095241e-5,7.836925647451964e-5,0.00641015873827792,not important
X4159,7.374458874458872e-5,1.2269191919191922e-4,9.248322592440238e-5,0.006264759877489586,not important
X4160,3.132539682539683e-4,2.562655122655122e-4,2.6815679745091517e-4,0.015411414461460231,not important
X4161,0,0,0,0,not important
X4164,0,0,0,0,not important
X4171,0,0,0,0,not important
X4172,0,2e-6,1.111111111111111e-6,7.200000000000003e-5,not important
X4173,0,0,0,0,not important
X4177,0,0,0,0,not important
X4182,2.222222222222222e-6,6.222222222222222e-6,3.555555555555555e-6,7.579047619047619e-4,not important
X4185,2.5e-6,2.5e-6,2.5e-6,0.0010446231884057972,not important
X4191,0,0,0,3.764705882352942e-5,not important
X4196,0,0,0,7.11111111111111e-5,not important
X4197,0,0,0,0,not important
X4207,0,2.857142857142857e-6,9.523809523809523e-7,3.714285714285715e-5,not important
X4208,0,0,0,0,not important
X4209,0,7.5e-6,4e-6,3.799999999999997e-5,not important
X4211,3.076923076923077e-6,8e-6,4.444444444444444e-6,2.6833333333333337e-4,not important
X4222,0,0,0,0,not important
X4226,0,0,0,0,not important
X4227,0,0,0,0,not important
X4228,0.0024453852813852823,0.002485328282828283,0.002367639168537002,0.10112577777777775,not important
X4230,0,0,0,7.646153846153844e-5,not important
X4232,0,0,0,0,not important
X4233,0,0,0,0,not important
X4234,2.3809523809523808e-6,3.3333333333333333e-6,3.2820512820512827e-6,7.673333333333339e-5,not important
X4235,0,2.5e-6,1.4285714285714284e-6,3.7894736842105276e-5,not important
X4236,0,0,0,7.157894736842107e-5,not important
X4237,0,0,0,3.826086956521742e-5,not important
X4238,0,0,0,0,not important
X4239,0,0,0,0,not important
X4240,0,0,0,0,not important
X4241,4e-6,0,1.8181818181818183e-6,3.799999999999997e-5,not important
X4243,2.2214285714285714e-5,3.0444444444444442e-5,2.513273001508296e-5,0.0023206716833890748,not important
X4246,2.3166666666666663e-5,1.2603174603174603e-5,1.8588235294117647e-5,0.002859269393145554,not important
X4250,0,0,0,0,not important
X4251,0,0,0,0,not important
X4252,0,0,0,0,not important
X4253,0,0,0,0,not important
X4257,0,0,0,3.99e-4,not important
X4261,0,0,0,6.933333333333333e-5,not important
X4263,2.222222222222222e-6,0,1.176470588235294e-6,3.7894736842105276e-5,not important
X4270,0,0,0,0,not important
X4272,0,0,0,0,not important
X4273,0,0,0,0,not important
X4276,0,0,0,7.333333333333336e-5,not important
X4277,-2.5e-6,4.666666666666666e-6,1.111111111111111e-6,8.368181818181818e-4,not important
X4279,8.411255411255411e-5,1.002142857142857e-4,9.026553185376714e-5,0.0066404277226041935,not important
X4280,0,0,0,0,not important
X4281,0,0,0,0,not important
X4282,3.3333333333333333e-6,5.833333333333332e-6,4.395604395604395e-6,3.57516290726817e-4,not important
X4286,0,0,0,0,not important
X4290,2e-6,2.222222222222222e-6,2.1052631578947366e-6,3.99e-4,not important
X4293,0,2.857142857142857e-6,1.4285714285714284e-6,3.8333333333333355e-5,not important
X4295,0,0,0,3.7894736842105276e-5,not important
X4296,0.002624821067821068,0.0027005808080808073,0.002561534493198583,0.10738200000000002,important
X4297,0,0,0,0,not important
X4298,6.645238095238096e-5,1.1504761904761905e-4,8.408394288889646e-5,0.004918341702741702,not important
X4299,5.0652958152958154e-5,5.10952380952381e-5,5.082790403610836e-5,0.0039013692301939846,not important
X4309,0,0,0,7.304347826086953e-5,not important
X4310,0,0,0,1.1093333333333334e-4,not important
X4311,3.1214285714285716e-5,1.9595959595959596e-5,2.5308236654985876e-5,0.0015746470588235291,not important
X4313,0,0,0,0,not important
X4315,0,4.444444444444444e-6,2.6785714285714285e-6,3.6461904761904754e-4,not important
X4316,0,0,0,0,not important
X4324,0,2.5e-6,1.25e-6,3.799999999999997e-5,not important
X4325,1.5857142857142857e-5,1.3928571428571427e-5,1.4745098039215686e-5,7.957391304347824e-4,not important
X4336,1.8904761904761904e-5,1.988095238095238e-5,1.9233211233211234e-5,0.001995,not important
X4338,0,0,0,0,not important
X4340,7.53023088023088e-5,8.727777777777775e-5,7.761263736263735e-5,0.005626270927318295,not important
X4344,0,7.5e-6,4e-6,3.7777777777777785e-5,not important
X4345,2.857142857142857e-6,6.666666666666667e-6,4.615384615384615e-6,1.1090909090909093e-4,not important
X4349,0,0,0,3.826086956521742e-5,not important
X4352,0,0,0,0,not important
X4353,0,0,0,0,not important
X4361,0,0,0,0,not important
X4364,0,0,0,0,not important
X4366,0,0,0,0,not important
X4367,0,0,0,0,not important
X4368,0,0,0,0,not important
X4369,0,2.5e-6,1.4285714285714284e-6,7.15e-4,not important
X4370,0,0,0,0,not important
X4371,0,0,0,0,not important
X4372,0,0,0,0,not important
X4379,-2.857142857142857e-6,0,-1.5384615384615385e-6,3.826086956521742e-5,not important
X4380,0,0,0,0,not important
X4392,0,0,0,0,not important
X4393,2.857142857142857e-6,0,1.6666666666666667e-6,3.799999999999997e-5,not important
X4397,0,0,0,0,not important
X4398,-2.5e-6,-4e-6,-3.3333333333333333e-6,3.764705882352942e-5,not important
X4403,0.002022735930735932,0.00220666810966811,0.002017767101491561,0.09676900000000004,not important
X4406,0,4e-6,1.8181818181818183e-6,3.7894736842105276e-5,not important
X4413,9.222222222222222e-6,1.0666666666666667e-5,9.273809523809524e-6,2.0768906455862981e-4,not important
X4414,0,0,0,0,not important
X4418,0,0,0,0,not important
X4421,0,0,0,0,not important
X4426,0,0,0,0,not important
X4428,0,0,0,0,not important
X4431,0,0,0,0,not important
X4436,4e-6,0,1.4285714285714284e-6,3.990476190476191e-4,not important
X4437,0.0029246814851814863,0.0028261493506493503,0.002737345982363013,0.1089471739130435,important
X4441,0,0,0,0,not important
X4442,0,0,0,0,not important
X4443,0,0,0,0,not important
X4444,0,0,0,3.840000000000003e-5,not important
X4445,8.222222222222222e-6,1.1904761904761905e-5,9.725490196078432e-6,4.754132553606238e-4,not important
X4446,1.326060606060606e-4,1.2711111111111113e-4,1.256218291512409e-4,0.007591072463768117,not important
X4447,0,0,0,0,not important
X4449,4.04040404040404e-6,5.714285714285714e-6,4.722222222222222e-6,7.47e-4,not important
