feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X1522,4.973333333333332e-4,-8.666666666666668e-5,3.826666666666667e-4,0.0027233333333333324,5.039999999999997e-4,6.589859514410592e-4,0.043332192608967646,not important
X1542,7.300000000000001e-5,2.5e-5,1.19e-4,8.233333333333332e-5,1.5633333333333333e-4,8.734742871507578e-5,0.00400561821184312,not important
X1550,2.16e-4,4.9000000000000005e-5,3.4133333333333325e-4,2.8e-4,6.959999999999999e-4,3.1797971172274565e-4,0.01965663562744314,not important
X1551,8.599999999999999e-5,-9.666666666666665e-6,8.766666666666665e-5,9.766666666666665e-5,6.886666666666667e-4,1.851664315216947e-4,0.008977836402142378,not important
X1552,-4.333333333333332e-6,3e-5,9.800000000000001e-5,1.0700000000000001e-4,4.89047619047619e-5,6.495622875576436e-5,0.004624365840385965,not important
X1554,1.3199999999999998e-4,5.166666666666667e-5,6.166666666666667e-5,7.466666666666667e-5,5.993333333333333e-4,1.868653470712294e-4,0.007237139762422182,not important
X1560,2.7333333333333328e-5,1.7333333333333332e-5,1.0333333333333332e-4,3.1666666666666666e-5,3.2e-5,4.4566265777566086e-5,0.0027057251264802243,not important
X1575,-1.6666666666666664e-5,0,1.1666666666666665e-5,0,0,-2.352941176470588e-6,6.726066156066156e-4,not important
X1583,3.42e-4,8.285714285714289e-5,1.71e-4,9.956666666666664e-4,-2.1e-4,2.3284321930219752e-4,0.017238970088740934,not important
X1585,5.833333333333334e-5,5.733333333333332e-5,4.116666666666666e-4,5.2333333333333336e-5,1.49e-4,1.4394247573891534e-4,0.00951618122343239,not important
X1586,3.0999999999999995e-5,-9.333333333333336e-6,2.693333333333333e-4,2.1433333333333333e-4,1.5633333333333333e-4,1.5116683479918773e-4,0.00838291145484729,not important
X1602,4.599999999999999e-5,1.7133333333333334e-4,1.3700000000000002e-4,2.9e-5,2.77e-4,1.2951425045542694e-4,0.0067019927040072496,not important
X1603,1.18e-4,3.1666666666666666e-5,2.3533333333333335e-4,8.533333333333334e-5,1.8833333333333335e-4,1.325779836778289e-4,0.007884153777284915,not important
X1605,1.3166666666666665e-4,9.519047619047619e-5,2.776666666666667e-4,1.606666666666667e-4,7.046666666666667e-4,2.7756733127553553e-4,0.014687614388036669,not important
X1611,-1.1666666666666665e-5,-4.4000000000000006e-5,2.466666666666667e-5,8e-6,1.4e-5,2.6842303723108684e-6,0.001396913086913087,not important
X1618,-2.0000000000000005e-5,-2.8000000000000003e-5,1.633333333333333e-4,1.7600000000000002e-4,5.696666666666668e-4,1.7856349532820122e-4,0.010961117496400368,not important
X1628,4e-5,-2.9999999999999992e-6,4.4000000000000006e-5,3.066666666666666e-5,5.0333333333333335e-5,3.2365674659018314e-5,0.0016383339264024119,not important
X1632,6.3e-5,-1.7666666666666665e-5,2.5400000000000005e-4,-7.666666666666666e-6,7.719047619047618e-5,7.851483681437242e-5,0.0058893696259764115,not important
X1633,2.333333333333333e-5,-7.300000000000001e-5,4.0999999999999994e-5,3.733333333333333e-5,5.0666666666666674e-5,1.9663508404220478e-5,0.003594717008309888,not important
X1650,6.666666666666667e-6,6.6666666666666675e-6,0,0,2.1666666666666664e-5,6.702380952380952e-6,0.0010694623945250543,not important
X1664,7.633333333333334e-5,6.000000000000004e-6,8.066666666666666e-5,1.2e-5,7.952380952380952e-5,4.9577752313046417e-5,0.002992839040763593,not important
X1676,3.666666666666666e-5,-3.5e-5,2.2333333333333335e-5,1.02e-4,-2.6666666666666667e-5,2.6069399554693673e-5,0.0035435803738153686,not important
X1677,4.2985714285714274e-4,-7.633333333333334e-5,3.4966666666666664e-4,0.0014903333333333335,-1.946666666666667e-4,3.6011247764962905e-4,0.027913178488388257,not important
X1678,4e-6,1.5e-5,1.89e-4,2.5e-5,9.523809523809523e-6,4.3860025595319704e-5,0.003688047568805464,not important
X1688,2.6133333333333336e-4,2.6799999999999995e-4,4.0785714285714286e-4,5.453333333333334e-4,4.0266666666666657e-4,4.03214928776074e-4,0.016480505687472446,not important
X1698,6.966666666666666e-5,6.9e-5,5.2333333333333336e-5,1.0966666666666669e-4,5.1e-4,1.6063422035480859e-4,0.006504609532355263,not important
X1699,-9e-6,3.333333333333334e-5,9.166666666666665e-5,7.400000000000001e-5,9.5e-5,6.018227034403507e-5,0.0026080470315205002,not important
X1709,1e-4,-2.666666666666665e-6,5.5e-5,5.166666666666667e-5,7.599999999999999e-5,5.983147605748225e-5,0.0025878362633535044,not important
X1720,1.8333333333333336e-4,1.2666666666666666e-4,5.366666666666667e-5,1.5566666666666664e-4,6.773333333333334e-4,2.1947282627932785e-4,0.010548956238930016,not important
X1732,4.4000000000000006e-5,6e-5,9.538095238095238e-5,-2.8000000000000003e-5,2.843333333333333e-4,8.323453996983409e-5,0.004387885046187653,not important
X1733,1.0766666666666668e-4,2.433333333333333e-5,3.1666666666666666e-5,4.7333333333333336e-5,1.1900000000000002e-4,7.587844508432745e-5,0.003432867794460532,not important
X1734,3.2733333333333334e-4,2.886666666666666e-4,3.11e-4,8.669999999999999e-4,4.3466666666666653e-4,4.410170407507866e-4,0.01285021105232347,not important
X1745,1.8999999999999996e-4,2.1899999999999998e-4,2.1333333333333328e-5,1.4633333333333333e-4,2.3033333333333334e-4,1.790816089655099e-4,0.007286018792283318,not important
X1753,5.0666666666666674e-5,-7.5e-5,2.77e-4,5.666666666666667e-5,1.4366666666666667e-4,7.799725970623803e-5,0.0071109040589001065,not important
X1764,9.333333333333333e-6,-3.833333333333333e-5,9.771428571428572e-5,9.433333333333334e-5,2.0142857142857144e-5,4.572534654887596e-5,0.0020555825488655613,not important
X1765,1.243333333333333e-4,-8.666666666666666e-6,4.0666666666666675e-5,3.1666666666666666e-5,3.4666666666666665e-5,5.315584905290788e-5,0.003897857544842198,not important
X1782,1.4733333333333333e-4,2.5333333333333327e-5,1.0833333333333331e-4,1.1733333333333334e-4,1.9966666666666665e-4,1.2907640519095625e-4,0.0062696661012013105,not important
X1783,3.473333333333333e-4,3.1433333333333335e-4,3.3838095238095236e-4,9.853333333333333e-4,5.849999999999999e-4,5.154907167136264e-4,0.016153820380829288,not important
X1793,-5e-6,6.466666666666668e-5,1.2204761904761904e-4,1.446666666666667e-4,-1.7000000000000003e-5,6.573502477914242e-5,0.0050371140213054345,not important
X1794,5.166666666666666e-5,-2.666666666666667e-5,-1.4333333333333334e-5,2.466666666666667e-5,5.9000000000000004e-5,3.503280259472209e-5,0.0022221383842862424,not important
X1797,1.0333333333333332e-5,-5.833333333333332e-5,9.666666666666665e-6,5e-6,7.333333333333334e-5,1.7396017381311503e-5,0.004499426679235973,not important
X1801,2.6733333333333334e-4,-2.0299999999999997e-4,0.001087,6.329999999999999e-4,3.789523809523809e-4,4.0052027384380296e-4,0.02471057289303017,not important
X1802,-2.857142857142857e-6,4.333333333333333e-5,-5e-5,-1.0333333333333332e-5,2.7333333333333335e-5,-3.086113233172055e-7,0.0013037001983523724,not important
X1827,9.166666666666668e-5,1.1233333333333334e-4,8e-5,2.1400000000000002e-4,7.903333333333333e-4,2.4909721650898125e-4,0.009393770549290229,not important
X1831,2.0238095238095237e-5,1.3333333333333333e-5,1.3333333333333333e-5,0,1.0666666666666667e-5,1.3741830065359478e-5,0.0010303184690553112,not important
X1857,7.833333333333334e-5,8.5e-5,1.8999999999999998e-5,1.1866666666666666e-4,6.996666666666666e-4,1.7542220395703366e-4,0.008291504595460046,not important
X1862,3.18e-4,2.5866666666666665e-4,3.2799999999999995e-4,9.599999999999998e-4,3.128095238095238e-4,4.067423409923409e-4,0.013688864112184127,not important
X1872,4.3485714285714276e-4,3.2652380952380954e-4,3.43047619047619e-4,0.001007,4.876666666666666e-4,5.123571191450447e-4,0.015322281708687747,not important
X1882,0,8e-6,1.5e-5,1.4666666666666668e-5,0,8.422161172161172e-6,7.534819624819625e-4,not important
X1883,3.5e-5,3.3333333333333335e-5,1.0066666666666667e-4,5.699999999999999e-5,4.34e-4,1.4214146637676046e-4,0.007178329728746403,not important
X1895,2.333333333333333e-5,5.233333333333332e-5,3.3733333333333337e-4,4.9000000000000005e-5,-9.999999999999997e-7,1.0322544526337095e-4,0.009141423089804285,not important
X1900,2.5666666666666663e-5,-9.999999999999997e-7,5e-5,1.6566666666666666e-4,5.470000000000002e-4,1.5656305811491568e-4,0.006831502959525399,not important
X1925,3.2700000000000003e-4,5.603333333333334e-4,2.9e-4,-3.666666666666669e-6,9.6e-5,2.6239172428878314e-4,0.009815269732352552,not important
X1928,6.763333333333333e-4,3.3333333333333343e-4,3.756666666666665e-4,0.004718333333333332,4.2133333333333313e-4,0.0010917039158811611,0.06377482959261771,not important
X1951,1.05e-4,1.1066666666666667e-4,1.3233333333333332e-4,3.7333333333333344e-5,6.566666666666668e-4,1.9582738984441771e-4,0.009684818514126385,not important
X1952,2.1333333333333335e-5,6e-5,8.799999999999998e-5,5.8666666666666665e-5,1.6366666666666667e-4,8.019305651348996e-5,0.004008455045939403,not important
X1960,3.3333333333333337e-6,2.5e-5,2.2999999999999997e-5,0,0,1.063994828700711e-5,0.001847172180310111,not important
X1967,-4e-6,-3.9999999999999996e-05,1.9999999999999995e-6,3.3333333333333333e-6,1e-5,-3.1857358327946556e-6,7.279106931715628e-4,not important
X1992,6.300000000000001e-5,4.4000000000000006e-5,9.400000000000001e-5,1.373333333333333e-4,4.899999999999999e-4,1.631613843672667e-4,0.006419449474632113,not important
X2003,1.0466666666666667e-4,6.847619047619048e-5,1.0233333333333335e-4,1.2766666666666666e-4,6.000000000000002e-4,1.9418510076095217e-4,0.008458985202180027,not important
X2004,2e-5,3.7e-5,6.8e-5,6e-5,5.21e-4,1.2371061618120441e-4,0.006423006686738501,not important
X2014,5.433333333333334e-5,2.62e-4,8.333333333333332e-5,2.2985714285714287e-4,5.74e-4,2.3378205403127986e-4,0.009567779096753616,not important
X2023,2.3533333333333335e-4,8.233333333333335e-5,-3.0333333333333337e-5,2.4333333333333344e-4,1.8433333333333336e-4,1.6032572570188672e-4,0.006416950291693523,not important
X2036,9.038095238095238e-5,8.400000000000001e-5,9.899999999999998e-5,1.51e-4,5.296666666666667e-4,1.9148651838357718e-4,0.006571371230993723,not important
X2041,8.033333333333333e-5,1.4499999999999997e-4,8.899999999999998e-5,2.1966666666666665e-4,6.506666666666668e-4,2.3489531744485306e-4,0.010131487552326771,not important
X2049,1.3066666666666665e-4,5.519047619047619e-5,1.0333333333333332e-4,1.8899999999999999e-4,6.659999999999999e-4,2.2324434784341907e-4,0.00914567216171344,not important
X2052,3.019047619047619e-5,8.266666666666668e-5,6.800000000000001e-5,1.8399999999999997e-4,6.916666666666666e-4,1.9999132635510343e-4,0.009027441554307718,not important
X2067,5.133333333333334e-5,6.533333333333333e-5,7.133333333333332e-5,1.0300000000000001e-4,6.880952380952381e-4,2.0092720995894375e-4,0.007101254038002268,not important
X2070,1.2933333333333332e-4,7.166666666666666e-5,9.833333333333334e-5,6.733333333333333e-5,7.37e-4,2.0276812076812072e-4,0.008974947010732119,not important
X2071,6.966666666666666e-5,2.3033333333333334e-4,3.2366666666666666e-4,3.26e-4,3.4599999999999995e-4,2.655432182196886e-4,0.010493964478394032,not important
X2072,4.333333333333333e-5,1.1333333333333334e-5,9.666666666666667e-5,1.1399999999999998e-4,4.4100000000000004e-4,1.4930147140441262e-4,0.0056732940740790595,not important
X2076,0,-2.5e-5,1.2166666666666668e-4,9e-6,0,2.633642174818645e-5,0.002290441364777816,not important
X2088,5.066666666666667e-5,2.2333333333333335e-5,9.833333333333332e-5,7.733333333333332e-5,5.096666666666666e-4,1.3352023956435727e-4,0.007143286061729945,not important
X2089,4.066666666666666e-5,4.8333333333333334e-5,2.7333333333333335e-5,3.833333333333333e-5,1.7800000000000002e-4,6.848565323565324e-5,0.003403898409800326,not important
X2093,1.9004761904761907e-4,1.9566666666666666e-4,4.3066666666666665e-4,3.593333333333333e-4,8.210000000000001e-4,3.8357709919939004e-4,0.015371233237312354,not important
X2105,7.6e-5,6.966666666666666e-5,-7.000000000000001e-6,5.700000000000001e-5,5.993333333333333e-4,1.579889598705389e-4,0.007951168361931675,not important
X2109,1.7866666666666668e-4,2.0033333333333331e-4,1.723333333333333e-4,5.529999999999999e-4,2.77e-4,2.8300378044727884e-4,0.010159500427284045,not important
X2116,7.833333333333333e-5,2.4e-5,1.2399999999999998e-4,1.44e-4,5.983333333333333e-4,1.6616296766528964e-4,0.007954305106895177,not important
X2120,3.3333333333333337e-6,-6.666666666666667e-6,5e-5,1.866666666666667e-5,2e-5,2.0433674168968287e-5,0.0010359183067149332,not important
X2141,1.3833333333333333e-4,5.000000000000001e-6,1.54e-4,9.433333333333334e-5,7.18e-4,2.1644357921060702e-4,0.009176225008077668,not important
X2149,6.566666666666666e-5,1.6e-5,4.966666666666667e-5,1.3533333333333336e-4,6.010000000000002e-4,1.7056037460991022e-4,0.008269967008150594,not important
X2168,3.133333333333333e-5,4.966666666666667e-5,2.566666666666667e-5,1.0966666666666667e-4,4.46e-4,1.3700563978505156e-4,0.0060793980765769095,not important
X2177,1.2866666666666666e-4,3.066666666666666e-5,6.766666666666667e-5,1.3233333333333332e-4,5.740000000000001e-4,1.7898418411653707e-4,0.008422226932009058,not important
X2178,1.1566666666666664e-4,2.7333333333333335e-5,6.1000000000000005e-05,5.4000000000000005e-5,4.996666666666666e-4,1.3933299131209346e-4,0.007596756877038175,not important
X2185,4.333333333333333e-5,2.5666666666666663e-5,6.300000000000001e-5,1.0966666666666667e-4,6.523333333333334e-4,1.7004061624649862e-4,0.007380651985395777,not important
X2186,7.233333333333335e-5,1.3666666666666666e-4,4.6333333333333326e-5,1.3833333333333333e-4,7.14e-4,2.1057322364597897e-4,0.009346412268805886,not important
X2187,6.633333333333334e-5,2.7333333333333335e-5,4.866666666666666e-5,1.383333333333333e-4,5.17e-4,1.607656950892245e-4,0.006132378551986309,not important
X2191,1.0900000000000002e-4,4.066666666666666e-5,5.666666666666667e-5,8.5e-5,8.336666666666666e-4,2.0124177619765854e-4,0.009714484763783794,not important
X2193,1.3366666666666667e-4,1.05e-4,1.733333333333333e-4,1.1199999999999997e-4,7.233333333333334e-4,2.2845160146011529e-4,0.009238573985732603,not important
X2197,0.0028253333333333346,0.0013096666666666669,9.224285714285721e-4,0.0017390476190476188,0.001422,0.0015894885507509349,0.05841930707737094,important
X2200,8.900000000000001e-5,5.699999999999998e-5,1.373333333333333e-4,9.566666666666667e-5,2.9266666666666666e-4,1.353737010323697e-4,0.007842758471446028,not important
X2206,8.966666666666669e-5,9.566666666666667e-5,8.833333333333334e-5,1.5299999999999998e-4,7.716666666666666e-4,2.5140884356441624e-4,0.010502297383132414,not important
X2209,9.666666666666668e-5,6.433333333333333e-5,8.166666666666668e-5,7.266666666666668e-5,4.983333333333334e-4,1.5618276494747086e-4,0.007575331221578911,not important
X2213,2.666666666666665e-6,-5.333333333333338e-6,2.881904761904762e-4,3.552380952380952e-5,3.066666666666666e-5,6.567988384164856e-5,0.006885327140936229,not important
X2221,7.400000000000001e-5,7.400000000000001e-5,5.566666666666667e-5,1.47e-4,6.75e-4,2.0176788407670764e-4,0.008541451325048886,not important
X2231,5.333333333333334e-5,6e-5,1.0333333333333334e-4,1.0633333333333335e-4,6.456666666666668e-4,1.6820599979655703e-4,0.007667859853625292,not important
X2235,4.966666666666667e-5,1.8666666666666665e-5,6.4e-5,1.2700000000000002e-4,5.973333333333334e-4,1.701417115736001e-4,0.006594460109334666,not important
X2238,1.8999999999999998e-5,3.0000000000000004e-5,9.666666666666668e-6,4.8333333333333334e-5,1.61e-4,5.899540363317453e-5,0.0033385175213503384,not important
X2239,1.1133333333333333e-4,5.466666666666667e-5,3.066666666666666e-5,6.466666666666666e-5,4.906666666666667e-4,1.400028320492717e-4,0.005808564541769553,not important
X2261,9.133333333333334e-5,1.2571428571428572e-5,5.566666666666667e-5,7.414285714285715e-5,6.546666666666667e-4,1.6988428728134612e-4,0.007989248205081057,not important
X2264,4.866666666666666e-5,6.733333333333333e-5,9.299999999999998e-5,5.166666666666665e-5,3.786666666666667e-4,1.4378452258096227e-4,0.006693006605406059,not important
X2266,1.3966666666666666e-4,1.3166666666666665e-4,1.8266666666666667e-4,1.83e-4,3.453333333333334e-4,1.8420060804348726e-4,0.007061357778787905,not important
X2274,3e-5,8.33333333333333e-6,4.666666666666666e-5,1.571428571428571e-5,9.166666666666668e-5,4.869045333751216e-5,0.0022409422679144043,not important
X2287,7.633333333333334e-5,1.1966666666666667e-4,1.12e-4,1.9133333333333337e-4,8.096666666666667e-4,2.584721360510833e-4,0.010292410558752022,not important
X2296,1.1533333333333334e-4,7.733333333333333e-5,1.2299999999999998e-4,1.7366666666666667e-4,8.700000000000001e-4,2.737082744396985e-4,0.009943122429320514,not important
X2300,3.06e-4,1.5333333333333334e-4,3.1733333333333326e-4,8.493333333333332e-4,4.229047619047619e-4,4.1246351790624226e-4,0.014405765916729594,not important
X2306,6.000000000000001e-5,-2.5000000000000005e-5,4.676666666666666e-4,1.6399999999999995e-4,5.013333333333333e-4,2.262175112469229e-4,0.015060057172496609,not important
X2329,4.106666666666667e-4,1.1514285714285709e-4,4.573333333333332e-4,9.823333333333335e-4,3.9666666666666664e-4,4.665289791907437e-4,0.019053203622131035,not important
X2331,5.7e-5,-8e-6,1.0733333333333334e-4,1.0433333333333335e-4,6.06e-4,1.601877091776473e-4,0.007575560719710062,not important
X2335,3.9999999999999996e-05,-9.466666666666665e-5,1.4457142857142859e-4,1.6333333333333336e-4,5.329999999999999e-4,1.4418483107879395e-4,0.009283275494275262,not important
X2343,4.5866666666666647e-4,1.6866666666666668e-4,2.356666666666667e-4,8.476666666666665e-4,8.303333333333333e-4,5.231309294420746e-4,0.018241549201902893,not important
X2345,4.8333333333333334e-5,6.833333333333335e-5,6.733333333333333e-5,1.3066666666666665e-4,9.009999999999999e-4,2.5235519485674294e-4,0.009456788044184344,not important
X2347,1.5033333333333335e-4,4.614285714285714e-5,9.133333333333334e-5,1.7800000000000002e-4,6.046666666666667e-4,2.0173763491410543e-4,0.008455361074374316,not important
X2350,1.12e-4,9.633333333333335e-5,1.9733333333333335e-4,1.9800000000000002e-4,8.273333333333333e-4,2.8712301415474776e-4,0.011181291422779962,not important
X2360,3.6899999999999997e-4,3.14952380952381e-4,2.75e-4,8.883333333333331e-4,9.630000000000002e-4,5.675461848952559e-4,0.018071854589110252,not important
X2371,9.233333333333335e-5,7.099999999999999e-5,4.966666666666667e-5,1.4666666666666666e-4,6.980476190476191e-4,2.076928265233218e-4,0.00909686639320495,not important
