feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X3713,5.714285714285714e-6,0,3.3333333333333333e-6,7.595959595959599e-5,not important
X3714,0,0,0,0,not important
X3721,0,0,0,1.0285714285714284e-4,not important
X3724,0,0,0,0,not important
X3727,-5e-6,5e-6,1.6666666666666667e-6,3.7777777777777785e-5,not important
X3728,4e-6,2.5e-6,3.076923076923077e-6,3.7894736842105276e-5,not important
X3729,4.4214718614718604e-4,4.5413780663780664e-4,4.2622807258101375e-4,0.025985796447640847,not important
X3730,0,0,0,3.799999999999997e-5,not important
X3732,0,0,0,0,not important
X3734,0,0,0,0,not important
X3737,0,0,0,0,not important
X3740,0,0,0,0,not important
X3741,0,0,0,0,not important
X3743,0,0,0,0,not important
X3744,4.2382395382395385e-5,6.582539682539682e-5,5.177947697297542e-5,0.004546300366300366,not important
X3746,0,0,0,0,not important
X3747,0,0,0,0,not important
X3749,2.857142857142857e-6,5e-6,3.6363636363636366e-6,3.764705882352942e-5,not important
X3750,0,0,0,3.7777777777777785e-5,not important
X3753,0,0,0,0,not important
X3754,0,0,0,3.8333333333333355e-5,not important
X3755,0,0,0,0,not important
X3758,0,7.5e-6,3.5294117647058825e-6,3.826086956521742e-5,not important
X3759,0,0,0,0,not important
X3763,0,0,0,0,not important
X3766,0,0,0,7.23809523809524e-5,not important
X3768,0,0,0,3.799999999999997e-5,not important
X3769,0,0,0,0,not important
X3774,5.892063492063491e-5,5.2095238095238094e-5,5.402915943705417e-5,0.0038117574370709383,not important
X3775,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.799999999999997e-5,not important
X3776,6.666666666666667e-6,5e-6,5.714285714285714e-6,3.840000000000003e-5,not important
X3777,0,0,0,0,not important
X3779,8.694588744588744e-5,7.38903318903319e-5,7.669388781153487e-5,0.006584105263157896,not important
X3783,0,4e-6,1.5384615384615385e-6,3.840000000000003e-5,not important
X3787,0,0,0,0,not important
X3788,0,3.3333333333333333e-6,1.6666666666666667e-6,3.81818181818182e-5,not important
X3789,7.5e-6,2.857142857142857e-6,5.428571428571429e-6,7.587301587301588e-5,not important
X3790,0,0,0,0,not important
X3791,0,0,0,3.7894736842105276e-5,not important
X3792,0,0,0,0,not important
X3793,0,0,0,0,not important
X3794,0,0,0,3.81818181818182e-5,not important
X3796,0,0,0,0,not important
X3797,0,0,0,0,not important
X3802,0,0,0,0,not important
X3804,0,0,0,3.81818181818182e-5,not important
X3808,6.666666666666667e-6,0,3.076923076923077e-6,3.799999999999997e-5,not important
X3810,0,8e-6,2.352941176470588e-6,6e-4,not important
X3813,0,0,0,0,not important
X3814,0,0,0,0,not important
X3815,0,0,0,3.8333333333333355e-5,not important
X3816,0,0,0,0,not important
X3819,2e-6,0,1.3333333333333334e-6,3.7333333333333344e-5,not important
X3821,0,0,0,0,not important
X3828,0,0,0,0,not important
X3829,0,0,0,0,not important
X3830,0,0,0,0,not important
X3831,0,0,0,0,not important
X3832,-2.5e-6,-2.5e-6,-2.5e-6,3.91e-4,not important
X3837,0,0,0,3.8333333333333355e-5,not important
X3838,0,0,0,0,not important
X3839,0,0,0,0,not important
X3841,0,2.857142857142857e-6,1.5384615384615385e-6,3.80952380952381e-5,not important
X3842,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.799999999999997e-5,not important
X3843,0,0,0,0,not important
X3844,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,1.1018181818181823e-4,not important
X3854,0,0,0,0,not important
X3856,0,0,0,0,not important
X3858,4.3181818181818185e-6,3.3333333333333333e-6,3.7815126050420167e-6,7.154210526315789e-4,not important
X3860,8.311341991341993e-4,8.438414363414364e-4,8.045254630989919e-4,0.038912946623093685,not important
X3866,0,0,0,0,not important
X3867,2.222222222222222e-6,1.7444444444444444e-5,9.007936507936508e-6,1.4872727272727268e-4,not important
X3869,8.857142857142857e-6,1.4404761904761905e-5,1.1385746606334841e-5,0.0011266190476190477,not important
X3872,0,0,0,0,not important
X3876,0,0,0,0,not important
X3882,0,2e-6,1.111111111111111e-6,3.764705882352942e-5,not important
X3883,0,0,0,0,not important
X3884,-5e-6,-2.857142857142857e-6,-3.6363636363636366e-6,8.301818181818183e-4,not important
X3886,0,0,0,0,not important
X3887,0,0,0,0,not important
X3890,4.722222222222222e-6,1.6666666666666669e-6,2.8291316526610645e-6,8.173777777777778e-4,not important
X3891,6.339368964368963e-4,7.448968253968252e-4,6.540846529631358e-4,0.034781285011285,not important
X3892,2.857142857142857e-6,1.8181818181818183e-6,2.222222222222222e-6,3.9600000000000003e-4,not important
X3893,0,0,0,0,not important
X3894,0,0,0,0,not important
X3901,0,0,0,0,not important
X3902,0,2.5e-6,1.4285714285714284e-6,3.8333333333333355e-5,not important
X3903,0,0,0,0,not important
X3904,0,0,0,0,not important
X3909,4e-6,0,1.8181818181818183e-6,7.55952380952381e-5,not important
X3910,0,0,0,0,not important
X3915,0,0,0,3.826086956521742e-5,not important
X3916,0,0,0,0,not important
X3917,0,0,0,0,not important
X3918,0,0,0,0,not important
X3923,1.8181818181818183e-6,6.666666666666667e-6,3.5294117647058825e-6,3.4559999999999994e-4,not important
X3926,0,0,0,0,not important
X3927,6.326190476190476e-5,1.0116666666666665e-4,7.957157548334018e-5,0.004957170868347339,not important
X3931,4.444444444444444e-6,1.7777777777777777e-5,9.019607843137255e-6,0.0012919382151029748,not important
X3934,0,1.1428571428571427e-5,6.153846153846154e-6,3.81818181818182e-5,not important
X3935,0,0,0,0,not important
X3937,0,0,0,0,not important
X3940,0,0,0,0,not important
X3941,0,0,0,0,not important
X3943,1.25e-5,1.4484848484848483e-5,1.2305094286518434e-5,9.922666666666666e-4,not important
X3944,0,0,0,0,not important
X3949,0,0,0,0,not important
X3950,0,0,0,0,not important
X3951,3.307142857142858e-5,3.076984126984127e-5,3.16007326007326e-5,0.0027178692810457517,not important
X3952,1e-5,2.5e-6,5.714285714285714e-6,3.826086956521742e-5,not important
X3954,1e-5,4.444444444444444e-6,6.666666666666667e-6,2.94e-4,not important
X3957,3.301587301587302e-5,1.3333333333333333e-5,2.3525210084033614e-5,0.001462704260651629,not important
X3959,8.542784992784996e-4,7.794242424242421e-4,7.779866032660148e-4,0.03911079738562091,not important
X3963,2.857142857142857e-6,4e-6,3.3333333333333333e-6,7.36e-5,not important
X3964,2e-6,0,1.4285714285714284e-6,7.058823529411764e-5,not important
X3965,4.095238095238095e-5,2.111111111111111e-5,2.3611853832442068e-5,0.0015557777777777779,not important
X3966,-2.5e-6,-2.222222222222222e-6,-2.352941176470588e-6,3.91e-4,not important
X3973,0,0,0,0,not important
X3974,0,0,0,0,not important
X3975,1.7118253968253968e-4,1.3656926406926403e-4,1.4816354886943123e-4,0.012282601969350253,not important
X3976,3.1317116217116224e-4,3.0323809523809513e-4,2.9251226198981627e-4,0.018780362440458092,not important
X3977,0,0,0,0,not important
X3978,0,0,0,0,not important
X3983,0,0,0,0,not important
X3984,0,0,0,0,not important
X3985,4e-6,2.857142857142857e-6,3.3333333333333333e-6,3.7777777777777785e-5,not important
X3986,0,0,0,0,not important
X3987,6.690634920634921e-4,5.700800865800865e-4,6.025928548575604e-4,0.030255917597022862,not important
X3988,0,0,0,0,not important
X3992,2.857142857142857e-6,2e-6,2.352941176470588e-6,3.91e-4,not important
X3993,0,4e-6,1.6666666666666667e-6,3.7777777777777785e-5,not important
X3994,4.0904761904761904e-5,5.53109668109668e-5,4.078111757523523e-5,0.0037562903225806447,not important
X3995,0,0,0,0,not important
X3998,0,0,0,0,not important
X3999,0,0,0,0,not important
X4002,4.120545565545564e-4,4.924271284271283e-4,4.254941038493668e-4,0.026328112867808524,not important
X4005,8.571428571428571e-6,0,4e-6,3.80952380952381e-5,not important
X4006,0,0,0,0,not important
X4007,0,0,0,0,not important
X4009,0,0,0,0,not important
X4012,0,0,0,0,not important
X4013,0,0,0,0,not important
X4014,0,0,0,0,not important
X4017,5e-6,4e-6,4.2857142857142855e-6,3.764705882352942e-5,not important
X4018,0,0,0,0,not important
X4022,5e-6,3.3333333333333333e-6,4e-6,3.7777777777777785e-5,not important
X4025,0.0013273708513708517,0.0012656529581529577,0.0012305511099667435,0.06055658223470791,not important
X4026,0,0,0,3.619047619047619e-4,not important
X4027,0,0,0,0,not important
X4031,2.5e-6,0,1.176470588235294e-6,3.799999999999997e-5,not important
X4032,0,0,0,0,not important
X4033,0,2.5e-6,1.3333333333333334e-6,4.2199999999999996e-4,not important
X4034,0,0,0,3.7894736842105276e-5,not important
X4035,0,0,0,0,not important
X4038,0,0,0,0,not important
X4039,0,0,0,0,not important
X4042,0,0,0,0,not important
X4043,0,3.3333333333333333e-6,1.6666666666666667e-6,7.642857142857146e-5,not important
X4044,0,0,0,0,not important
X4045,0,0,0,0,not important
X4046,9.743589743589744e-6,8e-6,6.11111111111111e-6,6.751077441077442e-4,not important
X4047,0,0,0,0,not important
X4054,0,0,0,0,not important
X4057,4.023232323232323e-5,1.2954545454545455e-5,2.6956545776205223e-5,8.862026143790849e-4,not important
X4060,0,0,0,3.84e-4,not important
X4061,3.6363636363636366e-6,0,2.352941176470588e-6,3.714285714285715e-5,not important
X4066,8.857142857142857e-6,2.5e-6,6.196078431372549e-6,7.589473684210525e-5,not important
X4070,0,0,0,3.7894736842105276e-5,not important
X4071,0,0,0,0,not important
X4073,5e-6,7.222222222222222e-6,6.0526315789473685e-6,4.717272727272727e-4,not important
X4075,0,0,0,3.80952380952381e-5,not important
X4076,3.406659451659452e-4,3.360988455988456e-4,3.2698248543681983e-4,0.017950704176753336,not important
X4079,0,0,0,0,not important
X4091,0,0,0,0,not important
X4092,-2e-6,-2.857142857142857e-6,-2.352941176470588e-6,3.75e-5,not important
X4093,1.1742207792207793e-4,1.1942829392829393e-4,1.149778783308195e-4,0.007886801595362506,not important
X4098,3.3333333333333333e-6,4.222222222222222e-6,4.166666666666666e-6,1.4269005847953217e-4,not important
X4099,0,0,0,4.4833333333333335e-4,not important
X4100,0,0,0,0,not important
X4102,0,0,0,3.75e-4,not important
X4104,0,0,0,3.80952380952381e-5,not important
X4105,9.166666666666666e-6,1.642857142857143e-5,1.2224089635854342e-5,0.0010912,not important
X4107,0,0,0,0,not important
X4108,1.157159507159507e-4,1.6260678210678215e-4,1.3209350694025617e-4,0.007826087719298245,not important
X4110,0,0,0,0,not important
X4111,0,0,0,1.4815873015873018e-4,not important
X4112,0,0,0,0,not important
X4115,7.5e-6,5.4545454545454545e-6,6.31578947368421e-6,3.91e-4,not important
X4118,0,0,0,0,not important
X4119,7.229458874458875e-4,6.661623376623373e-4,6.741583780856222e-4,0.031475965681661326,not important
X4120,0,0,0,3.80952380952381e-5,not important
X4121,0,0,0,0,not important
X4122,0,2.222222222222222e-6,1.25e-6,3.714285714285715e-5,not important
X4125,0,0,0,0,not important
X4126,0,0,0,3.80952380952381e-5,not important
X4131,0,0,0,0,not important
X4132,0,2.5e-6,1.4285714285714284e-6,7.23809523809524e-5,not important
X4136,0,0,0,0,not important
X4141,0,0,0,3.764705882352942e-5,not important
X4142,0,0,0,0,not important
X4151,0,0,0,0,not important
X4152,2.319191919191919e-5,4.6301587301587296e-5,2.9897435897435892e-5,0.002293084656084656,not important
X4153,6.698412698412699e-6,9.35064935064935e-6,8.529411764705883e-6,0.0011375672006102213,not important
X4154,0,0,0,0,not important
X4158,4.654761904761904e-5,6.28968253968254e-5,5.222541545142164e-5,0.004683619047619048,not important
X4159,7.21082251082251e-5,1.0051587301587301e-4,8.083227866045203e-5,0.005939315536315536,not important
X4160,3.3473953823953836e-4,2.596847041847042e-4,2.845675272439979e-4,0.016470160920203324,not important
X4161,-2.857142857142857e-6,0,-1.4285714285714284e-6,3.799999999999997e-5,not important
X4164,-2.5e-6,0,-1.3333333333333334e-6,3.4635294117647055e-4,not important
X4171,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,1.3217391304347828e-4,not important
X4172,0,0,0,3.81818181818182e-5,not important
X4173,0,2.857142857142857e-6,1.3333333333333334e-6,3.81818181818182e-5,not important
X4177,0,0,0,0,not important
X4182,6.666666666666667e-6,7.5e-6,7.058823529411765e-6,3.5773913043478253e-4,not important
X4185,1.3333333333333333e-5,0,3.076923076923077e-6,1.4624561403508776e-4,not important
X4191,6.666666666666667e-6,2.222222222222222e-6,3.3333333333333333e-6,3.7894736842105276e-5,not important
X4196,0,0,0,0,not important
X4197,2.5e-6,0,1.176470588235294e-6,7.611111111111115e-5,not important
X4207,0,0,0,0,not important
X4208,0,0,0,0,not important
X4209,0,0,0,0,not important
X4211,0,4e-6,2.5e-6,7e-5,not important
X4222,0,0,0,0,not important
X4226,0,0,0,0,not important
X4227,0,0,0,3.799999999999997e-5,not important
X4228,0.0022519181929181917,0.002266491341991343,0.002141618319245255,0.09806947619047623,not important
X4230,0,0,0,0,not important
X4232,0,0,0,0,not important
X4233,0,0,0,3.799999999999997e-5,not important
X4234,0,0,0,0,not important
X4235,6e-6,1.0793650793650793e-5,9.210526315789474e-6,7.62770562770563e-5,not important
X4236,0,0,0,0,not important
X4237,2e-6,0,1.4285714285714284e-6,2.755584045584045e-4,not important
X4238,0,0,0,0,not important
X4239,0,0,0,0,not important
X4240,8.571428571428571e-6,2.5e-6,5.333333333333334e-6,3.81818181818182e-5,not important
X4241,0,0,0,0,not important
X4243,4.0960317460317454e-5,5.444444444444444e-5,4.715284062342886e-5,0.003748909876994276,not important
X4246,6.873015873015872e-5,6.257936507936508e-5,6.341907275730806e-5,0.005418844446231444,not important
X4250,0,0,0,0,not important
X4251,0,0,0,0,not important
X4252,0,0,0,0,not important
X4253,0,0,0,0,not important
X4257,7.936507936507936e-6,2.5e-6,6.398268398268399e-6,4.279444444444444e-4,not important
X4261,0,0,0,0,not important
X4263,6.666666666666667e-6,2.222222222222222e-6,3.3333333333333333e-6,3.764705882352942e-5,not important
X4270,0,0,0,0,not important
X4272,0,0,0,0,not important
X4273,0,0,0,0,not important
X4276,4e-6,5e-6,4.615384615384615e-6,3.7894736842105276e-5,not important
X4277,5e-6,5e-6,5e-6,3.9600000000000003e-4,not important
X4279,7.977994227994229e-5,1.2311111111111114e-4,9.393241399123753e-5,0.00592305465473639,not important
X4280,0,0,0,3.799999999999997e-5,not important
X4281,0,0,0,0,not important
X4282,2.857142857142857e-6,1.2380952380952381e-5,7.282051282051283e-6,1.4438095238095245e-4,not important
X4286,0,0,0,0,not important
X4290,0,0,0,3.764705882352942e-5,not important
X4293,0,0,0,0,not important
X4295,0,0,0,0,not important
X4296,0.002409769841269842,0.0023706147186147186,0.0022930569312008963,0.09548099999999998,not important
X4297,0,2.857142857142857e-6,1.4285714285714284e-6,3.7894736842105276e-5,not important
X4298,7.989826839826839e-5,1.1646031746031747e-4,9.554438698556345e-5,0.006122809837505489,not important
X4299,6.526984126984127e-5,5.6635642135642134e-5,6.0527382747970984e-5,0.005222018834966203,not important
X4309,0,0,0,3.80952380952381e-5,not important
X4310,0,0,0,0,not important
X4311,1.2444444444444445e-5,9e-6,1.0364372469635627e-5,7.9e-4,not important
X4313,0,0,0,0,not important
X4315,0,0,0,0,not important
X4316,0,0,0,3.7777777777777785e-5,not important
X4324,0,5.714285714285714e-6,2.666666666666667e-6,3.80952380952381e-5,not important
X4325,1.1000000000000001e-5,2.1428571428571428e-5,1.2960526315789473e-5,0.0012212132837324651,not important
X4336,7.396897546897547e-5,7.527777777777776e-5,7.434432234432234e-5,0.005000463369963371,not important
X4338,0,0,0,0,not important
X4340,1.2753724053724054e-4,1.7107936507936507e-4,1.3785646998340495e-4,0.011085661319073082,not important
X4344,5.4545454545454545e-6,2.4722222222222223e-5,1.2743589743589744e-5,9.01595238095238e-4,not important
X4345,7.777777777777777e-6,8.888888888888888e-6,8e-6,1.8159420289855078e-4,not important
X4349,0,0,0,0,not important
X4352,0,0,0,0,not important
X4353,0,0,0,0,not important
X4361,2.857142857142857e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X4364,0,0,0,0,not important
X4366,0,0,0,0,not important
X4367,0,0,0,0,not important
X4368,0,0,0,0,not important
X4369,1.3000000000000001e-5,2.9777777777777774e-5,1.9285714285714285e-5,0.0014671777777777778,not important
X4370,0,0,0,3.8333333333333355e-5,not important
X4371,0,0,0,0,not important
X4372,0,0,0,0,not important
X4379,0,0,0,0,not important
X4380,0,0,0,0,not important
X4392,0,0,0,0,not important
X4393,0,0,0,0,not important
X4397,0,0,0,0,not important
X4398,0,0,0,0,not important
X4403,0.0021271904761904757,0.0020981919191919197,0.0020214136015343446,0.08953894139194135,not important
X4406,0,0,0,0,not important
X4413,0,0,0,0,not important
X4414,0,0,0,0,not important
X4418,2.857142857142857e-6,4.444444444444444e-6,3.75e-6,3.365384615384616e-4,not important
X4421,0,0,0,0,not important
X4426,2.222222222222222e-6,5e-6,3.076923076923077e-6,3.851851851851855e-5,not important
X4428,0,0,0,0,not important
X4431,0,0,0,0,not important
X4436,5e-6,8.365079365079365e-6,6.726190476190476e-6,0.0015431711229946523,not important
X4437,0.0021617481962481954,0.002204756132756133,0.002074591302230622,0.0834327777777777,not important
X4441,0,0,0,0,not important
X4442,0,0,0,0,not important
X4443,0,0,0,0,not important
X4444,0,0,0,0,not important
X4445,4.444444444444444e-6,5.714285714285714e-6,5e-6,3.75e-4,not important
X4446,1.564949494949495e-4,2.2809523809523815e-4,1.7935244975183053e-4,0.011758346944182185,not important
X4447,0,0,0,0,not important
X4449,0,0,0,0,not important
X4450,3.123015873015873e-5,3.188095238095238e-5,3.248717948717949e-5,0.0022665,not important
X4452,0,0,0,0,not important
X4455,0,0,0,0,not important
X4456,2.857142857142857e-6,-1.5151515151515148e-6,7.936507936507937e-7,7.661375661375665e-5,not important
X4460,0,0,0,0,not important
X4462,0,0,0,0,not important
X4466,0,0,0,0,not important
X4467,0,0,0,0,not important
X4468,0,0,0,0,not important
X4469,0,0,0,0,not important
X4470,0,0,0,0,not important
X4473,2.5e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X4475,0,0,0,0,not important
X4476,7.540692640692641e-5,1.0635714285714286e-4,8.745384517443339e-5,0.0045699063836060734,not important
X4477,0,0,0,0,not important
X4479,0,0,0,0,not important
X4480,1.5e-5,2.222222222222222e-6,6.433566433566433e-6,7.646153846153844e-5,not important
X4485,2.5e-6,4e-6,3.529411764705882e-6,1.474736842105263e-4,not important
X4488,0.0020924386724386706,0.0021376587301587297,0.0020251330097491088,0.08516933333333332,not important
X4489,0.0023377180042180043,0.0022554870129870134,0.002177580157802295,0.08949384848484854,not important
X4493,0,0,0,0,not important
X4496,0,0,0,0,not important
X4499,0,0,0,0,not important
X4501,0,0,0,0,not important
X4503,0,0,0,0,not important
X4504,0.0026283594738594727,0.002648227272727272,0.00253363541352009,0.10313027568922302,important
