feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,DOM,Unfil,Exp1_Pn-delicatissima,Exp1_Pn-multiseries,Exp1_Pn-subpacifica,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,mean_piers,139_D,140_D,145_D,146_D,47_D,49_D,59_D,61_D,71_D,73_D,mean_CCE,sum_xic_exp2,sum_xic_exp2env
575,2.3575645745893197e-5,3.448836156133341e-6,1.590956542003031e-5,2.660009982553351e-6,8.421203748944927e-6,1.9495925960025857e-06,9.595121614683851e-5,1.907994639919251e-5,3.7980770199523193e-4,2.2862520875610337e-4,1.3512240951013269e-5,9.28478770129183e-6,5.185398172473757e-6,5.751558127301551e-5,3.042164553756677e-4,1.0473306661138778e-4,5.115271877799703e-5,1.4898782040431479e-5,3.112853687368104e-5,1.4085785320976319e-4,7.189840569020295e-4,6.5318404592951e-4,0.001099450170066164,4.948320026678652e-4,4.394735833425776e-4,4.559268757599069e-4,0.0033738537054241193,8.401333196326854e-4,0.0010094797199656073,7.057018551724284e-5,8.354548724039061e-5,5.5750946997826016e-5,6.673752472614708e-5,2.1673776298734688e-4,1.517086183081471e-4,1.310226619465875e-4,3.6846903064131374e-5,4.901117323509355e-5,9.781185038983086e-5,1.0268013027149257e-4,2941636056.7362,3239698160.9782
590,2.2838668387710232e-6,5.144516043327595e-7,2.490320067565535e-6,7.013652679883811e-7,9.249725641491064e-7,3.8203373075365875e-7,3.7944015360310694e-5,1.1983025337386628e-5,7.052503434200613e-5,4.8141404221375724e-5,1.3991592215518914e-6,1.595842667776958e-6,6.535031474513825e-7,2.4963520348848663e-5,5.9333219281690925e-5,2.28336418345605e-5,1.234445603236743e-5,1.5113612586531984e-5,1.2687828409147574e-4,2.098173213936042e-4,0.0053027470701210765,0.011204799961302294,0.0021521523873884465,0.010110283676942278,0.013841006669889265,0.0016748603808340921,0.003127361998179952,0.004711324378768936,0.006515567065428293,2.2533324860578443e-5,3.724298500670918e-5,2.8675847398313374e-5,9.329688005621952e-5,1.1763724186161694e-4,8.943168129973882e-5,6.817712193713119e-5,7.244690208370406e-5,4.511661511811458e-5,4.843131568641084e-5,6.651442458095334e-5,534771900.50630003,2588518516.3363
617,3.8469172131841175e-8,7.467160173244472e-9,2.4068420672938406e-6,1.0698395698199628e-6,1.2495405564788157e-6,3.295222558679205e-7,1.5475048039217855e-6,1.1267644513496889e-7,4.30040359075141e-7,1.4814000974529297e-7,2.2968166152542823e-8,1.7383408185569017e-6,7.895314061733681e-7,8.300906245283772e-7,2.89090184410217e-7,1.1344793917802848e-6,3.335290881482779e-7,4.290171240738413e-6,9.381427706542135e-6,2.030726481712717e-5,5.581237818608954e-5,9.96145549110134e-4,4.346679314308925e-5,7.765832425621188e-5,7.188977174908966e-5,4.0885647613382895e-5,6.560113020635865e-5,3.11025776128967e-4,2.0781067129916535e-4,2.2926405790474967e-5,2.4786071144005004e-5,4.378959795936079e-5,1.8991597193902824e-5,3.4355390984281185e-5,6.710866584175003e-5,1.781427999685545e-5,1.3392942577849309e-5,1.7989123050203043e-5,1.5034278593724588e-5,2.7617689636066925e-5,163896147.014719,230968841.049319
626,1.7546804321845577e-7,1.1590384621694536e-6,1.1562822002540204e-7,3.029954706243582e-7,1.7322696181595887e-7,3.563216056721274e-7,7.744789516199819e-7,1.912418860668981e-6,6.145134360308635e-7,5.529735046578656e-7,6.672532526939547e-7,2.0931184532488013e-7,2.6477428374404314e-7,1.3434489061444817e-6,5.837434703443645e-7,3.7066312254213243e-7,8.567495807585572e-7,1.7039202459043357e-6,6.046365733863302e-6,2.406963385566754e-6,1.6984359132736197e-4,2.6293880339568313e-5,1.630944424060613e-5,1.0926080552396091e-5,8.431607152192393e-5,1.1148323250969134e-5,2.100139755643686e-5,6.91548305942691e-5,5.1124202422941446e-5,1.0081664616642532e-5,4.218663075378676e-6,1.4802475559497718e-4,2.6529591530748483e-5,2.8106505779076707e-4,2.891015985607303e-4,2.2462726288823362e-4,1.4982189738334706e-4,1.288266865682167e-4,7.745855446852192e-5,1.5566604938358625e-4,209133894.79992,327788604.68454
646,3.197748343882641e-8,6.254113912250254e-9,1.0795169407687675e-8,1.259956493736695e-8,1.1755225047383009e-8,5.332249572049748e-9,8.099561856415321e-7,1.3851505493351028e-7,9.631991001920519e-7,5.331348403226211e-7,1.911579867553833e-8,1.1697367172527314e-8,8.543737309716379e-9,4.742356202875212e-7,7.481669702573365e-7,3.655366327454962e-7,1.3916716473555966e-7,1.7555628307960429e-6,8.435324132821626e-6,2.966182259161371e-5,2.309579625106053e-5,2.684116521088561e-5,2.514652697628924e-5,1.815865903150836e-5,3.6920079130347523e-5,2.726309133444198e-5,1.019807712645769e-4,2.2273581452776547e-5,3.5209958831485836e-05,4.81637492663287e-6,1.290786023787577e-6,1.137517835322767e-6,1.7381135148953776e-6,4.022073773689605e-6,2.0412476166324795e-6,1.5983739732071325e-6,9.64205092595427e-7,8.25232641480564e-7,1.4602347072897283e-6,1.925345494401779e-6,7231084.8891900005,17067720.17575
683,1.2767106672648384e-6,6.278205627049131e-8,1.216498267496519e-6,1.646152627150004e-7,5.626766516586346e-7,6.712429328318552e-8,8.117801653564644e-6,2.331887601689903e-6,1.958832434865194e-5,1.363119207516874e-5,6.697463617676649e-7,6.905567651057597e-7,3.149004724709101e-7,5.224844627627273e-6,1.660975821191034e-5,6.1524023177273154e-06,3.2515202578254643e-6,9.609997430215468e-7,1.4042226602895997e-5,1.7793174401812803e-5,1.0257420331653129e-4,4.2273361254269366e-4,1.0703632906756013e-4,2.6501078587943557e-4,1.863549475362429e-4,1.4542041904919232e-4,8.862124295043232e-4,1.774522909676802e-4,2.865993772329574e-4,4.4625015888774155e-6,4.2757540408824406e-6,1.070740929818586e-5,4.5379970667129245e-6,5.456416613407372e-6,8.27137905049158e-6,5.827950029626098e-6,5.028866801539043e-6,4.162696309971789e-6,3.613571429206938e-6,5.544088903946518e-6,156239075.0807,223170873.96873
684,2.983305878269273e-6,7.684929085536685e-7,3.4510561151867547e-6,8.425006654609406e-7,1.1481917040521523e-6,4.804058764941345e-7,5.6413181714960275e-5,1.9345686048764068e-5,1.2452684805752272e-4,7.643523328108742e-5,1.8758993934114707e-6,2.1467783903238475e-6,8.142987902731434e-7,3.787943388186217e-5,1.0048104066930506e-4,3.770451669399823e-5,1.9574463756072047e-5,1.0944693506666467e-5,9.737218717869586e-5,1.5146907338570663e-4,0.006742347049415722,0.012017088446687613,0.0023356321583565933,0.011485340055512914,0.014633385045193547,0.0017163895182837926,0.0031920440027833254,0.006294715639148869,0.007302117739422797,3.313093806664693e-5,2.8848470184184036e-5,2.314803732967114e-5,3.404964426935149e-5,2.238920744220491e-4,1.4146590523476913e-4,1.3217993932887926e-4,7.032556326902599e-5,1.2868653399412006e-4,1.0814095895256626e-4,1.0803494001579207e-4,803124326.8159,3187462398.3409
698,1.1918022713375279e-7,4.057189941721983e-7,4.1101117302775086e-7,8.979813780208826e-8,1.8584519517687784e-7,2.476336719149189e-7,8.461933732200385e-6,7.295419368586426e-6,3.638222008888963e-5,2.8068905569591915e-5,2.6244961065297557e-7,2.5040465541491953e-7,2.1673943354589836e-7,7.878676550393406e-6,3.222556282924077e-5,9.11203808328568e-6,7.221495148413509e-6,1.7779514034603217e-6,1.3363762605377588e-5,2.598101734072613e-5,0.0034702923738011756,0.006967108536066196,0.0011624026235882037,0.007581766961327801,0.006978474466781482,9.183202831269782e-4,0.0018985330383172135,0.0031683639448128404,0.004018157778477737,3.227790865112152e-6,4.597736281291841e-6,4.25788895085801e-6,4.1059745703417965e-6,1.4711138216384554e-5,1.2831381360979274e-5,9.239373555536097e-6,4.256411882099425e-6,6.8927917717083264e-6,6.472435303778302e-6,7.812278428035985e-6,246115261.2671,1575549518.4255
707,5.497365901171004e-6,5.514455966866637e-7,3.3255957921329884e-6,7.73860949502903e-7,1.160405434185958e-6,3.2766682574642255e-8,1.0278827664685559e-5,9.912626583017987e-7,3.637666887683532e-5,2.1128836375323398e-5,3.0244057489288338e-6,2.0497283708179457e-6,5.965860583803001e-7,5.635045161493679e-6,2.8752752626079357e-5,1.1327772733802166e-5,4.695634452477881e-6,4.339981375869591e-7,5.881184599683761e-7,8.854785777240347e-6,5.2015939185706774e-5,9.679407304027338e-6,3.18603443590515e-5,7.304897222412292e-6,2.8909619693806344e-5,2.3072494699550715e-5,2.4259404725673913e-5,1.7456509494943587e-5,2.431982708564656e-5,0,0,0,0,2.251481629402447e-6,5.228207985884653e-7,1.260179413001713e-6,3.722520924932071e-7,0,1.0036456580893678e-5,1.8053988142974388e-6,358855988.82019,368056323.66361
717,0,0,0,0,7.61190992581824e-10,0,0,0,0,2.3428944087312192e-8,0,0,3.80595496290912e-10,0,1.1714472043656096e-8,1.522381985163648e-10,4.685788817462438e-9,3.920287117297933e-9,1.1272208598980034e-8,2.4628426848528444e-8,0.004920835553677855,0.015170527071946681,0.022479079208226827,0.007502438678457804,0.0048380894437606795,0.006017619038779433,0.02429642148203273,0.010500672180490896,0.011965710332171612,0,0,0,0,0,0,0,0,0,0,0,97927.26524000001,3095397927.26524
720,8.348373559015418e-8,1.3556977175102728e-6,1.4591014470994808e-7,3.820785294394558e-7,4.4881584458983666e-8,7.127206882503265e-7,1.6124320054906078e-6,1.4686232868556125e-5,1.6187438649109968e-6,3.7738118127692942e-6,7.195907265502135e-7,2.6399433707470193e-7,3.7880113635465505e-7,8.149332437023367e-6,2.6962778388401455e-6,7.010902670321381e-7,4.1821083233050945e-6,1.7374795123671557e-7,1.5837082652483856e-6,8.557850360499016e-6,0.002707243024913451,0.0021109483548100087,0.006349600062248927,0.004817178044425361,0.003360566120477436,0.005530634884027133,0.008033752976154357,0.004250795423015336,0.0046450898612590014,3.4734736373947134e-4,2.5156285752989636e-4,3.4187240667217554e-4,4.10772577366536e-4,9.344353312856213e-4,0.0040434245686661345,7.95756823448087e-4,7.804856284633555e-4,8.534975809236897e-4,7.761915492094165e-4,0.001107446135581293,339709600.07549,2398101077.69549
738,3.1751398325040225e-7,2.1812071652953158e-8,2.829069710612074e-7,4.06369771004503e-8,1.2345708799040332e-7,1.891134666168976e-8,1.1912702934605636e-6,4.1008301398082514e-7,7.307391313245058e-6,6.0206536583254225e-6,1.6966302745167772e-7,1.6177197408082885e-7,7.118421732604654e-8,8.006766537206943e-7,6.66402248578524e-6,1.8445079298015269e-6,1.3024194135442682e-6,5.877082640714686e-8,0,5.19829498108124e-8,0.0035751413327434977,0.004164562282953736,0.004854504361499551,0.012459421487941887,0.007873622020277648,0.005828105891091805,4.556244343588313e-4,0.0014597816005454982,0.005083845426426556,1.663655814655632e-4,1.6355669858667544e-4,1.518590529738633e-4,1.327269223787935e-4,6.070262263890785e-4,3.197162219866118e-4,3.1398447688184674e-4,3.2891764710091633e-4,2.2011491657356467e-4,2.235379122767228e-4,2.9006894111389855e-4,49321945.4355,1991176282.7945
742,8.324864879545738e-9,0,2.2329241216238923e-6,5.210965745843422e-7,9.913406065187633e-7,8.592598513152711e-8,7.42428177440164e-6,1.132844119276015e-6,0,0,4.162432439772869e-9,1.3770103481041172e-6,5.386332958251452e-7,4.278562946838828e-6,0,2.131374273484768e-6,3.4797333579837687e-7,9.386871982594424e-7,5.770005307191764e-5,7.745273232864795e-5,2.3971819266033e-6,2.4030913755259967e-4,0,2.6992488228947036e-5,2.499965989642974e-5,0,4.4698146151093436e-5,7.16339979788051e-5,5.1378826466809786e-5,0,0,0,0,0,0,0,0,0,0,0,96198693.9367,107843433.8306
747,2.6805241393535846e-6,5.450259838926719e-7,2.1990408145883555e-6,9.444786422961827e-7,7.732123975523854e-7,6.328080490622936e-7,5.087486432090448e-5,1.8310203538789405e-5,1.2644270563182827e-4,8.220009572584613e-5,1.6127750616231281e-6,1.571759728442269e-6,7.030102233073396e-7,3.459253392984694e-5,1.043214006788372e-4,3.6594069460845417e-5,2.0526522387977337e-5,3.7127969595712872e-6,4.409303860372623e-5,3.965639971642064e-5,0.01044779631327327,0.01765333214203839,0.0013490243646414263,0.01262064248847946,0.026466918504789053,0.0010669961736948018,0.007741414863501681,0.015560928610355941,0.011613381682596752,6.923863001921001e-5,5.979128811580718e-5,7.155685468943273e-5,5.929294941971798e-5,0.0011964654875411128,7.585344286950686e-4,1.7599549699392174e-4,9.774309097465426e-5,8.663643288720102e-5,1.1744147368721998e-4,3.2034453398765777e-4,761372653.189,4482986999.7108
760,1.7453182857493813e-6,4.984498867007998e-7,1.4418217060250585e-6,7.248228817810781e-7,8.100128923412319e-7,6.50580900555683e-7,3.0147604302161e-5,8.012734409687697e-6,6.23947075287051e-5,7.200883454422938e-5,1.1218840862250904e-6,1.0833222939030684e-6,7.302968964484574e-7,1.9080169355924348e-5,6.720177103646724e-5,1.9307892942996356e-5,1.637908452459093e-5,2.3826916869565846e-6,1.4917389377458476e-6,1.4561652272072424e-5,0.0347028584510302,0.03766267312154448,3.591112456640115e-4,0.02792496393863195,0.05943695646315822,4.6159652003432717e-4,0.006310689447688828,0.035213219175917104,0.02525900854545864,2.5110869468057216e-5,2.2944597602731893e-5,2.4250813190879573e-5,6.876599980552039e-7,4.693173769138117e-4,3.1802567460692587e-4,6.262294878722112e-5,3.865490413990426e-5,3.3985062798799995e-5,4.60866041352577e-5,1.2564869268897282e-4,545806601.7055,8903785116.8871
768,1.907549861017463e-6,4.139129020799535e-7,6.689844002804742e-7,3.6738548622882123e-7,2.508387939564623e-7,1.7891637650625987e-8,2.5732739657299204e-6,5.66809175996861e-6,1.1553745829057101e-5,3.563342485300553e-6,1.1607313815487083e-6,5.181849432546477e-7,1.3436521580354414e-7,4.120682862849266e-6,7.558544157178827e-6,3.3908785700082844e-6,2.0061248542457127e-6,1.272690109138272e-7,4.714289074792793e-8,3.3358131407632344e-6,1.9165450672544573e-4,5.6567137149197654e-5,9.922791378181176e-5,2.379620584248708e-5,8.725451319256317e-5,4.756121714803665e-5,1.7353734877804527e-4,1.3537624014438803e-4,1.0187188534524692e-4,0,1.8891883784324347e-6,1.7191202826309469e-6,6.69751983547387e-6,4.0512701237854806e-6,3.781481434568295e-6,0,0,0,1.3950482011126852e-5,3.3670184772186566e-6,164606511.28523,196304403.94558
780,3.4858458857149602e-6,8.761679143608051e-7,3.804221130928876e-6,9.032489134001968e-7,1.0202262112736635e-6,4.860131709817776e-7,6.8576202941033e-5,2.5054784628508864e-5,1.7152234161814107e-4,9.077608674844766e-5,2.1810069000378827e-6,2.3537350221645364e-6,7.531196911277205e-7,4.681549378477093e-5,0.00013114921418329436,4.9681767557418314e-5,2.3619260275139862e-5,7.592568192895454e-6,7.246808983294075e-5,1.087500924634083e-4,0.006549183055254632,0.008375516809582949,0.001884287311388237,0.009159051064229342,0.010432882072450465,0.0011483739784471487,0.0014624013675478816,0.005575206649974394,0.005573362788609381,2.2714942611577822e-5,2.922648284900227e-5,2.5325563549610137e-5,2.0742074065331622e-5,7.981513648824838e-5,7.048696753627536e-5,6.242629775595458e-5,2.6141762108504453e-5,3.423532406866271e-5,4.493170296828218e-5,4.588021530796107e-5,964049060.5504,2856944547.6144
782,1.7940248815387278e-7,6.853721476583945e-7,2.696204901798033e-7,4.7246866259489665e-8,1.8325254487116472e-7,3.3429689209532624e-8,5.26022198166218e-6,1.0835463186679918e-6,3.2415644094536463e-6,1.926768178241869e-6,4.3238731790613364e-7,1.584336782196465e-7,1.0834111704034867e-7,3.171884150165086e-6,2.5841662938477578e-6,1.8268123828641333e-6,7.552726400074555e-7,3.971521214104187e-7,4.1060439712876076e-7,8.186031640366264e-7,1.992046450444465e-5,5.126637860262625e-5,1.2176775581609758e-4,2.560835654893446e-5,2.8432259899169838e-5,4.4080500274318215e-4,2.0530721793902786e-4,5.889630206591521e-5,1.1900046726492476e-4,1.2172959210168549e-5,8.167101427191085e-6,6.3193719308331344e-6,1.3957569963506956e-5,9.666675029814552e-6,1.168014454518435e-5,5.063780433252178e-6,4.634648113519301e-6,6.822820965827466e-6,1.0500122970370194e-5,8.584586665477238e-6,104723654.1118,142317668.0927
788,9.322269568523629e-7,6.622440696280832e-7,1.0638428899606556e-6,9.397075095219954e-7,7.09265022814559e-7,1.6219482237843335e-6,1.2085861212811692e-5,1.0993829088152749e-5,5.469469199175121e-6,6.907648311567315e-6,7.97235513240223e-7,1.0017751997413254e-6,1.1656066232994462e-6,1.153984515048222e-5,6.188558755371218e-6,4.052133056322878e-6,4.225075440530895e-6,1.3932798170597658e-6,1.3989003815404379e-5,2.42340035305249e-5,1.0306837724145186e-4,2.255276641469897e-4,9.852680841252725e-5,1.1226092171310968e-4,8.713490318927384e-5,2.550403047347187e-4,3.8540038449232523e-4,7.240297316396001e-5,1.6742029213679454e-4,1.7295294196299933e-5,1.7201226813117418e-5,0.0026377972494502884,0.0028604406197183883,2.656488412774929e-5,1.5919505126656843e-5,1.0900957676825534e-5,0.0017515543614586276,8.142009641027964e-6,1.2516995917042152e-5,5.739957386296221e-4,469357844.6575,1085238142.7917
789,2.7272973318719525e-7,1.5320506070306815e-8,3.2788342012192384e-7,4.881268963612293e-8,1.6125316562789876e-7,2.2190927980392306e-8,1.4650544295301894e-6,4.970996844584295e-7,2.849574371430333e-6,2.7225780132258878e-6,1.4402511962875105e-7,1.883480548790234e-7,9.172204680414554e-8,9.810770569943093e-7,2.7860761923281104e-6,1.015299023979508e-6,6.612003642742278e-7,5.461117411552898e-7,1.8095472773166534e-5,1.4797121073908643e-5,6.757259389533567e-5,1.4591385408584286e-4,2.5952963589019745e-5,1.10491898592955e-4,4.651413068619401e-5,2.5414971483889893e-5,1.6723605280464797e-4,6.642196492919238e-5,8.19398037583847e-5,6.693226956664217e-7,5.147806363784395e-7,2.0952526104821446e-6,3.7414654840016354e-6,9.017348518400597e-6,4.8932450852884545e-6,1.6092483815031302e-6,2.907437210343087e-6,1.604101190049458e-6,9.028688219064808e-6,4.0713099147392315e-6,35083523.87108,61129188.94055
790,4.2196590268863887e-7,3.699963672837908e-7,4.137173726773968e-7,1.3861154103101146e-7,1.672910680418383e-7,1.603475481623258e-7,8.126459842326257e-6,5.33428320248379e-6,2.7727518501727316e-5,1.9839373990112748e-5,3.959811349862148e-7,2.761644568542041e-7,1.6381930810208205e-7,6.730371522405024e-6,2.3783446245920034e-5,7.37139053749229e-6,5.1685225298147335e-6,2.4766113638070386e-6,3.1822500375602404e-5,4.4235236777144264e-5,0.004020031372891602,0.0038118512859326953,2.0027050828421832e-4,0.005779121984639982,0.006547297434598721,7.778112305935155e-4,5.144581605553467e-4,0.0038839497527196768,0.0031918489662769696,2.281098858758918e-6,2.558506632624918e-6,2.49296504865649e-6,2.1306013525690344e-6,9.233446168314731e-6,6.4631183958347975e-6,6.040956283654844e-6,3.094897841018384e-6,2.8259763693278355e-6,5.2407966915939664e-6,4.703847212006155e-6,201404971.55900002,1284790512.13778
791,2.9395194560364673e-7,2.3422353722443221e-7,3.5648801841187104e-7,1.826369537157345e-7,1.0558318589908141e-7,1.5605144318044673e-7,4.4024830652371375e-6,5.434154747608081e-6,2.448039631699464e-5,1.9415024540615335e-5,2.640877414140395e-7,2.6956248606380276e-7,1.3081731453976407e-7,4.91831890642261e-6,2.194771042880499e-5,5.927780506429275e-6,5.084418244468806e-6,8.454497026356222e-7,9.470898223317547e-6,1.5391296529258226e-5,0.0019502485212873621,0.004175554398499044,6.461571385418381e-4,0.002365725378079346,0.003999628877848412,1.926768620279716e-4,2.3074631012734808e-4,0.002044466698583469,0.0019506505231243487,2.281098858758918e-6,2.558506632624918e-6,2.49296504865649e-6,2.1306013525690344e-6,9.233446168314731e-6,6.4631183958347975e-6,6.040956283654844e-6,3.094897841018384e-6,2.8259763693278355e-6,5.2407966915939664e-6,4.703847212006155e-6,171953286.657,813196414.91378
799,8.354203280957219e-8,1.8661900999974637e-6,1.1262756225880826e-7,1.1124526216433341e-6,9.027149599646425e-8,1.0981545879002533e-6,7.190149874352626e-7,6.671068644705074e-6,8.050879327386307e-7,2.7290347858090163e-6,9.74866066403518e-7,6.125400919510713e-7,5.942130419483588e-7,3.695041816070168e-6,1.7670613592738234e-6,3.621088022477476e-7,2.6953801480110284e-6,8.461687853545217e-7,2.9965763202730096e-6,7.043609370723246e-5,5.302289068510715e-6,1.935753370117289e-5,1.3458716108410821e-5,7.309639868427461e-6,9.314793094616608e-6,8.822129076051769e-6,1.627483077401226e-5,1.0606463762638568e-5,1.1305799431730137e-5,5.125882991787404e-5,3.257340096836004e-5,2.1003158449485356e-5,1.4691428435771077e-5,5.076197110077358e-5,3.8641417815932715e-5,4.4607198928680035e-5,3.128999131696114e-5,2.7577432836139757e-5,2.1805010216227565e-5,3.4305803887557505e-5,436320267.9956,464148378.04434
