feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,DOM,Unfil,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,average_piers,sum_xic_exp2,average_xic_exp2env
809,8.082331623992513e-9,2.209910151667158e-8,1.0403137429855196e-8,7.724230871535534e-8,7.87710214174835e-9,4.695572467389433e-8,2.6179147541998177e-7,1.5873538999212808e-7,1.4246707201201077e-7,7.64912704600541e-8,7.448859988964225e-8,6.517653287964166e-8,0.007009846741399311,2.517082000976752e-5,1.5684904365971685e-5,2.9335901394323653e-5,0.006159744110432505,5.1768584387511306e-5,4.819553714766776e-4,0.008734348253272564,0.002813481835842329,13117015.72571,15326086.88988125
853,2.2454205384067472e-6,5.512150143589316e-7,6.971630348862242e-7,5.027187717893198e-7,3.6962864787778985e-7,1.957571893126918e-8,3.676677481055289e-6,6.186246292745939e-7,1.2968242234222588e-5,5.362391274659011e-6,2.953822200179198e-6,1.1762031755119599e-6,9.319095708683137e-5,6.84289927418241e-5,8.025054018626097e-5,2.3018476174600115e-5,6.282557365535915e-5,4.803678428790561e-5,1.9139465074364737e-4,6.441936072413393e-5,7.894566695007032e-5,172407160.41331,3015262.251493906
864,1.9811389674527617e-7,4.302732406604101e-8,1.849591529329153e-7,4.368432360172361e-8,9.720621855300014e-8,1.7975922205412832e-7,1.2593217900954835e-6,3.2384237980332676e-6,3.997208424832046e-6,1.3961559831612242e-6,1.8676212219125816e-6,5.835283410052784e-6,8.528029501961549e-5,4.572657976764832e-5,1.3389185887437776e-4,6.998429413082865e-5,3.341902890364411e-5,9.485683440719743e-5,6.9097341318181e-5,6.302215770397409e-5,7.440979876568336e-5,64866979.5878,1399426.0103609376
868,5.899568552196249e-9,2.695452479030665e-9,3.186400136462395e-10,4.017443866089702e-9,2.3769454779671183e-9,3.688639956923977e-10,8.166327654425103e-9,4.949630253477038e-9,0,0,2.2348642264312946e-9,2.1350067576188097e-9,0.009364898067728666,1.2810821304081017e-5,0,2.799443356676133e-5,0.007696688557717263,0,7.761969681263117e-4,0.009751776085430208,0.0034537956167341615,778833.716494,18971855.31492569
875,2.8807150018140185e-7,2.4174948348133524e-7,3.475982566216009e-7,1.247658578216784e-7,1.0154425651520102e-7,1.0083933193835757e-7,6.2464284493556905e-6,4.114624067858986e-6,2.1696021246322617e-5,1.4319970531499779e-5,8.327066611022687e-6,4.144185673315234e-6,0.002613021823208414,0.0029417090670177106,1.4260559217928596e-4,0.0034281814089408167,0.0033906123527630413,2.0911337209511698e-4,4.1752845584915174e-4,0.0025808952842479955,0.0019654584195376917,145520126.07215,12983445.433549218
884,1.3676822182651087e-6,9.759488928713467e-8,1.4331900904480645e-6,2.630574540033387e-7,7.752079037013563e-7,1.636470954520685e-7,8.422467387467808e-6,3.4079588046920038e-6,4.630003504240237e-5,3.2822854599189536e-5,7.870535220956657e-6,5.948537515574382e-6,3.926897450691866e-6,8.358651569309942e-6,0,1.4240639849280011e-5,0,0,5.771520241625917e-6,0,4.037213638863467e-6,286723631.1334,4502677.409495313
887,9.95173051393664e-9,3.077395160635013e-8,8.160110488661553e-9,5.0962372100665786e-8,2.2183325959108494e-8,9.020532763789726e-8,7.046838572520853e-8,1.2282009563127407e-6,2.7456238292195127e-8,3.6612181159122324e-8,4.716416838392071e-6,1.3765162109611804e-6,3.697678213459745e-5,5.014738401737874e-6,1.7374435409136023e-5,3.6073535108392064e-5,1.5247351335673124e-5,2.2849530817486162e-5,7.160106230423986e-5,1.7370397014022397e-5,2.7813479065660618e-5,26881944.04849,541411.8479717188
930,0,2.0483410139883482e-9,1.7116310562608957e-9,1.7154214968707568e-10,0,3.403622338817211e-10,0,2.261899839393943e-9,0,0,3.647231571819505e-8,7.715432379121741e-10,0.006261996197060925,3.908373757968118e-6,0,2.6595140965972712e-5,0.004086304644063866,0,4.3352414207220477e-4,0.006278840161748808,0.002136396082458718,302825.545062,12313294.13536425
940,2.2221594640934273e-7,1.4155419190117818e-7,2.6467993287652047e-7,5.8860748620890615e-8,6.861358488443221e-8,5.15777964619662e-8,4.0780717385789976e-6,2.897245501372509e-6,2.1508202904932793e-5,1.2228517976119735e-5,5.797830315591685e-6,3.202755539333252e-6,0.001117454913408006,0.0016296823407140578,9.24270654956332e-5,0.0018664333521410227,0.001681193711842754,1.1343623353181033e-4,3.447541115931789e-4,0.0014770693829151658,0.0010403063889552035,106738752.03828,7289413.338187188
1128,1.9337137924686404e-7,1.7372854372037234e-6,1.673120917513537e-7,6.576022483275363e-8,6.751928961317896e-8,1.291198259612327e-7,4.727025758296654e-6,1.5798642696584374e-6,5.7037168043197165e-6,3.080386223887857e-5,1.616382485205469e-6,5.7398056586813335e-6,7.052658010868091e-5,1.712790911044071e-4,2.077238673146264e-4,5.724395201878259e-5,1.5066149635722452e-5,5.665313055276397e-5,3.010085166297318e-4,3.24204534253728e-5,1.13990217598761e-4,266327088.4784,4589462.290828125
1143,2.6678277685595394e-6,5.176368076100657e-7,2.055366741959299e-6,5.456459213054545e-7,1.2495695031532728e-6,3.310988058414581e-7,1.3264012443490178e-5,4.817196453283208e-6,4.216523409326836e-5,3.301549221324267e-5,1.2881423413004664e-5,7.512027921927159e-6,3.79443773005975e-4,8.256982753412491e-4,2.1601440768934127e-4,6.371641415972285e-4,3.5088762808126883e-4,2.774450905036999e-4,0.001312787973742536,4.2761506386735764e-4,5.53382044228582e-4,411134202.8978,8649539.551340625
1145,0,3.6653837642668515e-7,0,1.4027938964745314e-6,0,1.2513128483078883e-8,0,4.741015192109554e-5,5.108640393907209e-7,1.8670280372330213e-5,6.849354350050253e-8,1.0857964431169608e-5,7.438915185475772e-4,0.0012349436084271364,1.7970971584915592e-4,0.001392484552990465,1.2058955123231551e-4,1.052916825671648e-4,2.190275358199006e-4,3.6767547698858115e-4,5.454517053027871e-4,247798487.22383,7103334.087606719
1161,1.58556091361079e-6,3.461704810531747e-7,1.3289898105908597e-6,3.6280217496123627e-7,7.757603286366411e-7,2.2970635703238207e-7,9.062555960297914e-6,2.96128844121627e-6,2.594978574777166e-5,2.267686953089419e-5,9.997017575296639e-6,5.597234743159771e-6,3.983799892628604e-4,9.096900106086676e-4,1.790664467265136e-4,8.147005423801753e-4,2.861953779528373e-4,2.424850093582403e-4,9.90650901166051e-4,4.007827645926673e-4,5.277438802560017e-4,266824546.382,6466132.186375
1180,1.4108422131256495e-5,7.802807409635991e-5,1.9360977376084194e-5,8.59608819782994e-5,1.880455295439671e-5,5.349033608066657e-5,1.671185443400456e-5,3.798366760052345e-5,1.3867604215163608e-5,8.05637839442363e-5,4.930080078429234e-5,1.1528326390423434e-4,0.006373467764729912,0.002441557863435575,0.004957545031057083,0.0028433545668486394,0.0029146206032217774,0.004247155897995738,0.005253793557500833,0.003527278061404607,0.00406984666827427,20484197970.966,339548405.79634374
1183,1.8926662502017396e-6,3.545503216183498e-7,3.1966195684320875e-6,5.044081110861961e-7,1.289549020157352e-6,1.0806497392395334e-7,2.6433458028181923e-5,1.0200318713214556e-5,2.0004934800019697e-5,1.4705553577487592e-5,1.7989385929906847e-5,6.727637319319615e-6,3.7008063821952685e-6,6.928250645596994e-6,6.788215533433002e-6,3.7871355311143646e-6,8.988487063457931e-6,4.734884445740842e-6,3.208141434236833e-5,6.0572733132734075e-6,9.133308407147518e-6,298222001.201,4690834.541921719
1184,6.451840532500908e-7,1.0457917670141279e-7,9.275745940877058e-7,3.2719991866606344e-7,4.431587391333645e-7,1.5767845881222589e-7,8.647546317565228e-6,2.307163251287912e-6,6.03176782818915e-6,3.382104904458891e-6,4.899032673502971e-6,1.6689023050820131e-6,4.2691909209025905e-6,9.32852139592357e-6,9.745174475025279e-6,3.3070112744687314e-6,7.67797579803531e-6,1.0762884655944176e-5,2.985076001110689e-5,5.921028957310763e-6,1.0107818436089664e-5,120052750.1062,1912969.838719375
1193,2.422556239833037e-7,2.5982771487166865e-8,2.7059105244265195e-7,2.7949178524165685e-8,4.656459344122389e-8,1.2566931353696911e-8,1.5687668564706555e-6,1.6130657147096592e-7,9.454121822258437e-6,2.2843639976602934e-6,1.5766956790889437e-6,4.0566744788274683e-7,5.104268653999012e-7,5.341865809717615e-7,1.165979275115387e-6,4.1186305007105747e-7,5.339501004811257e-7,5.638824327455938e-7,1.079905872120994e-6,2.86541825209441e-7,6.358420002644077e-7,38208689.18002,599681.2650570141
1195,2.0270643241006375e-6,2.9689442682831936e-7,9.658688469614224e-7,3.241670281632232e-7,4.18127872662161e-7,1.5117659629363903e-7,1.853959062118144e-5,3.7100111361891617e-6,2.106642536346118e-5,1.3395394198462827e-5,7.901084733309976e-6,3.356655997980503e-6,8.51461792226266e-5,3.0614623088582964e-4,1.5277342515242854e-4,7.55793650871702e-5,1.7541261233322745e-4,1.4803092154851258e-4,7.113788452321139e-4,1.7789340499629107e-4,2.29045123057275e-4,220603216.6185,4228974.013320313
1201,3.426715361854567e-7,6.019694273273357e-8,1.0637972530509837e-6,2.509321134795986e-7,3.577497187524953e-7,6.272655746933708e-8,8.382574327713653e-6,1.802796961461451e-6,2.4599742102050607e-5,9.644941830365108e-6,8.575623595616785e-6,2.948691269212622e-6,3.861981351773376e-5,8.370759540757386e-5,2.9241577292408223e-5,3.827925587229783e-5,4.66273640291337e-5,1.5907522789869567e-5,9.833022560743526e-5,1.2444879575348414e-4,5.939526878374204e-5,129129838.48279999,2281793.471075
1202,2.092149252538762e-6,1.4313684785415049e-5,3.596461164745637e-6,1.9065467178364317e-5,2.008659294491397e-6,1.379289965280474e-5,1.5220080332834335e-5,2.3216999544201998e-5,6.563124649225109e-6,1.557704853167116e-5,1.0599476864687374e-5,2.798622328080493e-5,0.001914316989537236,8.606820268027563e-4,6.934977099201136e-4,4.589621149978142e-4,7.116891381115473e-4,4.4683500907672974e-4,6.168958920582017e-4,0.002767284486461739,0.0010587704208707672,4473122719.028,75471654.97529687
1213,2.6242928736956913e-6,5.358614118370926e-7,3.361832336196792e-6,7.188764543920974e-7,1.8421466714286289e-6,4.2907501857633007e-7,1.4683992884344474e-5,2.8541818629582994e-6,1.1643623342902065e-5,7.707486571186822e-6,7.131957588725338e-6,2.518758799023921e-6,2.8476854232271524e-4,9.821055722969805e-4,5.779369764667427e-4,4.041313748545754e-4,4.933701017889791e-4,4.0008165206203544e-4,0.001175707847147905,3.779091416528531e-4,5.870014010740983e-4,354621594.7284,7888581.707740625
1224,2.3769764981392427e-7,2.5520025301833174e-8,2.4018556552438623e-7,2.7267295559994823e-8,4.697657529721162e-8,1.2491052735790786e-8,1.5018542630438284e-6,2.2116000462969876e-7,9.17147284337539e-6,2.173541401914045e-6,1.5282615107887388e-6,3.975449563570883e-7,6.453704387919687e-7,1.1556275521368678e-6,7.727175782329358e-7,6.630367883132787e-7,9.545594383214723e-7,8.756617849961769e-7,5.58734926262786e-7,5.18235859473858e-7,7.67993045816168e-7,36872369.76811,579676.731597125
1234,3.449895867486071e-7,5.091230780421237e-8,4.428530705212732e-7,8.926911586650771e-8,1.7402563775436236e-7,3.303618289591884e-8,4.335535247138258e-6,8.215087959424778e-7,1.9350006795784046e-4,1.8163524095087406e-6,2.860939748217183e-5,1.238907855489971e-6,0.001210413750486943,4.371499206707435e-4,0.002034190588162591,1.9651335154267149e-4,0.0014968033035821864,6.829040220335575e-4,0.0024442405629268925,6.839168076509724e-4,0.0011482665383820696,265827272.0862,8994374.807503125
1244,1.9836083369565298e-5,3.2771045259303964e-6,6.03276193722028e-5,1.0426999268884901e-5,1.7180854349701473e-5,4.520522865658965e-6,3.2520054374536356e-4,7.15301407076982e-5,3.090608486302364e-5,2.2138113584422596e-5,1.596461450443232e-4,4.395667939587503e-5,1.7487359107891672e-6,3.4603442124534858e-6,2.0149618966927675e-6,9.616319048045149e-8,3.4433178049462297e-6,0,4.675513660504108e-6,2.6086714147276486e-7,1.9624879771673718e-6,3769292369.46188,58902094.5570105
1245,5.422029004301122e-5,9.711320907007584e-6,1.8099763654528156e-4,3.50281361766551e-5,4.93218778284007e-5,1.4720249650328225e-5,9.310140499535207e-4,2.606204186865617e-4,7.480910696627275e-5,4.355510474393419e-5,4.100946621357088e-4,1.2202025499391955e-4,8.559238416174981e-7,0,7.036815874095384e-7,0,0,6.906775855343722e-7,2.2071103065544728e-6,7.67857867165543e-7,6.53156398535178e-7,11236300000,175569836.58757126
1259,2.7517341536746507e-6,6.890114682592984e-7,2.2237178641283475e-6,8.48135830894253e-7,1.108950220236033e-6,3.716901734677563e-7,1.4896083196937012e-5,3.189456036214437e-6,1.3664958408519227e-5,3.210335318037376e-6,9.422453067177683e-6,2.6879771402987066e-6,5.099555530749963e-6,5.2997301836074785e-5,9.420316784101727e-6,3.3537143034973816e-6,2.050882903233718e-5,2.2319935362748157e-5,4.159162223251888e-5,1.944312484626131e-5,2.1841799991036174e-5,320907891.0105,5084917.873231093
1261,8.68913333128818e-6,3.926745386738101e-6,2.99632183235601e-5,8.799720215050804e-6,1.2823984414443244e-5,2.3870472791775223e-6,8.741736506190228e-5,1.790319747491415e-5,3.2366071751896793e-4,1.8445883091627052e-4,6.994913692493285e-5,3.7163414813178296e-5,2.729343029891133e-6,1.579701146458154e-6,8.151575871721529e-7,0,0,0,3.874602751283779e-5,2.4037778684413258e-8,5.4867833818804555e-6,2919926871.258,45635002.47479388
1262,6.10863740188326e-6,1.5921313806258609e-6,1.3833175009479096e-5,5.09934503623102e-6,5.539945881841697e-6,9.963059990481652e-7,5.222290868341656e-5,1.9762949868755738e-5,1.258990673437694e-4,6.720664606015677e-5,3.132078123588552e-5,1.66918745077027e-5,8.927076844785461e-7,5.827757514520801e-7,0,0,0,0,2.64998417518185e-5,0,3.496915648468641e-6,1408046081.745,22006864.006743126
1269,2.1272497669051314e-6,1.3526559746422542e-6,2.0935510313645508e-006,2.975669755857168e-6,8.540603595380943e-7,1.4840527357966352e-6,7.667539322447355e-6,3.6139566956946887e-6,4.608863296988359e-6,4.839327581274572e-6,3.972005600114344e-6,4.041847388879164e-6,7.511488033331536e-4,0.0012222925484284477,0.0015115896715704356,0.0014955593176940818,7.967050775450762e-4,6.320122127557379e-4,8.985927421881535e-4,0.002224278998388851,0.001191522421487992,609618353.5445,15303796.070664063
1280,1.336891556169952e-6,1.2586679313329461e-6,1.123529068683649e-6,2.615230850239988e-6,1.1431969122843851e-6,1.4641169488403538e-6,6.482724137517628e-6,3.178674022576321e-6,3.734136461644866e-6,5.141926907266939e-6,2.494599262166614e-6,2.4635264419289502e-6,4.976922919586072e-4,1.1841614678570884e-4,2.644870690739218e-4,8.584815183054163e-4,3.123789457241322e-4,9.109001089460471e-5,4.5150568096301823e-4,7.808526266081378e-4,4.218630362891934e-4,576377336.1169,11184646.383928126
1305,1.6695851461006908e-6,5.746777315616356e-7,2.613330740204464e-6,6.989624830474302e-7,9.522136820357819e-7,2.4725461175054927e-7,1.3140996420014396e-5,5.435699184828442e-6,1.0559227408337424e-4,4.264513497313075e-5,3.402868410710299e-5,1.0123391886633126e-5,3.1183755830172195e-5,8.8854531188610025e-005,7.621685286372702e-5,1.3554129992615726e-5,3.8111813466211344e-5,3.0775271021591694e-5,4.111433881019025e-4,5.38480288772867e-5,9.296097141776465e-5,531193438.4809,8558943.02055625
1307,1.1243188711996284e-6,3.804062148095748e-7,1.291526090111509e-5,4.741319242013073e-6,6.3381795217580135e-6,4.441589946872707e-7,7.287849232294355e-5,1.3373191281873113e-5,2.7509663541081788e-5,1.2775713910174931e-5,4.371087253364797e-5,8.18024580169355e-6,5.5630487866375724e-5,4.485390157435967e-5,6.773190522557765e-5,1.1965296540884872e-5,2.8946474911454675e-5,1.822448621266255e-5,7.643216397299892e-5,1.260825724994408e-4,5.3733411100469356e-5,856585876.5152,13626327.50047625
1344,1.4412921131852776e-6,1.1271800378467486e-7,1.8479622790178984e-6,2.4151465026111837e-7,8.322881628916641e-7,1.1224634202931136e-7,1.6078057751764753e-5,1.4007720956668317e-6,8.102074498210928e-6,4.2042750524826e-6,6.180976098302926e-6,1.2671867078126005e-6,2.603142390520213e-6,9.515145802634792e-6,5.4164117637814615e-6,2.4223969524100773e-6,4.685637755210367e-6,6.124018211585252e-6,2.5127964717819388e-5,5.77868951518767e-6,7.709175888643653e-6,152862462.3842,2414636.28313375
1356,2.1575027123395588e-6,5.084919025232244e-7,1.819196229786745e-6,6.532747218845731e-7,9.084309977140445e-7,2.8680243570084384e-7,1.330612560209585e-5,2.5490242174248007e-6,6.633156590646003e-6,1.5604443484549188e-6,6.633365395516636e-6,2.027592570900124e-6,1.2374935115233518e-5,7.322700039831128e-5,1.4492241472746954e-5,8.008430607543416e-6,3.087683995196723e-5,1.9596076600706213e-5,2.9594427884106854e-5,1.654637602970965e-5,2.558954100754064e-5,241225925.1148,3857569.148410469
1360,1.044852421574789e-5,9.073512805007674e-7,1.460884662485894e-5,1.75521426645496e-6,6.0927665861173726e-6,8.025296089829871e-7,3.888598234430576e-5,9.071614466715396e-6,1.0616056799143808e-5,8.104023209969407e-6,2.417971057224437e-5,5.5460481169374744e-6,9.448945734328746e-4,0.0017670588855264492,0.0011398095993866199,6.49272360866418e-4,8.328024773611584e-4,8.426357010345982e-4,0.003047289133464969,0.001087067035956873,0.0012888537208787451,902584303.9537,19173952.543276563
1389,5.124615629346686e-7,7.590172833995135e-7,7.150345837109977e-7,4.444967267364333e-7,3.6343821642787866e-7,3.1467203514854557e-7,4.560029451101263e-6,1.0215071149593553e-6,3.091011497196491e-6,2.0786967248147907e-6,2.210752644811885e-6,1.149231112661455e-6,1.8420428872231517e-4,1.81597563897622e-4,0.0012017360054526014,1.1908429741451135e-4,1.0925698529978432e-4,9.162267577274108e-5,1.240008763135262e-4,1.7769078571112655e-4,2.736491848230285e-4,187770300.71804,4441362.03151
1391,4.5269560891657517e-7,4.051908087745098e-7,5.707088516722142e-7,3.504649685431524e-7,2.419597552331354e-7,1.834999037346999e-7,5.115250517770006e-6,9.506055137116693e-7,3.14219493210729e-6,1.7697893707178322e-6,1.4401458484727544e-6,7.785133601288957e-7,4.668652365444281e-6,1.2785450870925532e-5,7.72922081838776e-6,1.5490595519436807e-6,6.048068940620344e-6,4.026155840767852e-6,5.854100479600004e-6,5.157316778866294e-6,5.977253205819469e-6,127354233.4133,2016230.5297017188
1429,1.2816946324750726e-5,2.4854688862419623e-6,1.4298358936796305e-5,3.5831174232765887e-6,7.653641454522822e-6,2.331962462201664e-6,2.971137968798679e-5,9.192038683734988e-6,1.6059149442299114e-6,1.0652096272830556e-6,3.963103439214647e-5,8.367792068918932e-6,6.589977408589502e-4,5.521013235400971e-4,6.61913208741831e-4,1.6187238746869656e-4,1.6748703190938637e-4,3.166592352665737e-4,1.6927068776817546e-4,0.0015414240581259264,5.287157092099546e-4,1386082920.1341,24333707.729232814
1430,7.438407941759906e-7,2.0135760993471426e-7,1.5253885961698125e-6,4.951716889677861e-7,6.384936084617829e-7,1.786915873194102e-7,1.0179352907204485e-5,2.824426879656889e-6,1.9501219901623286e-5,1.1954853716403803e-5,4.8315695901082005e-6,2.6326359222969897e-6,1.7074771631564278e-5,8.418259896403462e-5,6.706257772761467e-5,2.7999270445547214e-5,5.936005038359801e-5,4.473615754816217e-5,1.6572066928323423e-4,5.150685874531248e-5,6.470536934113345e-5,197198761.56690001,3315650.162215625
1432,1.2193711886792008e-6,1.65248973074711e-7,1.0627201435011817e-6,5.327739084550885e-7,9.53452450560554e-7,2.1718337420354403e-7,6.180342597490521e-6,4.484622316372928e-6,2.6269024050061456e-6,2.25607250648819e-6,7.111816078241335e-6,2.868711423895915e-6,2.499837215539399e-5,7.694772672328846e-5,5.911031900558505e-5,2.9487001834498164e-5,5.4922652643993346e-5,4.4811048399993847e-005,2.0765470129741753e-4,3.916754625706289e-5,6.713742103965416e-5,145919095.12780002,2514896.1741671874
