feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,DOM,Unfil,Exp1_Pn-delicatissima,Exp1_Pn-multiseries,Exp1_Pn-subpacifica,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,mean_piers,139_D,140_D,145_D,146_D,47_D,49_D,59_D,61_D,71_D,73_D,mean_CCE,sum_xic_exp2,sum_xic_exp2env
575,2.3516983067138886e-5,3.442740661846073e-6,1.5880667110330143e-5,2.6589074839624016e-6,8.398721861845938e-6,1.9489880131290577e-6,9.576335045388545e-5,1.90455329736835e-5,3.79603274240912e-4,2.2800589842448667e-4,1.347986186449248e-5,9.269787297146273e-6,5.173854937487498e-6,5.7404441713784474e-5,3.038045863326993e-4,1.0463259934682248e-4,5.102041351142154e-5,1.4882173284469724e-5,3.1083151752049824e-5,1.4073732982180628e-4,7.173118408626559e-4,6.511016074454648e-4,0.0010978612236773936,4.931715736367747e-4,4.390782067505457e-4,4.539604857321551e-4,0.003361819640981758,8.390223264206104e-4,0.0010066658631884197,7.056602434675165e-5,8.354001513709217e-5,5.574696177767397e-5,6.673586290423077e-5,2.1668121480055666e-4,1.5167995811315817e-4,1.3098540206236563e-4,3.684376481113621e-5,4.9006277533431646e-5,9.780462220771794e-5,1.0266195895140507e-4,2941636056.7362,3239698160.9782
590,2.2785616344673496e-6,5.136586248380863e-7,2.4855601660041404e-6,7.010038709931966e-7,9.228500408226987e-7,3.819146079588049e-7,3.7874821992315614e-5,1.1963715225914193e-5,7.04904393344687e-5,4.8048628917733245e-5,1.396110129652718e-6,1.5932820184986685e-6,6.523823243907518e-7,2.49192686091149e-5,5.926953412610097e-5,2.2810446633615702e-5,1.2321784249487506e-5,1.5092580066797625e-5,1.2669189965978386e-4,2.0961947579706437e-4,0.005291901788487888,0.011168275380874329,0.00214950988502796,0.010076286570259527,0.013829316064585685,0.0016666466707316615,0.0031161159783675576,0.004705393556273027,0.006500430736825954,2.2531996183237e-5,3.7240545647411256e-5,2.867379757546582e-5,9.329455688345223e-5,1.1760754761407303e-4,8.941514348260451e-5,6.816190706285792e-5,7.244098416239302e-5,4.5111073197685904e-5,4.842762960117026e-5,6.650434165819597e-5,534771900.50630003,2588518516.3363
617,3.8388289067598036e-8,7.453768202125886e-9,2.40182290508133e-6,1.0693176389097156e-6,1.2460088095718644e-6,3.2941754320074673e-7,1.5448683679985823e-6,1.1247183275072757e-7,4.298223775957392e-7,1.4778404976092515e-7,2.292102863486196e-8,1.7355702719955227e-6,7.877131763863056e-7,8.286701003746549e-7,2.8880321367833215e-7,1.132182149863023e-6,3.3328896656484815e-7,4.286490754098672e-6,9.367842074367469e-6,2.0291730116189755e-5,5.575920319448959e-5,9.945122157828282e-4,4.341705431210763e-5,7.739397387239777e-5,7.183288289334077e-5,4.07451394851747e-5,6.535696477992789e-5,3.1076831018615004e-4,2.0747321806330207e-4,2.2925053935119268e-5,2.47844476937608e-5,4.37864677670029e-5,1.899112428675543e-5,3.434668018496048e-5,6.709915595457501e-5,1.7809145549172932e-5,1.3391792497810293e-5,1.798713365348783e-5,1.5033160384356615e-5,2.7613826883210295e-5,163896147.014719,230968841.049319
626,1.7517026896603072e-7,1.1572605492025161e-6,1.1541199661942909e-7,3.028476950032729e-7,1.7287624675053314e-7,3.5620889378678375e-7,7.728441176316023e-7,1.9073274605641411e-6,6.14187205152256e-7,5.518306346221423e-7,6.662154090842734e-7,2.0912984581135098e-7,2.6454257026865843e-7,1.3400857890978716e-6,5.830089198871992e-7,3.700979670239703e-7,8.550950466357712e-7,1.70184089434025e-6,6.0373527885091755e-6,2.4042207531855845e-6,1.6971662773531844e-4,2.622832487414491e-5,1.6295516956324515e-5,1.088905282888291e-5,8.423907838060985e-5,1.1092392694370846e-5,2.0925535620005512e-5,6.907681749309958e-5,5.105791832284457e-5,1.0081070151359533e-5,4.218386759315507e-6,1.480141744071989e-4,2.6528930921041765e-5,2.809946286117427e-4,2.890404952008797e-4,2.2456198318051876e-4,0.00014980863440306619,1.2880310990343423e-4,7.745253880730912e-5,1.5563533390330108e-4,209133894.79992,327788604.68454
627,9.538335758599542e-7,5.523062198933695e-7,2.4037543628523426e-6,1.9451623449645291e-7,4.222558611211162e-6,2.9882862014636164e-7,4.999058700240319e-6,1.192249117543685e-6,1.8124245593530142e-6,1.22054794933258e-6,7.530698978766618e-7,1.2991352986743978e-6,2.260693615678762e-6,3.0956539088920023e-6,1.516486254342797e-6,2.8783259619033586e-6,6.916896282824899e-7,1.1600007376818382e-6,1.1728478246721626e-6,2.0399143691166175e-6,6.192556582454115e-5,2.8728661370587967e-4,3.7843955263037224e-4,2.6419513509117723e-4,3.306743344782848e-4,3.615315312405963e-4,0.0010922999778227012,1.4808902708985478e-4,3.6555521723542593e-4,8.34526054839723e-6,1.1204543499678522e-5,3.44023125346257e-5,5.541074983503297e-6,3.1921208994401166e-5,4.051301868277429e-5,2.581904919946603e-5,3.516105002159624e-5,9.750123130311638e-5,3.06919315699914e-5,3.6419260694305984e-5,314550901.026,424092685.3709
646,3.1904274260855774e-8,6.2444370839777075e-9,1.0777241829746353e-8,1.2592562499941912e-8,1.1727530253775816e-8,5.330882226157103e-9,8.085242714388456e-7,1.3815549744702906e-7,9.626998026183684e-7,5.3177968351128e-7,1.907435567241674e-8,1.1684902164844133e-8,8.52920623996646e-9,4.733398844429373e-7,7.472397430648243e-7,3.651266240803184e-7,1.3882061255367716e-7,1.7532629037291596e-6,8.4224543599388e-6,2.9633406337136856e-5,2.3033862627333366e-5,2.6762497716115886e-5,2.511653386515062e-5,1.8097814709645108e-5,3.689035607404805e-5,2.7142551146746614e-5,1.0161009364132363e-4,2.224123551656444e-5,3.5111868162115964e-5,4.816090929119299e-6,1.2907014792515205e-6,1.1374365226411936e-6,1.738070234370007e-6,4.021121170394452e-6,2.040907120005928e-6,1.5980637606960549e-6,9.641175976444544e-7,8.251576450969087e-7,1.4601227847029034e-6,1.925079957653964e-6,7231084.8891900005,17067720.17575
683,1.2736935559865715e-6,6.26672837188239e-8,1.214200057116822e-6,1.645405213654727e-7,5.612053713443636e-7,6.710586134531198e-8,8.101395264805606e-6,2.3251177798274807e-6,1.957799073862948e-5,1.3595674145169604e-5,6.681804198526977e-7,6.893702892411473e-7,3.141556163448378e-7,5.213256522316543e-6,1.6586832441899544e-5,6.145696997576569e-6,3.243021118285339e-6,9.59843140426489e-7,1.4021262377910912e-5,1.7776374717462358e-5,1.02209548394271e-4,4.217230618356791e-4,1.0689451798421587e-4,2.641291038258735e-4,1.8612005813873616e-4,1.4471164452002752e-4,8.831231139440742e-4,1.7726147613457115e-4,2.8577156559718105e-4,4.4622384575027076e-006,4.275473985447212e-6,1.0706643905208535e-5,4.537884066672654e-6,5.454933695164163e-6,8.26986034697541e-6,5.826517143778199e-6,5.028430407301049e-6,4.1620459734364125e-6,3.613292822333117e-6,5.543275074550488e-6,156239075.0807,223170873.96873
684,2.97641803217535e-6,7.672833784098116e-7,3.4444326433519138e-6,8.420750500481481e-7,1.1456046503340597e-6,4.802560028070722e-7,5.631714091630083e-5,1.931491482126989e-5,1.2446585265981814e-4,7.629060442651894e-5,1.8718507052925807e-6,2.143253846700031e-6,8.129303265705659e-7,3.781602786878536e-5,1.0037822854316854e-4,3.766988978039606e-5,1.953902673581077e-5,1.092932102613531e-5,9.72286595295234e-5,1.5132352637538e-4,0.0067268265068351745,0.01197586028116808,0.002332802703474152,0.011446727989248411,0.014620958901721376,0.0017077405361299015,0.0031805024336625594,0.006286285759929651,0.007284713139021163,3.312898450111756e-5,2.8846580652935078e-5,2.3146382648812533e-5,3.4048796403846716e-5,2.2383591648231325e-4,1.4143969099604498e-4,1.3215471390627776e-4,7.031952390490693e-5,1.2867099160832976e-4,1.0813273500330262e-4,1.080173680005664e-4,803124326.8159,3187462398.3409
698,1.1891472195825024e-7,4.05084344299314e-7,4.1007799428358664e-7,8.977555478758143e-8,1.8541558342716803e-7,2.4755866888150445e-7,8.451592919750843e-6,7.285087212690239e-6,3.636472833298721e-5,2.8017266330023546e-5,2.6199953312878214e-7,2.4992677453558403e-7,2.1648712615433624e-7,7.868340066220541e-6,3.219099733150538e-5,9.106145910481411e-6,7.2089544221364375e-6,1.7751403839738514e-6,1.3342941650452468e-5,2.5955100939963837e-5,0.003460234944529288,0.006940486594404258,0.0011610406902142303,0.007556236526139711,0.0069733192989543825,9.132751460408141e-4,0.0018915272748351525,0.003163205753161351,0.004007415778534898,3.227600538446561e-6,4.597435136505913e-6,4.2575845860756005e-6,4.1058723280342374e-6,1.4707477385934865e-5,1.282901554792432e-5,9.23710244671951e-6,4.256052949275958e-6,6.891919006312621e-6,6.471952240504426e-6,7.810970733900357e-6,246115261.2671,1575549518.4255
707,5.484009492603668e-6,5.506100936503655e-7,3.319224906768106e-6,7.735001679892019e-7,1.1568497489181925e-6,3.275680282996131e-8,1.0257610431098915e-5,9.896213649516326e-7,3.6357765559002216e-5,2.107708039707667e-5,3.017309793127017e-6,2.0463625373786538e-6,5.948032758740769e-7,5.6236158980252735e-6,2.871742297803944e-5,1.1315092027678219e-5,4.684713765299566e-6,4.3359839027635673e-7,5.87281387167637e-7,8.84748074940254e-6,5.1815943375590113e-5,9.646416007604118e-6,3.180800673908387e-5,7.280397622416497e-6,2.888036632359931e-5,2.289462146280734e-5,2.4167242195547015e-5,1.7432908912118883e-5,2.4240737829845894e-5,0,0,0,0,2.2508334451789486e-6,5.227051861519761e-7,1.2598362423842704e-6,3.722161810698683e-7,0,1.0035739861099748e-5,1.8051663644856015e-6,358855988.82019,368056323.66361
717,0,0,0,0,7.598406438628461e-10,0,0,0,0,2.333090128458711e-8,0,0,3.7992032193142304e-10,0,1.1665450642293555e-8,1.5196812877256922e-10,4.666180256917422e-9,3.915140922295726e-9,1.1258936668928914e-8,2.461007568822965e-8,0.004911104920761267,0.015140416157965915,0.022455405209625856,0.007477546709746746,0.004834610562160579,0.0059927494205135,0.024208275455632155,0.010488061493967013,0.011938521241296629,0,0,0,0,0,0,0,0,0,0,0,97927.26524000001,3095397927.26524
720,8.32895720925117e-8,1.3534652745245148e-6,1.456358884800867e-7,3.818951416756047e-7,4.4770130884743163e-8,7.125007639568874e-7,1.609240774592442e-6,1.4657180285784769e-5,1.6179541389550384e-6,3.766216111038192e-6,7.183774233085132e-7,2.637655150778457e-7,3.7863544742081524e-7,8.133210530188606e-6,2.6920851249966154e-6,7.001781010009644e-7,4.174251515395993e-6,1.7347611632523935e-7,1.5814208830901913e-6,8.549601251637239e-6,0.0027027324493991926,0.002103498130150648,0.00634336293365823,0.004800954327177478,0.0033572424735988917,0.005505421113707394,0.00800536920425386,0.004245588413634578,0.004633021130697534,3.473268824046188e-4,2.5154638054247395e-4,3.418479687589585e-4,4.107623487751328e-4,9.342003706688626e-4,0.004042911895721831,7.955878284706043e-4,7.804178924828358e-4,8.533853374029704e-4,7.761311034366939e-4,0.0011072970273030486,339709600.07549,2398101077.69549
738,3.1671880127726256e-7,2.1773561773864017e-8,2.824151625351318e-7,4.062450318810824e-8,1.2314678975146604e-7,1.8905360225650383e-8,1.1887600658655445e-6,4.0960875948234013e-7,7.303451440687647e-6,6.004057215883777e-6,1.6924618152556327e-7,1.6151983286162003e-7,7.102607498855822e-8,7.991844126739423e-7,6.653754328285712e-6,1.8428984520234104e-6,1.298993880110748e-6,5.8693093977622096e-8,0,5.193133908351016e-8,0.0035694241423169623,0.004148413293042935,0.004849490442528581,0.01241759605778481,0.007865688206353003,0.005800368422026392,4.539671658597753e-4,0.001457934207878431,0.005070360242223861,1.6635577172022573e-4,1.6354598586981444e-4,1.5184819770071062e-4,1.3272361736397018e-4,6.068717902251996e-4,3.196670406161727e-4,3.139100660126327e-4,3.288889480949202e-4,2.2008574676336202e-4,2.235205671196438e-4,2.900226181449114e-4,49321945.4355,1991176282.7945
742,8.305685923374524e-9,0,2.2286227708650476e-6,5.208349571669135e-7,9.884529789259593e-7,8.589835753896658e-8,7.408477058944899e-6,1.1295260465938633e-6,0,0,4.152842961687262e-9,1.3747288640159806e-6,5.371756682324629e-7,4.269001552769381e-6,0,2.126771698931856e-6,3.4725187225994864e-7,9.378546197605138e-7,5.762025396958295e-5,7.738901522111318e-5,2.395739500434036e-6,2.398807636022679e-4,0,2.689873943546716e-5,2.4974120396917386e-5,0,4.455588967451927e-5,7.157315485685758e-5,5.1284800933307916e-5,0,0,0,0,0,0,0,0,0,0,0,96198693.9367,107843433.8306
743,1.158443737118896e-6,5.803962822340953e-8,9.210888114409511e-7,1.6467595473011212e-7,4.918819458217435e-7,5.888115780223584e-8,7.256894591811683e-6,2.124419203197975e-6,1.8919542131112585e-5,1.3419622127310615e-5,6.082416826711528e-7,5.428823830855317e-7,2.7538155181198964e-7,4.69065689750483e-6,1.61695821292116e-5,5.749570243461172e-6,3.1651276142528694e-6,1.6151220324082096e-6,2.6756542166566764e-5,2.9601006959222024e-5,1.8729638096240373e-4,6.118600990655758e-4,1.5277977710763697e-4,5.041243995178947e-4,1.6378827980372877e-4,1.4385450300306957e-4,8.425530144211338e-4,1.8572853908176943e-4,3.489981241204016e-4,3.427688231332994e-6,6.078187070482485e-6,9.964813545061111e-7,1.3438381685211458e-6,1.6248197287896146e-6,2.812013250771784e-6,2.737244049739021e-6,1.027249161751641e-6,2.7745788027060694e-6,2.606751312680367e-6,2.438219214857483e-6,143626199.6756,235158728.01046
747,2.6744131296766953e-6,5.441932944820666e-7,2.1949837485803955e-6,9.440176943352743e-7,7.715291971591503e-7,6.325614747927071e-7,5.0776426383370576e-5,1.827473642042069e-5,1.2638084784413989e-4,8.204657434798868e-5,1.609303212079381e-6,1.569500721457835e-6,7.020453359759287e-7,3.4525581401895634e-5,1.0421371109606429e-4,3.6559640060585344e-5,2.0488416646403882e-5,3.70594090085288e-6,4.4027815636767846e-5,3.961804233494867e-5,0.010426040752042925,0.01759449558791922,0.0013473489350930526,0.012578249425653039,0.02644528741551494,0.0010567485363003422,0.007710948453145872,0.015540243501678255,0.011587420325918455,6.923454736387938e-5,5.978737187669333e-5,7.155173962260999e-5,5.929147297414659e-5,0.001196158775220607,7.583727449243543e-4,1.7595170325371696e-4,9.773483777274058e-5,8.662457196926298e-5,1.174325047428163e-4,3.2027596297527034e-4,761372653.189,4482986999.7108
760,1.7413016926641509e-6,4.976073610040838e-7,1.4390662947736696e-6,7.24498362098162e-7,8.081776904076922e-7,6.503359388663647e-7,3.0102000483107665e-5,7.992276683945617e-6,6.236451938554522e-5,7.18807567475924e-5,1.1194545268341174e-6,1.0817823284359158e-6,7.292568146370285e-7,1.9047138583526642e-5,6.712263806656882e-5,1.929101310929968e-5,1.6349095018701327e-5,2.3781610100450983e-6,1.4896645502729376e-6,1.4550809295039449e-5,0.03462188264094919,0.037534484784671404,3.588220416295044e-4,0.027831183068951864,0.059388878970792286,4.601164612061318e-4,0.0062850095798743675,0.035167448729971684,0.025205978284755806,2.510938880581618e-5,2.294309476622485e-5,2.4249079680784477e-5,6.876428747282537e-7,4.6919700309686047e-4,3.1795747465779766e-4,6.260655485869055e-5,3.865164995238919e-5,3.398054244515376e-5,4.6083074409312736e-5,1.2562136281049765e-4,545806601.7055,8903785116.8871
768,1.903395986492331e-6,4.132556640447765e-7,6.675966973283628e-7,3.6719727684712694e-7,2.501052681445484e-7,1.7885384352254005e-8,2.5686215554599603e-6,5.663384258171214e-6,1.1547699707058546e-5,3.555911642933496e-6,1.1583258252685537e-6,5.173969870877449e-7,1.339953262484012e-7,4.116002906815587e-6,7.551805674996021e-6,3.3874838428967498e-6,2.0035268452697735e-6,1.271032167579145e-7,4.707861457426548e-8,3.3328408774100267e-6,1.9126412085313326e-4,5.642205472449156e-5,9.907060823194151e-5,2.3716236773038795e-5,8.716761018429109e-5,4.741155620614709e-5,1.7290755279735198e-4,1.3520437775195064e-4,1.0164551469029324e-4,0,1.8890646394454652e-6,1.7189973955202688e-6,6.697353061454409e-6,4.050152405479628e-6,3.7806452278156763e-6,0,0,0,1.3949485784369766e-5,3.366623870734393e-6,164606511.28523,196304403.94558
780,3.4775980683064634e-6,8.748078434166638e-7,3.7969448716283446e-6,9.028019803298717e-7,1.0180185126543305e-6,4.858836332911447e-7,6.846211567271663e-5,2.501399503129618e-5,1.7143863406058197e-4,9.06004645672218e-5,2.1762029558615636e-6,2.349873425979108e-6,7.519510729727376e-7,4.6738055352006404e-5,1.310195493139019e-4,4.9638662237177545e-5,2.357559061111113e-5,7.5817456727171034e-6,7.23611792259773e-5,1.0864455782009949e-4,0.006531449793201244,0.008344768527023939,0.0018820614469297918,0.009128302569465866,0.010423675417074356,0.001143305445493666,0.0014570973455242573,0.005567191279015953,0.005559731477966135,2.2713603225146972e-5,2.9224568558494396e-5,2.5323753213613084e-5,2.0741557569800616e-5,7.979522066050905e-5,7.047414055884462e-5,6.24117296163802e-5,2.613950165942331e-5,3.4231468158286014e-5,4.492827867173214e-5,4.587276007608786e-5,964049060.5504,2856944547.6144
782,1.789927847298232e-7,6.843663205964735e-7,2.691055247573675e-7,4.7223408119968806e-8,1.828164350221746e-7,3.341698531729309e-8,5.247685450651161e-6,1.0807181950957407e-6,3.23996111321566e-6,1.922473848338046e-6,4.316795526631483e-7,1.5816446643866815e-7,1.0811671016973386e-7,3.164201822873451e-6,2.5812174807768527e-6,1.8237122616752372e-6,7.536397514935043e-7,3.9626356703370556e-7,4.099981527217181e-7,8.178264166267545e-7,1.988965957992206e-5,5.1088676496965206e-5,1.216484511102445e-4,2.5522551233837592e-5,2.840474695057178e-5,4.392757467000885e-4,2.0455249041807067e-4,5.881517085873181e-5,1.1864968666855402e-4,1.2172241431714596e-5,8.166566494376222e-6,6.3189202059796e-6,1.3957222407978656e-5,9.664248342630763e-6,1.167789442201101e-5,5.062580629824346e-6,4.634249063106936e-6,6.821999596066183e-6,1.04993469956744e-5,8.583474289917273e-6,104723654.1118,142317668.0927
788,9.302525650032948e-7,6.611737089338295e-7,1.0616101874445124e-6,9.391471180300602e-7,7.071661157309094e-7,1.6214510710033182e-6,1.2059137895767763e-5,1.0966090397180607e-5,5.466757989950017e-6,6.8876885773228226e-6,7.957131369685622e-7,1.0003786527372863e-6,1.1643085933671138e-6,1.1512614146474186e-5,6.17722328363642e-6,4.044984950779299e-6,4.215110174494127e-6,1.3908154424858022e-6,1.3972713010046781e-5,2.4202849926202907e-5,1.0298104668082528e-4,2.2486315880514387e-4,9.843072398091879e-5,1.1188332424455052e-4,8.705769122201539e-5,2.545868143485138e-4,3.8398718586488156e-4,7.231136164306427e-5,1.6701266334873919e-4,1.7294274379399657e-5,1.720010015872721e-5,0.0026376086929625225,0.002860369392280277,2.655803403932992e-5,1.5916375942323734e-5,1.0897786602860871e-5,0.0017513854398297558,8.14066367421721e-6,1.2516068975277652e-5,5.739563248692785e-4,469357844.6575,1085238142.7917
789,2.720590353447392e-7,1.529491617223558e-8,3.2726561942161195e-7,4.8788720304265826e-8,1.6080399153562524e-7,2.218256327631304e-8,1.4621069532075356e-6,4.962820641186803e-7,2.8480345663478357e-6,2.71511791822379e-6,1.436769757584874e-7,1.8802716986293887e-7,9.149327740596914e-8,9.791945086631079e-7,2.781576242285813e-6,1.0140540331714695e-6,6.595332364190569e-7,5.45501607801529e-7,1.806791402016916e-5,1.4782368461284628e-5,6.734965767053913e-5,1.4525357626284416e-4,2.5920474719354066e-5,1.1012185872213145e-4,4.6449248876177996e-5,2.5279839247131066e-5,1.666664270234583e-4,6.63627160633234e-5,8.167547482311994e-5,6.692832290583935e-7,5.14746919023842e-7,2.095102836471539e-6,3.741372318284658e-6,9.014961875900575e-6,4.8922573159915546e-6,1.6087642926261346e-6,2.9071567278136477e-6,1.6038605505130684e-6,9.028036586886485e-6,4.070661250143835e-6,35083523.87108,61129188.94055
790,4.2095380140424583e-7,3.694441611783773e-7,4.129536114553153e-7,1.38535037957764e-7,1.6695190335749562e-7,1.603074465119988e-7,8.114677802250555e-6,5.326128481412024e-6,2.7714028804504923e-5,1.9801584017114084e-5,3.9519898129131157e-7,2.7574432470653964e-7,1.636296749347472e-7,6.7204031418312895e-6,2.3757806410809503e-5,7.3659131845945075e-6,5.1591998288348495e-6,2.473222290287527e-6,3.177499679184493e-5,4.419185919299757e-5,0.004009896005735914,0.003801283166875338,2.0003380294974368e-4,0.005759735024646844,0.0065415991168001055,7.742398784381464e-4,5.127327504191861e-4,0.003878439300929328,0.0031847448808493255,2.2809643537808035e-6,2.5583390543026658e-6,2.4927868451445272e-6,2.130548298758047e-6,9.231151166055065e-6,6.4619419444453365e-6,6.039545090874889e-6,3.0946282368808934e-6,2.8257883194430713e-6,5.24039627863867e-6,4.7030962890413686e-6,201404971.55900002,1284790512.13778
