microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Pyrrolines,-0.8823670436933289,-5.30368364400457,7.251584231482152e-4,8,-0.9719920084811592,-0.5686742750066576,Pearson's product-moment correlation,two.sided,0.008355802739457843
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Pyrrolines,-0.9170418366483873,-6.504123560452584,1.8728851698955848e-4,8,-0.9805213354954444,-0.6801022803370902,Pearson's product-moment correlation,two.sided,0.003746522782406308
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Pyrrolines,0.37098114845052954,1.1299240762082912,0.29124548823401103,8,-0.33747159410849975,0.811141445332253,Pearson's product-moment correlation,two.sided,0.45260094107479565
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Pyrrolines,0.058259722487857143,0.165063746766281,0.8729885437520395,8,-0.5931234452451607,0.6635459283219384,Pearson's product-moment correlation,two.sided,0.9417131737920936
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Pyrrolines,0.5065175653339633,1.6615620140129976,0.13517682188479,8,-0.1807543213128247,0.8614219504298966,Pearson's product-moment correlation,two.sided,0.2677134714671427
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Pyrrolines,0.49946290756374306,1.6306555680998742,0.1416094703342098,8,-0.18987402287907124,0.8589659163068698,Pearson's product-moment correlation,two.sided,0.2721561979749625
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Pyrrolines,-0.6008608076600422,-2.1260814458785915,0.06619557280856324,8,-0.892745589713705,0.04627041150402956,Pearson's product-moment correlation,two.sided,0.15905760859687942
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Pyrrolines,-0.7995252785718069,-3.7650297108045674,0.005504603589567438,8,-0.9506116413435203,-0.3421258788411,Pearson's product-moment correlation,two.sided,0.027095475921463018
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Pyrrolines,-0.8200787331499092,-4.05335092765868,0.003667113607850977,8,-0.9560534132823739,-0.3937759350323312,Pearson's product-moment correlation,two.sided,0.022417182530700387
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Substituted.imidazoles,0.4855587871150812,1.57099214440209,0.15482644780454508,8,-0.20750653079184028,0.8540763638363769,Pearson's product-moment correlation,two.sided,0.28859194498861895
Bacteria;Proteobacteria;Alphaproteobacteria,Substituted.imidazoles,-0.3540642466466935,-1.070810867284774,0.31549372612937904,8,-0.8043731249550815,0.35461593145639536,Pearson's product-moment correlation,two.sided,0.4758141790053037
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Substituted.imidazoles,0.11415299688056539,0.3249978848842012,0.753518900706546,8,-0.5553913510175906,0.6939057064963515,Pearson's product-moment correlation,two.sided,0.8623794190930448
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Substituted.imidazoles,0.8080660385591355,3.879795099663702,0.004676139985808171,8,0.3632580185747427,0.9528842450208921,Pearson's product-moment correlation,two.sided,0.025769597530486337
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Substituted.imidazoles,-0.7279909476250824,-3.0033680905295586,0.016984281406780752,8,-0.9309190845700969,-0.18160596580377575,Pearson's product-moment correlation,two.sided,0.05740687115491894
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Substituted.imidazoles,-0.8769922827539047,-5.162301222379058,8.612250929544261e-4,8,-0.9706484431949418,-0.5523749492178767,Pearson's product-moment correlation,two.sided,0.009512648670343122
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Substituted.imidazoles,0.03842428278936942,0.10876060181063431,0.9160708696721986,8,-0.6058595405159823,0.6522702488247909,Pearson's product-moment correlation,two.sided,0.9696198975444774
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Substituted.imidazoles,0.02812712577490941,0.07958701375620024,0.9385205663018508,8,-0.6123435200312921,0.6463075913699666,Pearson's product-moment correlation,two.sided,0.9701736275811703
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Substituted.imidazoles,0.1294254086677109,0.36917541157229966,0.7215769369011942,8,-0.5445783892884486,0.7018575861612099,Pearson's product-moment correlation,two.sided,0.8295680431040939
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Substituted.imidazoles,0.8327549445699179,4.254351511682304,0.0027826520884604382,8,0.42703189008574716,0.9593635256926005,Pearson's product-moment correlation,two.sided,0.01897025197915025
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Substituted.imidazoles,-0.5934614570702883,-2.085527242781082,0.07050672355286566,8,-0.8903867767933404,0.05773985727940674,Pearson's product-moment correlation,two.sided,0.1624859492786495
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Substituted.imidazoles,-0.4904487273307968,-1.5917913480530765,0.15009640719180775,8,-0.8558034275953645,0.2013562728757118,Pearson's product-moment correlation,two.sided,0.2828954589079797
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Substituted.imidazoles,-0.6714410798635153,-2.562717502043285,0.03350500727252779,8,-0.9144691708054783,-0.072438776733683,Pearson's product-moment correlation,two.sided,0.09597196998402027
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Tertiary.alkylarylamines,0.24273994908726276,0.7077397644157859,0.4992033207315756,8,-0.4566838332493478,0.7567135837637877,Pearson's product-moment correlation,two.sided,0.6264754544824476
Bacteria;Proteobacteria;Alphaproteobacteria,Tertiary.alkylarylamines,-0.28881792404688394,-0.8532630724659845,0.4183267082837504,8,-0.7771259256824715,0.41655842699407797,Pearson's product-moment correlation,two.sided,0.559608551714674
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Tertiary.alkylarylamines,-0.8337415812754607,-4.270862266358511,0.0027209949916149325,8,-0.959619710675399,-0.4296671973069853,Pearson's product-moment correlation,two.sided,0.018897869325325625
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.alkylarylamines,0.7589368445824808,3.296553202972072,0.010914808978244839,8,0.24764857151234682,0.9395854394819877,Pearson's product-moment correlation,two.sided,0.04426229538649159
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Tertiary.alkylarylamines,-0.7900199482415918,-3.644727774775223,0.006544058238115477,8,-0.9480631840702924,-0.3191388397160819,Pearson's product-moment correlation,two.sided,0.0307233485748479
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Tertiary.alkylarylamines,-0.7284336706109558,-3.007257976746481,0.01688392134369805,8,-0.9310447009885209,-0.18251727540181498,Pearson's product-moment correlation,two.sided,0.05740687115491894
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Tertiary.alkylarylamines,0.442531718919197,1.3957789087815549,0.2003004011433876,8,-0.2593599401918224,0.8385211884436653,Pearson's product-moment correlation,two.sided,0.35354589902296635
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.alkylarylamines,0.10019515852475759,0.28482801464851576,0.7830102011218034,8,-0.5650794664904094,0.686512471595255,Pearson's product-moment correlation,two.sided,0.8881122415408375
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Tertiary.alkylarylamines,0.6730417681882876,2.573875171942199,0.03292848627467438,8,0.07534331066166731,0.9149461132476224,Pearson's product-moment correlation,two.sided,0.09485649171170404
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Tertiary.alkylarylamines,0.2098787570171586,0.6071495564687359,0.5605847013563938,8,-0.48366101825626173,0.7415171378174554,Pearson's product-moment correlation,two.sided,0.6767058180659326
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Tertiary.alkylarylamines,-0.5213680580820843,-1.728110177053901,0.12223207308769284,8,-0.8665383710240412,0.161162618187125,Pearson's product-moment correlation,two.sided,0.2459192899026201
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Tertiary.alkylarylamines,-0.8223814542041,-4.088410573204949,0.0034932614971217996,8,-0.9566573055414404,-0.3997352813732524,Pearson's product-moment correlation,two.sided,0.022417182530700387
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Tertiary.alkylarylamines,-0.7511877451296294,-3.218779669174122,0.012261627627435991,8,-0.9374368331023747,-0.23065268039355957,Pearson's product-moment correlation,two.sided,0.047820347747000364
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Tertiary.amines,0.18242447498852637,0.5247802139775135,0.6139633764717907,8,-0.5052324435738198,0.728388608116001,Pearson's product-moment correlation,two.sided,0.7289916437264587
Bacteria;Proteobacteria;Alphaproteobacteria,Tertiary.amines,-0.14773729292961474,-0.4225004163295735,0.6837865018712197,8,-0.7112075732426825,0.5313111950264302,Pearson's product-moment correlation,two.sided,0.7951370560750192
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Tertiary.amines,-0.8956544727101543,-5.695986922815045,4.56487847059418e-4,8,-0.9752886011591664,-0.6100550727139126,Pearson's product-moment correlation,two.sided,0.005785983461478124
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.amines,0.6500263571447021,2.419428824081087,0.041887401528795595,8,0.03453385506110568,0.908022810790047,Pearson's product-moment correlation,two.sided,0.1141769493284912
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Tertiary.amines,-0.6139028514309859,-2.199670611503744,0.05902421778979237,8,-0.8968646238084036,0.02563032111737185,Pearson's product-moment correlation,two.sided,0.14542000334793923
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Tertiary.amines,-0.5893388817980911,-2.0632888985125803,0.07298615822452535,8,-0.8890656017907551,0.06405639234687709,Pearson's product-moment correlation,two.sided,0.16651233500634882
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Tertiary.amines,0.4430044225828783,1.397633658104753,0.19976307919945402,8,-0.25881143628102393,0.8386956607652266,Pearson's product-moment correlation,two.sided,0.35354589902296635
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.amines,-0.03600101376765189,-0.10189229519352633,0.9213497716570609,8,-0.6508738364233275,0.6073931802716919,Pearson's product-moment correlation,two.sided,0.9701736275811703
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Tertiary.amines,0.7014760304512236,2.783910747120994,0.02378063593648895,8,0.12868633519718034,0.9233072762975914,Pearson's product-moment correlation,two.sided,0.07454184755362098
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Tertiary.amines,-0.03973460666288856,-0.11247526451567254,0.9132176497915316,8,-0.6530235932327968,0.6050282625991046,Pearson's product-moment correlation,two.sided,0.9686220678751183
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Tertiary.amines,-0.31070599309073277,-0.9245698559919461,0.3822315044041986,8,-0.7864752000803412,0.3964839289966664,Pearson's product-moment correlation,two.sided,0.5223487135658456
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Tertiary.amines,-0.6773188175666854,-2.6040151435998364,0.031421141204661454,8,-0.9162172002200426,-0.08315432115752265,Pearson's product-moment correlation,two.sided,0.0920839224899616
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Tertiary.amines,-0.5641681314075564,-1.9326461033173579,0.08935500783670747,8,-0.8808892681550381,0.10151938779617953,Pearson's product-moment correlation,two.sided,0.19527150419487363
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Tertiary.carboxylic.acid.amides,0.2774810577095356,0.8169142680837065,0.4376263287528367,8,-0.42669240464303415,0.7721972599170914,Pearson's product-moment correlation,two.sided,0.5718467749424954
Bacteria;Proteobacteria;Alphaproteobacteria,Tertiary.carboxylic.acid.amides,-0.20395804357239994,-0.5892670745332055,0.5719428143874027,8,-0.7387198939612928,0.488385417078776,Pearson's product-moment correlation,two.sided,0.6871445661005051
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Tertiary.carboxylic.acid.amides,-0.7548814469964371,-3.2554554895947327,0.011605929075934425,8,-0.9384627648676138,-0.23871455380561982,Pearson's product-moment correlation,two.sided,0.04561400032169576
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.carboxylic.acid.amides,0.7564235533316458,3.270979071239011,0.01133960871999078,8,0.24210154067186995,0.9388901309624764,Pearson's product-moment correlation,two.sided,0.045269146622325396
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Tertiary.carboxylic.acid.amides,-0.7008341326979849,-2.7789020308323282,0.023965130475818976,8,-0.9231208164111049,-0.1274444131158967,Pearson's product-moment correlation,two.sided,0.07454184755362098
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Tertiary.carboxylic.acid.amides,-0.7399667887259038,-3.111518106170738,0.014412359239125355,8,-0.9343002286361726,-0.20659242740671918,Pearson's product-moment correlation,two.sided,0.0525688211096155
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Tertiary.carboxylic.acid.amides,0.21935490898326682,0.6359170502309149,0.5425904208864856,8,-0.4760145290705423,0.74595601572847825,Pearson's product-moment correlation,two.sided,0.6599547655511889
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.carboxylic.acid.amides,-0.05016483899041282,-0.14206645982051533,0.890540148811614,8,-0.6589772749450509,0.5983607466020314,Pearson's product-moment correlation,two.sided,0.9545536055972268
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Tertiary.carboxylic.acid.amides,0.6591416938698764,2.4791060082010956,0.038164804169554256,8,0.0504547806433362,0.9107817690086178,Pearson's product-moment correlation,two.sided,0.10573527712548639
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Tertiary.carboxylic.acid.amides,0.1493474494547475,0.427209627399674,0.6804923312955968,8,-0.5301284643288517,0.7120202876930607,Pearson's product-moment correlation,two.sided,0.794852657547886
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Tertiary.carboxylic.acid.amides,-0.390476081894008,-1.1996713651448492,0.2645878113242429,8,-0.8187976868977082,0.3171139566206465,Pearson's product-moment correlation,two.sided,0.42721662529105464
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Tertiary.carboxylic.acid.amides,-0.6972571551571288,-2.7512319430910677,0.025011268488560487,8,-0.922079850011457,-0.12055656737988689,Pearson's product-moment correlation,two.sided,0.07732142148597662
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Tertiary.carboxylic.acid.amides,-0.6403347571872978,-2.3579608514901356,0.04610474364926643,8,-0.9050646790416509,-0.01794227096755032,Pearson's product-moment correlation,two.sided,0.1223827488490999
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Valine.and.derivatives,-0.24971545943815343,-0.7294102349382047,0.4865550079768928,8,-0.7598694465440307,0.45078690308716785,Pearson's product-moment correlation,two.sided,0.6144370308217941
Bacteria;Proteobacteria;Alphaproteobacteria,Valine.and.derivatives,0.2789538206307796,0.8216149550543791,0.435096366138947,8,-0.4253858263943401,0.7728409212968732,Pearson's product-moment correlation,two.sided,0.5714866778042645
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Valine.and.derivatives,0.8410504780582944,4.397487305041385,0.002294450383713862,8,0.44940600399033426,0.9615110204443545,Pearson's product-moment correlation,two.sided,0.018222143468777794
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Valine.and.derivatives,-0.7069412592831712,-2.8271034142526124,0.02224919582713104,8,-0.924890603893495,-0.13933354906835896,Pearson's product-moment correlation,two.sided,0.0709455489582103
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Valine.and.derivatives,0.758777191513232,3.294918403283216,0.010941455519903779,8,0.2472952048188397,0.9395413153407616,Pearson's product-moment correlation,two.sided,0.04426229538649159
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Valine.and.derivatives,0.6865089027258624,2.6704487159055343,0.028342525137721338,8,0.10018847605247623,0.9189322122630821,Pearson's product-moment correlation,two.sided,0.08403310084692818
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Valine.and.derivatives,-0.46437045701676116,-1.4830364839683028,0.17635256528199436,8,-0.846497842707138,0.23353750460574443,Pearson's product-moment correlation,two.sided,0.32046864013609727
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Valine.and.derivatives,-0.10252195642304177,-0.29151193411201254,0.7780756042842388,8,-0.6877534160813041,0.5634770827380472,Pearson's product-moment correlation,two.sided,0.8857745201149443
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Valine.and.derivatives,-0.7008593490982863,-2.7790985431161186,0.023957864266332674,8,-0.9231281433004507,-0.12749316705030353,Pearson's product-moment correlation,two.sided,0.07454184755362098
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Valine.and.derivatives,-0.17163378067787963,-0.4927658813866392,0.6354170226209912,8,-0.7231164039390099,0.5134820281798027,Pearson's product-moment correlation,two.sided,0.7492010010903315
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Valine.and.derivatives,0.499597588562991,1.631241506188118,0.1414849461839593,8,-0.189701024671706,0.8590129600455327,Pearson's product-moment correlation,two.sided,0.2721561979749625
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Valine.and.derivatives,0.8142512875396319,3.9672705776723696,0.004134703845011887,8,0.37885316381757744,0.9545199847022655,Pearson's product-moment correlation,two.sided,0.02409534309679341
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Valine.and.derivatives,0.7291796559949527,3.0138305824279317,0.016715748773208212,8,0.184054950993803,0.9312562552745228,Pearson's product-moment correlation,two.sided,0.05740687115491894
