DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Aminoglycosides,0.39023162258332483,1.198785338431405,0.2649134711436178,8,-0.3173733358930514,0.8187026145767899,Pearson's product-moment correlation,two.sided,0.37856991959188957
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Aminoglycosides,0.39347461405314504,1.2105638184533096,0.2606111861983646,8,-0.31392378082827277,0.8199619333923973,Pearson's product-moment correlation,two.sided,0.37649771776608
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Aminoglycosides,-0.8698864173216633,-4.988139746228062,0.0010685513986184066,8,-0.9688631232422971,-0.5312003212988916,Pearson's product-moment correlation,two.sided,0.010462899111471897
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Aminoglycosides,0.3660843266503835,1.1126834539343964,0.29815869164923536,8,-0.34248305844744126,0.8091943150723702,Pearson's product-moment correlation,two.sided,0.4026855892963811
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Aminoglycosides,0.5900038663942476,2.0668591430164214,0.07258244103682648,8,-0.0630410440809821,0.8892790498252694,Pearson's product-moment correlation,two.sided,0.19382810958697982
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Aminoglycosides,-0.8892259138717676,-5.4978902866045045,5.751742714212794e-4,8,-0.9736981001664927,-0.5898382865412264,Pearson's product-moment correlation,two.sided,0.008345049388247842
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Aminoglycosides,0.39220115016073337,1.205932293884737,0.26229599395379066,8,-0.3152805890833963,0.8194679135348029,Pearson's product-moment correlation,two.sided,0.37777053266071997
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Aminoglycosides,0.6145271129712473,2.20326356513817,0.05869442972657476,8,-0.024628510682287406,0.8970605594732043,Pearson's product-moment correlation,two.sided,0.17459735424993755
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Aminoglycosides,-0.8715968347204445,-5.028826150082671,0.0010156480913396189,8,-0.9692938012842055,-0.5362587875138511,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Aminoglycosides,0.5925971993968066,2.080844415462766,0.07102189538057539,8,-0.059068390743051105,0.890110219160721,Pearson's product-moment correlation,two.sided,0.192578600935791
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Aminoglycosides,0.6120502201565174,2.1890466334978638,0.06001012020378039,8,-0.028595866866384163,0.8962824877231509,Pearson's product-moment correlation,two.sided,0.1762797280986049
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Aminoglycosides,-0.6186577680727576,-2.2272065440374607,0.056542862178187436,8,-0.8983542462029984,0.017967156731331854,Pearson's product-moment correlation,two.sided,0.1725385923760077
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Aminoglycosides,0.49695554509210466,1.6197757756691549,0.14393997990709498,8,-0.19308694115337302,0.8580889911220331,Pearson's product-moment correlation,two.sided,0.27352475966173034
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Aminoglycosides,0.364314965917518,1.1064803117687538,0.30067790110193504,8,-0.3442839802663188,0.8084883596476442,Pearson's product-moment correlation,two.sided,0.40531151104562946
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Aminoglycosides,0.901408524762241,5.888562020463661,3.66442129649508e-4,8,0.6284716100721316,0.9767052550496856,Pearson's product-moment correlation,two.sided,0.006359676412701353
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Aminoglycosides,0.6114333242065711,2.1855218467286575,0.06034080060955444,8,-0.029580848658487438,0.8960884282947192,Pearson's product-moment correlation,two.sided,0.1768825963814382
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Aminoglycosides,0.41562468761264176,1.2924874523878296,0.2322674335628924,8,-0.2898526378015107,0.8284542563626515,Pearson's product-moment correlation,two.sided,0.34655775801447436
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Aminoglycosides,0.22736856898120367,0.6603918994361399,0.5275557403468456,8,-0.4694650476368994,0.7496736636006429,Pearson's product-moment correlation,two.sided,0.6162830106785852
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Aminoglycosides,-0.46038095928986933,-1.4668497571594916,0.1805936799997989,8,-0.8450533646383079,0.23832939735860903,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Aminoglycosides,-0.8770897828321648,-5.164788355537,8.586029582364486e-4,8,-0.9706728681198928,-0.5526684306743163,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,Aminoglycosides,0.6180288452708755,2.223541939056025,0.05686703464252556,8,-0.01898505778857111,0.8981575854568883,Pearson's product-moment correlation,two.sided,0.172753666454182
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,Aminoglycosides,-0.4506219346381146,-1.427724931505112,0.19122000775739026,8,-0.8414960862027873,0.24990956167389794,Pearson's product-moment correlation,two.sided,0.31682750991529995
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,Aminoglycosides,0.6060195669316035,2.1548591959505345,0.06329433329265415,8,-0.03817178232784253,0.8943807204435421,Pearson's product-moment correlation,two.sided,0.18224402701251508
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,Aminoglycosides,0.5996318459376556,2.1192876125844453,0.06689933291610896,8,-0.04818726708908163,0.8923549182467946,Pearson's product-moment correlation,two.sided,0.18495697923865417
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,Aminoglycosides,-0.8550779858966169,-4.664471594465654,0.0016140529418943194,8,-0.9651091948246737,-0.48839193423872007,Pearson's product-moment correlation,two.sided,0.012573561591552434
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,Aminoglycosides,0.38258245517780276,1.1712107217122543,0.2752143285035793,8,-0.32543621442611265,0.815715872932562,Pearson's product-moment correlation,two.sided,0.3890415477585037
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Aminoglycosides,0.031368231508668076,0.08876643917929754,0.9314494715047491,8,-0.6103118895487097,0.6481925580415927,Pearson's product-moment correlation,two.sided,0.9572476347096912
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Aminoglycosides,-0.45806294923921365,-1.4574967651967745,0.18308531629531674,8,-0.8442114953828065,0.24109808274143876,Pearson's product-moment correlation,two.sided,0.30990431689843534
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Aminoglycosides,-0.5839459550385877,-2.0345698011021525,0.07631423073854539,8,-0.887329742199482,0.07224104732704378,Pearson's product-moment correlation,two.sided,0.20031905344383846
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Aminoglycosides,-0.12602517001547023,-0.35931783446704624,0.7286568197800648,8,-0.7000994463705963,0.5470053255151943,Pearson's product-moment correlation,two.sided,0.8038416407830422
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Aminoglycosides,0.05998084984004445,0.1699574663162007,0.8692629205972869,8,-0.592002742295221,0.6645115264994204,Pearson's product-moment correlation,two.sided,0.9250269570129619
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Aminoglycosides,0.044573654969802305,0.12619876362553806,0.9026886226485833,8,-0.6019461097781682,0.6557952291688238,Pearson's product-moment correlation,two.sided,0.9442069420879098
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Aminoglycosides,-0.09751348013407472,-0.2771305197089281,0.7887060619833679,8,-0.6850780104711286,0.5669200392325127,Pearson's product-moment correlation,two.sided,0.8580829841022753
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Aminoglycosides,0.4823110145890655,1.5572847950812847,0.1580171921958558,8,-0.21156131668369255,0.8529247842762604,Pearson's product-moment correlation,two.sided,0.2872241247954027
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Aminoglycosides,0.19623290518233455,0.5660357264237192,0.5868917600072125,8,-0.4944892184745135,0.7350422391708349,Pearson's product-moment correlation,two.sided,0.6738740892590959
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Aminoglycosides,-0.5720107310626124,-1.9724453386172636,0.08402520654314653,8,-0.8834572515842057,0.09004585371199408,Pearson's product-moment correlation,two.sided,0.21424148503767923
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Aminoglycosides,-0.5859285350509513,-2.0450794481612404,0.07507954340546037,8,-0.8879688902716384,0.06924239314024996,Pearson's product-moment correlation,two.sided,0.19824373820542907
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Aminoglycosides,0.21547273521417795,0.6241093468688567,0.5499344241292548,8,-0.47915989491639077,0.7441431436639945,Pearson's product-moment correlation,two.sided,0.6387456675478209
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Aminoglycosides,0.6689398488781182,2.54541303962382,0.03441952530685919,8,0.06792041158326075,0.9137225475560545,Pearson's product-moment correlation,two.sided,0.12540447204824665
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Aminoglycosides,0.7662789995976711,3.373287803764027,0.009738012927031314,8,0.2640475795393125,0.9416081634334847,Pearson's product-moment correlation,two.sided,0.04834717685603575
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Aminoglycosides,0.6171725310883255,2.2185634706463597,0.05731038459125884,8,-0.020368868243024973,0.8978896403342796,Pearson's product-moment correlation,two.sided,0.172753666454182
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Azo.compounds,-0.4628734001844158,-1.4769490569823052,0.17793704303195165,8,-0.8459564617709072,0.23533964223845472,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Azo.compounds,0.5255946485751882,1.747437133072384,0.11869461971577124,8,-0.15548653224268458,0.867981410820562,Pearson's product-moment correlation,two.sided,0.24990762801149696
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Azo.compounds,0.5515624013728849,1.870268738319477,0.098366358081103,8,-0.11959750436241055,0.8767221994965019,Pearson's product-moment correlation,two.sided,0.23388965412201557
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Azo.compounds,0.542903468747196,1.82849707300744,0.10487832610984867,8,-0.13176283399035782,0.8738312603912032,Pearson's product-moment correlation,two.sided,0.24045274766648228
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Azo.compounds,-0.5734163026304585,-1.9796621498429685,0.08309215066989738,8,-0.8839155233682279,0.08797079709993551,Pearson's product-moment correlation,two.sided,0.21301805899010054
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Azo.compounds,-0.4102749958236671,-1.2724577442119471,0.2389459811026633,8,-0.8264204303441999,0.29574922230667733,Pearson's product-moment correlation,two.sided,0.3532779989724814
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Azo.compounds,0.5326702437243265,1.780194069613057,0.11291702814878597,8,-0.1458826438295504,0.8703842826286323,Pearson's product-moment correlation,two.sided,0.24955017192756773
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Azo.compounds,0.5336719376448901,1.784873119893696,0.11211363470642714,8,-0.14451260496098584,0.8707231629291665,Pearson's product-moment correlation,two.sided,0.2495462464971572
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Azo.compounds,-0.38211626880710753,-1.169539386645157,0.27584905957400385,8,-0.8155330931626535,0.3259243084894209,Pearson's product-moment correlation,two.sided,0.3890415477585037
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Azo.compounds,0.5096369208757445,1.67537002334292,0.13239086109827425,8,-0.17668382974365207,0.862502667518292,Pearson's product-moment correlation,two.sided,0.2596260280230413
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Azo.compounds,-0.032964566926211566,-0.09328857563336733,0.9279683180067186,8,-0.6491181867578752,0.6093081422810246,Pearson's product-moment correlation,two.sided,0.9550622834959659
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Azo.compounds,-0.4605814265440363,-1.4676604094349504,0.18037914449557022,8,-0.8451260820815487,0.23808941982252269,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Azo.compounds,0.5333044143871819,1.7831551512985717,0.1124079834343417,8,-0.14501557680363464,0.8705988643183749,Pearson's product-moment correlation,two.sided,0.2495462464971572
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Azo.compounds,-0.033922747941410696,-0.09600327434361003,0.9258793227118759,8,-0.6496729092622461,0.608704664947414,Pearson's product-moment correlation,two.sided,0.9536083601342185
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Azo.compounds,-0.3885009417000359,-1.1925211321830405,0.2672253099960704,8,-0.8180288654191855,0.31920662142854483,Pearson's product-moment correlation,two.sided,0.3809784500449538
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Azo.compounds,-0.034363188297658935,-0.09725120934426781,0.9249192250022145,8,-0.6499276748835185,0.6084270190685773,Pearson's product-moment correlation,two.sided,0.9536083601342185
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Azo.compounds,-0.03256307056095519,-0.0921511413933822,0.9288437659112869,8,-0.6488855523158132,0.6095607899386719,Pearson's product-moment correlation,two.sided,0.9552660174579976
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Azo.compounds,-0.616417363873922,-2.214183622343957,0.057703255474946015,8,-0.8976531719008057,0.02158720080806885,Pearson's product-moment correlation,two.sided,0.17310976642483805
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Azo.compounds,0.13277827513254928,0.37890862051566776,0.7146142811647764,8,-0.5421741615042905,0.7035844288780126,Pearson's product-moment correlation,two.sided,0.7927664330781549
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Azo.compounds,0.5194456329976558,1.719377527812152,0.12386248045484734,8,-0.16372947956061862,0.8658801030353309,Pearson's product-moment correlation,two.sided,0.2535769643629451
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Azo.compounds,0.3847815023584131,1.1791087445855704,0.2722309670600222,8,-0.32312872753778427,0.8165768984924555,Pearson's product-moment correlation,two.sided,0.3865515242242007
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Azo.compounds,-0.021224481617740525,-0.060045425630007865,0.9535923558794477,8,-0.6422678409552447,0.6166423132916203,Pearson's product-moment correlation,two.sided,0.970805214288824
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Azo.compounds,0.5221555849138678,1.7316979429243793,0.12156804530517304,8,-0.16010842329530567,0.8668076860826663,Pearson's product-moment correlation,two.sided,0.25207491747102057
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Azo.compounds,-0.01137082241516958,-0.03216362192438929,0.975129541773999,8,-0.636440609727572,0.6227137151476287,Pearson's product-moment correlation,two.sided,0.9834997524330032
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Azo.compounds,0.12773928126602,0.36428555478348285,0.7250854005010691,8,-0.5457832830581847,0.7009866218655643,Pearson's product-moment correlation,two.sided,0.8010262959634236
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Azo.compounds,-0.5381500592941852,-1.8059203279919984,0.10856592728288914,8,-0.8722342397057601,0.13835581738031244,Pearson's product-moment correlation,two.sided,0.24558197508508922
