DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,6693,0.16885511305057238,0.4845521223856735,0.6409820098563499,8,-0.5155860365441901,0.7217482957927126,Pearson's product-moment correlation,two.sided,0.7386447679255311
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,6693,0.8005236406891605,3.7781050102988933,0.005402743547923139,8,0.3445724432628176,0.9508781334692206,Pearson's product-moment correlation,two.sided,0.06348223668809688
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,6693,-0.4093690423234737,-1.2690815293984443,0.2400875334276122,8,-0.8260749297180534,0.29674249151397425,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6693,-0.21873970799703915,-0.6340438072472846,0.5437516045257325,8,-0.7456692526020555,0.47651415848816703,Pearson's product-moment correlation,two.sided,0.6540924237256526
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,6693,-0.2612220748395048,-0.7654240984380708,0.46599841781691276,8,-0.7650232504276531,0.44092400587685776,Pearson's product-moment correlation,two.sided,0.6257823037023581
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6693,0.25739872731925073,0.7534198114159525,0.4727857285925342,8,-0.44422010872382317,0.763317905014442,Pearson's product-moment correlation,two.sided,0.6284707260886616
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6693,0.32779613219252507,0.9813696328462751,0.35515343774910957,8,-0.3803251130528349,0.7936265833046181,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6693,-0.22245443950362692,-0.6453670776090213,0.5367551614060899,8,-0.7473978332873213,0.47349042937513436,Pearson's product-moment correlation,two.sided,0.6492369415536896
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,6693,0.7238640734483608,2.967488533728622,0.01793981682072878,8,0.17315603629122656,0.9297458278607468,Pearson's product-moment correlation,two.sided,0.1398198675657636
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6693,-0.22245443950362695,-0.6453670776090213,0.5367551614060899,8,-0.7473978332873213,0.47349042937513436,Pearson's product-moment correlation,two.sided,0.6492369415536896
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3667,-0.2578024160089031,-0.754685483075694,0.47206704836838487,8,-0.7634982976972662,0.4438729837588913,Pearson's product-moment correlation,two.sided,0.6284707260886616
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3667,-0.3102811012791012,-0.923170708368635,0.3829172232352672,8,-0.7862957634628779,0.3968801604422603,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,3667,-0.5171657522965147,-1.7090674460604363,0.12581346014693198,8,-0.8650978785562087,0.1667616794976578,Pearson's product-moment correlation,two.sided,0.3729065620571227
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,3667,-0.23489189510441666,-0.6834978517361396,0.5135977380374207,8,-0.7531340950935124,0.4632457212054975,Pearson's product-moment correlation,two.sided,0.6458364837933945
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,3667,-0.4170848251250873,-1.2979823239415882,0.23046315012334387,8,-0.8290074809576198,0.28823387408152545,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,3667,0.589456716545819,2.0639210738569878,0.07291451368739488,8,-0.06387657199444007,0.8891034341177203,Pearson's product-moment correlation,two.sided,0.28729191620542416
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,3667,-0.36979657132733457,-1.1257435191200191,0.29290989705270415,8,-0.8106713132511462,0.3386875976496878,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3667,0.5724423661653462,1.9746587817656167,0.08373796205335039,8,-0.08940923830170804,0.8835980450912062,Pearson's product-moment correlation,two.sided,0.2994542338646987
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,3667,-0.3351611840277342,-1.0061753577239363,0.3437910664332873,8,-0.7966693104330822,0.37322551435115614,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,3667,-0.6843729654103133,-2.6547987852408204,0.029038808750422175,8,-0.9183031544055452,-0.09619854124636087,Pearson's product-moment correlation,two.sided,0.1769216310905351
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,3667,-0.36832244392989805,-1.1205499709191078,0.29498823016368725,8,-0.8100854701630529,0.34019753517739665,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,3667,0.6120803327265173,2.189218852432943,0.059994009306882236,8,-0.028547755037702256,0.8962919575693962,Pearson's product-moment correlation,two.sided,0.26730668865517354
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3667,-0.5178446987017493,-1.7121325582075828,0.12523048234965747,8,-0.865331001369444,0.16586004365111412,Pearson's product-moment correlation,two.sided,0.3728581782175322
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3667,-0.1627486400638143,-0.46654282077134335,0.6532681845300233,8,-0.7187264489041548,0.5201810402156526,Pearson's product-moment correlation,two.sided,0.747566026818705
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,3667,-0.5504687121035557,-1.8649455960922872,0.09917430809645107,8,-0.8763583434587007,0.1211452797539073,Pearson's product-moment correlation,two.sided,0.33125225749982135
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3667,0.4894953241961794,1.5877206998703,0.15101165986625814,8,-0.20255969929386552,0.8554673358924851,Pearson's product-moment correlation,two.sided,0.4301544250735838
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3667,-0.4419224843653381,-1.3933905862001132,0.20099415557450157,8,-0.8382962034841358,0.26006620113705936,Pearson's product-moment correlation,two.sided,0.5120051366002657
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,3667,-0.22277216387388338,-0.6463369312393153,0.5361584322673083,8,-0.7475453511680181,0.4732310433161271,Pearson's product-moment correlation,two.sided,0.6492369415536896
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,3667,0.465921597373477,1.4893609269385815,0.17471971033165137,8,-0.23166519054476828,0.847057949494727,Pearson's product-moment correlation,two.sided,0.4770355576689901
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3667,-0.2348918951044167,-0.6834978517361397,0.5135977380374207,8,-0.7531340950935124,0.4632457212054975,Pearson's product-moment correlation,two.sided,0.6458364837933945
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,3667,-0.6167115221182988,-2.215888518535082,0.05755001082341456,8,-0.8977453020691212,0.021112852209791616,Pearson's product-moment correlation,two.sided,0.26628778318637775
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3667,0.6100066691492134,2.17739463721696,0.0611101329071703,8,-0.0318539932810107,0.8956392224967651,Pearson's product-moment correlation,two.sided,0.26730668865517354
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,3667,-0.41522463965906736,-1.2909840812875135,0.23276315973996312,8,-0.8283025433537125,0.29029544278675684,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,3667,0.5724423661653463,1.974658781765617,0.08373796205335032,8,-0.08940923830170781,0.8835980450912062,Pearson's product-moment correlation,two.sided,0.2994542338646987
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3667,0.17262556920863428,0.49570053720305884,0.6334346696904621,8,-0.512729045242989,0.7236036765269962,Pearson's product-moment correlation,two.sided,0.7338028391836691
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,3667,-0.5854598411335625,-2.0425898819197457,0.07537025262071413,8,-0.8878178970312476,0.0699523633582897,Pearson's product-moment correlation,two.sided,0.2918722561931068
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,3667,0.16054937642104375,0.4600703308717382,0.6577117061780033,8,-0.5218263163316381,0.7176329532275114,Pearson's product-moment correlation,two.sided,0.7502291850511049
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,3667,-0.3672472383236268,-1.1167680485809017,0.29650908443166807,8,-0.8096576082539004,0.3412965606665019,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,3667,0.2624193294110915,0.7691910700490048,0.46388194362569724,8,-0.4398879457635685,0.7655558187157689,Pearson's product-moment correlation,two.sided,0.6257823037023581
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,3667,-0.12192397963900627,-0.34744522656149335,0.7372208037813521,8,-0.6979695682926877,0.5499175940555445,Pearson's product-moment correlation,two.sided,0.8018040491496311
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3667,0.4971552155624846,1.6206401896702363,0.14375354123391848,8,-0.19283162583229405,0.8581589011675713,Pearson's product-moment correlation,two.sided,0.4185390713801697
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3667,0.5724423661653462,1.9746587817656167,0.08373796205335039,8,-0.08940923830170804,0.8835980450912062,Pearson's product-moment correlation,two.sided,0.2994542338646987
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,3667,-0.2348918951044167,-0.6834978517361397,0.5135977380374207,8,-0.7531340950935124,0.4632457212054975,Pearson's product-moment correlation,two.sided,0.6458364837933945
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,3667,0.8854390204906382,5.388638454010393,6.548404233555063e-4,8,0.5781022173867156,0.9727573090849297,Pearson's product-moment correlation,two.sided,0.01714946847471484
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,3667,0.5724423661653463,1.974658781765617,0.08373796205335032,8,-0.08940923830170781,0.8835980450912062,Pearson's product-moment correlation,two.sided,0.2994542338646987
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,3667,-0.7158864697152535,-2.900006121830018,0.019891516931783638,8,-0.9274659067402695,-0.15704824387800642,Pearson's product-moment correlation,two.sided,0.1398198675657636
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,3667,0.5981879699950783,2.1113356074384715,0.0677323926852793,8,-0.05043325221153677,0.8918953671541447,Pearson's product-moment correlation,two.sided,0.271755575529962
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,3667,-0.22277216387388338,-0.6463369312393153,0.5361584322673083,8,-0.7475453511680181,0.4732310433161271,Pearson's product-moment correlation,two.sided,0.6492369415536896
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,3667,-0.2348918951044167,-0.6834978517361397,0.5135977380374207,8,-0.7531340950935124,0.4632457212054975,Pearson's product-moment correlation,two.sided,0.6458364837933945
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,3667,0.630889069147481,2.2998914148152636,0.05047938828824045,8,0.002094923310738693,0.9021567431372834,Pearson's product-moment correlation,two.sided,0.24304783862059448
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3667,-0.2927737670073693,-0.8660375206122795,0.4116881706145443,8,-0.7788317336168807,0.41298057248884196,Pearson's product-moment correlation,two.sided,0.6019795916986004
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,3667,0.5724423661653462,1.9746587817656167,0.08373796205335039,8,-0.08940923830170804,0.8835980450912062,Pearson's product-moment correlation,two.sided,0.2994542338646987
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3667,-0.25780241600890313,-0.7546854830756943,0.47206704836838453,8,-0.7634982976972662,0.4438729837588912,Pearson's product-moment correlation,two.sided,0.6284707260886616
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3667,-0.6725750396409048,-2.570615026638987,0.033095887083674454,8,-0.9148071161681411,-0.07449535813741992,Pearson's product-moment correlation,two.sided,0.1944383366165874
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3667,-0.2635831384586009,-0.7728564671122344,0.46182869620218336,8,-0.766072849560419,0.43887903310011006,Pearson's product-moment correlation,two.sided,0.6257823037023581
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,3667,-0.7558112371993764,-3.2648000525971854,0.011444835743168047,8,-0.9387205062424748,-0.2407551852925019,Pearson's product-moment correlation,two.sided,0.1097642489952707
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3667,-0.2635831384586009,-0.7728564671122344,0.46182869620218336,8,-0.766072849560419,0.43887903310011006,Pearson's product-moment correlation,two.sided,0.6257823037023581
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4075,0.10838182178228749,0.3083665670311494,0.7656801414966357,8,-0.5594192754007296,0.6908635613265135,Pearson's product-moment correlation,two.sided,0.8113003753700262
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4075,-0.03842810622004542,-0.10877144010208778,0.9160625429119844,8,-0.6522724487950483,0.6058571169516983,Pearson's product-moment correlation,two.sided,0.9388927620499778
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4075,-0.6428900431156287,-2.3739767684797166,0.044966433708088956,8,-0.9058471143081361,-0.022283783156178377,Pearson's product-moment correlation,two.sided,0.2356733526976024
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,4075,-0.24656723206124959,-0.7196150669876124,0.49224633086938985,8,-0.7584480954696957,0.4534559315078746,Pearson's product-moment correlation,two.sided,0.637594656913501
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,4075,-0.620661233341801,-2.238926711714537,0.05551834363875909,8,-0.8989799723392734,0.014715759940419558,Pearson's product-moment correlation,two.sided,0.2628134540597373
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,4075,0.2397873534024323,0.6986024779713427,0.5045986265960009,8,-0.4591615098789211,0.7553705145550934,Pearson's product-moment correlation,two.sided,0.6458364837933945
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4075,-0.08992361726187574,-0.2553770160952025,0.8048750154736075,8,-0.6809932546566433,0.5720936377203675,Pearson's product-moment correlation,two.sided,0.8460187862326417
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4075,0.6393210543183384,2.3516441029284683,0.046561604636304425,8,0.016226435288238205,0.9047537832408914,Pearson's product-moment correlation,two.sided,0.2356733526976024
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,4075,-0.02740647226169888,-0.07754633810743318,0.9400933522102637,8,-0.6458874449947193,0.6127941024998655,Pearson's product-moment correlation,two.sided,0.9605301642148347
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,4075,-0.3373008446735342,-1.013420427880405,0.340525276862851,8,-0.7975489060593512,0.37114730063882556,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4075,-0.11519112840758079,-0.3279930482068936,0.751336401039939,8,-0.6944507466983639,0.5546634499199167,Pearson's product-moment correlation,two.sided,0.8051118741545306
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,4075,0.2853328036455262,0.8420482495348565,0.4242166056566199,8,-0.4196925355947439,0.775617130561401,Pearson's product-moment correlation,two.sided,0.6044063827826837
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4075,-0.6737868496189385,-2.5790912979076053,0.03266244197978355,8,-0.9151678881149712,-0.07669876859737464,Pearson's product-moment correlation,two.sided,0.19429592039653237
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4075,-0.02314316680011329,-0.06547629783306454,0.9494014293370893,8,-0.6433942184222597,0.6154512095007837,Pearson's product-moment correlation,two.sided,0.9610863700058535
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,4075,-0.09601661964393905,-0.2728365898839554,0.7918893223367964,8,-0.6842753358397305,0.5679445341313508,Pearson's product-moment correlation,two.sided,0.8337010785561793
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4075,0.4080421120492278,1.2641445956295747,0.2417650552137971,8,-0.2981945587465934,0.8255683164852069,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4075,0.028436719024952598,0.08046372738405913,0.9378449548786376,8,-0.6121498216370619,0.6464879715222571,Pearson's product-moment correlation,two.sided,0.9597231420064442
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,4075,0.11418277891834938,0.3250837953983847,0.7534562669236154,8,-0.5553704831910492,0.6939213519342796,Pearson's product-moment correlation,two.sided,0.8051118741545306
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,4075,0.38959193714060425,1.196468254860065,0.26576667761366,8,-0.31805156229457743,0.8184537242152216,Pearson's product-moment correlation,two.sided,0.5397360304623096
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4075,-0.24656723206124959,-0.7196150669876124,0.49224633086938985,8,-0.7584480954696957,0.4534559315078746,Pearson's product-moment correlation,two.sided,0.637594656913501
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,4075,-0.18189043598764384,-0.523191299763243,0.6150191142982016,8,-0.7281291949208761,0.5056436988843893,Pearson's product-moment correlation,two.sided,0.7162523490410913
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4075,0.2809079054232147,0.8278616120069242,0.43175000125197527,8,-0.42364769385463136,0.7736933755099482,Pearson's product-moment correlation,two.sided,0.6076773625193355
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,4075,-0.6160958614268557,-2.212321953272332,0.057871053184881484,8,-0.8975524494228103,0.02210531531674911,Pearson's product-moment correlation,two.sided,0.26628778318637775
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4075,0.6393210543183384,2.3516441029284683,0.046561604636304425,8,0.016226435288238205,0.9047537832408914,Pearson's product-moment correlation,two.sided,0.2356733526976024
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4075,-0.2409518895975643,-0.7022038494328411,0.5024677354160241,8,-0.7559007536235334,0.4581855839020531,Pearson's product-moment correlation,two.sided,0.6458364837933945
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,4075,-0.17197308254171578,-0.49376968546983696,0.6347386022622201,8,-0.7232831670931652,0.5132245430401053,Pearson's product-moment correlation,two.sided,0.7340210901380332
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4075,-0.24715975262790438,-0.7214567273283742,0.4911730107034483,8,-0.7587159771490888,0.452954557158997,Pearson's product-moment correlation,two.sided,0.637594656913501
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,4075,-0.02246432159315633,-0.06355473487003184,0.9508840876540561,8,-0.642996004387772,0.6158729646513665,Pearson's product-moment correlation,two.sided,0.9611086477363577
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,4075,0.23397257804192023,0.6806675415251671,0.5152950668564318,8,-0.4640094012538927,0.7527127781981556,Pearson's product-moment correlation,two.sided,0.6458364837933945
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,4075,-0.24700665026917407,-0.7209807752225211,0.49145025153299216,8,-0.7586467753367458,0.45308415054106177,Pearson's product-moment correlation,two.sided,0.637594656913501
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4075,0.4140099252487902,1.286424750626091,0.23427205391018324,8,-0.29163813662399574,0.8278415071211496,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4075,0.6393210543183384,2.3516441029284683,0.046561604636304425,8,0.016226435288238205,0.9047537832408914,Pearson's product-moment correlation,two.sided,0.2356733526976024
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,4075,-0.24656723206124959,-0.7196150669876124,0.49224633086938985,8,-0.7584480954696957,0.4534559315078746,Pearson's product-moment correlation,two.sided,0.637594656913501
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,4075,0.6306277596431988,2.298309621000299,0.05060418524471344,8,0.0016609595668816818,0.9020759448375915,Pearson's product-moment correlation,two.sided,0.24304783862059448
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,4075,0.6393210543183384,2.3516441029284683,0.046561604636304425,8,0.016226435288238205,0.9047537832408914,Pearson's product-moment correlation,two.sided,0.2356733526976024
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,4075,-0.6693797238419461,-2.548444835970145,0.03425748389884648,8,-0.9138539711415719,-0.06871324398321449,Pearson's product-moment correlation,two.sided,0.19948163190655738
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,4075,0.2567110281744521,0.7512646636377635,0.47401113296724373,8,-0.4448109647059829,0.7630104173823153,Pearson's product-moment correlation,two.sided,0.628829285267029
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,4075,0.1141827789183494,0.3250837953983847,0.7534562669236154,8,-0.5553704831910491,0.6939213519342797,Pearson's product-moment correlation,two.sided,0.8051118741545306
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,4075,-0.2465672320612496,-0.7196150669876125,0.49224633086938974,8,-0.7584480954696957,0.4534559315078746,Pearson's product-moment correlation,two.sided,0.637594656913501
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4075,0.32872848756571726,0.9844986014633585,0.3537047320014871,8,-0.37943095205064886,0.7940130602388682,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4075,-0.4132773406681102,-1.2836790672254885,0.2351847172025431,8,-0.8275631893284653,0.29244656252998424,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,4075,0.6393210543183384,2.3516441029284683,0.046561604636304425,8,0.016226435288238205,0.9047537832408914,Pearson's product-moment correlation,two.sided,0.2356733526976024
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4075,0.10838182178228747,0.30836656703114934,0.7656801414966357,8,-0.5594192754007296,0.6908635613265134,Pearson's product-moment correlation,two.sided,0.8113003753700262
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4075,-0.40673059944139545,-1.2592744694589255,0.24342952315248637,8,-0.8250669273820596,0.2996265493979231,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4075,-0.4191649444643309,-1.3058313801302535,0.22790651345551302,8,-0.8297942175976553,0.2859207916060077,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,4075,-0.3436476545091679,-1.0350162243740721,0.3309318914500036,8,-0.8001465622132554,0.3649407250794183,Pearson's product-moment correlation,two.sided,0.5840269210886267
