DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,6693,0.16773081225484038,0.4812320741983413,0.6432383099717862,8,-0.5164350185371117,0.7211935033050223,Pearson's product-moment correlation,two.sided,0.7401615101464742
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,6693,0.8097969936801384,3.9038896570466397,0.004519798726898067,8,0.367597380391652,0.9533428605461319,Pearson's product-moment correlation,two.sided,0.05471507902198334
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,6693,-0.4066707832090543,-1.259052572815031,0.24350558970711486,8,-0.8250440440157587,0.29969178466341234,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6693,-0.21660691205080165,-0.6275557268472174,0.54778484163683006,8,-0.7446735805254403,0.4782428174721677,Pearson's product-moment correlation,two.sided,0.6625779885974893
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,6693,-0.2589684835011945,-0.7583437963601667,0.46999381864302614,8,-0.7640189248382959,0.4428691182888199,Pearson's product-moment correlation,two.sided,0.6298491500348496
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6693,0.24065329291955714,0.7012801219635341,0.5030137512692241,8,-0.4584359801628682,0.7557648603291408,Pearson's product-moment correlation,two.sided,0.6530907612299456
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6693,0.32555108916281544,0.9738484601200179,0.3586540305100899,8,-0.38247276892730736,0.7926944302760315,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6693,-0.22068355561203443,-0.6399654067617375,0.5400859896915582,8,-0.7465746711681099,0.4749339480500381,Pearson's product-moment correlation,two.sided,0.6621646157488926
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,6693,0.7185517297777344,2.9222841070296424,0.019223911065613167,8,0.16239686970845799,0.9282293661371781,Pearson's product-moment correlation,two.sided,0.13176389042889025
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6693,-0.22068355561203445,-0.6399654067617376,0.5400859896915582,8,-0.7465746711681099,0.4749339480500381,Pearson's product-moment correlation,two.sided,0.6621646157488926
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3667,-0.2604305768502469,-0.7629358587072355,0.46739995009286717,8,-0.7646707938941995,0.4416079132838995,Pearson's product-moment correlation,two.sided,0.6298491500348496
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3667,-0.31033407511609656,-0.9233451151505717,0.3828316977387852,8,-0.78631813929577,0.3968307742441367,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,3667,-0.5096343544640662,-1.6753586264948945,0.13239313854120505,8,-0.8625017796924986,0.1766871883681225,Pearson's product-moment correlation,two.sided,0.390648812377188
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,3667,-0.23134113622395627,-0.6725767398086108,0.5201662746782147,8,-0.7515044525664611,0.46618962938695235,Pearson's product-moment correlation,two.sided,0.6549276213053068
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,3667,-0.4098233559292489,-1.2707740539089272,0.23951469071326717,8,-0.8262482290270036,0.2962445821099276,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,3667,0.5857359952652059,2.0440563549096114,0.07519887874964241,8,-0.06953412973795156,0.8879068700231989,Pearson's product-moment correlation,two.sided,0.2877094085591625
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,3667,-0.36934157821249536,-1.1241394699874774,0.293550541736434,8,-0.8104905854514212,0.33915403331593375,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3667,0.5836848037144542,2.0331895713945216,0.07647784157163219,8,-0.07263515672435625,0.887245464744455,Pearson's product-moment correlation,two.sided,0.2877094085591625
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,3667,-0.33482083766641946,-1.0050245379088583,0.34431200527286243,8,-0.7965292166107746,0.37355543255415186,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,3667,-0.6812999129515466,-2.6325076423969205,0.030060920556853155,8,-0.9173960282273553,-0.09049104375232803,Pearson's product-moment correlation,two.sided,0.18344018870302287
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,3667,-0.36742805987133864,-1.1174037066070726,0.29625302455556213,8,-0.8097295963779662,0.34111186864235993,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,3667,0.6095451045099116,2.1747724824809387,0.06136040890527348,8,-0.03258800317848614,0.895493766421687,Pearson's product-moment correlation,two.sided,0.273373126226685
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3667,-0.5101865386619645,-1.6778121435227749,0.13190368445386097,8,-0.8626927525492204,0.17596418477475267,Pearson's product-moment correlation,two.sided,0.390648812377188
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3667,-0.16484216266327656,-0.4727107466004121,0.64904740327434,8,-0.7197648201820666,0.5186101459506524,Pearson's product-moment correlation,two.sided,0.7401615101464742
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,3667,-0.5495205034968481,-1.860341681582537,0.09987818347312877,8,-0.8760425856141314,0.12248453486703043,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3667,0.48268861439506255,1.5588741432473894,0.15764420381679342,8,-0.21109111396981978,0.8530588573582633,Pearson's product-moment correlation,two.sided,0.44519264425515054
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3667,-0.4408129643664812,-1.3890471936087492,0.20226118190962802,8,-0.8378861204368778,0.26135049608631356,Pearson's product-moment correlation,two.sided,0.5198744441270908
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,3667,-0.22199864416213586,-0.6439761400104183,0.5376116713563271,8,-0.7471861192987064,0.4738623241130751,Pearson's product-moment correlation,two.sided,0.6621646157488926
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,3667,0.4586450919087646,1.459842110271511,0.18245767290593748,8,-0.24040382644440714,0.8444231008655416,Pearson's product-moment correlation,two.sided,0.4920374949676511
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3667,-0.23134113622395627,-0.6725767398086108,0.5201662746782147,8,-0.7515044525664611,0.46618962938695235,Pearson's product-moment correlation,two.sided,0.6549276213053068
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,3667,-0.6145022087090031,-2.203120100823947,0.05870756294957188,8,-0.897052744951344,0.02466850146340388,Pearson's product-moment correlation,two.sided,0.2718536050853875
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3667,0.6073536334884088,2.162370549728128,0.06255789610910566,8,-0.03606359591359454,0.8948023184181547,Pearson's product-moment correlation,two.sided,0.27398264787987137
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,3667,-0.40796116892558437,-1.2638437529430175,0.24186759655977283,8,-0.8255373911385976,0.29828302960374536,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,3667,0.5836848037144543,2.0331895713945225,0.07647784157163205,8,-0.07263515672435603,0.887245464744455,Pearson's product-moment correlation,two.sided,0.2877094085591625
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3667,0.17669264432345455,0.5077511862449415,0.62532759308389,8,-0.5096301854016889,0.7255961313357816,Pearson's product-moment correlation,two.sided,0.7282576216799992
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,3667,-0.5836200261908546,-2.032847359216829,0.07651845972318151,8,-0.8872245569274334,0.07273288224187902,Pearson's product-moment correlation,two.sided,0.2877094085591625
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,3667,0.16575509320959123,0.47540246883199694,0.6472096347661607,8,-0.5179236721621001,0.7202168506496266,Pearson's product-moment correlation,two.sided,0.7401615101464742
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,3667,-0.3671936419254473,-1.1165796645341801,0.2965850045052422,8,-0.8096362680610739,0.34135129378326107,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,3667,0.2752957036568748,0.8099506549269717,0.44139279964520506,8,-0.4286257644072992,0.7712402904095803,Pearson's product-moment correlation,two.sided,0.615331487640985
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,3667,-0.11645250880614505,-0.3316337843092446,0.7486866937345207,8,-0.6951121037783715,0.5537776327791126,Pearson's product-moment correlation,two.sided,0.8071936931920193
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3667,0.4905192677620186,1.592092825886421,0.15002882354686994,8,-0.20126715065665735,0.8558282821137017,Pearson's product-moment correlation,two.sided,0.4292128951906105
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,3667,0.5836848037144543,2.0331895713945225,0.07647784157163205,8,-0.07263515672435603,0.887245464744455,Pearson's product-moment correlation,two.sided,0.2877094085591625
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,3667,-0.23134113622395625,-0.6725767398086107,0.5201662746782147,8,-0.7515044525664611,0.46618962938695235,Pearson's product-moment correlation,two.sided,0.6549276213053068
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,3667,0.8796727649259666,5.2317025800712065,7.912337067283598e-4,8,0.5604727837252551,0.9713192329413356,Pearson's product-moment correlation,two.sided,0.018735933622084557
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,3667,0.5836848037144543,2.0331895713945225,0.07647784157163205,8,-0.07263515672435603,0.887245464744455,Pearson's product-moment correlation,two.sided,0.2877094085591625
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,3667,-0.7083601409797874,-2.8384807571902484,0.02186300774882915,8,-0.925300434941296,-0.14211940376902135,Pearson's product-moment correlation,two.sided,0.1438585909872958
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,3667,0.5949008717219141,2.09335120509312,0.06965412613326007,8,-0.05552206338289763,0.890846895415497,Pearson's product-moment correlation,two.sided,0.27615079851315466
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,3667,-0.22199864416213586,-0.6439761400104183,0.5376116713563271,8,-0.7471861192987064,0.4738623241130751,Pearson's product-moment correlation,two.sided,0.6621646157488926
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,3667,-0.23134113622395627,-0.6725767398086108,0.5201662746782147,8,-0.7515044525664611,0.46618962938695235,Pearson's product-moment correlation,two.sided,0.6549276213053068
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,3667,0.6295415610935214,2.2917483811253265,0.05112513415273959,8,-1.4038421955713234e-4,0.9017398823577495,Pearson's product-moment correlation,two.sided,0.24918769090742704
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3667,-0.2872480199322612,-0.8482067118478405,0.42097509614817963,8,-0.7764469692729002,0.41797229297233657,Pearson's product-moment correlation,two.sided,0.6064808408392314
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,3667,0.5836848037144542,2.0331895713945216,0.07647784157163219,8,-0.07263515672435625,0.887245464744455,Pearson's product-moment correlation,two.sided,0.2877094085591625
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3667,-0.2604305768502469,-0.7629358587072355,0.46739995009286717,8,-0.7646707938941995,0.4416079132838995,Pearson's product-moment correlation,two.sided,0.6298491500348496
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3667,-0.6681045171034496,-2.539668904366332,0.03472867351540756,8,-0.913472830361496,-0.0664168928358412,Pearson's product-moment correlation,two.sided,0.20586907363187543
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3667,-0.2595093789061989,-0.7600419573934778,0.469033489287622,8,-0.7642602013358494,0.4424028641717741,Pearson's product-moment correlation,two.sided,0.6298491500348496
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,3667,-0.752279480680686,-3.2295464179649764,0.01206518997902185,8,-0.9377404015494369,-0.2330280857115823,Pearson's product-moment correlation,two.sided,0.11181542262248417
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,3667,-0.2595093789061989,-0.7600419573934778,0.469033489287622,8,-0.7642602013358494,0.4424028641717741,Pearson's product-moment correlation,two.sided,0.6298491500348496
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4075,0.07271294485782138,0.2062091195960566,0.8417787439969382,8,-0.5836332423977163,0.6715924131655502,Pearson's product-moment correlation,two.sided,0.8777978027733523
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4075,-0.049404583007620816,-0.13990811173840184,0.8921908733912767,8,-0.6585458756244502,0.5988497934602404,Pearson's product-moment correlation,two.sided,0.9201592393283072
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4075,-0.6279096897612028,-2.2819327648911485,0.051914472969806086,8,-0.9012343731741951,0.002839008088473261,Pearson's product-moment correlation,two.sided,0.25117443539803236
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,4075,-0.23967598707226231,-0.698258241398033,0.5048026057356533,8,-0.7553197716092519,0.4592547508327318,Pearson's product-moment correlation,two.sided,0.6530907612299456
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,4075,-0.602957428057906,-2.1377263544060128,0.06500616952624132,8,-0.8934110674258089,0.0429891999912021,Pearson's product-moment correlation,two.sided,0.27615079851315466
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,4075,0.25479845675479135,0.7452773558053117,0.477426427210481,8,-0.4464509996296253,0.7621540519558352,Pearson's product-moment correlation,two.sided,0.6359242694423006
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4075,-0.11309629513648409,-0.32195025148372686,0.7557420564416226,8,-0.6933502334478735,0.5561312207231272,Pearson's product-moment correlation,two.sided,0.8097696123657496
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4075,0.6588812494295437,2.4773746920535746,0.03826794500683021,8,0.049995551943096864,0.9107032503699104,Pearson's product-moment correlation,two.sided,0.20645702491245974
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,4075,-0.03904274360074886,-0.11051381723363322,0.9147240667751548,8,-0.6526259716296208,0.6054673602116304,Pearson's product-moment correlation,two.sided,0.9346093725746148
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,4075,-0.3533574274755903,-1.0683678631722247,0.31652914170452073,8,-0.804087765238838,0.3553220302901152,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4075,-0.1353482824147854,-0.38637817291929727,0.7092901092051904,8,-0.7049035234099269,0.5403237830851235,Pearson's product-moment correlation,two.sided,0.7817636379514494
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,4075,0.3013655286737721,0.8939514096463476,0.3974435241488862,8,-0.40513400168981534,0.7825120049454646,Pearson's product-moment correlation,two.sided,0.5984389905948904
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4075,-0.6600660300751946,-2.4852633287664685,0.0378002638664335,8,-0.9110602905028276,-0.052086697020876,Pearson's product-moment correlation,two.sided,0.20645702491245974
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4075,-0.03962260601116254,-0.11215772924167382,0.9134614958526199,8,-0.6529592481077063,0.6050993715165035,Pearson's product-moment correlation,two.sided,0.9346093725746148
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,4075,-0.12346618270538666,-0.3519076226942826,0.7339973122725072,8,-0.6987716805570946,0.5488243838703412,Pearson's product-moment correlation,two.sided,0.7969805799922602
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4075,0.40729272970755165,1.261360718888878,0.24271532854357994,8,-0.2990131702480126,0.8252819095558762,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4075,0.0035452402233769288,0.010027516628304277,0.9922448844837923,8,-0.6274817100834909,0.6317613378087913,Pearson's product-moment correlation,two.sided,0.9922448844837923
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,4075,0.10242371172910873,0.2912296211302245,0.7782838152807293,8,-0.5635448418765842,0.6877010885854532,Pearson's product-moment correlation,two.sided,0.8233291807953697
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,4075,0.38803695852242387,1.1908442750922619,0.26784696966655386,8,-0.31969721345413804,0.8178480374974896,Pearson's product-moment correlation,two.sided,0.5456449103423915
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4075,-0.2396759870722623,-0.698258241398033,0.5048026057356533,8,-0.7553197716092519,0.4592547508327318,Pearson's product-moment correlation,two.sided,0.6530907612299456
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,4075,-0.20220485043258268,-0.5839849149633547,0.5753227189526366,8,-0.7378880469354394,0.4897766219459028,Pearson's product-moment correlation,two.sided,0.6858013570123821
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4075,0.29684392194640863,0.8792318893810636,0.4049102679799558,8,-0.40927644995333656,0.7805793617144252,Pearson's product-moment correlation,two.sided,0.6041121742501664
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,4075,-0.5984826505077502,-2.1129559211797897,0.06756182602640745,8,-0.8919892061853046,0.04997540152862615,Pearson's product-moment correlation,two.sided,0.27615079851315466
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4075,0.6588812494295437,2.4773746920535746,0.03826794500683021,8,0.049995551943096864,0.9107032503699104,Pearson's product-moment correlation,two.sided,0.20645702491245974
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4075,-0.2148961525174201,-0.6223583236054347,0.5510284788602016,8,-0.7438732290636275,0.47962552980361667,Pearson's product-moment correlation,two.sided,0.6640599617033198
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,4075,-0.19124061367188758,-0.5510813444591767,0.5966282384685075,8,-0.7326486072874522,0.49839782916947767,Pearson's product-moment correlation,two.sided,0.7010381802004964
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4075,-0.218636893746093,-0.6337308227288537,0.543945761182283,8,-0.7456213088361285,0.47659761429416275,Pearson's product-moment correlation,two.sided,0.6621646157488926
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,4075,-0.037823859789541614,-0.10705863982126777,0.9173785762131691,8,-0.6519246420374659,0.6062399833012171,Pearson's product-moment correlation,two.sided,0.9358683769740546
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,4075,0.2582030360004217,0.7559419520978804,0.47135430638446274,8,-0.44352828919533055,0.763677241117562,Pearson's product-moment correlation,two.sided,0.630388482928814
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,4075,-0.2365258229736814,-0.6885330386136556,0.5105867733301868,8,-0.7538818656109432,0.46188584753695516,Pearson's product-moment correlation,two.sided,0.6534973129958095
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4075,0.4135414186866229,1.2846684688758123,0.2348554946614426,8,-0.29215526187779806,0.8276635392605424,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4075,0.6588812494295438,2.4773746920535755,0.03826794500683015,8,0.049995551943097086,0.9107032503699104,Pearson's product-moment correlation,two.sided,0.20645702491245974
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,4075,-0.2396759870722623,-0.698258241398033,0.5048026057356533,8,-0.7553197716092519,0.4592547508327318,Pearson's product-moment correlation,two.sided,0.6530907612299456
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,4075,0.6430542875075327,2.375010807985986,0.04489391743666608,8,0.022563642520373295,0.9058973450760507,Pearson's product-moment correlation,two.sided,0.235172442102658
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,4075,0.6588812494295437,2.4773746920535746,0.03826794500683021,8,0.049995551943096864,0.9107032503699104,Pearson's product-moment correlation,two.sided,0.20645702491245974
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,4075,-0.6640830541864774,-2.5122562548453313,0.03624331860570791,8,-0.9122680469069933,-0.059216676867568735,Pearson's product-moment correlation,two.sided,0.20645702491245974
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,4075,0.2721083955578954,0.7998186386702578,0.4469125482787577,8,-0.4314340316290538,0.7698405330322231,Pearson's product-moment correlation,two.sided,0.6217092109247835
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,4075,0.10242371172910875,0.29122962113022455,0.7782838152807293,8,-0.5635448418765842,0.6877010885854532,Pearson's product-moment correlation,two.sided,0.8233291807953697
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,4075,-0.2396759870722623,-0.698258241398033,0.5048026057356533,8,-0.7553197716092519,0.4592547508327318,Pearson's product-moment correlation,two.sided,0.6530907612299456
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4075,0.3456783554535793,1.041959656215196,0.3278922089433871,8,-0.36294150426006416,0.8009740979394379,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4075,-0.4009951172040579,-1.2380853529849674,0.25078362525683595,8,-0.8228664943532685,0.3058517333138714,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,4075,0.6588812494295437,2.4773746920535746,0.03826794500683021,8,0.049995551943096864,0.9107032503699104,Pearson's product-moment correlation,two.sided,0.20645702491245974
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4075,0.0727129448578214,0.20620911959605662,0.8417787439969382,8,-0.5836332423977163,0.6715924131655502,Pearson's product-moment correlation,two.sided,0.8777978027733523
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4075,-0.4142406287630089,-1.2872900377497256,0.2339850550250466,8,-0.8279291120299485,0.29138334047606035,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4075,-0.4078024092401356,-1.2632537919307851,0.2420687892138149,8,-0.8254767277038435,0.29845651874885765,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,4075,-0.36387233226118254,-1.104930662469463,0.3013098828462684,8,-0.808311553582044,0.34473369548642585,Pearson's product-moment correlation,two.sided,0.5868195861409361
