microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR,Compound Class,Order HC all,Cluster,N,DBE,Cyclic,Aromatic,Aliphatic cyclic,Description,Ancestors,Link,Kingdom,Superclass,Class,Subclass,Parent Level 1,Parent Level 2,Parent Level 3,Parent Level 4
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,-0.038030624,-0.10764472,0.91692823,8,-0.652043685,0.606109006,Pearson's product-moment correlation,two.sided,0.964273921,,,,,,,,,,,,,,,,,,,
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Alpha.amino.acid.amides,-0.32559898,-0.974008708,0.358579176,8,-0.792714338,0.382427035,Pearson's product-moment correlation,two.sided,0.552671144,,,,,,,,,,,,,,,,,,,
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,0.237136356,0.69041607,0.509463591,8,-0.461376873,0.754160934,Pearson's product-moment correlation,two.sided,0.653954315,,,,,,,,,,,,,,,,,,,
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,0.827193148,4.163697917,0.003149198,8,0.412304152,0.957915463,Pearson's product-moment correlation,two.sided,0.049762758,Alpha amino acid amides,2,toxic,yes,,,,,Amide derivatives of alpha amino acids.,"Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Amino acids, peptides, and analogues -> Amino acids and derivatives -> Alpha amino acids and derivatives",http://classyfire.wishartlab.com/tax_nodes/C0002309,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Amino acids, peptides, and analogues , Amino acids and derivatives , Alpha amino acids and derivatives
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,-0.047293137,-0.133915035,0.896777342,8,-0.657345654,0.600205484,Pearson's product-moment correlation,two.sided,0.953371357,,,,,,,,,,,,,,,,,,,
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Alpha.amino.acid.amides,0.983781817,15.51299794,2.97E-07,8,0.930555406,0.996290766,Pearson's product-moment correlation,two.sided,4.05E-04,Alpha amino acid amides,2,toxic,yes,,,,,Amide derivatives of alpha amino acids.,"Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Amino acids, peptides, and analogues -> Amino acids and derivatives -> Alpha amino acids and derivatives",http://classyfire.wishartlab.com/tax_nodes/C0002309,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Amino acids, peptides, and analogues , Amino acids and derivatives , Alpha amino acids and derivatives
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,-0.047293137,-0.133915035,0.896777342,8,-0.657345654,0.600205484,Pearson's product-moment correlation,two.sided,0.953371357,,,,,,,,,,,,,,,,,,,
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,-0.363299278,-1.102925697,0.302129122,8,-0.808082533,0.345315435,Pearson's product-moment correlation,two.sided,0.530564517,,,,,,,,,,,,,,,,,,,
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,0.042569318,0.120513458,0.907048181,8,-0.603225081,0.654649211,Pearson's product-moment correlation,two.sided,0.958834669,,,,,,,,,,,,,,,,,,,
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Alpha.amino.acids.and.derivatives,0.949476853,8.557071009,2.68E-05,8,0.795283335,0.988288733,Pearson's product-moment correlation,two.sided,0.00245751,Alpha amino acids and derivatives,26,del,yes,,,,,"Amino acids in which the amino group is attached to the carbon atom immediately adjacent to the carboxylate group (alpha carbon), or a derivative thereof.","Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Amino acids, peptides, and analogues -> Amino acids and derivatives",http://classyfire.wishartlab.com/tax_nodes/C0000060,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Amino acids, peptides, and analogues , Amino acids and derivatives,
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Alpha.amino.acids.and.derivatives,-0.233105322,-0.677999282,0.516898402,8,-0.752314931,0.464728884,Pearson's product-moment correlation,two.sided,0.658425831,,,,,,,,,,,,,,,,,,,
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Alpha.amino.acids.and.derivatives,0.906186759,6.061050619,3.02E-04,8,0.644001083,0.977876694,Pearson's product-moment correlation,two.sided,0.01154002,Alpha amino acids and derivatives,26,del,yes,,,,,"Amino acids in which the amino group is attached to the carbon atom immediately adjacent to the carboxylate group (alpha carbon), or a derivative thereof.","Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Amino acids, peptides, and analogues -> Amino acids and derivatives",http://classyfire.wishartlab.com/tax_nodes/C0000060,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Amino acids, peptides, and analogues , Amino acids and derivatives,
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Alpha.amino.acids.and.derivatives,-0.372482558,-1.13523198,0.289143211,8,-0.811736505,0.335926947,Pearson's product-moment correlation,two.sided,0.523347226,,,,,,,,,,,,,,,,,,,
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acids.and.derivatives,-0.451548035,-1.431409668,0.190196243,8,-0.841835123,0.24881918,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,-0.21855273,-0.633474631,0.544104718,8,-0.745582058,0.476665922,Pearson's product-moment correlation,two.sided,0.678122803,,,,,,,,,,,,,,,,,,,
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Alpha.amino.acids.and.derivatives,0.031305837,0.088589699,0.931585559,8,-0.610351081,0.648156342,Pearson's product-moment correlation,two.sided,0.968022798,,,,,,,,,,,,,,,,,,,
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Alpha.amino.acids.and.derivatives,0.238993782,0.696150165,0.506052891,8,-0.459825588,0.755008797,Pearson's product-moment correlation,two.sided,0.65323588,,,,,,,,,,,,,,,,,,,
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acids.and.derivatives,-0.442482268,-1.395584962,0.20035666,8,-0.838502932,0.259417295,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Alpha.amino.acids.and.derivatives,-0.373976626,-1.140524204,0.287059329,8,-0.812327751,0.334386062,Pearson's product-moment correlation,two.sided,0.523347226,,,,,,,,,,,,,,,,,,,
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,0.832689688,4.253264167,0.002786765,8,0.426857832,0.959346574,Pearson's product-moment correlation,two.sided,0.045927293,Alpha amino acids and derivatives,26,del,yes,,,,,"Amino acids in which the amino group is attached to the carbon atom immediately adjacent to the carboxylate group (alpha carbon), or a derivative thereof.","Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Amino acids, peptides, and analogues -> Amino acids and derivatives",http://classyfire.wishartlab.com/tax_nodes/C0000060,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Amino acids, peptides, and analogues , Amino acids and derivatives,
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,-0.255127207,-0.746305841,0.476838612,8,-0.762301378,0.44616943,Pearson's product-moment correlation,two.sided,0.633825363,,,,,,,,,,,,,,,,,,,
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Alpha.amino.acids.and.derivatives,-0.3846068,-1.178480432,0.272467331,8,-0.816508565,0.323312353,Pearson's product-moment correlation,two.sided,0.516967652,,,,,,,,,,,,,,,,,,,
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,-0.150229623,-0.429791184,0.678689576,8,-0.71246492,0.529479346,Pearson's product-moment correlation,two.sided,0.790367213,,,,,,,,,,,,,,,,,,,
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,-0.267022428,-0.783709733,0.455784696,8,-0.767596989,0.435887106,Pearson's product-moment correlation,two.sided,0.614303933,,,,,,,,,,,,,,,,,,,
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Alpha.amino.acids.and.derivatives,0.04410228,0.124861572,0.903713687,8,-0.602247194,0.655525964,Pearson's product-moment correlation,two.sided,0.957518606,,,,,,,,,,,,,,,,,,,
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Alpha.amino.acids.and.derivatives,-0.136514135,-0.389769253,0.70687858,8,-0.705500618,0.539482221,Pearson's product-moment correlation,two.sided,0.812356387,,,,,,,,,,,,,,,,,,,
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,-0.233105322,-0.677999282,0.516898402,8,-0.752314931,0.464728884,Pearson's product-moment correlation,two.sided,0.658425831,,,,,,,,,,,,,,,,,,,
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Alpha.amino.acids.and.derivatives,-0.029815091,-0.08436732,0.934837434,8,-0.647290223,0.611286503,Pearson's product-moment correlation,two.sided,0.969327686,,,,,,,,,,,,,,,,,,,
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,-0.37392783,-1.140351196,0.28712726,8,-0.812308455,0.334436448,Pearson's product-moment correlation,two.sided,0.523347226,,,,,,,,,,,,,,,,,,,
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Alpha.amino.acids.and.derivatives,0.901133682,5.879003348,3.70E-04,8,0.627584927,0.976637737,Pearson's product-moment correlation,two.sided,0.01213192,Alpha amino acids and derivatives,26,del,yes,,,,,"Amino acids in which the amino group is attached to the carbon atom immediately adjacent to the carboxylate group (alpha carbon), or a derivative thereof.","Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Amino acids, peptides, and analogues -> Amino acids and derivatives",http://classyfire.wishartlab.com/tax_nodes/C0000060,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Amino acids, peptides, and analogues , Amino acids and derivatives,
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Alpha.amino.acids.and.derivatives,-0.21855273,-0.633474631,0.544104718,8,-0.745582058,0.476665922,Pearson's product-moment correlation,two.sided,0.678122803,,,,,,,,,,,,,,,,,,,
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,0.346301812,1.044094727,0.326961887,8,-0.3623264,0.801227816,Pearson's product-moment correlation,two.sided,0.545829817,,,,,,,,,,,,,,,,,,,
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Alpha.amino.acids.and.derivatives,0.024720648,0.069941925,0.945956618,8,-0.614469733,0.644318282,Pearson's product-moment correlation,two.sided,0.976618083,,,,,,,,,,,,,,,,,,,
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acids.and.derivatives,0.458710068,1.460104036,0.182387697,8,-0.240326292,0.844446712,Pearson's product-moment correlation,two.sided,0.44339078,,,,,,,,,,,,,,,,,,,
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Alpha.amino.acids.and.derivatives,-0.008046188,-0.022758793,0.982400104,8,-0.634458265,0.624745129,Pearson's product-moment correlation,two.sided,0.993003873,,,,,,,,,,,,,,,,,,,
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Alpha.amino.acids.and.derivatives,0.25028167,0.731174506,0.485534443,8,-0.450305544,0.760124561,Pearson's product-moment correlation,two.sided,0.638322607,,,,,,,,,,,,,,,,,,,
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Alpha.amino.acids.and.derivatives,0.613265709,2.196010353,0.059362068,8,-0.026651479,0.896664531,Pearson's product-moment correlation,two.sided,0.279718946,,,,,,,,,,,,,,,,,,,
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,-0.154833385,-0.443280647,0.669305577,8,-0.714778,0.526078855,Pearson's product-moment correlation,two.sided,0.781424919,,,,,,,,,,,,,,,,,,,
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,-0.21855273,-0.633474631,0.544104718,8,-0.745582058,0.476665922,Pearson's product-moment correlation,two.sided,0.678122803,,,,,,,,,,,,,,,,,,,
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Alpha.amino.acids.and.derivatives,-0.233105322,-0.677999282,0.516898402,8,-0.752314931,0.464728884,Pearson's product-moment correlation,two.sided,0.658425831,,,,,,,,,,,,,,,,,,,
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Alpha.amino.acids.and.derivatives,-0.388968845,-1.194213238,0.2665992,8,-0.818211135,0.3187115,Pearson's product-moment correlation,two.sided,0.51493818,,,,,,,,,,,,,,,,,,,
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Alpha.amino.acids.and.derivatives,-0.21855273,-0.633474631,0.544104718,8,-0.745582058,0.476665922,Pearson's product-moment correlation,two.sided,0.678122803,,,,,,,,,,,,,,,,,,,
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Alpha.amino.acids.and.derivatives,0.853549562,4.633682767,0.001679971,8,0.484071796,0.964719148,Pearson's product-moment correlation,two.sided,0.034993038,Alpha amino acids and derivatives,26,del,yes,,,,,"Amino acids in which the amino group is attached to the carbon atom immediately adjacent to the carboxylate group (alpha carbon), or a derivative thereof.","Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Amino acids, peptides, and analogues -> Amino acids and derivatives",http://classyfire.wishartlab.com/tax_nodes/C0000060,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Amino acids, peptides, and analogues , Amino acids and derivatives,
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Alpha.amino.acids.and.derivatives,-0.373289524,-1.138089103,0.288016672,8,-0.812055956,0.335095165,Pearson's product-moment correlation,two.sided,0.523347226,,,,,,,,,,,,,,,,,,,
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Alpha.amino.acids.and.derivatives,0.04410228,0.124861572,0.903713687,8,-0.602247194,0.655525964,Pearson's product-moment correlation,two.sided,0.957518606,,,,,,,,,,,,,,,,,,,
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Alpha.amino.acids.and.derivatives,-0.233105322,-0.677999282,0.516898402,8,-0.752314931,0.464728884,Pearson's product-moment correlation,two.sided,0.658425831,,,,,,,,,,,,,,,,,,,
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Alpha.amino.acids.and.derivatives,-0.373270656,-1.138022264,0.288042986,8,-0.81204849,0.335114626,Pearson's product-moment correlation,two.sided,0.523347226,,,,,,,,,,,,,,,,,,,
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,0.623494564,2.255623549,0.054090537,8,-0.010094533,0.899862948,Pearson's product-moment correlation,two.sided,0.268348697,,,,,,,,,,,,,,,,,,,
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Alpha.amino.acids.and.derivatives,-0.21855273,-0.633474631,0.544104718,8,-0.745582058,0.476665922,Pearson's product-moment correlation,two.sided,0.678122803,,,,,,,,,,,,,,,,,,,
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,-0.363299278,-1.102925697,0.302129122,8,-0.808082533,0.345315435,Pearson's product-moment correlation,two.sided,0.530564517,,,,,,,,,,,,,,,,,,,
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,0.442726713,1.396543832,0.20007865,8,-0.259133733,0.838593169,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,0.587834359,2.055234918,0.073904946,8,-0.066348629,0.888582196,Pearson's product-moment correlation,two.sided,0.311124081,,,,,,,,,,,,,,,,,,,
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Alpha.amino.acids.and.derivatives,0.086675014,0.246080047,0.811816392,8,-0.574292051,0.679233589,Pearson's product-moment correlation,two.sided,0.894588282,,,,,,,,,,,,,,,,,,,
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,0.587834359,2.055234918,0.073904946,8,-0.066348629,0.888582196,Pearson's product-moment correlation,two.sided,0.311124081,,,,,,,,,,,,,,,,,,,
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids..peptides..and.analogues,-0.286430953,-0.845578047,0.422356564,8,-0.776093152,0.4187068,Pearson's product-moment correlation,two.sided,0.592242042,,,,,,,,,,,,,,,,,,,
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids..peptides..and.analogues,0.103232222,0.293553188,0.776570711,8,-0.562986948,0.68813154,Pearson's product-moment correlation,two.sided,0.868489391,,,,,,,,,,,,,,,,,,,
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Amino.acids..peptides..and.analogues,0.944035107,8.095119168,4.01E-05,8,0.775149252,0.986999459,Pearson's product-moment correlation,two.sided,0.002722515,Amino acids  peptides  and analogues,27,del,yes,,,,,"Organic compounds containing an amino acid or a peptide backbone, or derivatives thereof.",Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives,http://classyfire.wishartlab.com/tax_nodes/C0000013,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives, Amino acids, peptides, and analogues , Amino acids and derivatives,
