feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1429,1.8833333333333335e-4,8.166666666666668e-5,1.923333333333333e-4,1.853333333333333e-4,0.0015786666666666662,3.8912907431405875e-4,0.019191321686488197,not important,not important,not important,not important,not important,not important
X1430,3.3333333333333333e-6,-3.5999999999999994e-5,2.9333333333333336e-5,6.666666666666677e-7,0,-3.2869238604532723e-6,0.001700609103314985,not important,not important,not important,not important,not important,not important
X1436,-4e-6,5.966666666666667e-5,-2.4333333333333336e-5,4e-6,1.3333333333333333e-5,1.5028011204481788e-5,0.003946145892635058,not important,not important,not important,not important,not important,not important
X1440,5.566666666666667e-5,-4.333333333333333e-5,1.0766666666666666e-4,2.3333333333333333e-4,-2.2142857142857138e-5,7.531304153362978e-5,0.006791322834057025,not important,not important,not important,not important,not important,not important
X1453,1.5866666666666668e-4,1.3833333333333333e-4,1.1466666666666664e-4,-2.1000000000000002e-5,9.023333333333333e-4,2.199025778143424e-4,0.011917257015587006,not important,not important,not important,not important,not important,not important
X1455,5.843333333333332e-4,1.7999999999999997e-5,6.633333333333334e-5,1.6166666666666665e-4,4.906666666666667e-4,2.648254799895665e-4,0.01191047053916425,not important,not important,not important,not important,not important,not important
X1462,5e-6,-3.633333333333333e-5,1.1666666666666663e-5,6.866666666666668e-5,-1.2e-5,7.321314650262019e-6,0.0024057067017126703,not important,not important,not important,not important,not important,not important
X1470,3.3333333333333333e-6,2.333333333333333e-5,1.3333333333333335e-5,0,6.666666666666667e-6,7.806776556776558e-6,9.087478632478633e-4,not important,not important,not important,not important,not important,not important
X1491,1.653333333333333e-4,2.393333333333334e-4,4.393333333333333e-4,3.366666666666667e-5,1.1e-4,1.8088214760815375e-4,0.012025052711447567,not important,not important,not important,not important,not important,not important
X1492,6.833333333333335e-5,1.6966666666666668e-4,6.480000000000001e-4,6.866666666666668e-5,1.12e-4,2.3622512738379604e-4,0.012965571038682478,not important,not important,not important,not important,not important,not important
X1494,0,-1.0666666666666664e-5,9e-6,-6.666666666666667e-6,0,-2.8104220341062445e-6,5.803458763458763e-4,not important,not important,not important,not important,not important,not important
X1522,1.6666666666666662e-6,2.7333333333333328e-5,2.9e-5,9.566666666666667e-5,2.8633333333333337e-4,9.276853048911873e-5,0.00500923056818233,not important,not important,not important,not important,not important,not important
X1542,1.2000000000000002e-5,-1.5e-5,4.033333333333333e-5,5e-6,6.171428571428571e-5,2.8313025210084032e-5,0.0012121876035900805,not important,not important,not important,not important,not important,not important
X1550,1.5033333333333332e-4,-5.666666666666668e-6,1.3066666666666665e-4,1.3666666666666666e-4,0.0013273333333333331,2.8855359956520926e-4,0.019401891763467058,not important,not important,not important,not important,not important,not important
X1551,1.2857142857142856e-5,-1e-5,-1.1333333333333334e-5,-1.7333333333333332e-5,6.166666666666666e-5,1.3937800761330173e-5,0.0014322347992509284,not important,not important,not important,not important,not important,not important
X1552,9e-6,-2.333333333333335e-6,3.066666666666667e-5,0,8e-6,9.729925303454713e-6,0.0018585008500271653,not important,not important,not important,not important,not important,not important
X1554,-5e-6,5e-6,3.4000000000000007e-5,0,2.2333333333333335e-5,1.3417420814479637e-5,0.001138754780135585,not important,not important,not important,not important,not important,not important
X1560,1.6e-5,-4.499999999999999e-5,2.333333333333334e-5,0,2.857142857142857e-6,-4.3070491599903836e-7,0.003907415502155374,not important,not important,not important,not important,not important,not important
X1575,-1.6666666666666664e-5,-2.1666666666666664e-5,-4.333333333333334e-5,0,1.1666666666666665e-5,-7.285714285714284e-6,0.0015482781107781108,not important,not important,not important,not important,not important,not important
X1583,-1.5666666666666667e-5,-5.1e-5,-1e-5,8.633333333333332e-5,-1.3000000000000001e-5,2.620717517776342e-6,0.0033728545184990672,not important,not important,not important,not important,not important,not important
X1585,8.333333333333332e-6,-5.333333333333333e-5,2.5066666666666667e-4,0,1.4523809523809523e-5,5.5402197475726874e-5,0.005071253952274078,not important,not important,not important,not important,not important,not important
X1586,-2.333333333333333e-5,-6.0666666666666666e-5,2.966666666666667e-5,5.566666666666667e-5,3.9999999999999996e-05,6.644957983193281e-6,0.003168090463637996,not important,not important,not important,not important,not important,not important
X1602,8.333333333333332e-6,3.2999999999999996e-5,9.300000000000001e-5,3e-5,5.3e-5,4.676956626105232e-5,0.0038903858070034533,not important,not important,not important,not important,not important,not important
X1603,-5e-6,-9.999999999999999e-6,2.6000000000000002e-5,-1.7333333333333332e-5,2.1666666666666664e-5,4.406428968348474e-6,0.0020791466144261055,not important,not important,not important,not important,not important,not important
X1605,4.466666666666667e-5,2.6666666666666795e-6,1.2166666666666667e-4,-1.8999999999999998e-5,1.1100000000000001e-4,4.685312073547369e-5,0.0068849793231431965,not important,not important,not important,not important,not important,not important
X1611,2.6966666666666664e-4,8.099999999999999e-5,-7.352380952380954e-5,1.0966666666666667e-4,2.426666666666667e-4,1.3773636571546788e-4,0.007421535553063618,not important,not important,not important,not important,not important,not important
X1618,1.5199999999999998e-4,5.4666666666666656e-5,8.633333333333336e-5,3.66e-4,3.476666666666666e-4,2.1923608778562332e-4,0.009097901901672261,not important,not important,not important,not important,not important,not important
X1628,1e-5,-1.4999999999999997e-5,-1e-5,1.4e-5,3.1666666666666666e-5,5.616383616383618e-6,0.0011386093906093906,not important,not important,not important,not important,not important,not important
X1632,-8e-6,-1.1666666666666665e-5,-2.8e-5,-2.857142857142857e-6,2.5e-5,-9.087187666135032e-6,0.0032961817120376814,not important,not important,not important,not important,not important,not important
X1650,0,9.566666666666667e-5,6.166666666666666e-5,0,8e-6,3.196195471195471e-5,0.002197350437144554,not important,not important,not important,not important,not important,not important
X1664,3.3333333333333333e-6,-5.833333333333333e-5,4.333333333333333e-5,0,1.6666666666666664e-5,9.087178731141582e-7,0.001184349206349206,not important,not important,not important,not important,not important,not important
X1676,4.333333333333333e-5,1.3000000000000001e-5,1.952380952380952e-5,5.333333333333333e-5,9.800000000000001e-5,5.536623704812559e-5,0.0021661471114025293,not important,not important,not important,not important,not important,not important
X1677,9e-6,-4e-6,-1.6285714285714287e-5,2.0333333333333333e-4,1.7033333333333334e-4,7.804869476928298e-5,0.0035644024417847936,not important,not important,not important,not important,not important,not important
X1678,3e-5,5.6666666666666664e-5,1.8666666666666662e-5,4.166666666666666e-5,1.7133333333333334e-4,6.691925231631114e-5,0.004303720893829253,not important,not important,not important,not important,not important,not important
X1688,2.4466666666666663e-4,-5.833333333333333e-5,3.1766666666666667e-4,4.9666666666666656e-5,1.3866666666666669e-4,1.4992286471698235e-4,0.010742867346436882,not important,not important,not important,not important,not important,not important
X1698,-2.5999999999999995e-5,1.333333333333333e-5,5.2333333333333336e-5,2.7566666666666663e-4,3.779999999999999e-4,1.3459658968482496e-4,0.0069467429323119756,not important,not important,not important,not important,not important,not important
X1699,3.0000000000000005e-6,2.3333333333333333e-4,2.266666666666666e-5,7.000000000000001e-5,6.0666666666666666e-5,7.857923449099922e-5,0.0043413806306011405,not important,not important,not important,not important,not important,not important
X1709,6.666666666666667e-6,0,1.5666666666666663e-5,-1e-5,0,2.8045112781954885e-6,7.342201785142963e-4,not important,not important,not important,not important,not important,not important
X1720,0,1.966666666666667e-5,1.0666666666666668e-4,2.4e-5,9.523809523809523e-6,2.741001155707038e-5,0.0014588802605173907,not important,not important,not important,not important,not important,not important
X1732,6.66666666666667e-7,-9.999999999999999e-6,-3.333333333333335e-6,8e-6,6.666666666666667e-6,3.877231815312311e-6,7.057546897546898e-4,not important,not important,not important,not important,not important,not important
X1733,7.666666666666666e-6,1.0666666666666667e-5,2.7333333333333335e-5,6.666666666666667e-6,0,1.171825396825397e-5,6.087402597402598e-4,not important,not important,not important,not important,not important,not important
X1734,0,4.666666666666667e-5,2.666666666666666e-6,0,0,4.095238095238095e-6,2.0095238095238098e-4,not important,not important,not important,not important,not important,not important
X1745,1.1666666666666665e-5,1.8333333333333336e-5,6.666666666666665e-7,2.666666666666666e-6,4.6333333333333326e-5,1.533264155864775e-5,0.002045564765642999,not important,not important,not important,not important,not important,not important
X1753,2.333333333333333e-5,-1.266666666666667e-5,9.366666666666668e-5,-1.6666666666666662e-6,1.0666666666666667e-5,2.6160498771953877e-5,0.0028500948106526375,not important,not important,not important,not important,not important,not important
X1764,0,8.333333333333332e-6,3.5e-5,1.0666666666666667e-5,0,1.1443609022556389e-5,9.94769955191008e-4,not important,not important,not important,not important,not important,not important
X1765,6.666666666666667e-6,-5.166666666666666e-5,-2.7666666666666667e-5,-6.666666666666667e-6,4e-6,-8.234348984348985e-6,0.0014537988824041455,not important,not important,not important,not important,not important,not important
X1782,1.0833333333333334e-4,-2.8000000000000013e-5,2.0866666666666668e-4,4.966666666666667e-5,2.9233333333333336e-4,1.2616834876509803e-4,0.006874525888583633,not important,not important,not important,not important,not important,not important
X1783,6.633333333333334e-5,-3.166666666666666e-5,2.2066666666666667e-4,5.8666666666666665e-5,1.7099999999999998e-4,8.705197245135327e-5,0.0054964696767367946,not important,not important,not important,not important,not important,not important
X1793,4.333333333333333e-5,3.333333333333333e-5,-1.4e-5,0,4.3761904761904757e-5,2.3297567929146874e-5,0.0016008997113997113,not important,not important,not important,not important,not important,not important
X1794,0,0,-2.433333333333333e-5,0,6.666666666666667e-6,-3.0384615384615388e-6,8.853376430064538e-4,not important,not important,not important,not important,not important,not important
X1797,0,2.466666666666667e-5,4.866666666666667e-5,5.714285714285714e-6,8.80952380952381e-6,1.5835479106376934e-5,0.0027979120812108424,not important,not important,not important,not important,not important,not important
X1801,1.1666666666666668e-4,-3.2999999999999996e-5,2.703333333333333e-4,6e-6,-1.619047619047619e-5,5.081271179800591e-5,0.003240564533490769,not important,not important,not important,not important,not important,not important
X1802,0,2.6666666666666667e-5,4.999999999999999e-6,0,0,3.0183150183150188e-6,5.818581418581421e-4,not important,not important,not important,not important,not important,not important
X1827,8.999999999999999e-6,6.1000000000000005e-05,-1.9999999999999953e-6,-2.4e-5,3.6666666666666666e-5,1.4395654998596175e-5,0.002548557383359375,not important,not important,not important,not important,not important,not important
X1831,0,6.666666666666665e-6,-4.666666666666667e-5,0,4e-6,-7.76132201132201e-6,6.436240981240982e-4,not important,not important,not important,not important,not important,not important
X1857,8.333333333333334e-6,2.4999999999999994e-5,6.833333333333333e-5,1.3333333333333335e-5,1.0033333333333334e-4,3.4878510378510376e-5,0.0029538911347689453,not important,not important,not important,not important,not important,not important
