feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X2072,5.0666666666666674e-5,8.299999999999998e-5,2.1266666666666667e-4,1.6199999999999998e-4,7.513333333333335e-4,2.2940221869633632e-4,0.010114225363369254
X2088,1.583333333333333e-4,6.633333333333334e-5,7.466666666666667e-5,4.8333333333333334e-5,7.409999999999998e-4,1.9641567745979513e-4,0.009292997007338955
X2089,2.866666666666666e-5,-3e-5,5.566666666666667e-5,2.1666666666666664e-5,1.2733333333333333e-4,5.4301048624578045e-5,0.0044967149480619525
X2093,1.9633333333333335e-4,7.466666666666667e-5,3.5666666666666664e-4,2.94e-4,6.496666666666666e-4,2.873184023578759e-4,0.013282569759490262
X2105,4.466666666666667e-5,9.633333333333333e-5,1.0066666666666664e-4,1.4066666666666668e-4,5.103333333333332e-4,1.905076736988502e-4,0.007007453798083343
X2109,1.2566666666666667e-4,2.6033333333333334e-4,2.126666666666667e-4,4.486666666666666e-4,3.073333333333333e-4,2.7824054548822346e-4,0.011993276498821547
X2116,3.233333333333333e-5,4.666666666666666e-5,3.633333333333333e-5,8.466666666666667e-5,4.95e-4,1.1886745607333845e-4,0.006791734327796678
X2118,1.333333333333333e-6,-3.3333333333333337e-6,1.5666666666666667e-5,2e-5,3e-5,1.316181857358328e-5,0.0021196719659650697
X2120,0,0,1e-5,0,0,8.333333333333334e-7,6.463645504821974e-4
X2141,8.666666666666668e-5,4.066666666666666e-5,3.733333333333334e-5,9.233333333333335e-5,6.956666666666668e-4,1.7577970069146534e-4,0.008888566388429308
X2146,5.666666666666668e-6,2.46e-4,3.753333333333333e-4,5.1333333333333325e-5,1.5e-5,1.333451082800928e-4,0.0087569766481737
X2149,8.033333333333333e-5,3.100000000000001e-5,7.433333333333334e-5,6.666666666666667e-5,7.313333333333331e-4,2.0409721925820998e-4,0.008943346197343625
X2150,7.000000000000001e-6,1.35e-4,9.999999999999987e-7,8.299999999999998e-5,2.8666666666666668e-5,5.252029953190944e-5,0.0034676697275570394
X2152,2.5666666666666663e-5,1.1000000000000001e-5,8.633333333333332e-5,1.6666666666666664e-5,2.4e-5,3.194959778783308e-5,0.0031445713155869954
X2168,1.2266666666666665e-4,5.333333333333334e-5,1.3700000000000002e-4,1.5500000000000003e-4,7.653333333333335e-4,2.3558518665716806e-4,0.009280535396237815
X2177,1.4700000000000002e-4,9.233333333333335e-5,9.566666666666667e-5,1.9633333333333333e-4,5.606666666666666e-4,2.2411650303600766e-4,0.008135643493283978
X2178,9.666666666666667e-5,5.2666666666666655e-5,5.4666666666666656e-5,7.099999999999999e-5,5.78e-4,1.6380107310989662e-4,0.007961136640858481
X2185,1.2933333333333332e-4,5.633333333333334e-5,3.266666666666666e-5,8.200000000000001e-5,8.036666666666666e-4,2.1600465418654277e-4,0.009128339103748197
X2186,1.1166666666666667e-4,8.400000000000001e-5,2.4e-5,5.633333333333333e-5,7.256666666666668e-4,1.849063737260332e-4,0.008236781236897783
X2187,5.100000000000001e-5,1.1166666666666667e-4,6.900000000000001e-5,1.4466666666666664e-4,6.586666666666668e-4,2.1800736441061506e-4,0.008408217353676018
X2191,1.0133333333333333e-4,4.4000000000000006e-5,1.23e-4,1.1733333333333334e-4,7.450000000000001e-4,1.9771612331596854e-4,0.009856623466758889
X2193,5.5333333333333334e-5,4e-5,9.999999999999998e-5,7.466666666666667e-5,5.920000000000001e-4,1.7123264025276406e-4,0.0073045889891920355
X2197,0.0031387142857142855,0.0013328095238095245,8.153333333333336e-4,0.0015069999999999999,0.0011178571428571433,0.001508084863794618,0.05712033784268492
X2199,1.8333333333333336e-5,1.7000000000000003e-5,1.1566666666666668e-4,2.4000000000000004e-5,5e-6,2.8447913111999804e-5,0.0021199677394939205
X2200,5.166666666666666e-5,1.5000000000000002e-5,8.466666666666667e-5,6.333333333333335e-5,1.52e-4,8.351759188523895e-5,0.0030401661988264284
X2206,1.6200000000000003e-4,8.333333333333334e-5,6.733333333333333e-5,2.3100000000000006e-4,8.47e-4,2.4401230666478335e-4,0.012144281857062409
X2209,1.2799999999999997e-4,6.552380952380952e-5,1.5366666666666667e-4,3.433333333333333e-5,6.913333333333333e-4,1.962465434462338e-4,0.009946326390544376
X2221,4.7000000000000004e-5,5e-5,7.566666666666667e-5,9e-5,6.293333333333334e-4,1.6741214787964015e-4,0.007247075089114936
X2231,6.919047619047619e-5,8.133333333333332e-5,2.9e-5,1.0666666666666668e-4,7.7e-4,1.885216142646483e-4,0.007779901634328418
X2237,1.7000000000000003e-5,1.0733333333333334e-4,4.596666666666667e-4,6.3e-5,4.866666666666667e-5,1.4221749122910114e-4,0.014005789984300392
X2238,1.7999999999999997e-5,2.2666666666666668e-5,1.4e-5,1.2733333333333333e-4,2.67e-4,9.731509666803786e-5,0.0037977335584378925
X2239,8.833333333333332e-5,4.599999999999999e-5,5.3666666666666666e-5,4.899999999999999e-5,6.79e-4,1.683819905584611e-4,0.007815287242006808
X2244,1.26e-4,1.9466666666666664e-4,2.05e-4,5.663333333333333e-4,8.053333333333334e-4,3.835139137608176e-4,0.014864482045436389
X2253,2.7899999999999995e-4,2.2447619047619047e-4,5.91e-4,4.7766666666666666e-4,9.133333333333333e-4,4.8402585211486084e-4,0.020542209637057086
X2261,1.1466666666666668e-4,2.5666666666666663e-5,1.0433333333333334e-4,5.5666666666666674e-5,7.2e-4,1.957795463050881e-4,0.008406187163477265
X2264,9.733333333333335e-5,2.4666666666666662e-5,5.9000000000000004e-5,-8.333333333333329e-6,3.0599999999999996e-4,8.661576168929109e-5,0.0054616776632584255
X2266,4e-5,2.1000000000000006e-5,6.900000000000001e-5,1.3352380952380953e-4,3.07e-4,1.241280042626792e-4,0.006304233967432942
X2274,7.952380952380952e-5,-4.190476190476186e-6,9.899999999999998e-5,1.11e-4,1.1833333333333333e-4,8.010280646426158e-5,0.005319449593781589
X2278,1.3333333333333333e-5,-5.833333333333334e-5,2.0533333333333336e-4,3.1666666666666666e-5,2.3333333333333336e-5,5.250570018217078e-5,0.005445845047522548
X2281,1.1066666666666668e-4,3.0000000000000026e-6,4.8e-5,2.686666666666667e-4,-1.833333333333333e-5,8.793326487753733e-5,0.007693180933627752
X2287,1.1599999999999997e-4,1.9666666666666662e-5,4.166666666666666e-5,1.2233333333333332e-4,7.589999999999999e-4,1.9521846943905765e-4,0.009141900664768922
X2296,2.4e-5,6.833333333333333e-5,7.2e-5,9.733333333333335e-5,6.1e-4,1.6022406343226778e-4,0.007482174464614544
X2300,3.969999999999999e-4,2.8799999999999995e-4,2.6466666666666663e-4,9.613333333333337e-4,4.6933333333333343e-4,4.917269844019067e-4,0.01581823895359162
X2306,1.3466666666666667e-4,-4.3333333333333305e-6,6.243333333333333e-4,1.5800000000000002e-4,7.253333333333331e-4,3.215883498166778e-4,0.01833349607617898
X2320,6.666666666666667e-6,-3.9999999999999996e-005,-3.0000000000000005e-6,3.9000000000000006e-5,-2e-5,1.0904650904650892e-6,0.0013112916929813483
X2329,2.2333333333333339e-4,1.0128571428571427e-4,4.359999999999998e-4,8.373333333333332e-4,3e-4,3.5441003105941187e-4,0.014637112845603067
X2331,9.800000000000001e-5,2.5e-5,8.333333333333332e-5,1.47e-4,6.646666666666667e-4,2.0524904344021994e-4,0.0071865469101064635
X2332,6.766666666666668e-5,1.9700000000000002e-4,2.1900000000000006e-4,5.73e-4,-1.6666666666666652e-6,1.9952838991074283e-4,0.01076652491820843
X2333,-1.7333333333333332e-5,1.5466666666666667e-4,1.2066666666666667e-4,1.5933333333333332e-4,1.1000000000000002e-4,1.080698210458272e-4,0.005739203520160233
X2335,3.066666666666666e-5,-3.2999999999999996e-5,8.366666666666668e-5,9.814285714285714e-5,6.416666666666667e-4,1.5625599108493848e-4,0.008282502379966803
X2343,2.636666666666667e-4,1.4933333333333335e-4,2.0119047619047623e-4,4.8233333333333337e-4,8.542857142857143e-4,3.850349147756267e-4,0.015069998023942374
X2345,7.266666666666667e-5,2.066666666666667e-5,1.0166666666666667e-4,1.49e-4,4.86e-4,1.5067734716264132e-4,0.006252801364436451
X2347,1.4866666666666668e-4,7e-5,1.0833333333333331e-4,1.5366666666666664e-4,8.273333333333332e-4,2.609274646921705e-4,0.009976163107012416
X2350,9e-5,3.4e-5,1.0966666666666669e-4,1.0433333333333335e-4,6.416666666666667e-4,1.8421802775827549e-4,0.007539268399468936
X2360,4.45e-4,2.6166666666666667e-4,3.036666666666667e-4,9.766666666666667e-4,0.0010306666666666667,5.900730329182338e-4,0.01887168761252109
X2371,7.666666666666667e-5,1.2333333333333334e-5,1.0033333333333334e-4,1.5133333333333332e-4,6.353333333333333e-4,1.809699912230872e-4,0.008151635530315322
X2387,2.4e-5,-2.8999999999999993e-5,2.9333333333333333e-5,3.7999999999999995e-5,2.8333333333333332e-5,1.53680926916221e-5,0.002081290650720184
X2388,4.346666666666667e-4,2.933333333333334e-4,3.543333333333333e-4,9.499999999999999e-4,5.653333333333334e-4,5.256535770730815e-4,0.017973581644427847
X2392,1e-5,-4e-5,3.9999999999999996e-005,1.3000000000000001e-5,8.333333333333332e-6,9.043345543345542e-6,0.001289276844070962
X2393,1.5666666666666667e-5,-2.566666666666667e-5,2.5266666666666666e-4,3.833333333333333e-5,5.8e-5,7.129230968549855e-5,0.003856191671462502
X2402,1.9666666666666662e-5,-4.9476190476190476e-5,9.999999999999998e-5,3.2999999999999996e-5,1.4666666666666668e-5,2.415178122531063e-5,0.0032322104125861997
X2408,6.4e-5,-2.2666666666666668e-5,5.066666666666667e-5,3.9e-5,5.066666666666667e-5,3.461710683537308e-5,0.0026270370285367203
X2411,0,-7.166666666666666e-5,2.8e-5,6.666666666666667e-6,-1.0666666666666667e-5,-3.604162177691589e-6,0.0017541036758792173
X2413,4.566666666666667e-5,7.566666666666667e-5,1.2866666666666666e-4,8.166666666666668e-5,1.2033333333333334e-4,8.926440063204771e-5,0.0034121403506251814
X2414,-2.4e-5,-1.8999999999999998e-5,3.2e-5,4.1333333333333326e-5,1.5e-5,8.587226498991205e-6,0.0013783978205702345
X2415,-1.7999999999999997e-5,4.100000000000001e-5,8.666666666666668e-5,6.4e-5,9.999999999999999e-6,3.575693424222835e-5,0.006686270346512681
X2426,4e-6,-7.000000000000001e-5,1.6133333333333332e-4,0,1.4e-5,2.4189021762551174e-5,0.00533571837512169
X2430,6.233333333333334e-5,1.8999999999999998e-5,6.3e-5,4.566666666666667e-5,1.2133333333333335e-4,6.847895568483803e-5,0.002719247659404007
X2440,3.4e-5,1.8333333333333333e-5,2.333333333333333e-5,0,7.090476190476191e-5,3.675079005961359e-5,0.0015701375998082281
X2443,4.403333333333333e-4,2.896666666666667e-4,3.23e-4,8.093333333333332e-4,5.186666666666666e-4,4.856809581886979e-4,0.017545699667665164
X2445,8.299999999999998e-5,-4.0999999999999994e-5,1.0700000000000001e-4,1.6566666666666666e-4,7.965238095238097e-4,2.126269179736672e-4,0.010891397591418463
X2453,5.166666666666667e-5,6.000000000000001e-5,1.7000000000000004e-4,1.8333333333333333e-5,1.566666666666667e-4,1.0103438228438233e-4,0.005545466630602648
X2458,2.2523809523809522e-5,-1.0400000000000001e-4,0.001041,2.4166666666666672e-4,2.2233333333333328e-4,2.902241996909177e-4,0.02952904980304626
X2459,3.2999999999999996e-5,-8.333333333333335e-6,6.466666666666666e-5,1.3000000000000001e-5,6.4e-5,3.686888601594484e-5,0.0029165318186113853
X2463,5.833333333333333e-5,6.0666666666666666e-5,6.566666666666666e-5,5.085714285714286e-5,5.4e-4,1.5667066181152873e-4,0.0086694969656665
X2468,0.0031023333333333337,5.258571428571426e-4,3.7599999999999987e-4,1.1585714285714288e-4,3.77e-4,7.985798670713535e-4,0.03656663218980389
X2470,1.1666666666666665e-5,-1.3333333333333353e-6,2.7666666666666667e-5,-1.6666666666666662e-6,5.666666666666667e-5,2.1468325791855203e-5,0.0018784649560965342
X2474,3.0000000000000005e-6,4.166666666666666e-5,-1.5e-5,3.3333333333333333e-6,0,8.557081807081806e-6,9.751117915900525e-4
X2480,2.1666666666666664e-5,1.666666666666667e-5,-3.6666666666666666e-5,1.476666666666667e-4,7.066666666666667e-5,4.85521798462975e-5,0.004908912676599551
X2481,2.1333333333333328e-5,-4.633333333333334e-5,-5.6666666666666664e-5,1.463333333333333e-4,4.8333333333333334e-5,3.4823720397249804e-5,0.005734589972244931
X2482,7.433333333333332e-5,9.466666666666667e-5,2.2999999999999997e-5,3.066666666666666e-5,5.406666666666667e-4,1.436609060873767e-4,0.007710830774543278
X2488,1.5266666666666665e-4,6.666666666666654e-7,2.2666666666666666e-4,2.32e-4,2.7133333333333333e-4,1.8092147721559485e-4,0.007039276314493617
X2498,2.6666666666666667e-5,-3.2e-5,7.433333333333334e-5,1.2666666666666667e-5,1.0666666666666667e-5,1.4105505605505603e-5,0.0022957869050039435
X2500,2.9733333333333337e-4,1.1933333333333334e-4,-1.9666666666666666e-5,-2.704761904761905e-5,6.533333333333333e-5,7.700708596529032e-5,0.006622883807034861
X2510,1.0066666666666664e-4,9.666666666666665e-6,1.7433333333333336e-4,1.3366666666666665e-4,5.176666666666666e-4,1.819149184149184e-4,0.00913530810190486
X2513,1e-5,2.5e-5,-6.666666666666667e-6,0,0,3.0952380952380953e-6,1.2986363636363637e-4
X2531,4.266666666666667e-5,4e-5,4.666666666666667e-5,2.5e-5,6.796666666666665e-4,1.532982837595841e-4,0.008036954289085756
X2534,1.9599999999999997e-4,1.5900000000000002e-4,3.3533333333333337e-4,2.3361904761904758e-4,9.023809523809525e-5,1.8290304501140413e-4,0.010910666094391468
X2537,8.733333333333335e-5,8.652380952380953e-5,6.333333333333335e-5,2.5666666666666663e-5,5.636666666666667e-4,1.7084854180906818e-4,0.007514305213636573
X2538,0,9.999999999999999e-6,-1.6666666666666664e-5,2e-5,3.3333333333333333e-6,3.4334521687462872e-6,0.0013189033841975015
X2545,6.833333333333335e-5,3.566666666666666e-5,5.166666666666666e-5,7.966666666666667e-5,5.836666666666667e-4,1.6876847284122824e-4,0.006410308730479403
X2549,7.233333333333333e-5,6.699999999999999e-5,1e-4,3.066666666666666e-5,5.683333333333332e-4,1.611528173408978e-4,0.007255852544724592
X2557,9.733333333333335e-5,1.5e-4,1.2966666666666666e-4,2.5799999999999993e-4,6.596666666666668e-4,2.5132980495596593e-4,0.0095745857241403
X2567,8.466666666666667e-5,3.066666666666666e-5,1e-5,1.0466666666666667e-4,5.016666666666666e-4,1.2213736263736263e-4,0.005192340591705375
X2568,6.666666666666667e-6,-1e-5,1e-5,0,0,3.0952380952380953e-6,2.9583549783549786e-4
X2569,3.74e-4,3.406666666666667e-4,3.086666666666667e-4,9.323333333333335e-4,4.8733333333333343e-4,4.682090310789998e-4,0.016602839020208395
X2594,0.001536333333333333,0.0017796666666666666,0.0017366666666666672,0.0010400476190476197,0.001137666666666667,0.001422133092397799,0.04230314696367703
X2597,1.7999999999999997e-5,-2.576666666666667e-4,1.69e-4,5.685714285714286e-5,1e-5,1.4208138610615395e-5,0.005559443103965893
X2599,2.573333333333333e-4,1.1176190476190478e-4,4.44e-4,6.566666666666667e-5,2.506666666666666e-4,2.1486177298793397e-4,0.010089744212265297
X2602,5.166666666666668e-5,-6.266666666666665e-5,6.800000000000001e-5,1.1666666666666665e-5,-7.666666666666666e-6,2.2575747867543535e-5,0.004593016121034287
X2605,-1e-5,3.833333333333333e-5,4.6333333333333326e-5,-5e-6,3.2999999999999996e-5,2.3615991335805576e-5,0.001599306434306434
X2606,4.4099999999999993e-4,2.7e-4,2.7433333333333335e-4,8.753333333333333e-4,5.273333333333333e-4,4.772534067239948e-4,0.015209756314976525
X2608,0,-1.4e-5,5e-6,0,0,-3.92436974789916e-6,3.1870979020979026e-4
X2614,8.5e-5,-3.523333333333333e-4,2.98e-4,5.4e-5,1.4766666666666666e-4,6.001918222816056e-5,0.013007488790715728
X2620,4.200000000000001e-5,1.6133333333333332e-4,3.2666666666666673e-4,3.2e-5,7e-5,1.284985043336437e-4,0.009364109777969728
X2622,7.4e-5,6.333333333333333e-5,1.1e-4,1.9966666666666668e-4,7.666666666666666e-4,2.2336848437080637e-4,0.009150229253430063
X2635,5.7e-5,-5.333333333333333e-5,2.1400000000000002e-4,2.5100000000000003e-4,-2.7333333333333335e-5,1.1183810307339716e-4,0.009355691298463444
X2641,-4e-6,-2e-5,5e-6,-6.666666666666667e-6,-9.999999999999997e-7,-4.102720035382574e-6,3.3254678654678655e-4
X2645,-1.7666666666666665e-5,5.80333333333333e-4,2.073333333333333e-4,8.138095238095239e-5,-1.3666666666666667e-5,1.807174674310898e-4,0.021199879778661876
X2646,5.833333333333333e-5,7.166666666666667e-5,4.166666666666666e-5,1.4066666666666665e-4,5.670000000000001e-4,1.599380815263168e-4,0.006094514977802985
X2649,3.0333333333333333e-5,1.2666666666666667e-5,4.5e-5,4.5e-5,4.0999999999999994e-5,3.3738149105796166e-5,0.002000618403467858
X2651,1.6866666666666668e-4,1.0466666666666667e-4,1.8866666666666668e-4,1.7066666666666668e-4,7.24e-4,2.681356992680522e-4,0.011020070251910812
X2666,8.866666666666668e-5,-7.100000000000002e-5,2.325238095238095e-4,2.1e-4,2.516666666666667e-4,1.4184582247817545e-4,0.0083985252889168735
X2669,4.1066666666666676e-4,2.1233333333333334e-4,2.0866666666666668e-4,7.893333333333334e-4,4.303333333333333e-4,4.2291224298577224e-4,0.012438239165491565
X2671,3.0333333333333333e-5,-2.9999999999999994e-5,2.98e-4,5.666666666666668e-6,2.1400000000000002e-4,1.0307169455931068e-4,0.008999661575200988
X2674,8.733333333333332e-5,8.785714285714286e-5,6.800000000000001e-5,1.54e-4,8.739999999999999e-4,2.572058912879346e-4,0.010546909171405048
X2680,1.6666666666666664e-5,1.1566666666666664e-4,2.8e-4,2.5e-5,6.666666666666667e-6,8.873356218944453e-5,0.0055816682011984664
X2683,9.085714285714285e-5,2.6333333333333327e-5,9.966666666666667e-5,1.3833333333333333e-4,6.936666666666667e-4,1.996594010564599e-4,0.007594988728276584
X2684,0.0015427142857142855,7.446666666666666e-4,2.3066666666666673e-4,4.643333333333333e-4,3.151904761904762e-4,6.521066497142343e-4,0.026234455142723555
X2688,7.8e-5,5.6000000000000006e-5,6.900000000000001e-5,1.4733333333333333e-4,6.720000000000002e-4,1.8923774359455472e-4,0.008661525933931737
X2692,0.0027790000000000015,9.966666666666668e-4,6.663333333333331e-4,9.923333333333333e-4,0.0010343333333333333,0.0012755706635985285,0.04526363878641673
X2695,0,-1e-5,6.666666666666667e-6,1e-5,4e-6,2.666666666666667e-6,1.3572871572871574e-4
X2705,3.3333333333333333e-6,-2.333333333333333e-5,-8.666666666666666e-6,1e-5,2e-5,3.811624649859944e-6,9.85908091908092e-4
X2706,3.6666666666666636e-6,-3.7699999999999995e-4,2.12e-4,9.466666666666665e-5,7.466666666666667e-5,1.862363298895807e-5,0.011706488996465312
X2707,3.6395238095238093e-4,2.206666666666667e-4,2.32e-4,9.286666666666668e-4,4.359999999999999e-4,4.2953134481617423e-4,0.014645159430236702
X2708,2.3333333333333336e-5,-1.2999999999999998e-5,-1.6666666666666664e-5,8.699999999999999e-5,3.566666666666666e-5,2.698125687521973e-5,0.0018729130999719237
X2710,2.7233333333333336e-4,6.933333333333333e-5,0.0010606666666666668,5.85e-4,3.028571428571428e-5,3.8930432218280494e-4,0.03135389953967485
X2711,3.3333333333333327e-4,4.2133333333333324e-4,2.3499999999999997e-4,9.676666666666665e-4,5.153333333333334e-4,4.718871939893609e-4,0.015354260001646034
X2712,4e-6,1.566666666666667e-5,-3.333333333333333e-5,1.5e-5,2e-5,7.064102564102563e-6,0.0016653079129332997
X2713,3.1733333333333337e-4,1.1533333333333335e-4,2.6366666666666677e-4,-2.666666666666668e-6,1.0566666666666667e-4,1.5853970453351258e-4,0.005503218875861356
X2724,2.8400000000000007e-4,7.452380952380952e-5,1.583333333333333e-4,3.7566666666666656e-4,9.289999999999999e-4,3.428457028867244e-4,0.013662255676643215
X2726,0,-7.333333333333334e-6,-1.3333333333333333e-5,1e-5,0,-2.197802197802201e-7,4.5752558552558556e-4
X2727,-1.6666666666666662e-6,6.666666666666665e-7,-8.333333333333334e-6,5.9999999999999985e-6,6.190476190476191e-6,2.534188034188034e-6,0.0015227256939602477
X2730,5e-5,-2.4476190476190475e-5,9.266666666666669e-5,1.1666666666666665e-5,3.433333333333333e-5,3.32518376016828e-5,0.004588281137439153
X2737,1.93e-4,1.1114285714285715e-4,1.57e-4,3.6533333333333334e-4,3.433333333333333e-4,2.4532135863792204e-4,0.008923190857164719
X2738,5.466666666666667e-5,-3.833333333333333e-5,3e-5,1.5e-5,4.5e-5,2.363369963369963e-5,0.002961626899924383
X2739,2.1333333333333335e-5,-1.1866666666666667e-4,7.433333333333333e-5,5.333333333333333e-5,6.599999999999999e-5,2.4378031239486346e-5,0.0048759435229296854
X2747,2.666666666666667e-5,-4.6333333333333326e-5,6.366666666666666e-5,5e-6,2.1333333333333335e-5,1.5698757125227714e-5,0.003932137215209971
X2756,4.7333333333333336e-5,-8.666666666666666e-6,2.8333333333333332e-5,1.333333333333333e-5,1.95e-4,6.301052868699928e-5,0.0033496784012872313
