feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X2093,1.9699999999999996e-4,1.8333333333333336e-4,5.023333333333333e-4,3.763333333333333e-4,6.676666666666667e-4,3.5709551396316086e-4,0.013289634182708565
X2105,6.533333333333334e-5,7.233333333333335e-5,1.2566666666666664e-4,1.453333333333333e-4,5.416666666666666e-4,1.9109524788936557e-4,0.006888918696828978
X2109,1.49e-4,1.633333333333333e-4,2.0333333333333336e-4,4.2066666666666663e-4,4.0133333333333324e-4,2.738650466320744e-4,0.011632306141122787
X2116,9.033333333333334e-5,7.333333333333333e-5,2.6666666666666667e-5,1.7566666666666666e-4,6.836666666666666e-4,1.8229246733658493e-4,0.009525007970233744
X2118,9e-6,-3.8333333333333334e-5,0,1.738095238095238e-5,0,3.9374955110249234e-6,0.00123968082357129
X2120,-6.666666666666667e-6,-1.6666666666666664e-5,3.5e-5,-4e-6,0,1.7683725802920848e-6,0.0011201231546231548
X2141,2.1857142857142854e-5,-4.5e-5,5.033333333333334e-5,1.1804761904761904e-4,4.866666666666667e-4,1.2890967323010664e-4,0.007450283875687686
X2146,-4.999999999999999e-6,5.566666666666667e-5,2.526666666666667e-4,4.7857142857142856e-5,5.7333333333333336e-5,9.149661286425992e-5,0.007572954315921883
X2149,4.0999999999999994e-5,-5.566666666666667e-5,1.3466666666666664e-4,6.433333333333333e-5,5.033333333333334e-4,1.326846726544869e-4,0.0075749110165571065
X2150,3.866666666666667e-5,8.333333333333332e-5,-2.366666666666667e-5,5.6e-5,2.1666666666666664e-5,3.8030704589528114e-5,0.0038749897094861817
X2152,4.266666666666667e-5,-3.6666666666666683e-6,1.1333333333333334e-4,3.7999999999999995e-5,-6.666666666666665e-7,4.292181382429061e-5,0.005136860004666424
X2168,5.966666666666667e-5,9e-5,6.633333333333334e-5,5.8e-5,5.806666666666666e-4,1.6287496816908578e-4,0.007092182597660083
X2177,1.28e-4,1.1733333333333334e-4,5.5666666666666674e-5,2.3633333333333338e-4,5.993333333333333e-4,2.254350069435208e-4,0.009402590344988852
X2178,1.1233333333333333e-4,3.166666666666666e-5,5.6666666666666664e-5,7.3e-5,4.773333333333334e-4,1.6324450386215092e-4,0.007639762699238653
X2185,9.366666666666668e-5,7.166666666666667e-5,8.833333333333334e-5,1.9000000000000004e-4,7.906666666666665e-4,2.2687239025164722e-4,0.009513806749025333
X2186,3.533333333333333e-5,8.999999999999998e-5,2.6666666666666667e-5,7.133333333333335e-5,5.53e-4,1.5985328543145883e-4,0.007427568009652249
X2187,6.085714285714285e-5,5.1e-5,8.033333333333335e-5,1.1066666666666667e-4,7.316666666666666e-4,1.9062296552776426e-4,0.008455404829488691
X2191,5.1000000000000006e-5,5.4000000000000005e-5,9.233333333333335e-5,7.066666666666667e-5,6.426666666666668e-4,1.6427998635351574e-4,0.007797986081412901
X2193,7.833333333333333e-5,1.333333333333333e-5,1.4066666666666665e-4,1.2499999999999998e-4,5.5e-4,1.770643816967346e-4,0.007165347279574768
X2197,0.0027772380952380956,0.0014396666666666672,7.813333333333331e-4,0.001599190476190477,0.001202714285714286,0.0015458167750721943,0.055880260895948025
X2199,1.933333333333333e-5,6.366666666666666e-5,5.352380952380952e-5,2.0666666666666663e-5,8e-5,4.3668330379630686e-5,0.002376528331591131
X2200,8.5e-5,4.233333333333332e-5,3.233333333333333e-5,6.833333333333335e-5,1.99e-4,8.954220392610483e-5,0.003983231389064128
X2206,1.3966666666666666e-4,7.566666666666667e-5,8.066666666666666e-5,1.823333333333333e-4,6.95e-4,2.3147157091274736e-4,0.009409375797901477
X2209,1.2299999999999998e-4,1.9999999999999995e-5,3.833333333333333e-5,1.4933333333333335e-4,6.446666666666667e-4,1.8272347750288926e-4,0.00839256995609178
X2221,7.733333333333335e-5,4.9000000000000005e-5,1.4166666666666668e-4,1.1666666666666667e-4,5.49e-4,1.5348738842856492e-4,0.007305649103510422
X2231,5.5e-5,3.0999999999999995e-5,3.2333333333333324e-5,1.1833333333333333e-4,6.696666666666667e-4,1.6384714159249763e-4,0.007486217618682726
X2237,1e-5,1.7066666666666662e-4,4.696666666666666e-4,4.885714285714285e-5,5.233333333333332e-5,1.4726417047005287e-4,0.01208448645974968
X2238,5e-6,-1.8333333333333336e-5,2.6666666666666667e-5,3e-5,1.14e-4,3.51848200818789e-5,0.002265178845583769
X2239,4.8333333333333334e-5,2.7666666666666667e-5,2.5333333333333334e-5,1.0700000000000001e-4,6.87e-4,1.714511341771403e-4,0.007297195799533082
X2244,1.3704761904761905e-4,1.7666666666666671e-4,1.9823809523809524e-4,4.053333333333332e-4,6.553333333333333e-4,3.014240269534386e-4,0.013050051883039818
X2253,4.0733333333333344e-4,1.4414285714285714e-4,5.586666666666666e-4,5.406666666666665e-4,0.0010343333333333333,5.255144435887465e-4,0.0227362763255275
X2261,1.0033333333333334e-4,4.666666666666666e-5,1.0166666666666667e-4,7.633333333333334e-5,6.926666666666666e-4,1.981171883671884e-4,0.00822441130083261
X2264,8.300000000000001e-5,4.333333333333333e-5,9.399999999999998e-5,3.7999999999999995e-5,3.7966666666666666e-4,1.1979936076994905e-4,0.0074548469213805485
X2266,7.933333333333334e-5,4.333333333333333e-6,6.833333333333333e-5,1.1066666666666667e-4,3.2e-4,1.1682522542816663e-4,0.007001949578775742
X2274,2.6333333333333334e-5,5.7333333333333336e-5,6.833333333333335e-5,8.433333333333334e-5,8.733333333333335e-5,6.497257188975457e-5,0.0030180869115396984
X2278,5e-6,2.333333333333336e-6,2.053333333333333e-4,5.0666666666666674e-5,-1.2000000000000002e-5,4.8063702637232045e-5,0.005510390257025837
X2281,1.2766666666666663e-4,1.3666666666666667e-5,-1.4e-5,2.9266666666666666e-4,-3.685714285714286e-5,9.090704299140834e-5,0.008712469483263822
X2287,9.900000000000001e-5,3.185714285714286e-5,1.2466666666666667e-4,8.366666666666668e-5,6.933333333333335e-4,1.872753711716559e-4,0.0082838312046947
X2296,7.533333333333333e-5,6.0333333333333334e-5,1e-4,6.966666666666666e-5,5.39e-4,1.432664299065228e-4,0.007279813277746799
X2300,4.683333333333334e-4,2.0166666666666667e-4,2.633333333333333e-4,9.296666666666669e-4,3.7166666666666663e-4,4.379959748713617e-4,0.014739340877239859
X2306,9.566666666666667e-5,8.633333333333332e-5,5.736666666666666e-4,1.4466666666666664e-4,7.760000000000001e-4,3.1008438620203327e-4,0.018426067783644345
X2320,7e-6,-1e-5,1.5e-5,3.1666666666666666e-5,-1.3333333333333333e-5,5.400721827192414e-6,0.0019332467393010687
X2329,3.0199999999999997e-4,5.666666666666665e-5,4.0066666666666663e-4,7.573333333333331e-4,2.9466666666666666e-4,3.639726858109209e-4,0.014340560125143282
X2331,1.1233333333333334e-4,7.766666666666668e-5,5.966666666666667e-5,1.783333333333333e-4,7.023333333333335e-4,2.2496910863474342e-4,0.008672138290471828
X2332,5.466666666666665e-5,3.353333333333333e-4,1.9200000000000003e-4,9.009999999999998e-4,-2.5714285714285718e-5,2.73946067348544e-4,0.013863572237624036
X2333,-1.4761904761904764e-6,3.2666666666666657e-5,2.108571428571429e-4,1.7300000000000003e-4,7.000000000000001e-5,1.1499036902210276e-4,0.005767181493930802
X2335,5.1e-5,2.5333333333333323e-5,8.066666666666666e-5,1.446666666666667e-4,6.816666666666667e-4,1.92397437873444e-4,0.009035440358518752
X2343,3.646666666666667e-4,1.77e-4,2.246666666666667e-4,4.1966666666666677e-4,7.356666666666668e-4,3.9640893910011544e-4,0.015502380831957664
X2345,7.566666666666666e-5,9.833333333333334e-5,8.799999999999998e-5,8.566666666666667e-5,6.696666666666668e-4,2.0460716407775235e-4,0.007647225226611357
X2347,7.566666666666666e-5,7.066666666666667e-5,7.133333333333334e-5,1.8266666666666667e-4,7.870000000000002e-4,2.3336673130790772e-4,0.00919177295991395
X2350,4.233333333333334e-5,2.333333333333333e-5,7.366666666666666e-5,1.0733333333333334e-4,4.3699999999999994e-4,1.395244975183056e-4,0.005943731860046654
X2360,4.579999999999998e-4,3.54e-4,4.236666666666666e-4,0.0013363333333333335,0.0010833333333333333,7.052037327997078e-4,0.022736554182333817
X2371,7.466666666666667e-5,3.066666666666666e-5,9.066666666666667e-5,1.4866666666666668e-4,6.71e-4,1.916916942706416e-4,0.008299464582269697
X2387,3e-5,-2.2999999999999997e-5,-8.333333333333335e-6,1.1666666666666665e-5,3.3857142857142854e-5,1.5024599583423115e-5,0.0013340775890775891
X2388,4.473333333333332e-4,2.9066666666666667e-4,3.126666666666667e-4,8.551904761904759e-4,4.543333333333334e-4,4.737227745594615e-4,0.016906311013163155
X2392,-5e-6,8.333333333333334e-6,2.4333333333333336e-5,0,-6.666666666666667e-6,-4.69871794871795e-6,0.0014729331758712566
X2393,2.7666666666666667e-5,-3.5476190476190475e-5,2.2899999999999998e-4,2.966666666666667e-5,4.266666666666667e-5,5.6385641706075155e-5,0.004514627286011726
X2402,6e-6,-4.599999999999999e-5,8.033333333333333e-5,2.5333333333333334e-5,-1.2000000000000002e-5,1.1416414854495348e-5,0.0028153861174434695
X2408,4.285714285714286e-6,-1.2333333333333334e-5,1.5666666666666666e-4,5.933333333333333e-5,1.7333333333333332e-5,4.672924297924298e-5,0.003072676599646985
X2411,2.1666666666666664e-5,-8e-5,2.8333333333333332e-5,2e-5,2.5e-5,2.2240896358543422e-006,0.0018511676546858367
X2413,1e-4,3.6666666666666666e-5,1.1066666666666667e-4,8.166666666666668e-5,2.003333333333333e-4,1.2057786984257576e-4,0.00467542351121444
X2414,-3.3333333333333337e-6,-4.6666666666666655e-6,2.9666666666666665e-5,2.333333333333333e-5,1.5857142857142857e-5,1.7271783771783773e-5,0.0015233287692699457
X2415,2.333333333333334e-6,3.3333333333333337e-6,2.8666666666666668e-5,4.399999999999999e-5,4.333333333333332e-6,1.4799300286916386e-5,0.004870342474729284
X2426,-6.6666666666666675e-6,-2.9666666666666675e-5,3.5e-5,-1.1102230246251566e-21,3.2e-5,2.6114199525964226e-5,0.006326512621797112
X2430,6.266666666666668e-5,2.6666666666666667e-5,3.633333333333333e-5,7.099999999999999e-5,1.1566666666666667e-4,6.975063825063824e-5,0.002819354163575216
X2440,2.1333333333333335e-5,0,3.2999999999999996e-5,4.5e-5,8.900000000000001e-5,4.4895071388879444e-5,0.002116145697586653
X2443,4.833333333333331e-4,2.6033333333333345e-4,3.401904761904762e-4,0.0010113333333333335,5.603809523809523e-4,5.163397500332483e-4,0.018196113694615268
X2445,6.133333333333334e-5,-4.033333333333333e-5,1.753333333333333e-4,1.26e-4,8.923333333333333e-4,2.4249147077552645e-4,0.01215969462477545
X2453,4.199999999999999e-5,1.8700000000000002e-4,2.4733333333333335e-4,2.666666666666666e-6,4.666666666666666e-5,8.815388859506504e-5,0.0053013998393150515
X2458,-6.4e-5,-6.200000000000002e-5,8.726666666666661e-4,1.6866666666666668e-4,2.2866666666666662e-4,2.3785244811947568e-4,0.028117911485693273
X2459,1.36e-4,-4.3999999999999985e-5,1.1399999999999998e-4,6.433333333333333e-5,1.8133333333333334e-4,1.0755735114558643e-4,0.00664886108998762
X2463,4.033333333333333e-5,2.6333333333333334e-5,5.466666666666667e-5,5.866666666666667e-5,5.156666666666667e-4,1.3797456095675906e-4,0.007469209929108413
X2468,0.003278666666666665,3.8014285714285705e-4,4.949999999999999e-4,2.2000000000000003e-4,4.24e-4,8.889944115052469e-4,0.040184071191455825
X2470,5.666666666666667e-5,-1.333333333333334e-6,7.233333333333335e-5,7.333333333333334e-6,1.1e-4,4.984088134088134e-5,0.0025191243250749246
X2474,0,3.733333333333334e-5,9.666666666666663e-6,8e-6,0,3.6282051282051287e-6,0.0013773060501589916
X2480,-3.3333333333333337e-6,6.333333333333333e-5,-1.566666666666667e-5,1.2066666666666664e-4,3.233333333333333e-5,4.09945299798241e-5,0.005208277288207214
X2481,-8.666666666666666e-6,-7.666666666666666e-6,-2e-5,9.166666666666668e-5,4.399999999999999e-5,2.5531135531135533e-5,0.002749780152542848
X2482,1.4033333333333332e-4,3.9e-5,9.333333333333336e-6,1.2333333333333334e-5,7.21e-4,1.8393282723468485e-4,0.009032179960452365
X2488,2.0066666666666662e-4,-3.471428571428571e-5,5.733333333333332e-5,1.4633333333333333e-4,2.4466666666666663e-4,1.1378527887661011e-4,0.007090089199768756
X2498,1e-5,-2.166666666666666e-5,4.800000000000001e-5,1.2000000000000002e-5,2.2000000000000003e-5,1.9029454291838194e-5,0.002711246437279685
X2500,2.2785714285714285e-4,1.0666666666666667e-4,-1.6666666666666664e-5,-4e-6,6.866666666666668e-5,8.007053721991802e-5,0.004732599141252723
X2510,7.366666666666668e-5,3.5000000000000004e-5,2.1899999999999998e-4,1.3933333333333332e-4,6.150000000000001e-4,2.1253615983259937e-4,0.010257135336549643
X2513,-6.666666666666667e-6,-2e-5,-6.666666666666667e-6,-1.6666666666666669e-6,0,-9.196958270487683e-6,7.001353471090312e-4
X2531,5.366666666666667e-5,5.1333333333333325e-5,1.4999999999999995e-5,8.133333333333335e-5,5.955714285714286e-4,1.443917768677831e-4,0.007472974011052711
X2534,1.9500000000000002e-4,1.8066666666666668e-4,2.373333333333334e-4,1.7966666666666665e-4,1.0733333333333333e-4,1.793938740997564e-4,0.010634755460052167
X2537,7.166666666666667e-5,5.433333333333334e-5,1.1166666666666668e-4,1.4833333333333332e-4,5.543333333333333e-4,1.7759412886734864e-4,0.0077654596870642195
X2538,3.3333333333333333e-6,8.333333333333332e-6,-2.5999999999999995e-5,4e-6,-4e-6,-1.5842131724484668e-6,6.198786768786769e-4
X2545,9.066666666666667e-5,1.4333333333333336e-5,1.2566666666666667e-4,1.2233333333333332e-4,7.846666666666667e-4,1.9854276872078729e-4,0.0094041859449718
X2549,4.066666666666666e-5,7.366666666666668e-5,3.899999999999999e-5,9.6e-5,5.336666666666666e-4,1.5183060566884102e-4,0.0069912757232253354
X2557,1.0166666666666667e-4,9.900000000000001e-5,7.866666666666668e-5,1.633333333333333e-4,5.7e-4,1.920861878060021e-4,0.008939590265078115
X2567,4.1333333333333326e-5,2.2999999999999997e-5,3e-5,7.7e-5,5.903333333333333e-4,1.5262600866625635e-4,0.006630735665382544
X2568,0,-1.6666666666666664e-5,0,0,0,-2.5e-6,2.8150793650793653e-4
X2569,3.2266666666666663e-4,3.596666666666666e-4,4.283333333333331e-4,9.119999999999998e-4,3.995238095238096e-4,4.699810353045646e-4,0.01734383349612033
X2594,0.0015763333333333334,0.0015976666666666676,0.001529238095238095,9.026666666666666e-4,8.246666666666668e-4,0.0012778063304084977,0.03879682758501468
X2597,2.2000000000000003e-5,-2.1433333333333333e-4,1.6099999999999998e-4,3.666666666666666e-5,5.333333333333334e-6,9.907991131675344e-6,0.006149837559175069
X2599,3.703333333333333e-4,6.066666666666665e-5,5.613333333333332e-4,1.256666666666667e-4,2.2866666666666668e-4,2.701258858100962e-4,0.012059973937629045
X2602,6.052380952380953e-5,-9.733333333333332e-5,5e-5,3.066666666666666e-5,1.1666666666666665e-5,2.2455541190835308e-5,0.004305815294528627
X2605,5e-6,-4.833333333333334e-5,2.1666666666666664e-5,4e-6,4e-6,7.517923253217379e-7,0.0019044820939294622
X2606,2.8733333333333334e-4,2.0766666666666668e-4,2.5200000000000005e-4,8.693333333333334e-4,4.2199999999999996e-4,4.0419960096662856e-4,0.014784124331130294
X2608,0,0,7.333333333333334e-6,1.7e-5,1.5e-5,1.1508158508158509e-5,5.521818181818181e-4
X2614,7.933333333333334e-5,-2.1799999999999996e-4,4.636666666666667e-4,1.7133333333333334e-4,2.18e-4,1.2227716478567868e-4,0.013370204968504388
X2620,3.1666666666666666e-5,1.1333333333333334e-4,2.456666666666666e-4,5.166666666666667e-5,8.966666666666667e-5,1.1183896658896659e-4,0.008708794971789608
X2622,7.633333333333335e-5,2.7333333333333328e-5,8.566666666666667e-5,1.1066666666666667e-4,7.086666666666666e-4,1.9276134108409655e-4,0.008578356797840716
X2635,5.466666666666667e-5,-2.266666666666667e-5,1.9866666666666663e-4,2.503809523809524e-4,-1.9333333333333333e-5,1.0123784179356935e-4,0.008475001932141084
X2645,8.666666666666666e-6,7.593333333333331e-4,2.700000000000001e-4,5.900000000000001e-5,4e-6,2.177525782610921e-4,0.022883587086401067
X2646,2.966666666666667e-5,5.333333333333333e-5,4.399999999999999e-5,9.166666666666665e-5,5.91e-4,1.6170056414174062e-4,0.005901528455874305
X2649,6.900000000000001e-5,4.233333333333332e-5,4.999999999999999e-5,6.300000000000001e-5,1.19e-4,8.014193237103454e-5,0.0033041847319521247
X2651,5.7e-5,1e-4,2.2166666666666664e-4,1.8166666666666665e-4,6.909999999999998e-4,2.634916013638923e-4,0.01092819405441927
X2666,1.3266666666666667e-4,-1.4833333333333332e-4,1.4800000000000002e-4,1.5633333333333333e-4,9.7e-5,7.961583351289235e-5,0.007101297410098941
X2669,5.51e-4,2.7400000000000005e-4,3.1600000000000004e-4,9.483333333333331e-4,5.038571428571428e-4,5.293916554721504e-4,0.016167968615081345
X2671,1.1833333333333334e-4,-3.999999999999998e-6,2.1966666666666665e-4,2.7666666666666667e-5,3.5e-4,1.4321045371896765e-4,0.00951518955946507
X2674,5.4333333333333324e-5,5.566666666666667e-5,1.0933333333333331e-4,9.133333333333334e-5,6.770000000000002e-4,1.8564549004487083e-4,0.008480360906229016
X2680,3.233333333333334e-5,2.0233333333333334e-4,3.37e-4,-6.666666666666667e-6,5.066666666666667e-5,1.1371790378524126e-4,0.0063692212496061565
X2683,8.133333333333335e-5,5.5666666666666674e-5,8.666666666666665e-5,8.300000000000001e-5,5.850000000000001e-4,1.7726418885552012e-4,0.007128211572349237
X2684,0.0012259999999999999,7.153333333333331e-4,1.868571428571429e-4,3.603333333333332e-4,3.1499999999999996e-4,5.659051866606043e-4,0.024220164439283622
X2688,7.366666666666668e-5,2.766666666666666e-5,9.733333333333335e-5,1.0633333333333333e-4,5.58e-4,1.7954110105580692e-4,0.007858387295628502
X2692,0.002465,0.0010043333333333334,6.676666666666666e-4,0.001008857142857143,0.0010028571428571428,0.0012067622671707693,0.043236684637344903
X2705,2.7333333333333328e-5,-6.000000000000001e-6,1.0666666666666669e-5,-9.666666666666667e-6,6.833333333333333e-5,1.5170401493930908e-5,0.0016092233549572467
X2706,2.033333333333333e-5,-1.1399999999999998e-4,2.1366666666666672e-4,1.7333333333333336e-4,1.0499999999999998e-4,9.854330963154498e-5,0.010658222877789959
X2707,4.63e-4,4.0966666666666674e-4,2.6833333333333337e-4,0.0011383333333333334,5.136666666666667e-4,5.481556284272999e-4,0.015211632737538427
X2708,-1.3000000000000001e-5,-1.5e-5,5.5e-5,3.833333333333333e-5,8e-6,1.470188145188145e-5,0.0012359037146428451
X2710,2.41e-4,-1.1938095238095231e-4,0.0012526666666666676,5.77e-4,5.033333333333332e-5,4.101035159371072e-4,0.03405182741864037
X2711,3.013333333333334e-4,2.9866666666666664e-4,1.2966666666666668e-4,6.976666666666667e-4,3.033333333333333e-4,3.416152682027294e-4,0.012012115800974143
X2712,0,-1e-5,-6.666666666666667e-6,-4e-6,-1e-5,-8.695970695970695e-6,6.214203574203573e-4
X2713,4.406666666666666e-4,6.733333333333333e-5,1.8600000000000002e-4,1.3666666666666667e-5,6.700000000000002e-5,1.3839949369515929e-4,0.006519528460296315
X2724,2.4400000000000005e-4,2.033333333333333e-5,1.1600000000000001e-4,2.8e-4,5.671904761904761e-4,2.3514849039849036e-4,0.008555348007663423
X2727,6.666666666666667e-6,1.8666666666666665e-5,-7.3e-5,-3.3333333333333333e-6,0,-1.2953279176963388e-5,0.0012056385281385281
X2730,2.8333333333333332e-5,-1.6666666666666675e-6,6e-5,-3.4666666666666665e-5,3.366666666666667e-5,1.7006015226603462e-5,0.004369078769118857
X2737,2.5200000000000005e-4,9.799999999999998e-5,1.744761904761905e-4,2.600000000000001e-4,2.896666666666666e-4,2.267132703038276e-4,0.009516928962801024
X2738,5.2333333333333336e-5,-2.2333333333333335e-5,-5e-6,4.599999999999999e-5,3.566666666666666e-5,2.7976824602985593e-5,0.002337565384925265
X2739,3.066666666666666e-5,-4.200000000000002e-5,4.800000000000001e-5,6.599999999999999e-5,8.1666666666666655e-005,4.6035426991309344e-5,0.004648516616198119
X2747,4.7000000000000004e-5,-2.666666666666664e-6,5.566666666666667e-5,6e-6,1.866666666666667e-5,2.85461356668787e-5,0.0038124449151378088
X2756,4.5476190476190474e-5,-5e-6,4.733333333333332e-5,-2e-5,2.466666666666667e-4,5.508536802035255e-5,0.004026031397223347
X2758,1.2533333333333336e-4,1.1166666666666668e-4,8.5e-5,1.4900000000000002e-4,7.340000000000001e-4,2.3438661287113294e-4,0.009702272129839748
X2760,3.023333333333334e-4,3.647619047619048e-5,1.9433333333333333e-4,4e-4,1.594761904761905e-4,2.1912117947412056e-4,0.008330145604741596
