feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1839,8.933333333333334e-5,1.0666666666666667e-5,-6.666666666666667e-6,1.6e-5,4.2999999999999995e-5,2.941957217189415e-5,0.0017500279720279715,not important,not important,not important,not important,not important,not important
X1850,4.333333333333333e-6,1.6666666666666664e-5,-4e-6,2.8e-5,1.4523809523809523e-5,1.5327422577422575e-5,0.001485222925222925,not important,not important,not important,not important,not important,not important
X1855,6.276666666666663e-4,5.929999999999997e-4,7.276666666666666e-4,0.0030386666666666674,-7.200000000000002e-5,8.665682954816085e-4,0.05189037253110021,not important,important,not important,not important,not important,not important
X1857,9.800000000000001e-5,6.833333333333333e-5,7.119047619047618e-5,6.800000000000001e-5,5.653333333333335e-4,1.5461001528571192e-4,0.00770375454697158,not important,not important,not important,not important,not important,not important
X1862,3.936666666666666e-4,1.4099999999999998e-4,3.553333333333333e-4,9.886666666666666e-4,2.594285714285714e-4,4.20562239617967e-4,0.014343469331744789,not important,not important,not important,not important,not important,not important
X1882,0,5.000000000000001e-6,8.666666666666665e-5,0,5e-6,1.8643162393162395e-5,9.214884004884006e-4,not important,not important,not important,not important,not important,not important
X1883,6.466666666666666e-5,2.6666666666666667e-5,2.5666666666666663e-5,6.866666666666668e-5,3.0600000000000007e-4,9.9921568627451e-5,0.004893645100069013,not important,not important,not important,not important,not important,not important
X1895,1.0666666666666669e-5,-3.8333333333333334e-5,1.553333333333333e-4,2.6666666666666667e-5,3.266666666666666e-5,4.4549004916651975e-5,0.00394207960968497,not important,not important,not important,not important,not important,not important
X1900,6.566666666666667e-5,5.166666666666666e-5,1.0233333333333335e-4,1.1366666666666667e-4,5.82e-4,1.7412761748055868e-4,0.0065528194920282876,not important,not important,not important,not important,not important,not important
X1906,0.0010626666666666666,3.5866666666666675e-4,7.333333333333329e-5,-2.7666666666666667e-5,1.1700000000000001e-4,2.9565353970075316e-4,0.019083258971880533,not important,not important,not important,not important,not important,not important
X1925,4.8666666666666666e-4,5.060000000000002e-4,2.8366666666666666e-4,4.152380952380952e-5,1.6399999999999997e-4,3.1607710822029704e-4,0.013176548779363247,not important,not important,not important,not important,not important,not important
X1928,6.016666666666666e-4,1.9666666666666674e-4,4.713333333333332e-4,0.004284666666666664,2.0114285714285717e-4,9.689873657474284e-4,0.05770976921577773,not important,important,not important,not important,not important,not important
X1951,3.5e-5,6.633333333333332e-5,2.323333333333333e-4,3.766666666666667e-5,4.933333333333334e-4,1.520967164930013e-4,0.00688213901994081,not important,not important,not important,not important,not important,not important
X1952,-3.1e-5,2e-5,4.2857142857142856e-5,2.2333333333333335e-5,7.233333333333333e-5,2.675029382382324e-5,0.0025631849814987118,not important,not important,not important,not important,not important,not important
X1961,4.9000000000000005e-5,6.666666666666643e-7,7.666666666666667e-5,5.2333333333333336e-5,1.1733333333333334e-4,7.718309631544925e-5,0.004967339740432196,not important,not important,not important,not important,not important,not important
X1966,2.1333333333333335e-5,-3.2e-5,8.333333333333334e-5,6.333333333333333e-6,4.2000000000000004e-5,3.133320764203117e-5,0.0026646404833556535,not important,not important,not important,not important,not important,not important
X1967,0,5e-6,-5e-6,-1e-5,0,-1.9647109856088184e-6,6.672530345471522e-4,not important,not important,not important,not important,not important,not important
X1992,1.2366666666666665e-4,2.6666666666666667e-5,3.066666666666666e-5,1.3299999999999998e-4,6.929999999999999e-4,2.01800260197319e-4,0.008100841735840726,not important,not important,not important,not important,not important,not important
X2003,1.1833333333333333e-4,9.700000000000001e-5,8.5e-5,1.9666666666666663e-4,6.75e-4,2.4191355032995897e-4,0.010200462226270787,not important,not important,not important,not important,not important,not important
X2004,5.533333333333334e-5,5.166666666666666e-5,6.233333333333334e-5,1.7733333333333335e-4,5.900000000000001e-4,1.9012054775290068e-4,0.009036555740110447,not important,not important,not important,not important,not important,not important
X2014,8.466666666666667e-5,2.673333333333333e-4,7.800000000000001e-5,2.746666666666666e-4,8.046666666666669e-4,2.8418239474663616e-4,0.011372665467118407,not important,not important,not important,not important,not important,not important
X2023,8.199999999999999e-5,4.333333333333333e-5,2.7000000000000002e-5,1.0366666666666667e-4,1.4500000000000003e-4,9.180438352497178e-5,0.0034654518906837898,not important,not important,not important,not important,not important,not important
X2035,5.133333333333334e-5,-6.266666666666665e-5,2.7666666666666667e-5,5.714285714285714e-6,1.4999999999999995e-5,3.6844070961718005e-6,0.0027343371223584275,not important,not important,not important,not important,not important,not important
X2036,9.566666666666667e-5,3.1666666666666666e-5,1.2433333333333334e-4,1.5166666666666665e-4,6.696666666666665e-4,2.0272476061949736e-4,0.008637836473745735,not important,not important,not important,not important,not important,not important
X2041,3.1666666666666666e-5,3.17e-4,1.866666666666667e-5,2.45e-4,7.803333333333332e-4,2.7194922432228916e-4,0.01302362266578092,not important,not important,not important,not important,not important,not important
X2047,3.476190476190475e-6,-1.2099999999999997e-4,9.633333333333333e-5,3.966666666666667e-5,2.7666666666666667e-5,1.7931000028523247e-5,0.004538619264132089,not important,not important,not important,not important,not important,not important
X2049,1.7e-4,7.400000000000001e-5,1.6066666666666662e-4,1.7966666666666668e-4,5.743809523809524e-4,2.3581355572532034e-4,0.009425433189662285,not important,not important,not important,not important,not important,not important
X2052,2e-5,8.633333333333335e-5,1.12e-4,1.8533333333333336e-4,7.856666666666666e-4,2.4622110732404855e-4,0.009693435058039311,not important,not important,not important,not important,not important,not important
X2058,3.3333333333333337e-6,1.533333333333333e-5,4.7000000000000004e-5,1.833333333333333e-5,1.533333333333333e-5,2.236865585394997e-5,0.0024164541072740574,not important,not important,not important,not important,not important,not important
X2067,7.533333333333333e-5,7.5e-5,8.066666666666668e-5,8.900000000000001e-5,5.263333333333333e-4,1.7191111666111665e-4,0.006452828522179431,not important,not important,not important,not important,not important,not important
X2070,8.5e-5,2.3333333333333327e-6,1.05e-4,5.233333333333334e-5,5.866666666666667e-4,1.5992147910568965e-4,0.00866170155279223,not important,not important,not important,not important,not important,not important
X2071,5.966666666666667e-5,6.699999999999999e-5,1.6866666666666668e-4,1.54e-4,1.9800000000000002e-4,1.411662650215282e-4,0.006487574757715213,not important,not important,not important,not important,not important,not important
X2072,6.800000000000001e-5,4.933333333333334e-5,1.4e-4,1.8166666666666667e-4,8.16e-4,2.330671028318086e-4,0.010068953850378348,not important,not important,not important,not important,not important,not important
X2088,1.2766666666666666e-4,2.7333333333333335e-5,7.999999999999999e-5,1.71e-4,7.43e-4,2.2145640015299456e-4,0.009651171275588776,not important,not important,not important,not important,not important,not important
X2089,6e-6,-3.1666666666666666e-5,1.3566666666666664e-4,2.033333333333333e-5,1.4233333333333334e-4,5.598698515107183e-5,0.004040936213462902,not important,not important,not important,not important,not important,not important
X2093,1.9076190476190476e-4,1.3033333333333332e-4,3.8633333333333326e-4,3.35e-4,7.326666666666666e-4,3.389972513726382e-4,0.013437953868927108,not important,not important,not important,not important,not important,not important
X2105,1.0666666666666667e-4,3.399999999999999e-5,7.2e-5,1.6700000000000002e-4,7.95e-4,2.2536295885057495e-4,0.00978069511186663,not important,not important,not important,not important,not important,not important
X2109,7.733333333333333e-5,2.5466666666666666e-4,2.2733333333333337e-4,4.703333333333333e-4,2.7733333333333326e-4,2.479641094199917e-4,0.011597965834100634,not important,not important,not important,not important,not important,not important
X2116,9.299999999999998e-5,3e-5,6.019047619047619e-5,8.466666666666667e-5,6.589999999999999e-4,1.6303647496294552e-4,0.007935528984045948,not important,not important,not important,not important,not important,not important
X2118,-4.666666666666667e-6,2.2000000000000003e-5,2.5666666666666663e-5,6e-5,2.4e-5,2.6113297950759248e-5,0.00208562690950611,not important,not important,not important,not important,not important,not important
X2120,1e-5,1.5e-5,4.8e-5,0,5e-6,1.6450118508942036e-5,0.0010890341330994982,not important,not important,not important,not important,not important,not important
X2141,6.233333333333332e-5,5.3e-5,9.800000000000001e-5,7.133333333333334e-5,7.246666666666666e-4,1.8229553444491526e-4,0.009280767043129832,not important,not important,not important,not important,not important,not important
X2146,-1.4714285714285715e-5,1.0733333333333333e-4,3.6199999999999996e-4,3.333333333333333e-5,2.6190476190476192e-5,9.210668090079853e-5,0.007919654598991258,not important,not important,not important,not important,not important,not important
X2149,7.466666666666667e-5,8.333333333333335e-6,5.633333333333334e-5,6.647619047619048e-5,5.113333333333334e-4,1.407181904782524e-4,0.007494948908539366,not important,not important,not important,not important,not important,not important
X2150,2.9999999999999984e-6,4e-5,-2.466666666666667e-5,3.1666666666666666e-5,2.1000000000000002e-5,1.849274255156609e-5,0.0033291660932519267,not important,not important,not important,not important,not important,not important
X2152,3e-5,1e-5,1.1433333333333331e-4,1.8999999999999998e-5,1.5e-5,3.636132984662396e-5,0.004743864523260093,not important,not important,not important,not important,not important,not important
X2168,1.0666666666666667e-4,7.666666666666666e-5,1.1233333333333333e-4,1.28e-4,8.259999999999999e-4,2.3324926380808734e-4,0.010148261908239375,not important,not important,not important,not important,not important,not important
X2177,6.4e-5,7.333333333333333e-5,9.5e-5,1.2266666666666668e-4,5.31e-4,1.7276466997055232e-4,0.007056119361489476,not important,not important,not important,not important,not important,not important
X2178,6.866666666666668e-5,8.133333333333332e-5,7.566666666666667e-5,8.966666666666667e-5,6.743333333333334e-4,1.8696990221680625e-4,0.008859327627379154,not important,not important,not important,not important,not important,not important
X2185,3.2999999999999996e-5,8.566666666666667e-5,5.8666666666666665e-5,7.466666666666667e-5,4.5733333333333335e-4,1.3103860922359376e-4,0.006853501385695361,not important,not important,not important,not important,not important,not important
X2186,5.566666666666665e-5,1.433333333333333e-4,2.8333333333333332e-5,1.0271428571428572e-4,6.9e-4,1.784592858122269e-4,0.008419141438452533,not important,not important,not important,not important,not important,not important
X2187,2.5e-5,2.8999999999999993e-5,1.2066666666666667e-4,1.7233333333333334e-4,5.653333333333334e-4,1.9604756354756357e-4,0.0067986882463656135,not important,not important,not important,not important,not important,not important
X2191,8e-5,3.2999999999999996e-5,7.733333333333335e-5,1.6566666666666664e-4,5.823333333333334e-4,1.837469318607089e-4,0.007277495552013218,not important,not important,not important,not important,not important,not important
X2193,9.666666666666667e-5,6.333333333333333e-5,1.2366666666666667e-4,4.066666666666666e-5,6.630000000000001e-4,1.7378508909391264e-4,0.007651329603912797,not important,not important,not important,not important,not important,not important
