feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X2209,1.5133333333333337e-4,7.133333333333334e-5,1.1333333333333333e-4,4.933333333333334e-5,8.533333333333334e-4,2.4095078433778109e-4,0.01090234171345769,not important,not important,not important,not important,not important,not important
X2221,8.666666666666665e-5,9.266666666666665e-5,5.1333333333333325e-5,1.2233333333333334e-4,6.630000000000001e-4,1.942187688472518e-4,0.008371130398086334,not important,not important,not important,not important,not important,not important
X2231,2.1333333333333328e-5,3.9e-5,8.333333333333332e-5,1.18e-4,6.833333333333333e-4,1.909507518625166e-4,0.008516967583866282,not important,not important,not important,not important,not important,not important
X2237,-6.766666666666668e-5,2.2333333333333333e-4,7.396666666666664e-4,6.533333333333333e-5,2.7333333333333328e-5,1.8196915983912873e-4,0.014654379309135985,not important,not important,not important,not important,not important,not important
X2238,3.566666666666666e-5,1.5666666666666663e-5,1.9000000000000004e-5,1.23e-4,3.729999999999999e-4,1.3120233722246105e-4,0.0064017045840296626,not important,not important,not important,not important,not important,not important
X2239,8.233333333333335e-5,2.6000000000000002e-5,6.0333333333333334e-5,1.4033333333333335e-4,7.680000000000001e-4,2.1730512951101185e-4,0.00834252096626442,not important,not important,not important,not important,not important,not important
X2244,1.6647619047619044e-4,2.1733333333333335e-4,4.939999999999999e-4,6.409523809523807e-4,0.0010213333333333333,5.06516578966269e-4,0.02049873084224116,not important,not important,not important,not important,not important,not important
X2261,1.1700000000000001e-4,5.266666666666667e-5,1.17e-4,1.0866666666666665e-4,8.5e-4,2.3327400214164906e-4,0.010138589620542735,not important,not important,not important,not important,not important,not important
X2264,9.914285714285713e-5,9.533333333333334e-5,1.233333333333333e-4,1.933333333333333e-5,2.6366666666666666e-4,1.297150937297996e-4,0.004446036496847588,not important,not important,not important,not important,not important,not important
X2274,4.966666666666667e-5,-7.233333333333332e-5,8.800000000000001e-5,1.02e-4,6.1000000000000005e-05,4.373227752639517e-5,0.003947912482809358,not important,not important,not important,not important,not important,not important
X2278,4.166666666666666e-5,-1.1666666666666667e-4,3.273333333333334e-4,6.4e-5,2.466666666666667e-5,8.357526932991334e-5,0.008893598011337418,not important,not important,not important,not important,not important,not important
X2281,1.3e-4,1.08e-4,7.066666666666666e-5,2.59e-4,9.7e-5,1.484389461587604e-4,0.009338944161901631,not important,not important,not important,not important,not important,not important
X2287,9.200000000000001e-5,-3.3333333333333337e-6,8.633333333333335e-5,1.653333333333333e-4,7.183333333333334e-4,2.161380751171773e-4,0.007981587857309371,not important,not important,not important,not important,not important,not important
X2296,9.466666666666667e-5,8.399999999999998e-5,5.2333333333333336e-5,1.1666666666666667e-4,7.413333333333334e-4,2.0871863593922418e-4,0.010193975448017856,not important,not important,not important,not important,not important,not important
X2306,1.6066666666666665e-4,2.4e-5,8.899999999999998e-4,1.6200000000000003e-4,7.4e-4,3.676998524351463e-4,0.025644588545162293,not important,not important,not important,not important,not important,not important
X2320,3.3333333333333337e-6,-9.666666666666667e-6,1.1333333333333334e-5,4.466666666666667e-5,-5.066666666666667e-5,-3.408263305322129e-6,0.001755436157032931,not important,not important,not important,not important,not important,not important
X2331,1.2966666666666666e-4,5.7333333333333336e-5,4.7333333333333336e-5,2.3600000000000004e-4,8.466666666666667e-4,2.61440706352471e-4,0.010519382624485863,not important,not important,not important,not important,not important,not important
X2332,1.6766666666666666e-4,4.0333333333333334e-4,1.6166666666666665e-4,0.0010333333333333336,-1.4333333333333327e-5,3.280441813088872e-4,0.018913121792042305,not important,not important,not important,not important,not important,not important
X2333,3.399999999999999e-5,2.053333333333333e-4,2.3066666666666667e-4,2.4033333333333334e-4,2.1566666666666666e-4,1.6795934526429878e-4,0.007324649011703837,not important,not important,not important,not important,not important,not important
X2335,1.0833333333333331e-4,-3.266666666666667e-5,1.4e-4,1.6566666666666666e-4,8.843333333333333e-4,2.1268601316124536e-4,0.012552557939141895,not important,not important,not important,not important,not important,not important
X2343,5.496666666666666e-4,1.6566666666666666e-4,3.5300000000000007e-4,6.419999999999996e-4,0.0012859999999999996,5.908039054169081e-4,0.021961484957060975,not important,not important,not important,not important,not important,important
X2345,6.733333333333335e-5,1.0233333333333333e-4,8.433333333333334e-5,2.1533333333333333e-4,8.893333333333331e-4,2.599889209517692e-4,0.011425123978922142,not important,not important,not important,not important,not important,not important
X2347,1.5066666666666668e-4,1.1233333333333334e-4,1.2766666666666663e-4,1.8433333333333333e-4,8.473333333333332e-4,2.902049471855974e-4,0.01046591315992734,not important,not important,not important,not important,not important,not important
X2350,6.7e-5,4.166666666666666e-5,1.3466666666666667e-4,1.1433333333333334e-4,7.546666666666667e-4,2.263523734607326e-4,0.010544268785115803,not important,not important,not important,not important,not important,not important
X2360,7.651904761904763e-4,4.2885714285714277e-4,6.206666666666664e-4,0.0017090000000000004,0.0014956666666666668,9.709361763967025e-4,0.03158289595264232,not important,not important,not important,not important,not important,important
X2371,1.2033333333333335e-4,3.7999999999999995e-5,1.4066666666666665e-4,1.3466666666666664e-4,9.073333333333332e-4,2.627038908803613e-4,0.011072148290033654,not important,not important,not important,not important,not important,not important
X2387,4.033333333333333e-5,-5.833333333333333e-5,3.066666666666666e-5,3.366666666666666e-5,4.8333333333333334e-5,1.7491865977160093e-5,0.002953165105188399,not important,not important,not important,not important,not important,not important
X2392,1.1666666666666665e-5,-2.1666666666666664e-5,5.9000000000000004e-5,1.7333333333333332e-5,0,1.8425327510466823e-5,0.0019058158829474616,not important,not important,not important,not important,not important,not important
X2393,2.780952380952381e-5,-7.233333333333333e-5,2.893333333333334e-4,1.2333333333333334e-5,1.8999999999999998e-5,4.92423412500812e-5,0.00575350286567744,not important,not important,not important,not important,not important,not important
X2402,1.6666666666666662e-6,-8.233333333333335e-5,1.9333333333333333e-4,4e-6,-9e-6,1.4884510484355684e-5,0.0032944975753520646,not important,not important,not important,not important,not important,not important
X2408,3.6333333333333327e-5,-5.966666666666667e-5,3.7433333333333323e-4,1.1533333333333334e-4,6.571428571428571e-5,1.1031037753096576e-4,0.007567776882509632,not important,not important,not important,not important,not important,not important
X2411,1.8e-5,-5.466666666666667e-5,6.333333333333333e-5,5.9000000000000004e-5,7.333333333333334e-6,2.2558227719992426e-5,0.002309760773809011,not important,not important,not important,not important,not important,not important
X2413,6.433333333333333e-5,5.7333333333333336e-5,9.6e-5,7.400000000000001e-5,1.441904761904762e-4,8.911700915183888e-5,0.004694675119853164,not important,not important,not important,not important,not important,not important
X2414,-3e-5,-5.5e-5,8.400000000000001e-5,1.8999999999999998e-5,0,5.02569489334195e-6,0.0017774944158415534,not important,not important,not important,not important,not important,not important
X2415,3.133333333333335e-5,5.766666666666667e-5,8.833333333333332e-5,8.366666666666668e-5,5.666666666666664e-6,5.6450803668295924e-5,0.0080758533393558065,not important,not important,not important,not important,not important,not important
X2430,1.1200000000000001e-4,-1.9999999999999995e-6,1.0733333333333333e-4,8.333333333333334e-5,1.1633333333333333e-4,8.695627076741629e-5,0.0032546347376723175,not important,not important,not important,not important,not important,not important
X2443,7.099999999999999e-4,5.393333333333332e-4,4.4819047619047616e-4,0.0011665238095238098,9.366666666666664e-4,7.37434294721446e-4,0.026681057077528027,not important,not important,not important,not important,not important,not important
X2445,-3.666666666666669e-6,-6.400000000000001e-5,2.2799999999999996e-4,2.0366666666666664e-4,6.426666666666668e-4,1.922956267159053e-4,0.013164095478687542,not important,not important,not important,not important,not important,not important
X2453,4.6142857142857145e-5,1.0900000000000002e-4,2.3200000000000003e-4,3.6333333333333327e-5,6.3e-5,1.0564154146507087e-4,0.00844597370664751,not important,not important,not important,not important,not important,not important
X2463,1.2566666666666667e-4,7.5e-5,6.666666666666668e-5,2.3666666666666668e-5,7.146666666666668e-4,2.1877640488166794e-4,0.01099398136678724,not important,not important,not important,not important,not important,not important
X2468,0.003552666666666664,3.136666666666667e-4,4.976666666666667e-4,1.9299999999999995e-4,4.243333333333332e-4,8.724504228142003e-4,0.045283697729487885,not important,not important,not important,not important,not important,not important
X2470,3.333333333333333e-5,-1.0333333333333332e-5,2.966666666666667e-5,-1e-5,6.7e-5,3.201928180178954e-5,0.0024370865304286352,not important,not important,not important,not important,not important,not important
X2474,0,8e-5,-1.000000000000002e-6,4e-6,0,1.0702380952380952e-5,0.0015456376956376958,not important,not important,not important,not important,not important,not important
X2480,2.6666666666666667e-5,1.5e-5,8.333333333333335e-6,1.1399999999999998e-4,4.166666666666666e-5,4.559855993679524e-5,0.005193616802596432,not important,not important,not important,not important,not important,not important
X2481,-3.266666666666666e-5,2.5e-5,-4e-6,1.233333333333333e-4,4.033333333333333e-5,4.056099619334913e-5,0.006296042712221994,not important,not important,not important,not important,not important,not important
X2498,-7.857142857142858e-6,-6.400000000000001e-5,-3.333333333333338e-6,1.3333333333333333e-5,-9.333333333333333e-6,-1.542209836946679e-5,0.0025134881553757994,not important,not important,not important,not important,not important,not important
X2500,3.9500000000000006e-4,3.4033333333333333e-4,3.2e-5,2.523809523809526e-6,1.1100000000000001e-4,1.5797061830498364e-4,0.008130317315953506,not important,not important,not important,not important,not important,not important
X2513,0,-1.833333333333333e-5,1.1666666666666665e-5,2e-5,-3.3333333333333333e-6,-1.7401960784313725e-6,7.847142857142859e-4,not important,not important,not important,not important,not important,not important
X2531,5.7333333333333336e-5,5.66666666666666e-6,6.4e-5,1.0766666666666668e-4,7.066666666666665e-4,1.9051196507311062e-4,0.009088914145608305,not important,not important,not important,not important,not important,not important
X2534,3.03e-4,4.666666666666668e-5,3.543333333333333e-4,3.235714285714287e-4,1.4033333333333332e-4,2.4351469772058e-4,0.013379068536916111,not important,not important,not important,not important,not important,not important
X2537,1.1433333333333334e-4,5.633333333333333e-5,1.3833333333333333e-4,1.61e-4,9.86e-4,2.696953780653471e-4,0.012953336420653133,not important,not important,not important,not important,not important,not important
X2545,1.0166666666666667e-4,3.5999999999999994e-5,9.5e-5,8.566666666666667e-5,7.243333333333333e-4,1.8808014654763885e-4,0.008701731065499124,not important,not important,not important,not important,not important,not important
X2549,1.1766666666666668e-4,6.133333333333332e-5,3.7e-5,8.566666666666667e-5,7.873333333333332e-4,2.1372337088436158e-4,0.010001100400507593,not important,not important,not important,not important,not important,not important
