feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X2089,4.166666666666666e-5,-6.666666666666677e-7,6.166666666666667e-5,3.4666666666666665e-5,1.2333333333333334e-4,5.358675629496064e-5,0.003635226683838039
X2093,1.7399999999999997e-4,9.266666666666668e-5,4.048571428571429e-4,4.4133333333333324e-4,8.683333333333332e-4,3.7856229254062046e-4,0.016798001682006538
X2105,9.866666666666665e-5,4.899999999999999e-5,1.0966666666666669e-4,1.05e-4,7.246666666666666e-4,1.9886206603853654e-4,0.009028635291503252
X2109,1.5066666666666665e-4,2.0433333333333333e-4,2.1133333333333337e-4,6.083333333333333e-4,3.9157142857142857e-4,3.235329710708967e-4,0.012212976980086287
X2116,1.08e-4,6.133333333333332e-5,7.733333333333333e-5,1.2133333333333333e-4,5.853333333333333e-4,1.8211867045922776e-4,0.007788943911414218
X2118,0,-5e-5,4.7333333333333336e-5,-1e-5,-5.333333333333332e-6,6.351985733564682e-6,0.0014877149919046468
X2120,0,-8.333333333333334e-6,2.6666666666666667e-5,8.333333333333332e-6,-1.3333333333333333e-5,3.173382173382173e-6,0.0010746061716061716
X2141,0.00012533333333333334,-1.4000000000000003e-5,7.666666666666666e-5,1.1266666666666666e-4,5.913333333333335e-4,1.8336177908778527e-4,0.007029376746582414
X2146,-1.4e-5,5.666666666666667e-5,2.463333333333334e-4,3.6666666666666666e-5,2.8e-5,7.776201043538508e-5,0.007513271980922785
X2149,6.966666666666666e-5,-1.8999999999999998e-5,1.0633333333333335e-4,-4.333333333333331e-6,7.643333333333333e-4,1.595802318596436e-4,0.009828106616771628
X2150,4.3333333333333305e-6,1.6966666666666668e-4,-7.799999999999999e-5,7.019047619047619e-5,4.6333333333333326e-5,5.008963911905089e-5,0.005196681599237569
X2152,-5e-6,3.399999999999999e-5,1.0533333333333334e-4,3e-5,1e-5,3.473888856241797e-5,0.0036424424028802314
X2168,7.066666666666666e-5,5.533333333333334e-5,9.5e-5,7.033333333333334e-5,6.15e-4,1.6294507195590785e-4,0.00808411249263235
X2177,1e-4,9.566666666666664e-5,6.566666666666669e-5,1.8233333333333334e-4,5.6e-4,1.9712225923371434e-4,0.008441405288714891
X2178,1.0366666666666667e-4,-1.0523809523809524e-5,3.9e-5,4.066666666666666e-5,5.683333333333332e-4,1.2446214320595126e-4,0.0076285147621669045
X2185,4.666666666666667e-5,3.633333333333334e-5,1.5299999999999998e-4,7.666666666666667e-5,5.173333333333333e-4,1.5445639327992276e-4,0.007149148290042292
X2186,7.3e-5,9e-5,5.7333333333333336e-5,6.0666666666666666e-5,6.536666666666667e-4,1.7936859004428658e-4,0.007747367661424377
X2187,4.233333333333334e-5,2.8333333333333332e-5,5.7333333333333336e-5,1.2233333333333332e-4,6.91e-4,1.806406929843463e-4,0.00822445711924986
X2191,3.233333333333333e-5,1.8999999999999998e-5,4.5e-5,1.0066666666666668e-4,5.203333333333335e-4,1.3658847722624817e-4,0.006169963055878955
X2193,4.966666666666667e-5,1.0366666666666665e-4,1.7900000000000001e-4,1.2666666666666666e-4,6.933333333333335e-4,2.081228297845945e-4,0.007909615613820387
X2197,0.002825999999999999,0.0013686666666666667,8.523333333333332e-4,0.0013676666666666668,0.0010473809523809522,0.001437693637889459,0.05498420948380522
X2199,-1.6666666666666662e-6,4.0000000000000015e-6,4.066666666666666e-5,3.233333333333333e-5,1.2e-5,1.29936974789916e-5,0.0018962612918482487
X2200,3.4e-5,7.5e-5,1.4166666666666665e-4,1.6999999999999996e-5,2e-4,9.70985925838867e-5,0.004230261720003004
X2206,1.6347619047619048e-4,1.1633333333333333e-4,1.7366666666666664e-4,2.516666666666667e-4,7.436666666666668e-4,2.8595437775159134e-4,0.01100748772812478
X2209,7.433333333333336e-5,4.8333333333333334e-5,7e-5,1.333333333333333e-5,6.763333333333331e-4,1.7946510584358877e-4,0.010466910362463009
X2221,4.7333333333333336e-5,6.866666666666666e-5,6.166666666666667e-5,5.333333333333334e-5,5.273333333333334e-4,1.325913804118138e-4,0.007242235715195981
X2231,7.366666666666668e-5,6.733333333333333e-5,6.233333333333335e-5,8.233333333333335e-5,6.09e-4,1.694937758320111e-4,0.006809178432630215
X2237,1.833333333333333e-5,6.566666666666667e-5,6.056666666666666e-4,7e-5,4.6333333333333326e-5,1.7067707816779024e-4,0.012836338305512616
X2238,4.033333333333333e-5,4.166666666666666e-5,1.1666666666666665e-5,1.0000000000000002e-4,3.2333333333333335e-4,1.2264031719914074e-4,0.005089648930947586
X2239,6.733333333333335e-5,5.0666666666666674e-5,4.399999999999999e-5,8.566666666666667e-5,7.286666666666666e-4,1.8126566080977846e-4,0.0080696585992535309
X2244,1.2700000000000002e-4,2.8666666666666673e-4,2.458571428571429e-4,5.256666666666666e-4,6.736666666666667e-4,3.696711050387522e-4,0.014924400509683999
X2253,3.436666666666666e-4,2.4166666666666667e-4,7.283333333333334e-4,5.086666666666665e-4,9.005238095238097e-4,5.240684264995407e-4,0.021999767725861156
X2261,3.899999999999999e-5,4.9000000000000005e-5,3.733333333333333e-5,5.333333333333334e-5,6.286666666666667e-4,1.5657119677707913e-4,0.0076324990587440175
X2264,4.333333333333334e-5,3.166666666666666e-5,1.1866666666666666e-4,3.0999999999999995e-5,2.3899999999999995e-4,8.664507551272256e-5,0.005783121102903289
X2266,1.1933333333333334e-4,7.566666666666666e-5,7.333333333333332e-5,1.2266666666666668e-4,3.63e-4,1.611574693796056e-4,0.007607765254480658
X2274,5.3e-5,-9.999999999999993e-7,9.566666666666667e-5,1.2633333333333336e-4,7e-5,7.651668094547351e-5,0.003503789186561632
X2278,3.0476190476190475e-5,-5.6e-5,2.3299999999999997e-4,2.5666666666666663e-5,2.966666666666667e-5,6.249370031413376e-5,0.006400101025503754
X2281,6.9e-5,1.2366666666666667e-4,9.633333333333335e-5,2.4766666666666665e-4,-4.333333333333336e-6,1.05290765048505e-4,0.00685186456133012
X2287,1.0433333333333334e-4,4.600000000000001e-5,4.566666666666667e-5,1.4866666666666668e-4,6.716666666666668e-4,1.915756198565796e-4,0.008615685589925445
X2296,8.466666666666667e-5,-1.1000000000000001e-5,7.333333333333334e-5,6.900000000000001e-5,7.326666666666668e-4,1.7468698784875255e-4,0.00827328554340359
X2300,3.556666666666666e-4,1.5933333333333332e-4,2.813333333333333e-4,6.869999999999999e-4,4.309047619047619e-4,3.8831712671573345e-4,0.012451558160905317
X2306,1.27e-4,7.333333333333337e-6,5.239999999999999e-4,1.25e-4,6.493333333333334e-4,2.8766147483407525e-4,0.017262716644612958
X2320,5.9999999999999985e-6,-4.7857142857142856e-5,3.5e-5,8.233333333333332e-5,-1.7999999999999997e-5,1.9126409538174247e-5,0.003161675280915161
X2329,3.4566666666666665e-4,1.5799999999999996e-4,3.7133333333333316e-4,8.736666666666666e-4,4.526666666666666e-4,4.333181646355018e-4,0.01748314097084333
X2331,7.966666666666667e-5,7.933333333333334e-5,0.00012533333333333334,1.4600000000000003e-4,6.863333333333334e-4,2.223035251642062e-4,0.008745397102062185
X2332,5.366666666666667e-5,2.733333333333334e-4,1.9833333333333335e-4,8e-4,1.1476190476190476e-5,2.370030455440672e-4,0.013502771455012578
X2333,-1.1952380952380957e-5,6.166666666666666e-5,1.6666666666666663e-4,1.6700000000000002e-4,1.3814285714285713e-4,9.70857898551397e-5,0.005343601809246769
X2335,3.133333333333333e-5,-1.6999999999999996e-5,6.4e-5,1.1999999999999998e-4,6.433333333333334e-4,1.4098251748251745e-4,0.008425630236342116
X2343,3.5333333333333327e-4,1.3066666666666665e-4,2.1566666666666663e-4,4.6252380952380937e-4,0.0010019999999999999,4.2541149072805384e-4,0.017617245204120623
X2345,6.233333333333334e-5,4.2000000000000004e-5,1.0166666666666667e-4,1.4866666666666666e-4,6.636666666666668e-4,1.9175366137130843e-4,0.0074081422130500485
X2347,5.666666666666667e-5,2.4999999999999994e-5,7.233333333333335e-5,1.9100000000000006e-4,6.336666666666667e-4,1.9684167140049491e-4,0.008476156617243595
X2350,4.7333333333333336e-5,6.733333333333333e-5,1.1133333333333333e-4,1.1166666666666667e-4,6.856666666666667e-4,2.028627762846029e-4,0.009893817097225225
X2360,4.4699999999999997e-4,3.551904761904762e-4,2.4900000000000004e-4,0.0010479999999999999,0.0010386666666666665,6.190791024421052e-4,0.01977696764922678
X2371,8.666666666666668e-5,1.1200000000000001e-4,1.2833333333333333e-4,1.5166666666666665e-4,7.572857142857141e-4,2.2864736897089833e-4,0.0098758314055000275
X2387,6.833333333333333e-5,-1.7333333333333332e-5,2.5e-5,2.066666666666667e-5,7.733333333333333e-5,4.340956265956266e-5,0.0027623464618120696
X2388,2.8599999999999996e-4,3.6966666666666664e-4,3.083333333333334e-4,8.516666666666667e-4,5.226190476190477e-4,4.7747915423070194e-4,0.015473496330852092
X2392,-8e-6,2.333333333333333e-5,3.233333333333333e-5,0,0,8.033613445378151e-6,0.0011164743735796367
X2393,3.4e-5,-3.999999999999996e-6,3.0366666666666666e-4,3.333333333333333e-5,1.8999999999999998e-5,6.920042375924728e-5,0.004267783142326786
X2402,9.666666666666667e-6,-2.4666666666666662e-5,9.200000000000001e-5,1.2666666666666667e-5,2.033333333333333e-5,2.4601510374730187e-5,0.0033697849532648293
X2408,4.6333333333333326e-5,-6.1e-5,5.566666666666667e-5,4.333333333333332e-5,5.333333333333333e-5,3.217124542124541e-5,0.0028096731834584623
X2411,2.9e-5,-4.333333333333333e-5,5.9000000000000004e-5,1.6666666666666664e-5,3.8095238095238094e-6,1.3560170221934928e-5,0.0017804980702949848
X2413,9.733333333333332e-5,9e-5,7.966666666666666e-5,1.24e-4,1.6800000000000002e-4,1.2515031047383987e-4,0.004692630500213526
X2414,-1e-5,-1.0000000000000008e-6,3.2999999999999996e-5,0,4.8333333333333334e-5,9.104955502014324e-6,0.0016134515484515484
X2415,2.4999999999999994e-5,-1.3666666666666667e-5,-1.233333333333333e-5,3.866666666666667e-5,-2.1666666666666664e-5,4.023734435499142e-6,0.004282424186009626
X2426,1e-5,-5.966666666666667e-5,1.2866666666666669e-4,1.3000000000000001e-5,1.3000000000000001e-5,3.0481125513633254e-005,0.006353440284583117
X2430,4.8e-5,-2.666666666666667e-5,1.6666666666666662e-6,5.266666666666667e-5,9.866666666666668e-5,4.637362637362638e-5,0.0019763304514727664
X2440,1.7333333333333332e-5,2.614285714285714e-5,3.3333333333333436e-7,3.0999999999999995e-5,1.1233333333333334e-4,4.873666203077968e-5,0.0020529180506258546
X2443,3.9600000000000003e-4,2.693333333333334e-4,2.2833333333333334e-4,9.166666666666669e-4,4.376666666666666e-4,4.4306057702187706e-4,0.01644734723391336
X2445,8.366666666666668e-5,-2.9333333333333333e-5,2.1866666666666668e-4,1.8233333333333334e-4,6.983333333333332e-4,2.3273981771582377e-4,0.012281954749058925
X2453,5.971428571428572e-5,1.8966666666666665e-4,1.7800000000000004e-4,1.7999999999999997e-5,1.1433333333333335e-4,1.2025858283443421e-4,0.006829462400939541
X2458,-4.919047619047619e-5,-1.3666666666666662e-5,8.086666666666671e-4,1.6933333333333337e-4,2.3366666666666664e-4,2.5908753664635997e-4,0.025409995144650793
X2459,9.5e-5,-2.7333333333333328e-5,9.899999999999998e-5,6.71904761904762e-5,1.3700000000000002e-4,8.904768760651116e-5,0.004666516193834932
X2463,7.166666666666667e-5,9.533333333333334e-5,5.333333333333333e-5,4.900000000000001e-5,6.793333333333333e-4,1.791487372276846e-4,0.008991383687026821
X2468,0.0030326666666666666,4.534761904761904e-4,4.006666666666666e-4,1.453333333333333e-4,4.706666666666665e-4,8.337611120389753e-4,0.037138378929093344
X2470,1e-5,2.4e-5,2.233333333333333e-5,1.6666666666666662e-6,8.300000000000001e-5,2.9959933856992677e-5,0.0019865651408316723
X2474,6.666666666666667e-6,7.333333333333333e-5,4.166666666666667e-5,0,0,1.6823137646667056e-5,9.957083343213376e-4
X2480,1.1666666666666665e-5,3.566666666666666e-5,-2.666666666666666e-6,9.333333333333332e-5,3.6666666666666666e-5,3.532918835550415e-5,0.0042516732280311114
X2481,-1e-5,1.6666666666666664e-5,8.333333333333334e-6,1.2033333333333331e-4,2.3000000000000003e-5,3.80531844316674e-5,0.005154960651313787
X2482,1.0299999999999998e-4,5.833333333333333e-5,2.6333333333333334e-5,9.233333333333332e-5,7.193333333333333e-4,1.9124522699522694e-4,0.008548266570166305
X2488,2.106666666666667e-4,-1.666666666666667e-5,1.5533333333333336e-4,2.4704761904761907e-4,1.65e-4,1.6608552670239977e-4,0.007168213027501806
X2498,-1.6666666666666662e-6,-1.7666666666666665e-5,-4e-5,2.1333333333333335e-5,6.666666666666667e-6,1.8407311642605757e-6,0.00217122687712969
X2500,2.9500000000000007e-4,1.0233333333333333e-4,-3.2e-5,2.566666666666667e-5,9.533333333333334e-5,9.98623462880429e-5,0.005458560516538072
X2510,1.1033333333333334e-4,8.333333333333334e-5,2.123333333333333e-4,1.5233333333333334e-4,6.243333333333333e-4,2.342116559910677e-4,0.010519943173539976
X2513,0,-6.666666666666667e-6,1.6666666666666664e-5,0,8e-6,1.8067458856932538e-6,4.7584965034965036e-4
X2531,8.133333333333335e-5,2.1666666666666664e-5,6.5e-5,1.3833333333333333e-4,6.18e-4,1.7212515623351532e-4,0.009197830686939806
X2534,1.3300000000000003e-4,7.433333333333334e-5,2.780000000000001e-4,2.466666666666666e-4,1.0666666666666668e-4,1.82442991648874e-4,0.010181210237410698
X2537,6.833333333333333e-5,3.433333333333333e-5,1.43e-4,1.4e-4,7.72e-4,2.0315342242896423e-4,0.009626835268359226
X2538,0,-4.999999999999999e-6,-3.2999999999999996e-5,1.6e-5,2.857142857142857e-6,-2.749999999999999e-6,0.0019346087243223469
X2545,5.5e-5,3.9e-5,9.5e-5,9.966666666666667e-5,5.583333333333334e-4,1.6574725025576427e-4,0.00720880893100885
X2549,4.666666666666667e-5,8.433333333333334e-5,1.333333333333333e-4,3.366666666666667e-5,5.596666666666666e-4,1.6058073660086045e-4,0.007924085411097846
X2557,1.2066666666666667e-4,5.2666666666666675e-5,8.933333333333334e-5,1.2033333333333331e-4,7.220000000000002e-4,2.1839011590404778e-4,0.00900078706878491
X2567,8.899999999999998e-5,5.6666666666666664e-5,4.5e-5,1.4e-4,5.986666666666666e-4,1.728965881899318e-4,0.007842543164347612
X2568,-5e-6,-2e-5,1.8333333333333336e-5,4e-6,0,-1.7435897435897438e-6,4.8227805145046525e-4
X2569,3.6238095238095235e-4,4.122857142857142e-4,3.6833333333333336e-4,9.403333333333333e-4,4.6866666666666655e-4,5.012721395391673e-4,0.018545749201183886
X2594,0.0019219999999999997,0.0017486666666666672,0.0018273809523809536,9.516666666666672e-4,0.0010146666666666668,0.001474081001729608,0.04187682171026704
X2597,9e-6,-1.7333333333333328e-4,3.666666666666666e-5,3.666666666666667e-5,4.9000000000000005e-5,-2.3459236841589777e-6,0.005255545603531138
X2599,1.8433333333333333e-4,1.3885714285714285e-4,3.720000000000001e-4,1.9633333333333335e-4,1.34e-4,2.087275991981875e-4,0.008949828680052825
X2602,0,-8.833333333333334e-5,-1.9999999999999995e-5,3.833333333333333e-5,1.4e-5,-5.369081125273078e-6,0.004323640188556379
X2605,5.714285714285714e-6,1.4999999999999995e-5,-2.0476190476190476e-5,-8e-6,4e-5,1.5951734539969834e-5,0.001433059998481051
X2606,3.826666666666667e-4,2.5299999999999997e-4,3.0199999999999997e-4,9.080000000000001e-4,4.3233333333333334e-4,4.81664360149654e-4,0.015194558871629465
X2608,-1.6666666666666662e-6,-3.5e-5,8.999999999999999e-6,2e-5,3.5e-5,8.594346829640946e-6,0.0013966278205198258
X2614,-1e-5,-3.1433333333333335e-4,4.136666666666665e-4,9.466666666666669e-5,1.5766666666666669e-4,5.233814061755239e-5,0.012230409133038734
X2620,6.466666666666666e-5,1.09e-4,2.953333333333334e-4,5.2666666666666675e-5,1.4e-4,1.5182444224162494e-4,0.007997442160118745
X2622,2.333333333333333e-5,4.066666666666666e-5,3.0333333333333326e-5,1.1947619047619048e-4,4.526666666666666e-4,1.287848670077772e-4,0.00545812397115047
X2635,4.333333333333334e-5,-3.766666666666666e-5,2.9833333333333334e-4,1.7866666666666668e-4,-3.266666666666666e-5,8.912212460741875e-5,0.007315662194287773
X2645,3.566666666666667e-5,8.213333333333334e-4,2.4299999999999997e-4,8.638095238095238e-5,-7.000000000000001e-6,2.3911081359301154e-4,0.022152522930061033
X2646,6.466666666666666e-5,3.7999999999999995e-5,8.533333333333335e-5,1.1800000000000001e-4,7.126666666666667e-4,1.9443219396702367e-4,0.008599327943955598
X2649,2.4999999999999994e-5,-5e-6,3.533333333333333e-5,9.333333333333334e-6,8.5e-5,4.394994178508111e-5,0.0022173660842200395
X2651,1.3033333333333332e-4,1.1733333333333333e-4,1.9633333333333333e-4,3.0333333333333335e-4,7.96e-4,3.178344110310053e-4,0.011462011239226164
X2666,1.1399999999999998e-4,-5.7380952380952384e-5,2.3566666666666666e-4,2.3533333333333335e-4,2.24e-4,1.5147359580563912e-4,0.01074415134733613
X2669,3.8599999999999995e-4,2.11e-4,1.7099999999999998e-4,8.700000000000001e-4,3.3333333333333327e-4,3.916847008340817e-4,0.012745530362850857
X2671,5.9000000000000004e-5,-1.333333333333334e-5,3.3133333333333333e-4,5.085714285714286e-5,2.7666666666666665e-4,1.3840712632740498e-4,0.00938284703996426
X2674,6e-5,-2.0333333333333337e-5,3.266666666666666e-5,9.833333333333332e-5,5.183333333333334e-4,1.3582780042454968e-4,0.006856445230254584
X2680,3.4e-5,9.566666666666667e-5,2.1533333333333335e-4,2.1666666666666664e-5,1.966666666666667e-5,7.774611576933559e-5,0.004602252603400846
X2683,1.1933333333333332e-4,4.333333333333333e-5,8.899999999999998e-5,1.536666666666667e-4,8.819999999999999e-4,2.4191376992460572e-4,0.009769357998314424
X2684,0.0011186666666666667,7.943333333333335e-4,2.0733333333333324e-4,3.1766666666666667e-4,3.3166666666666663e-4,5.34238476349931e-4,0.024777009749431207
X2688,1.6366666666666667e-4,-3.3666666666666674e-5,1.6066666666666665e-4,2.146666666666667e-4,7.287619047619047e-4,2.3767831463342292e-4,0.00903836161861283
X2692,0.0026823333333333347,9.696666666666669e-4,0.00056099999999999965,9.803333333333335e-4,0.0011573333333333336,0.001278140446241066,0.04312128850989591
X2705,3.1333333333333334e-5,-1.8999999999999998e-5,4.999999999999998e-6,3.3333333333333337e-6,1.646666666666667e-4,4.2214513470705414e-5,0.002603042654050936
X2706,2.333333333333334e-6,-2.0433333333333336e-4,2.500952380952381e-4,1.0066666666666667e-4,6.285714285714286e-5,5.6114149352539435e-5,0.011151419579069661
X2707,2.716666666666667e-4,2.3066666666666662e-4,4.186666666666665e-4,8.913333333333331e-4,5.28e-4,4.5501313186297674e-4,0.014194727352019326
X2708,1e-5,9.999999999999999e-6,9.999999999999999e-6,2.4e-5,6.666666666666667e-6,1.2173795159089276e-5,9.031261224155963e-4
X2710,2.2166666666666672e-4,-1.1066666666666664e-4,0.0012556666666666669,6.189999999999997e-4,1.0928571428571428e-4,4.2902092549693143e-4,0.03453383417880066
X2711,2.8199999999999997e-4,2.893333333333334e-4,1.9833333333333332e-4,6.546666666666667e-4,3.886666666666667e-4,3.77236808942691e-4,0.012762070975095277
X2712,0,3.0000000000000005e-6,1e-5,1e-5,-8.333333333333332e-6,2.1995694364115497e-7,0.0012405690257454966
X2713,3.016666666666667e-4,9.766666666666669e-5,2.166666666666666e-4,2.866666666666667e-5,7.133333333333332e-5,1.3916218989129208e-4,0.00563946547077977
X2724,1.4533333333333333e-4,6.633333333333334e-5,1.0533333333333334e-4,2.9433333333333335e-4,6.41e-4,2.6431640452770474e-4,0.01020982151202085
X2727,0,-8e-6,-2.1333333333333335e-5,0,3.3333333333333333e-6,-5.299145299145299e-6,0.0010761572006940427
X2730,5.166666666666667e-5,-9.166666666666665e-5,3.966666666666666e-5,-1.933333333333333e-5,1e-5,1.303884385308534e-5,0.007098971552360434
X2737,2.8700000000000004e-4,1.0633333333333335e-4,1.22e-4,4.0233333333333326e-4,2.3299999999999997e-4,2.3995319790288825e-4,0.010426667184614928
X2738,4.6333333333333326e-5,2.1666666666666664e-5,3.1666666666666666e-5,3.566666666666666e-5,2.2000000000000003e-5,3.809184674974149e-5,0.0013778557952768477
X2739,-4.999999999999999e-6,-2.5000000000000005e-5,1.2199999999999997e-4,4.6333333333333326e-5,7.299999999999999e-5,5.202783491018785e-5,0.005570064927751744
X2747,2.8e-5,3.033333333333334e-5,7e-5,5e-6,5e-6,3.0340300222653166e-5,0.003128105628599127
X2756,7.833333333333334e-5,-5.999999999999997e-6,4.066666666666666e-5,7.999999999999996e-6,2.686666666666667e-4,8.088935084523319e-5,0.0037085966005853447
X2758,8.833333333333332e-5,3.966666666666667e-5,9.666666666666668e-5,1.7233333333333334e-4,5.816666666666667e-4,1.839936190400586e-4,0.007706265040739516
X2760,3.303333333333333e-4,-1.6666666666666686e-6,1.8733333333333335e-4,4.04e-4,2.2233333333333333e-4,2.293348938643057e-4,0.007846367822373653
